iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.2815650302386798
AFG,Afghanistan,2020-03-30,1.3079136509181202
AFG,Afghanistan,2020-03-31,1.31848351550808
AFG,Afghanistan,2020-04-01,1.32277329205216
AFG,Afghanistan,2020-04-02,1.33355099343105
AFG,Afghanistan,2020-04-03,1.32364574884778
AFG,Afghanistan,2020-04-04,1.31114813446025
AFG,Afghanistan,2020-04-05,1.30582389411954
AFG,Afghanistan,2020-04-06,1.2962277321493798
AFG,Afghanistan,2020-04-07,1.29366005245465
AFG,Afghanistan,2020-04-08,1.2766931934423795
AFG,Afghanistan,2020-04-09,1.27268970025502
AFG,Afghanistan,2020-04-10,1.27108459560112
AFG,Afghanistan,2020-04-11,1.26747779798375
AFG,Afghanistan,2020-04-12,1.27551536362785
AFG,Afghanistan,2020-04-13,1.2791093431532
AFG,Afghanistan,2020-04-14,1.2763353621494
AFG,Afghanistan,2020-04-15,1.2776390202828
AFG,Afghanistan,2020-04-16,1.26764062265741
AFG,Afghanistan,2020-04-17,1.26120804426027
AFG,Afghanistan,2020-04-18,1.25266455334877
AFG,Afghanistan,2020-04-19,1.2633231739279198
AFG,Afghanistan,2020-04-20,1.27001222908607
AFG,Afghanistan,2020-04-21,1.29824639969676
AFG,Afghanistan,2020-04-22,1.32238441200424
AFG,Afghanistan,2020-04-23,1.34070896011511
AFG,Afghanistan,2020-04-24,1.36357733947618
AFG,Afghanistan,2020-04-25,1.3814962219116598
AFG,Afghanistan,2020-04-26,1.3857974024029198
AFG,Afghanistan,2020-04-27,1.4014255590244695
AFG,Afghanistan,2020-04-28,1.40053850134956
AFG,Afghanistan,2020-04-29,1.39861138980726
AFG,Afghanistan,2020-04-30,1.4034317893618795
AFG,Afghanistan,2020-05-01,1.39873437407309
AFG,Afghanistan,2020-05-02,1.39510400610641
AFG,Afghanistan,2020-05-03,1.3889507840973505
AFG,Afghanistan,2020-05-04,1.37653262213136
AFG,Afghanistan,2020-05-05,1.3672445848456298
AFG,Afghanistan,2020-05-06,1.34171359611614
AFG,Afghanistan,2020-05-07,1.3260107289770902
AFG,Afghanistan,2020-05-08,1.32075429988438
AFG,Afghanistan,2020-05-09,1.31940090286096
AFG,Afghanistan,2020-05-10,1.3179594844253502
AFG,Afghanistan,2020-05-11,1.30651833771564
AFG,Afghanistan,2020-05-12,1.29549008244642
AFG,Afghanistan,2020-05-13,1.28984371848109
AFG,Afghanistan,2020-05-14,1.28912273497964
AFG,Afghanistan,2020-05-15,1.28341447868876
AFG,Afghanistan,2020-05-16,1.27206680286723
AFG,Afghanistan,2020-05-17,1.2641872503998302
AFG,Afghanistan,2020-05-18,1.26585595104061
AFG,Afghanistan,2020-05-19,1.2665431588825902
AFG,Afghanistan,2020-05-20,1.2588847483936398
AFG,Afghanistan,2020-05-21,1.25055767151682
AFG,Afghanistan,2020-05-22,1.23884784205527
AFG,Afghanistan,2020-05-23,1.2288541740643402
AFG,Afghanistan,2020-05-24,1.2059730056721898
AFG,Afghanistan,2020-05-25,1.1867157196321
AFG,Afghanistan,2020-05-26,1.16720398537158
AFG,Afghanistan,2020-05-27,1.14771261706778
AFG,Afghanistan,2020-05-28,1.1278035688734298
AFG,Afghanistan,2020-05-29,1.1135726179079
AFG,Afghanistan,2020-05-30,1.09977648322617
AFG,Afghanistan,2020-05-31,1.0786135384475
AFG,Afghanistan,2020-06-01,1.05978398879544
AFG,Afghanistan,2020-06-02,1.04589424100183
AFG,Afghanistan,2020-06-03,1.03035135522448
AFG,Afghanistan,2020-06-04,1.01208080092583
AFG,Afghanistan,2020-06-05,0.991294037770983
AFG,Afghanistan,2020-06-06,0.9667587164974928
AFG,Afghanistan,2020-06-07,0.946685345075592
AFG,Afghanistan,2020-06-08,0.9238953816086108
AFG,Afghanistan,2020-06-09,0.9071153358124432
AFG,Afghanistan,2020-06-10,0.895463292173313
AFG,Afghanistan,2020-06-11,0.8812366917029859
AFG,Afghanistan,2020-06-12,0.8664551139966651
AFG,Afghanistan,2020-06-13,0.8509496809856641
AFG,Afghanistan,2020-06-14,0.837450320846298
AFG,Afghanistan,2020-06-15,0.8225550812775371
AFG,Afghanistan,2020-06-16,0.8040600739154542
AFG,Afghanistan,2020-06-17,0.780001717801304
AFG,Afghanistan,2020-06-18,0.756369630016669
AFG,Afghanistan,2020-06-19,0.730333935080792
AFG,Afghanistan,2020-06-20,0.7109416834741821
