iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.29283597868023
AFG,Afghanistan,2020-03-30,1.31006770121647
AFG,Afghanistan,2020-03-31,1.31879946020449
AFG,Afghanistan,2020-04-01,1.32222961107066
AFG,Afghanistan,2020-04-02,1.32910120779854
AFG,Afghanistan,2020-04-03,1.32245416292999
AFG,Afghanistan,2020-04-04,1.31317655697777
AFG,Afghanistan,2020-04-05,1.3080096521701898
AFG,Afghanistan,2020-04-06,1.30396091639053
AFG,Afghanistan,2020-04-07,1.3016459919965502
AFG,Afghanistan,2020-04-08,1.29100454520029
AFG,Afghanistan,2020-04-09,1.28982215983377
AFG,Afghanistan,2020-04-10,1.28747748200269
AFG,Afghanistan,2020-04-11,1.28522950158889
AFG,Afghanistan,2020-04-12,1.29312379792877
AFG,Afghanistan,2020-04-13,1.2954076506883
AFG,Afghanistan,2020-04-14,1.29479981958533
AFG,Afghanistan,2020-04-15,1.2932917942378102
AFG,Afghanistan,2020-04-16,1.28948705504487
AFG,Afghanistan,2020-04-17,1.28583509462719
AFG,Afghanistan,2020-04-18,1.27963987457757
AFG,Afghanistan,2020-04-19,1.28755051030761
AFG,Afghanistan,2020-04-20,1.29449707653271
AFG,Afghanistan,2020-04-21,1.31385515970494
AFG,Afghanistan,2020-04-22,1.3321931042796398
AFG,Afghanistan,2020-04-23,1.3446734531904
AFG,Afghanistan,2020-04-24,1.36091175929596
AFG,Afghanistan,2020-04-25,1.37423887796476
AFG,Afghanistan,2020-04-26,1.37698351819211
AFG,Afghanistan,2020-04-27,1.386702729411
AFG,Afghanistan,2020-04-28,1.3847709591296202
AFG,Afghanistan,2020-04-29,1.38404291050023
AFG,Afghanistan,2020-04-30,1.38728593566865
AFG,Afghanistan,2020-05-01,1.38392593577544
AFG,Afghanistan,2020-05-02,1.37986523907186
AFG,Afghanistan,2020-05-03,1.3758966236503205
AFG,Afghanistan,2020-05-04,1.36548101779318
AFG,Afghanistan,2020-05-05,1.35920108552122
AFG,Afghanistan,2020-05-06,1.3405447108255502
AFG,Afghanistan,2020-05-07,1.32864111381238
AFG,Afghanistan,2020-05-08,1.32338546891073
AFG,Afghanistan,2020-05-09,1.32070376999342
AFG,Afghanistan,2020-05-10,1.31692870928838
AFG,Afghanistan,2020-05-11,1.30664651213597
AFG,Afghanistan,2020-05-12,1.29815740320314
AFG,Afghanistan,2020-05-13,1.2906972457826
AFG,Afghanistan,2020-05-14,1.28788205108577
AFG,Afghanistan,2020-05-15,1.27981701045274
AFG,Afghanistan,2020-05-16,1.2704933547648405
AFG,Afghanistan,2020-05-17,1.26268855497028
AFG,Afghanistan,2020-05-18,1.26249822210324
AFG,Afghanistan,2020-05-19,1.2596549167008402
AFG,Afghanistan,2020-05-20,1.25081704877456
AFG,Afghanistan,2020-05-21,1.24112547597109
AFG,Afghanistan,2020-05-22,1.22986813761241
AFG,Afghanistan,2020-05-23,1.2181551909660902
AFG,Afghanistan,2020-05-24,1.19955507030934
AFG,Afghanistan,2020-05-25,1.18258724790503
AFG,Afghanistan,2020-05-26,1.1644562123285902
AFG,Afghanistan,2020-05-27,1.14729872881183
AFG,Afghanistan,2020-05-28,1.12985402782783
AFG,Afghanistan,2020-05-29,1.11380864569037
AFG,Afghanistan,2020-05-30,1.10018205875917
AFG,Afghanistan,2020-05-31,1.08237982606311
AFG,Afghanistan,2020-06-01,1.06444418773388
AFG,Afghanistan,2020-06-02,1.05149916756614
AFG,Afghanistan,2020-06-03,1.03662713259352
AFG,Afghanistan,2020-06-04,1.02062163753769
