iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.28156503023868
AFG,Afghanistan,2020-03-30,1.30791365091812
AFG,Afghanistan,2020-03-31,1.31848351550808
AFG,Afghanistan,2020-04-01,1.32277329205216
AFG,Afghanistan,2020-04-02,1.33355099343105
AFG,Afghanistan,2020-04-03,1.32364574884778
AFG,Afghanistan,2020-04-04,1.31114813446025
AFG,Afghanistan,2020-04-05,1.30582389411954
AFG,Afghanistan,2020-04-06,1.29622773214938
AFG,Afghanistan,2020-04-07,1.29366005245465
AFG,Afghanistan,2020-04-08,1.27669319344238
AFG,Afghanistan,2020-04-09,1.27268970025502
AFG,Afghanistan,2020-04-10,1.27108459560112
AFG,Afghanistan,2020-04-11,1.26747779798375
AFG,Afghanistan,2020-04-12,1.27551536362785
AFG,Afghanistan,2020-04-13,1.2791093431532
AFG,Afghanistan,2020-04-14,1.2763353621494
AFG,Afghanistan,2020-04-15,1.2776390202828
AFG,Afghanistan,2020-04-16,1.26764062265741
AFG,Afghanistan,2020-04-17,1.26120804426027
AFG,Afghanistan,2020-04-18,1.25266455334877
AFG,Afghanistan,2020-04-19,1.26332317392792
AFG,Afghanistan,2020-04-20,1.27001222908607
AFG,Afghanistan,2020-04-21,1.29824639969676
AFG,Afghanistan,2020-04-22,1.32238441200424
AFG,Afghanistan,2020-04-23,1.34070896011511
AFG,Afghanistan,2020-04-24,1.36357733947618
AFG,Afghanistan,2020-04-25,1.38149622191166
AFG,Afghanistan,2020-04-26,1.38579740240292
AFG,Afghanistan,2020-04-27,1.40142555902447
AFG,Afghanistan,2020-04-28,1.40053850134956
AFG,Afghanistan,2020-04-29,1.39861138980726
AFG,Afghanistan,2020-04-30,1.40343178936188
AFG,Afghanistan,2020-05-01,1.39873437407309
AFG,Afghanistan,2020-05-02,1.39510400610641
AFG,Afghanistan,2020-05-03,1.38895078409735
AFG,Afghanistan,2020-05-04,1.37653262213136
AFG,Afghanistan,2020-05-05,1.36724458484563
AFG,Afghanistan,2020-05-06,1.34171359611614
AFG,Afghanistan,2020-05-07,1.32601072897709
AFG,Afghanistan,2020-05-08,1.32075429988438
AFG,Afghanistan,2020-05-09,1.31940090286096
AFG,Afghanistan,2020-05-10,1.31795948442535
AFG,Afghanistan,2020-05-11,1.30651833771564
AFG,Afghanistan,2020-05-12,1.29549008244642
AFG,Afghanistan,2020-05-13,1.28984371848109
AFG,Afghanistan,2020-05-14,1.28912273497964
AFG,Afghanistan,2020-05-15,1.28341447868876
AFG,Afghanistan,2020-05-16,1.27206680286723
AFG,Afghanistan,2020-05-17,1.26418725039983
AFG,Afghanistan,2020-05-18,1.26585595104061
AFG,Afghanistan,2020-05-19,1.26654315888259
AFG,Afghanistan,2020-05-20,1.25888474839364
AFG,Afghanistan,2020-05-21,1.25055767151682
AFG,Afghanistan,2020-05-22,1.23884784205527
AFG,Afghanistan,2020-05-23,1.22885417406434
AFG,Afghanistan,2020-05-24,1.20597300567219
AFG,Afghanistan,2020-05-25,1.1867157196321
AFG,Afghanistan,2020-05-26,1.16720398537158
AFG,Afghanistan,2020-05-27,1.14771261706778
AFG,Afghanistan,2020-05-28,1.12780356887343
AFG,Afghanistan,2020-05-29,1.1135726179079
AFG,Afghanistan,2020-05-30,1.09977648322617
AFG,Afghanistan,2020-05-31,1.0786135384475
AFG,Afghanistan,2020-06-01,1.05978398879544
AFG,Afghanistan,2020-06-02,1.04589424100183
AFG,Afghanistan,2020-06-03,1.03035135522448
AFG,Afghanistan,2020-06-04,1.01208080092583
AFG,Afghanistan,2020-06-05,0.991294037770983
AFG,Afghanistan,2020-06-06,0.966758716497493
AFG,Afghanistan,2020-06-07,0.946685345075592
AFG,Afghanistan,2020-06-08,0.923895381608611
AFG,Afghanistan,2020-06-09,0.907115335812443
AFG,Afghanistan,2020-06-10,0.895463292173313
AFG,Afghanistan,2020-06-11,0.881236691702986
AFG,Afghanistan,2020-06-12,0.866455113996665
AFG,Afghanistan,2020-06-13,0.850949680985664
AFG,Afghanistan,2020-06-14,0.837450320846298
AFG,Afghanistan,2020-06-15,0.822555081277537
AFG,Afghanistan,2020-06-16,0.804060073915454
AFG,Afghanistan,2020-06-17,0.780001717801304
AFG,Afghanistan,2020-06-18,0.756369630016669
AFG,Afghanistan,2020-06-19,0.730333935080792
AFG,Afghanistan,2020-06-20,0.710941683474182
AFG,Afghanistan,2020-06-21,0.689652856758526
AFG,Afghanistan,2020-06-22,0.670198935225456
AFG,Afghanistan,2020-06-23,0.657201998605253
AFG,Afghanistan,2020-06-24,0.648515781402314
AFG,Afghanistan,2020-06-25,0.645396889907069
AFG,Afghanistan,2020-06-26,0.639849185851036
AFG,Afghanistan,2020-06-27,0.636121167163867
AFG,Afghanistan,2020-06-28,0.642020062414528
AFG,Afghanistan,2020-06-29,0.643425625689363
AFG,Afghanistan,2020-06-30,0.647622089340729
AFG,Afghanistan,2020-07-01,0.648762141476013
AFG,Afghanistan,2020-07-02,0.6495043459259
AFG,Afghanistan,2020-07-03,0.656478627144641
AFG,Afghanistan,2020-07-04,0.658147846025179
AFG,Afghanistan,2020-07-05,0.654123042625842
AFG,Afghanistan,2020-07-06,0.649553416161633
AFG,Afghanistan,2020-07-07,0.644523912847615
AFG,Afghanistan,2020-07-08,0.641615352201547
AFG,Afghanistan,2020-07-09,0.64010657508062
AFG,Afghanistan,2020-07-10,0.628782392853581
AFG,Afghanistan,2020-07-11,0.614160287432856
AFG,Afghanistan,2020-07-12,0.602472400461052
AFG,Afghanistan,2020-07-13,0.600195268154144
AFG,Afghanistan,2020-07-14,0.597916497741943
AFG,Afghanistan,2020-07-15,0.598148486026864
AFG,Afghanistan,2020-07-16,0.587853411507207
AFG,Afghanistan,2020-07-17,0.588109215971419
AFG,Afghanistan,2020-07-18,0.58426672451197
AFG,Afghanistan,2020-07-19,0.590242194956843
AFG,Afghanistan,2020-07-20,0.587872308359321
AFG,Afghanistan,2020-07-21,0.597612266856264
AFG,Afghanistan,2020-07-22,0.606432813022721
AFG,Afghanistan,2020-07-23,0.615276740508847
AFG,Afghanistan,2020-07-24,0.607524880806045
AFG,Afghanistan,2020-07-25,0.608721629265188
AFG,Afghanistan,2020-07-26,0.617685338842316
AFG,Afghanistan,2020-07-27,0.621029241379947
AFG,Afghanistan,2020-07-28,0.622714643487612
AFG,Afghanistan,2020-07-29,0.621918716474104
AFG,Afghanistan,2020-07-30,0.616885183718408
AFG,Afghanistan,2020-07-31,0.615040692692862
AFG,Afghanistan,2020-08-01,0.601431734429222
AFG,Afghanistan,2020-08-02,0.596458724483015
AFG,Afghanistan,2020-08-03,0.609912448281271
AFG,Afghanistan,2020-08-04,0.630222284396028
AFG,Afghanistan,2020-08-05,0.657356101335014
AFG,Afghanistan,2020-08-06,0.685046797006149
AFG,Afghanistan,2020-08-07,0.697947269247943
AFG,Afghanistan,2020-08-08,0.706928670124808
AFG,Afghanistan,2020-08-09,0.719353630972637
AFG,Afghanistan,2020-08-10,0.741056076871945
AFG,Afghanistan,2020-08-11,0.755057190051948
AFG,Afghanistan,2020-08-12,0.759449444595033
AFG,Afghanistan,2020-08-13,0.75718143003647
AFG,Afghanistan,2020-08-14,0.749717583010211
AFG,Afghanistan,2020-08-15,0.741068458692095
AFG,Afghanistan,2020-08-16,0.735832035842361
AFG,Afghanistan,2020-08-17,0.735230138683249
AFG,Afghanistan,2020-08-18,0.72745905055052
AFG,Afghanistan,2020-08-19,0.724368202776037
AFG,Afghanistan,2020-08-20,0.725369807670216
AFG,Afghanistan,2020-08-21,0.707811125882819
AFG,Afghanistan,2020-08-22,0.698127760423979
AFG,Afghanistan,2020-08-23,0.686538549511326
AFG,Afghanistan,2020-08-24,0.671239311372276
AFG,Afghanistan,2020-08-25,0.655743599895665
AFG,Afghanistan,2020-08-26,0.648161972678717
AFG,Afghanistan,2020-08-27,0.640915809386403
AFG,Afghanistan,2020-08-28,0.643625359109307
AFG,Afghanistan,2020-08-29,0.65895965771241
AFG,Afghanistan,2020-08-30,0.693112179256518
AFG,Afghanistan,2020-08-31,0.73064195135047
AFG,Afghanistan,2020-09-01,0.782258526881733
AFG,Afghanistan,2020-09-02,0.825012688571681
AFG,Afghanistan,2020-09-03,0.853529820063429
AFG,Afghanistan,2020-09-04,0.873084225311458
AFG,Afghanistan,2020-09-05,0.900285648663349
AFG,Afghanistan,2020-09-06,0.933434684825589
AFG,Afghanistan,2020-09-07,0.942987749309415
AFG,Afghanistan,2020-09-08,0.925024737490944
AFG,Afghanistan,2020-09-09,0.915133912901933
AFG,Afghanistan,2020-09-10,0.913664087112212
AFG,Afghanistan,2020-09-11,0.91925149693965
AFG,Afghanistan,2020-09-12,0.927253829247339
AFG,Afghanistan,2020-09-13,0.937151845337092
AFG,Afghanistan,2020-09-14,0.92884835064493
AFG,Afghanistan,2020-09-15,0.915166082903718
AFG,Afghanistan,2020-09-16,0.901612874360355
AFG,Afghanistan,2020-09-17,0.890082888172851
AFG,Afghanistan,2020-09-18,0.890559644214875
AFG,Afghanistan,2020-09-19,0.902978824963377
AFG,Afghanistan,2020-09-20,0.923001145444252
AFG,Afghanistan,2020-09-21,0.887514860786175
AFG,Afghanistan,2020-09-22,0.861320949317208
AFG,Afghanistan,2020-09-23,0.842189922153458
AFG,Afghanistan,2020-09-24,0.816855459962037
AFG,Afghanistan,2020-09-25,0.7988201345761
AFG,Afghanistan,2020-09-26,0.793251084062622
AFG,Afghanistan,2020-09-27,0.808162888529153
AFG,Afghanistan,2020-09-28,0.816789160916187
AFG,Afghanistan,2020-09-29,0.841015327918999
AFG,Afghanistan,2020-09-30,0.875410254844303
AFG,Afghanistan,2020-10-01,0.921291831210579
AFG,Afghanistan,2020-10-02,0.974629518481385
AFG,Afghanistan,2020-10-03,1.04434563106667
AFG,Afghanistan,2020-10-04,1.12054290701366
AFG,Afghanistan,2020-10-05,1.17330207519898
AFG,Afghanistan,2020-10-06,1.18816166963628
AFG,Afghanistan,2020-10-07,1.19346168435982
AFG,Afghanistan,2020-10-08,1.19463369437949
AFG,Afghanistan,2020-10-09,1.18814163110225
AFG,Afghanistan,2020-10-10,1.17248283236101
AFG,Afghanistan,2020-10-11,1.17593178163864
AFG,Afghanistan,2020-10-12,1.16358299264158
AFG,Afghanistan,2020-10-13,1.14843605175022
AFG,Afghanistan,2020-10-14,1.13660408624342
AFG,Afghanistan,2020-10-15,1.12451043746179
AFG,Afghanistan,2020-10-16,1.12699082266045
AFG,Afghanistan,2020-10-17,1.12989800068759
AFG,Afghanistan,2020-10-18,1.13909370428078
AFG,Afghanistan,2020-10-19,1.15161175039099
AFG,Afghanistan,2020-10-20,1.15705159185698
AFG,Afghanistan,2020-10-21,1.16040939647778
AFG,Afghanistan,2020-10-22,1.14543379044181
AFG,Afghanistan,2020-10-23,1.12141450527092
AFG,Afghanistan,2020-10-24,1.10744483507855
AFG,Afghanistan,2020-10-25,1.09700864603766
AFG,Afghanistan,2020-10-26,1.09593709145378
AFG,Afghanistan,2020-10-27,1.08927059601501
AFG,Afghanistan,2020-10-28,1.08388846499557
AFG,Afghanistan,2020-10-29,1.07312321857711
AFG,Afghanistan,2020-10-30,1.05796145742162
AFG,Afghanistan,2020-10-31,1.05094179163888
AFG,Afghanistan,2020-11-01,1.04890317235832
AFG,Afghanistan,2020-11-02,1.05332347141952
AFG,Afghanistan,2020-11-03,1.04993095463791
AFG,Afghanistan,2020-11-04,1.04776100202487
AFG,Afghanistan,2020-11-05,1.05171292515166
AFG,Afghanistan,2020-11-06,1.05107219089562
AFG,Afghanistan,2020-11-07,1.06902567874042
AFG,Afghanistan,2020-11-08,1.09767050255734
AFG,Afghanistan,2020-11-09,1.11863801122546
AFG,Afghanistan,2020-11-10,1.13354877344491
AFG,Afghanistan,2020-11-11,1.13867457743949
AFG,Afghanistan,2020-11-12,1.14094478073032
AFG,Afghanistan,2020-11-13,1.13690778940517
AFG,Afghanistan,2020-11-14,1.13008259076668
AFG,Afghanistan,2020-11-15,1.1376716549004
AFG,Afghanistan,2020-11-16,1.1362817844702
AFG,Afghanistan,2020-11-17,1.12667108929047
AFG,Afghanistan,2020-11-18,1.11558095857221
AFG,Afghanistan,2020-11-19,1.09733792676103
AFG,Afghanistan,2020-11-20,1.07276409346539
AFG,Afghanistan,2020-11-21,1.05094948211939
AFG,Afghanistan,2020-11-22,1.03864744182194
AFG,Afghanistan,2020-11-23,1.02486362826531
AFG,Afghanistan,2020-11-24,1.00104043081341
AFG,Afghanistan,2020-11-25,0.98283537137556
AFG,Afghanistan,2020-11-26,0.964143097087706
AFG,Afghanistan,2020-11-27,0.942974545916395
AFG,Afghanistan,2020-11-28,0.931879520060921
AFG,Afghanistan,2020-11-29,0.932379904795309
AFG,Afghanistan,2020-11-30,0.920913794003934
AFG,Afghanistan,2020-12-01,0.913197732855894
AFG,Afghanistan,2020-12-02,0.897759202696572
AFG,Afghanistan,2020-12-03,0.884388325112421
AFG,Afghanistan,2020-12-04,0.87777695538115
AFG,Afghanistan,2020-12-05,0.8939074014352
AFG,Afghanistan,2020-12-06,0.896742941735195
AFG,Afghanistan,2020-12-07,0.891123413439908
AFG,Afghanistan,2020-12-08,0.884927443092111
AFG,Afghanistan,2020-12-09,0.874465461635836
AFG,Afghanistan,2020-12-10,0.87112459344576
AFG,Afghanistan,2020-12-11,0.864586928473604
AFG,Afghanistan,2020-12-12,0.872841995004799
AFG,Afghanistan,2020-12-13,0.885799080825223
AFG,Afghanistan,2020-12-14,0.880716474549256
AFG,Afghanistan,2020-12-15,0.873045801688852
AFG,Afghanistan,2020-12-16,0.859472356164686
AFG,Afghanistan,2020-12-17,0.846740340196284
AFG,Afghanistan,2020-12-18,0.82737869618187
AFG,Afghanistan,2020-12-19,0.802838420180177
AFG,Afghanistan,2020-12-20,0.790612224003626
AFG,Afghanistan,2020-12-21,0.781265750254121
AFG,Afghanistan,2020-12-22,0.766690158828686
AFG,Afghanistan,2020-12-23,0.75238974281488
AFG,Afghanistan,2020-12-24,0.727295823455643
AFG,Afghanistan,2020-12-25,0.695427102059162
AFG,Afghanistan,2020-12-26,0.661775916007904
AFG,Afghanistan,2020-12-27,0.637046534716892
AFG,Afghanistan,2020-12-28,0.607863575401539
AFG,Afghanistan,2020-12-29,0.560922883566507
AFG,Afghanistan,2020-12-30,0.519898029057985
AFG,Afghanistan,2020-12-31,0.484222557730927
AFG,Afghanistan,2021-01-01,0.439759773287396
AFG,Afghanistan,2021-01-02,0.409639035384806
AFG,Afghanistan,2021-01-03,0.392623421560128
AFG,Afghanistan,2021-01-04,0.387732096660083
AFG,Afghanistan,2021-01-05,0.386536956857631
AFG,Afghanistan,2021-01-06,0.388229702469372
AFG,Afghanistan,2021-01-07,0.403020522223695
AFG,Afghanistan,2021-01-08,0.416309016310655
AFG,Afghanistan,2021-01-09,0.424007362588774
AFG,Afghanistan,2021-01-10,0.438665215051434
AFG,Afghanistan,2021-01-11,0.453338443308063
AFG,Afghanistan,2021-01-12,0.473711414054095
AFG,Afghanistan,2021-01-13,0.498737794418685
AFG,Afghanistan,2021-01-14,0.537827653789334
AFG,Afghanistan,2021-01-15,0.550176940591338
AFG,Afghanistan,2021-01-16,0.567688795793733
AFG,Afghanistan,2021-01-17,0.578153374039407
AFG,Afghanistan,2021-01-18,0.594713715788939
AFG,Afghanistan,2021-01-19,0.613183467872918
AFG,Afghanistan,2021-01-20,0.624540582491457
AFG,Afghanistan,2021-01-21,0.627356644298647
AFG,Afghanistan,2021-01-22,0.615374965549523
AGO,Angola,2020-06-11,0.994359941143808
AGO,Angola,2020-06-12,0.995014844102676
AGO,Angola,2020-06-13,0.996242555909079
AGO,Angola,2020-06-14,0.998593060611441
AGO,Angola,2020-06-15,1.0012138908256
AGO,Angola,2020-06-16,1.0064431425862
AGO,Angola,2020-06-17,1.0096502330384
AGO,Angola,2020-06-18,1.01248208051246
AGO,Angola,2020-06-19,1.01635903050325
AGO,Angola,2020-06-20,1.02164599353864
AGO,Angola,2020-06-21,1.02700182745292
AGO,Angola,2020-06-22,1.03243292957545
AGO,Angola,2020-06-23,1.03766804009192
AGO,Angola,2020-06-24,1.04295086707325
AGO,Angola,2020-06-25,1.04890214647919
AGO,Angola,2020-06-26,1.05261632787001
AGO,Angola,2020-06-27,1.05725120421418
AGO,Angola,2020-06-28,1.05829178815845
AGO,Angola,2020-06-29,1.05985507591441
AGO,Angola,2020-06-30,1.06240675691886
AGO,Angola,2020-07-01,1.06403807644675
AGO,Angola,2020-07-02,1.06619807798649
AGO,Angola,2020-07-03,1.06750879486362
AGO,Angola,2020-07-04,1.0686845814616
AGO,Angola,2020-07-05,1.06991611330494
AGO,Angola,2020-07-06,1.07113356322462
AGO,Angola,2020-07-07,1.07285912165059
AGO,Angola,2020-07-08,1.07445390690206
AGO,Angola,2020-07-09,1.0763306089477
AGO,Angola,2020-07-10,1.0771792737548
AGO,Angola,2020-07-11,1.07740408853942
AGO,Angola,2020-07-12,1.07713798805907
AGO,Angola,2020-07-13,1.07776943110079
AGO,Angola,2020-07-14,1.0771848923668
AGO,Angola,2020-07-15,1.07702435326571
AGO,Angola,2020-07-16,1.07638051906335
AGO,Angola,2020-07-17,1.07647691923232
AGO,Angola,2020-07-18,1.07592229558295
AGO,Angola,2020-07-19,1.07480334566523
AGO,Angola,2020-07-20,1.07405123253636
AGO,Angola,2020-07-21,1.0729202670499
AGO,Angola,2020-07-22,1.07181258917226
AGO,Angola,2020-07-23,1.07165841300279
AGO,Angola,2020-07-24,1.07117701384448
AGO,Angola,2020-07-25,1.06978611983771
