iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.3145137861672451
AFG,Afghanistan,2020-03-30,1.3331961547078328
AFG,Afghanistan,2020-03-31,1.3410454115568662
AFG,Afghanistan,2020-04-01,1.3488871215605551
AFG,Afghanistan,2020-04-02,1.3543122150763292
AFG,Afghanistan,2020-04-03,1.343359386674537
AFG,Afghanistan,2020-04-04,1.3337583167522045
AFG,Afghanistan,2020-04-05,1.3227769254004778
AFG,Afghanistan,2020-04-06,1.3073354717131518
AFG,Afghanistan,2020-04-07,1.3006113200451812
AFG,Afghanistan,2020-04-08,1.280861367231758
AFG,Afghanistan,2020-04-09,1.273184138409898
AFG,Afghanistan,2020-04-10,1.2739955601985684
AFG,Afghanistan,2020-04-11,1.2732054417375929
AFG,Afghanistan,2020-04-12,1.280264681299064
AFG,Afghanistan,2020-04-13,1.281563553681127
AFG,Afghanistan,2020-04-14,1.27500318636075
AFG,Afghanistan,2020-04-15,1.276759201921578
AFG,Afghanistan,2020-04-16,1.2636215418809478
AFG,Afghanistan,2020-04-17,1.2550567719296897
AFG,Afghanistan,2020-04-18,1.2474747107959097
AFG,Afghanistan,2020-04-19,1.2563739116358468
AFG,Afghanistan,2020-04-20,1.2652526101536274
AFG,Afghanistan,2020-04-21,1.2937576363326722
AFG,Afghanistan,2020-04-22,1.324779527824204
AFG,Afghanistan,2020-04-23,1.3477212116068666
AFG,Afghanistan,2020-04-24,1.378405221526294
AFG,Afghanistan,2020-04-25,1.4044100777765771
AFG,Afghanistan,2020-04-26,1.4096977420768553
AFG,Afghanistan,2020-04-27,1.4266866580184785
AFG,Afghanistan,2020-04-28,1.4216701233045566
AFG,Afghanistan,2020-04-29,1.421709842079374
AFG,Afghanistan,2020-04-30,1.427512992733479
AFG,Afghanistan,2020-05-01,1.4224274982512393
AFG,Afghanistan,2020-05-02,1.4170007689872042
AFG,Afghanistan,2020-05-03,1.4118106606641332
AFG,Afghanistan,2020-05-04,1.3972380110931304
AFG,Afghanistan,2020-05-05,1.3837837856618416
AFG,Afghanistan,2020-05-06,1.3553064588315071
AFG,Afghanistan,2020-05-07,1.3381650007004786
AFG,Afghanistan,2020-05-08,1.329903717882447
AFG,Afghanistan,2020-05-09,1.3294394324476124
AFG,Afghanistan,2020-05-10,1.3312494210848012
AFG,Afghanistan,2020-05-11,1.3167099819532413
AFG,Afghanistan,2020-05-12,1.3045891281546191
AFG,Afghanistan,2020-05-13,1.300891976240417
AFG,Afghanistan,2020-05-14,1.3008099959586152
AFG,Afghanistan,2020-05-15,1.293064561495871
AFG,Afghanistan,2020-05-16,1.2822657481428612
AFG,Afghanistan,2020-05-17,1.2756307227005157
AFG,Afghanistan,2020-05-18,1.2805270468710648
AFG,Afghanistan,2020-05-19,1.2842943544807572
AFG,Afghanistan,2020-05-20,1.2767485828969836
AFG,Afghanistan,2020-05-21,1.2683442412239954
AFG,Afghanistan,2020-05-22,1.2588938073895313
AFG,Afghanistan,2020-05-23,1.247170908125179
AFG,Afghanistan,2020-05-24,1.223060131592243
AFG,Afghanistan,2020-05-25,1.2008032183716224
AFG,Afghanistan,2020-05-26,1.1778922550152338
AFG,Afghanistan,2020-05-27,1.1570439676166089
AFG,Afghanistan,2020-05-28,1.1368322501418402
AFG,Afghanistan,2020-05-29,1.1235950116255242
AFG,Afghanistan,2020-05-30,1.1089495417288808
AFG,Afghanistan,2020-05-31,1.08854142475049
AFG,Afghanistan,2020-06-01,1.0696329165854628
AFG,Afghanistan,2020-06-02,1.0529137011790837
AFG,Afghanistan,2020-06-03,1.0373278715337535
AFG,Afghanistan,2020-06-04,1.0195196350923987
AFG,Afghanistan,2020-06-05,1.0005574758995042
AFG,Afghanistan,2020-06-06,0.974487885751486
AFG,Afghanistan,2020-06-07,0.9526920228803926
AFG,Afghanistan,2020-06-08,0.929133023997308
AFG,Afghanistan,2020-06-09,0.9087490937034512
AFG,Afghanistan,2020-06-10,0.8969250157998474
AFG,Afghanistan,2020-06-11,0.8841931768010305
AFG,Afghanistan,2020-06-12,0.8698332003311716
AFG,Afghanistan,2020-06-13,0.8542586834156836
AFG,Afghanistan,2020-06-14,0.8415927652880814
AFG,Afghanistan,2020-06-15,0.8288178752696705
AFG,Afghanistan,2020-06-16,0.8064904167747301
AFG,Afghanistan,2020-06-17,0.7788516604038415
AFG,Afghanistan,2020-06-18,0.7521393459592176
AFG,Afghanistan,2020-06-19,0.7244045902896319
AFG,Afghanistan,2020-06-20,0.7038920898023763
AFG,Afghanistan,2020-06-21,0.6812508954274312
AFG,Afghanistan,2020-06-22,0.6610132644337765
AFG,Afghanistan,2020-06-23,0.6467827013409793
AFG,Afghanistan,2020-06-24,0.6365292211261442
AFG,Afghanistan,2020-06-25,0.6342619326423914
AFG,Afghanistan,2020-06-26,0.6301770579083963
AFG,Afghanistan,2020-06-27,0.6287177805538617
AFG,Afghanistan,2020-06-28,0.6370809210347927
AFG,Afghanistan,2020-06-29,0.6392971073491694
AFG,Afghanistan,2020-06-30,0.6420537291662471
AFG,Afghanistan,2020-07-01,0.6451952275239557
AFG,Afghanistan,2020-07-02,0.6463022276795718
AFG,Afghanistan,2020-07-03,0.6567834378918103
AFG,Afghanistan,2020-07-04,0.6651909085849791
AFG,Afghanistan,2020-07-05,0.6606573089123248
AFG,Afghanistan,2020-07-06,0.6548884503080655
AFG,Afghanistan,2020-07-07,0.6459853244820133
AFG,Afghanistan,2020-07-08,0.6419526065251501
AFG,Afghanistan,2020-07-09,0.6417737145156842
AFG,Afghanistan,2020-07-10,0.6323776367311776
AFG,Afghanistan,2020-07-11,0.6194689991988404
AFG,Afghanistan,2020-07-12,0.6030037016512199
AFG,Afghanistan,2020-07-13,0.5978254753731851
AFG,Afghanistan,2020-07-14,0.5945588336286816
AFG,Afghanistan,2020-07-15,0.5937734566632786
AFG,Afghanistan,2020-07-16,0.5801298480591726
AFG,Afghanistan,2020-07-17,0.5820573206367389
AFG,Afghanistan,2020-07-18,0.5795426123165104
AFG,Afghanistan,2020-07-19,0.5834308177331711
AFG,Afghanistan,2020-07-20,0.582280199847168
AFG,Afghanistan,2020-07-21,0.5937557038343774
AFG,Afghanistan,2020-07-22,0.6017776307543456
AFG,Afghanistan,2020-07-23,0.6118783103459855
AFG,Afghanistan,2020-07-24,0.607056957914442
AFG,Afghanistan,2020-07-25,0.6111927713716222
AFG,Afghanistan,2020-07-26,0.6190424977102411
AFG,Afghanistan,2020-07-27,0.6215217452941644
AFG,Afghanistan,2020-07-28,0.6213455712207676
AFG,Afghanistan,2020-07-29,0.6180382920299183
AFG,Afghanistan,2020-07-30,0.61145499094032
AFG,Afghanistan,2020-07-31,0.6110767766696666
AFG,Afghanistan,2020-08-01,0.5994922059807775
AFG,Afghanistan,2020-08-02,0.5910656568264241
AFG,Afghanistan,2020-08-03,0.6031640791485093
AFG,Afghanistan,2020-08-04,0.6268703363876722
AFG,Afghanistan,2020-08-05,0.6560439614970892
AFG,Afghanistan,2020-08-06,0.6900409026166732
AFG,Afghanistan,2020-08-07,0.7086299719599838
AFG,Afghanistan,2020-08-08,0.7198718447017687
AFG,Afghanistan,2020-08-09,0.7325951471453692
AFG,Afghanistan,2020-08-10,0.7539718377913265
AFG,Afghanistan,2020-08-11,0.7728699137896529
AFG,Afghanistan,2020-08-12,0.7740760187817621
AFG,Afghanistan,2020-08-13,0.7703382415956509
AFG,Afghanistan,2020-08-14,0.764653719841887
AFG,Afghanistan,2020-08-15,0.7532852027344541
AFG,Afghanistan,2020-08-16,0.7439514242904928
AFG,Afghanistan,2020-08-17,0.7376030662296567
AFG,Afghanistan,2020-08-18,0.7285881549121542
AFG,Afghanistan,2020-08-19,0.7232274935327003
AFG,Afghanistan,2020-08-20,0.7252440474466824
AFG,Afghanistan,2020-08-21,0.7117243728748834
AFG,Afghanistan,2020-08-22,0.6989525948312143
AFG,Afghanistan,2020-08-23,0.6727104089801648
AFG,Afghanistan,2020-08-24,0.6536327997132129
AFG,Afghanistan,2020-08-25,0.6361426738479894
AFG,Afghanistan,2020-08-26,0.6253560648562015
AFG,Afghanistan,2020-08-27,0.6195929544907552
AFG,Afghanistan,2020-08-28,0.6282648837432192
AFG,Afghanistan,2020-08-29,0.6426640984230751
AFG,Afghanistan,2020-08-30,0.6697325298571695
AFG,Afghanistan,2020-08-31,0.7130520870450358
AFG,Afghanistan,2020-09-01,0.7802179688895797
AFG,Afghanistan,2020-09-02,0.8308393485627656
AFG,Afghanistan,2020-09-03,0.8655851417868983
AFG,Afghanistan,2020-09-04,0.8905971205931025
AFG,Afghanistan,2020-09-05,0.9229681546326368
AFG,Afghanistan,2020-09-06,0.9538362026429664
AFG,Afghanistan,2020-09-07,0.9650778319699274
AFG,Afghanistan,2020-09-08,0.9460230068254494
AFG,Afghanistan,2020-09-09,0.9325938719762696
AFG,Afghanistan,2020-09-10,0.9325998398736
AFG,Afghanistan,2020-09-11,0.9417627756343948
AFG,Afghanistan,2020-09-12,0.94890934557997
AFG,Afghanistan,2020-09-13,0.9434694640989654
AFG,Afghanistan,2020-09-14,0.9349463024176684
AFG,Afghanistan,2020-09-15,0.92243439478179
