iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.2844753463355
AFG,Afghanistan,2020-03-30,1.30523687842496
AFG,Afghanistan,2020-03-31,1.31642765489294
AFG,Afghanistan,2020-04-01,1.32203729987847
AFG,Afghanistan,2020-04-02,1.32844474704952
AFG,Afghanistan,2020-04-03,1.32059929155517
AFG,Afghanistan,2020-04-04,1.31050008666675
AFG,Afghanistan,2020-04-05,1.30597489541522
AFG,Afghanistan,2020-04-06,1.29719940933249
AFG,Afghanistan,2020-04-07,1.29416805709936
AFG,Afghanistan,2020-04-08,1.27608087071597
AFG,Afghanistan,2020-04-09,1.2747726520066398
AFG,Afghanistan,2020-04-10,1.27108977095832
AFG,Afghanistan,2020-04-11,1.26722159989908
AFG,Afghanistan,2020-04-12,1.2764170995663702
AFG,Afghanistan,2020-04-13,1.2813585235874398
AFG,Afghanistan,2020-04-14,1.2784395933656398
AFG,Afghanistan,2020-04-15,1.27936921907086
AFG,Afghanistan,2020-04-16,1.27078956813054
AFG,Afghanistan,2020-04-17,1.26395518625372
AFG,Afghanistan,2020-04-18,1.25413125102229
AFG,Afghanistan,2020-04-19,1.26369596820167
AFG,Afghanistan,2020-04-20,1.27397488148805
AFG,Afghanistan,2020-04-21,1.29875351166441
AFG,Afghanistan,2020-04-22,1.32489655494249
AFG,Afghanistan,2020-04-23,1.3413623569424198
AFG,Afghanistan,2020-04-24,1.36547947130883
AFG,Afghanistan,2020-04-25,1.3850009078551695
AFG,Afghanistan,2020-04-26,1.3886365430734802
AFG,Afghanistan,2020-04-27,1.40226071700721
AFG,Afghanistan,2020-04-28,1.4009313985469698
AFG,Afghanistan,2020-04-29,1.3998574297388
AFG,Afghanistan,2020-04-30,1.40403418482403
AFG,Afghanistan,2020-05-01,1.39959678020844
AFG,Afghanistan,2020-05-02,1.39644449410885
AFG,Afghanistan,2020-05-03,1.39040303220732
AFG,Afghanistan,2020-05-04,1.378762354351
AFG,Afghanistan,2020-05-05,1.36894321368368
AFG,Afghanistan,2020-05-06,1.3457057832142
AFG,Afghanistan,2020-05-07,1.32852428508316
AFG,Afghanistan,2020-05-08,1.3229042251539
AFG,Afghanistan,2020-05-09,1.32121673546994
AFG,Afghanistan,2020-05-10,1.31875586330129
AFG,Afghanistan,2020-05-11,1.30837243971056
AFG,Afghanistan,2020-05-12,1.29732652152164
AFG,Afghanistan,2020-05-13,1.29288829578371
AFG,Afghanistan,2020-05-14,1.29086425487351
AFG,Afghanistan,2020-05-15,1.28558672359137
AFG,Afghanistan,2020-05-16,1.27511522102065
AFG,Afghanistan,2020-05-17,1.26812769861501
AFG,Afghanistan,2020-05-18,1.26910636506465
AFG,Afghanistan,2020-05-19,1.2702523329476898
AFG,Afghanistan,2020-05-20,1.26303474019103
AFG,Afghanistan,2020-05-21,1.25283575432942
AFG,Afghanistan,2020-05-22,1.24274206911415
AFG,Afghanistan,2020-05-23,1.23129442986201
AFG,Afghanistan,2020-05-24,1.20820987782728
AFG,Afghanistan,2020-05-25,1.18839217689793
AFG,Afghanistan,2020-05-26,1.16775919896461
AFG,Afghanistan,2020-05-27,1.14778903541633
AFG,Afghanistan,2020-05-28,1.12914736251899
AFG,Afghanistan,2020-05-29,1.11392661111041
AFG,Afghanistan,2020-05-30,1.0997758524594
AFG,Afghanistan,2020-05-31,1.07921561068322
AFG,Afghanistan,2020-06-01,1.05909611645076
AFG,Afghanistan,2020-06-02,1.04629131580147
AFG,Afghanistan,2020-06-03,1.02947413798594
AFG,Afghanistan,2020-06-04,1.01190059606545
AFG,Afghanistan,2020-06-05,0.9942018818229053
AFG,Afghanistan,2020-06-06,0.968211156668463
AFG,Afghanistan,2020-06-07,0.9495565726796428
AFG,Afghanistan,2020-06-08,0.9260701973670772
AFG,Afghanistan,2020-06-09,0.908087850409934
AFG,Afghanistan,2020-06-10,0.8946874276670359
AFG,Afghanistan,2020-06-11,0.8834505138161871
AFG,Afghanistan,2020-06-12,0.867201319800836
AFG,Afghanistan,2020-06-13,0.849933928951691
AFG,Afghanistan,2020-06-14,0.836284227276438
AFG,Afghanistan,2020-06-15,0.8225979246665959
AFG,Afghanistan,2020-06-16,0.8034728477502109
AFG,Afghanistan,2020-06-17,0.7784947695144879
AFG,Afghanistan,2020-06-18,0.755223815656546
AFG,Afghanistan,2020-06-19,0.729183443549765
AFG,Afghanistan,2020-06-20,0.7090620632220541
AFG,Afghanistan,2020-06-21,0.6888679048363531
AFG,Afghanistan,2020-06-22,0.6706434660015971
AFG,Afghanistan,2020-06-23,0.657975211691659
AFG,Afghanistan,2020-06-24,0.6491415109300861
AFG,Afghanistan,2020-06-25,0.646164054557919
AFG,Afghanistan,2020-06-26,0.639459252744939
AFG,Afghanistan,2020-06-27,0.636893320597297
AFG,Afghanistan,2020-06-28,0.641747548869171
AFG,Afghanistan,2020-06-29,0.641470950766052
AFG,Afghanistan,2020-06-30,0.644443707614074
AFG,Afghanistan,2020-07-01,0.648172149237312
AFG,Afghanistan,2020-07-02,0.6482333129967349
AFG,Afghanistan,2020-07-03,0.6531333173270639
AFG,Afghanistan,2020-07-04,0.656318103808706
AFG,Afghanistan,2020-07-05,0.6537258886541071
AFG,Afghanistan,2020-07-06,0.648010990184049
AFG,Afghanistan,2020-07-07,0.6429381568118689
AFG,Afghanistan,2020-07-08,0.639901924220426
AFG,Afghanistan,2020-07-09,0.63790098671664
AFG,Afghanistan,2020-07-10,0.631261090540391
AFG,Afghanistan,2020-07-11,0.615141387041574
AFG,Afghanistan,2020-07-12,0.601898909649911
AFG,Afghanistan,2020-07-13,0.598878406878413
AFG,Afghanistan,2020-07-14,0.596489722229953
AFG,Afghanistan,2020-07-15,0.598178495716734
AFG,Afghanistan,2020-07-16,0.5910976544908431
AFG,Afghanistan,2020-07-17,0.5904340244662659
AFG,Afghanistan,2020-07-18,0.5861033325291489
AFG,Afghanistan,2020-07-19,0.590740207196999
AFG,Afghanistan,2020-07-20,0.590016294903696
AFG,Afghanistan,2020-07-21,0.600267983777045
AFG,Afghanistan,2020-07-22,0.607339239665458
AFG,Afghanistan,2020-07-23,0.61541326607542
AFG,Afghanistan,2020-07-24,0.609615710353796
AFG,Afghanistan,2020-07-25,0.6091110774879069
AFG,Afghanistan,2020-07-26,0.616268118585637
AFG,Afghanistan,2020-07-27,0.619966032467656
AFG,Afghanistan,2020-07-28,0.622749758153897
AFG,Afghanistan,2020-07-29,0.6224546845175071
AFG,Afghanistan,2020-07-30,0.6172270963841371
AFG,Afghanistan,2020-07-31,0.616386657548025
AFG,Afghanistan,2020-08-01,0.6044398135192021
AFG,Afghanistan,2020-08-02,0.600782832941624
AFG,Afghanistan,2020-08-03,0.61390893409931
AFG,Afghanistan,2020-08-04,0.632584141934199
AFG,Afghanistan,2020-08-05,0.659177967057711
AFG,Afghanistan,2020-08-06,0.689055777723471
AFG,Afghanistan,2020-08-07,0.7002125759338929
AFG,Afghanistan,2020-08-08,0.707616584102761
AFG,Afghanistan,2020-08-09,0.7223365990802559
AFG,Afghanistan,2020-08-10,0.741697387435371
AFG,Afghanistan,2020-08-11,0.7553650173998371
AFG,Afghanistan,2020-08-12,0.7583935469371909
AFG,Afghanistan,2020-08-13,0.7568005291383791
AFG,Afghanistan,2020-08-14,0.748664231521482
AFG,Afghanistan,2020-08-15,0.7381187187950699
AFG,Afghanistan,2020-08-16,0.729790779800244
AFG,Afghanistan,2020-08-17,0.7290078414804549
AFG,Afghanistan,2020-08-18,0.723569430280095
AFG,Afghanistan,2020-08-19,0.720841352191601
AFG,Afghanistan,2020-08-20,0.719930538267162
AFG,Afghanistan,2020-08-21,0.7053389886185171
AFG,Afghanistan,2020-08-22,0.695908648491125
AFG,Afghanistan,2020-08-23,0.684822098953694
AFG,Afghanistan,2020-08-24,0.672473106750198
AFG,Afghanistan,2020-08-25,0.6570300525444229
AFG,Afghanistan,2020-08-26,0.649787020697793
AFG,Afghanistan,2020-08-27,0.6441666306853671
AFG,Afghanistan,2020-08-28,0.646374521554206
AFG,Afghanistan,2020-08-29,0.662140142094717
AFG,Afghanistan,2020-08-30,0.694196721629483
AFG,Afghanistan,2020-08-31,0.7291752796451708
AFG,Afghanistan,2020-09-01,0.7810812457609829
AFG,Afghanistan,2020-09-02,0.823799159476783
AFG,Afghanistan,2020-09-03,0.8500192125280319
AFG,Afghanistan,2020-09-04,0.868484934791664
AFG,Afghanistan,2020-09-05,0.895578034679433
AFG,Afghanistan,2020-09-06,0.931330780261114
AFG,Afghanistan,2020-09-07,0.941565876990748
AFG,Afghanistan,2020-09-08,0.9258313214083752
AFG,Afghanistan,2020-09-09,0.914538804674853
AFG,Afghanistan,2020-09-10,0.9145768795407452
AFG,Afghanistan,2020-09-11,0.9195552428028132
AFG,Afghanistan,2020-09-12,0.9288561717818608
AFG,Afghanistan,2020-09-13,0.938615387661746
AFG,Afghanistan,2020-09-14,0.9307899811010428
AFG,Afghanistan,2020-09-15,0.915847035703029
AFG,Afghanistan,2020-09-16,0.903441368969272
AFG,Afghanistan,2020-09-17,0.8906592810820791
AFG,Afghanistan,2020-09-18,0.8939309276639341
AFG,Afghanistan,2020-09-19,0.904232932735612
AFG,Afghanistan,2020-09-20,0.9210469478043573
AFG,Afghanistan,2020-09-21,0.887346411980789
AFG,Afghanistan,2020-09-22,0.858513201608077
AFG,Afghanistan,2020-09-23,0.8424142870178499
AFG,Afghanistan,2020-09-24,0.8185311694826031
AFG,Afghanistan,2020-09-25,0.8020629139656401
AFG,Afghanistan,2020-09-26,0.797527054280395
AFG,Afghanistan,2020-09-27,0.8123321298381808
AFG,Afghanistan,2020-09-28,0.822346249602235
AFG,Afghanistan,2020-09-29,0.843081624027023
AFG,Afghanistan,2020-09-30,0.878113335271389
AFG,Afghanistan,2020-10-01,0.923379484264378
AFG,Afghanistan,2020-10-02,0.9750731300489492
