iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.3130032189038048
AFG,Afghanistan,2020-03-30,1.3321654678315946
AFG,Afghanistan,2020-03-31,1.3407038927931842
AFG,Afghanistan,2020-04-01,1.3462418909203833
AFG,Afghanistan,2020-04-02,1.3515089194456802
AFG,Afghanistan,2020-04-03,1.3413754796343182
AFG,Afghanistan,2020-04-04,1.3283490242620777
AFG,Afghanistan,2020-04-05,1.322112563337681
AFG,Afghanistan,2020-04-06,1.3057636254324032
AFG,Afghanistan,2020-04-07,1.2998629864214837
AFG,Afghanistan,2020-04-08,1.2836448811679222
AFG,Afghanistan,2020-04-09,1.2771954328135775
AFG,Afghanistan,2020-04-10,1.274378647741913
AFG,Afghanistan,2020-04-11,1.2739569171553422
AFG,Afghanistan,2020-04-12,1.2806759859681611
AFG,Afghanistan,2020-04-13,1.2819448758461796
AFG,Afghanistan,2020-04-14,1.276405117764555
AFG,Afghanistan,2020-04-15,1.2786140710781522
AFG,Afghanistan,2020-04-16,1.26765176112071
AFG,Afghanistan,2020-04-17,1.2610699058166877
AFG,Afghanistan,2020-04-18,1.2554216875515032
AFG,Afghanistan,2020-04-19,1.2636373631171356
AFG,Afghanistan,2020-04-20,1.2725514823180268
AFG,Afghanistan,2020-04-21,1.2980392809965533
AFG,Afghanistan,2020-04-22,1.3278043772792234
AFG,Afghanistan,2020-04-23,1.3479383581492534
AFG,Afghanistan,2020-04-24,1.3769181820474443
AFG,Afghanistan,2020-04-25,1.3985601487773356
AFG,Afghanistan,2020-04-26,1.404111526696228
AFG,Afghanistan,2020-04-27,1.4195375915262824
AFG,Afghanistan,2020-04-28,1.4167543952799226
AFG,Afghanistan,2020-04-29,1.41684191706927
AFG,Afghanistan,2020-04-30,1.4219524871967908
AFG,Afghanistan,2020-05-01,1.4150401237113512
AFG,Afghanistan,2020-05-02,1.4120126432737194
AFG,Afghanistan,2020-05-03,1.4062436638490068
AFG,Afghanistan,2020-05-04,1.392025233755268
AFG,Afghanistan,2020-05-05,1.3796572740887227
AFG,Afghanistan,2020-05-06,1.354028589105806
AFG,Afghanistan,2020-05-07,1.3360190294395229
AFG,Afghanistan,2020-05-08,1.330975878524998
AFG,Afghanistan,2020-05-09,1.3299924388998006
AFG,Afghanistan,2020-05-10,1.33058236783836
AFG,Afghanistan,2020-05-11,1.3169663173665158
AFG,Afghanistan,2020-05-12,1.3033106331882276
AFG,Afghanistan,2020-05-13,1.2996736973298273
AFG,Afghanistan,2020-05-14,1.2993270379753408
AFG,Afghanistan,2020-05-15,1.291981043801519
AFG,Afghanistan,2020-05-16,1.2819674249552035
AFG,Afghanistan,2020-05-17,1.2773719274070905
AFG,Afghanistan,2020-05-18,1.2804069337910748
AFG,Afghanistan,2020-05-19,1.281198752768775
AFG,Afghanistan,2020-05-20,1.2741776856217122
AFG,Afghanistan,2020-05-21,1.2637844999843992
AFG,Afghanistan,2020-05-22,1.253809304776953
AFG,Afghanistan,2020-05-23,1.2426180991553717
AFG,Afghanistan,2020-05-24,1.219522115647796
AFG,Afghanistan,2020-05-25,1.1977551206089658
AFG,Afghanistan,2020-05-26,1.1740753678871978
AFG,Afghanistan,2020-05-27,1.1548707248038843
AFG,Afghanistan,2020-05-28,1.1366727773504557
AFG,Afghanistan,2020-05-29,1.1196207650317027
AFG,Afghanistan,2020-05-30,1.1068129515231069
AFG,Afghanistan,2020-05-31,1.0858894131820007
AFG,Afghanistan,2020-06-01,1.067066293201686
AFG,Afghanistan,2020-06-02,1.0513726422144956
AFG,Afghanistan,2020-06-03,1.0354486109441698
AFG,Afghanistan,2020-06-04,1.017454804808325
AFG,Afghanistan,2020-06-05,0.9974891497899055
AFG,Afghanistan,2020-06-06,0.9722185213106392
AFG,Afghanistan,2020-06-07,0.9504115874995468
AFG,Afghanistan,2020-06-08,0.927316513123547
AFG,Afghanistan,2020-06-09,0.9083298524895788
AFG,Afghanistan,2020-06-10,0.8962287086664067
AFG,Afghanistan,2020-06-11,0.8838049145854412
AFG,Afghanistan,2020-06-12,0.8669342891011781
AFG,Afghanistan,2020-06-13,0.8518713368827282
AFG,Afghanistan,2020-06-14,0.8378551978643404
AFG,Afghanistan,2020-06-15,0.8235839263784442
AFG,Afghanistan,2020-06-16,0.8025505213542298
AFG,Afghanistan,2020-06-17,0.7753130848679041
AFG,Afghanistan,2020-06-18,0.7511803016061617
AFG,Afghanistan,2020-06-19,0.7266982846847692
AFG,Afghanistan,2020-06-20,0.7067363833866995
AFG,Afghanistan,2020-06-21,0.6859670581225398
AFG,Afghanistan,2020-06-22,0.6651305685485045
AFG,Afghanistan,2020-06-23,0.6510102749064357
AFG,Afghanistan,2020-06-24,0.6420992563275806
AFG,Afghanistan,2020-06-25,0.6401860473416926
AFG,Afghanistan,2020-06-26,0.6349847176430363
AFG,Afghanistan,2020-06-27,0.6319818428292859
AFG,Afghanistan,2020-06-28,0.6389376046938291
AFG,Afghanistan,2020-06-29,0.6407675017246974
AFG,Afghanistan,2020-06-30,0.6428534736870968
AFG,Afghanistan,2020-07-01,0.6458906599664578
AFG,Afghanistan,2020-07-02,0.6470710111432012
AFG,Afghanistan,2020-07-03,0.6556193221325692
AFG,Afghanistan,2020-07-04,0.6613204549894308
AFG,Afghanistan,2020-07-05,0.6559410290235507
AFG,Afghanistan,2020-07-06,0.6489410259906272
AFG,Afghanistan,2020-07-07,0.6429458733001454
AFG,Afghanistan,2020-07-08,0.6392361988034125
AFG,Afghanistan,2020-07-09,0.6369915085158672
AFG,Afghanistan,2020-07-10,0.6298520999923389
AFG,Afghanistan,2020-07-11,0.6167720306674288
AFG,Afghanistan,2020-07-12,0.6041545787681051
AFG,Afghanistan,2020-07-13,0.5993738246888974
AFG,Afghanistan,2020-07-14,0.5949906780355132
AFG,Afghanistan,2020-07-15,0.5924368220414038
AFG,Afghanistan,2020-07-16,0.5832044409351292
AFG,Afghanistan,2020-07-17,0.5856520924624982
AFG,Afghanistan,2020-07-18,0.5834138210365969
AFG,Afghanistan,2020-07-19,0.5878891951754429
AFG,Afghanistan,2020-07-20,0.5863059391971381
AFG,Afghanistan,2020-07-21,0.5937697084661985
AFG,Afghanistan,2020-07-22,0.6026182361925829
AFG,Afghanistan,2020-07-23,0.6102848130472152
AFG,Afghanistan,2020-07-24,0.6052016100203798
AFG,Afghanistan,2020-07-25,0.6116318012026773
AFG,Afghanistan,2020-07-26,0.6195995608947745
AFG,Afghanistan,2020-07-27,0.6227943848159141
AFG,Afghanistan,2020-07-28,0.6230081729520419
AFG,Afghanistan,2020-07-29,0.6185331327959835
AFG,Afghanistan,2020-07-30,0.6124512923988301
AFG,Afghanistan,2020-07-31,0.6126600700711555
AFG,Afghanistan,2020-08-01,0.6026107239606864
AFG,Afghanistan,2020-08-02,0.5984200830415004
AFG,Afghanistan,2020-08-03,0.6075585829147023
AFG,Afghanistan,2020-08-04,0.6287065291496974
AFG,Afghanistan,2020-08-05,0.6560754592316869
AFG,Afghanistan,2020-08-06,0.6864859824290861
AFG,Afghanistan,2020-08-07,0.7057004681186116
AFG,Afghanistan,2020-08-08,0.7181819052666499
AFG,Afghanistan,2020-08-09,0.7290781678496725
AFG,Afghanistan,2020-08-10,0.746879383905443
AFG,Afghanistan,2020-08-11,0.7665610099887746
AFG,Afghanistan,2020-08-12,0.7670011403687144
AFG,Afghanistan,2020-08-13,0.7646377801819169
AFG,Afghanistan,2020-08-14,0.7592400703018558
