iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-28,1.26411610580112
AFG,Afghanistan,2020-03-29,1.2740671180069
AFG,Afghanistan,2020-03-30,1.28673678317342
AFG,Afghanistan,2020-03-31,1.28813068918917
AFG,Afghanistan,2020-04-01,1.29471786390975
AFG,Afghanistan,2020-04-02,1.29162421955133
AFG,Afghanistan,2020-04-03,1.28617068271649
AFG,Afghanistan,2020-04-04,1.28859960839557
AFG,Afghanistan,2020-04-05,1.27823948448433
AFG,Afghanistan,2020-04-06,1.27308677741148
AFG,Afghanistan,2020-04-07,1.2746302729376002
AFG,Afghanistan,2020-04-08,1.27134233150778
AFG,Afghanistan,2020-04-09,1.27176386781374
AFG,Afghanistan,2020-04-10,1.27176016437025
AFG,Afghanistan,2020-04-11,1.27201984347888
AFG,Afghanistan,2020-04-12,1.27434078768028
AFG,Afghanistan,2020-04-13,1.27476012986097
AFG,Afghanistan,2020-04-14,1.2739743666939298
AFG,Afghanistan,2020-04-15,1.27478001937062
AFG,Afghanistan,2020-04-16,1.27346734448772
AFG,Afghanistan,2020-04-17,1.27269113230293
AFG,Afghanistan,2020-04-18,1.27110948277367
AFG,Afghanistan,2020-04-19,1.2747948500185
AFG,Afghanistan,2020-04-20,1.2761497138716202
AFG,Afghanistan,2020-04-21,1.28118256922075
AFG,Afghanistan,2020-04-22,1.2863408848335702
AFG,Afghanistan,2020-04-23,1.2901461857767802
AFG,Afghanistan,2020-04-24,1.29934502347828
AFG,Afghanistan,2020-04-25,1.29855018783029
AFG,Afghanistan,2020-04-26,1.29220000287396
AFG,Afghanistan,2020-04-27,1.30946591146407
AFG,Afghanistan,2020-04-28,1.30839056374244
AFG,Afghanistan,2020-04-29,1.30752567464578
AFG,Afghanistan,2020-04-30,1.30526434666729
AFG,Afghanistan,2020-05-01,1.29965329221333
AFG,Afghanistan,2020-05-02,1.2948561121474098
AFG,Afghanistan,2020-05-03,1.29241028943271
AFG,Afghanistan,2020-05-04,1.2853792577736205
AFG,Afghanistan,2020-05-05,1.27009400639711
AFG,Afghanistan,2020-05-06,1.27269839437002
AFG,Afghanistan,2020-05-07,1.26536081092326
AFG,Afghanistan,2020-05-08,1.25834903706734
AFG,Afghanistan,2020-05-09,1.25493786342909
AFG,Afghanistan,2020-05-10,1.23936685948211
AFG,Afghanistan,2020-05-11,1.23071600516892
AFG,Afghanistan,2020-05-12,1.23747267713671
AFG,Afghanistan,2020-05-13,1.232359504844
AFG,Afghanistan,2020-05-14,1.22513879350619
AFG,Afghanistan,2020-05-15,1.21728009486269
AFG,Afghanistan,2020-05-16,1.20950418454205
AFG,Afghanistan,2020-05-17,1.20084390119073
AFG,Afghanistan,2020-05-18,1.19704080986497
AFG,Afghanistan,2020-05-19,1.19053501256717
AFG,Afghanistan,2020-05-20,1.18315297047084
AFG,Afghanistan,2020-05-21,1.17458360519216
AFG,Afghanistan,2020-05-22,1.16573629502246
AFG,Afghanistan,2020-05-23,1.15670731674707
AFG,Afghanistan,2020-05-24,1.14327060904949
AFG,Afghanistan,2020-05-25,1.13149310202683
AFG,Afghanistan,2020-05-26,1.11968980300575
AFG,Afghanistan,2020-05-27,1.10697675914501
AFG,Afghanistan,2020-05-28,1.0948791886865898
AFG,Afghanistan,2020-05-29,1.0830470060209498
AFG,Afghanistan,2020-05-30,1.07310083699964
AFG,Afghanistan,2020-05-31,1.0580276544075502
AFG,Afghanistan,2020-06-01,1.04530321537598
AFG,Afghanistan,2020-06-02,1.03386832511121
AFG,Afghanistan,2020-06-03,1.02129029825711
AFG,Afghanistan,2020-06-04,1.00737509629417
AFG,Afghanistan,2020-06-05,0.994812369146713
AFG,Afghanistan,2020-06-06,0.979102991490644
AFG,Afghanistan,2020-06-07,0.9655291886704792
AFG,Afghanistan,2020-06-08,0.950839133732321
AFG,Afghanistan,2020-06-09,0.9390461889051708
AFG,Afghanistan,2020-06-10,0.925349724016602
AFG,Afghanistan,2020-06-11,0.91287468922312
AFG,Afghanistan,2020-06-12,0.9001968515580991
AFG,Afghanistan,2020-06-13,0.886385499254529
AFG,Afghanistan,2020-06-14,0.8751155803821249
AFG,Afghanistan,2020-06-15,0.861703960469914
AFG,Afghanistan,2020-06-16,0.8492720759646758
AFG,Afghanistan,2020-06-17,0.8338414987201059
AFG,Afghanistan,2020-06-18,0.8188063400014359
AFG,Afghanistan,2020-06-19,0.8038667708168741
AFG,Afghanistan,2020-06-20,0.7918467455477901
AFG,Afghanistan,2020-06-21,0.779186756259827
AFG,Afghanistan,2020-06-22,0.7680671421151841
AFG,Afghanistan,2020-06-23,0.7585161129999379
AFG,Afghanistan,2020-06-24,0.7503886418401361
AFG,Afghanistan,2020-06-25,0.745535958915953
AFG,Afghanistan,2020-06-26,0.737540669017418
AFG,Afghanistan,2020-06-27,0.7319690254876559
AFG,Afghanistan,2020-06-28,0.7266664953386441
AFG,Afghanistan,2020-06-29,0.7244731109066859
AFG,Afghanistan,2020-06-30,0.7213425969147541
AFG,Afghanistan,2020-07-01,0.7177199093918809
AFG,Afghanistan,2020-07-02,0.7146626265745529
AFG,Afghanistan,2020-07-03,0.7115409648845251
AFG,Afghanistan,2020-07-04,0.709133729288402
AFG,Afghanistan,2020-07-05,0.704916522745547
AFG,Afghanistan,2020-07-06,0.700071563764364
AFG,Afghanistan,2020-07-07,0.697153542519843
AFG,Afghanistan,2020-07-08,0.692408673873705
AFG,Afghanistan,2020-07-09,0.689734444782058
AFG,Afghanistan,2020-07-10,0.6857244310062769
AFG,Afghanistan,2020-07-11,0.6786828005959129
AFG,Afghanistan,2020-07-12,0.674005250328358
AFG,Afghanistan,2020-07-13,0.670627933143327
AFG,Afghanistan,2020-07-14,0.673329382791293
AFG,Afghanistan,2020-07-15,0.671311357002369
AFG,Afghanistan,2020-07-16,0.668037411151065
AFG,Afghanistan,2020-07-17,0.666063842319668
AFG,Afghanistan,2020-07-18,0.6652590985848211
AFG,Afghanistan,2020-07-19,0.664410738147131
AFG,Afghanistan,2020-07-20,0.662345035734516
AFG,Afghanistan,2020-07-21,0.663859831041702
AFG,Afghanistan,2020-07-22,0.6677107376092171
AFG,Afghanistan,2020-07-23,0.670461844298799
AFG,Afghanistan,2020-07-24,0.669832369192802
AFG,Afghanistan,2020-07-25,0.670495150772359
AFG,Afghanistan,2020-07-26,0.675894630936145
AFG,Afghanistan,2020-07-27,0.67644328979441
AFG,Afghanistan,2020-07-28,0.6786618497640989
AFG,Afghanistan,2020-07-29,0.680296367255649
AFG,Afghanistan,2020-07-30,0.6815247090350661
AFG,Afghanistan,2020-07-31,0.6826172235205029
AFG,Afghanistan,2020-08-01,0.6834708896728471
AFG,Afghanistan,2020-08-02,0.6852119613409561
AFG,Afghanistan,2020-08-03,0.690378506822164
AFG,Afghanistan,2020-08-04,0.698383264213801
AFG,Afghanistan,2020-08-05,0.7087121899217801
AFG,Afghanistan,2020-08-06,0.7192152433082719
AFG,Afghanistan,2020-08-07,0.7307776917476191
AFG,Afghanistan,2020-08-08,0.735190600215317
AFG,Afghanistan,2020-08-09,0.742246243653532
AFG,Afghanistan,2020-08-10,0.7525856089644208
AFG,Afghanistan,2020-08-11,0.7605104622490201
AFG,Afghanistan,2020-08-12,0.7619856223392371
AFG,Afghanistan,2020-08-13,0.7653711025870671
AFG,Afghanistan,2020-08-14,0.76429789459336
AFG,Afghanistan,2020-08-15,0.769043870458695
AFG,Afghanistan,2020-08-16,0.7708879806275091
AFG,Afghanistan,2020-08-17,0.7732287726865329
AFG,Afghanistan,2020-08-18,0.7799864649809591
AFG,Afghanistan,2020-08-19,0.7897138879633491
AFG,Afghanistan,2020-08-20,0.802632924441298
AFG,Afghanistan,2020-08-21,0.795502007788309
AFG,Afghanistan,2020-08-22,0.788885937428447
AFG,Afghanistan,2020-08-23,0.782771591499902
AFG,Afghanistan,2020-08-24,0.776328959308894
AFG,Afghanistan,2020-08-25,0.769045335737838
