iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-28,1.26115526754851
AFG,Afghanistan,2020-03-29,1.27353451282005
AFG,Afghanistan,2020-03-30,1.28767827793512
AFG,Afghanistan,2020-03-31,1.28954187589073
AFG,Afghanistan,2020-04-01,1.29599378886666
AFG,Afghanistan,2020-04-02,1.29180416625363
AFG,Afghanistan,2020-04-03,1.28610999397581
AFG,Afghanistan,2020-04-04,1.28574515764726
AFG,Afghanistan,2020-04-05,1.28898936085616
AFG,Afghanistan,2020-04-06,1.28847037945433
AFG,Afghanistan,2020-04-07,1.28888922046432
AFG,Afghanistan,2020-04-08,1.28522178265321
AFG,Afghanistan,2020-04-09,1.28532566204667
AFG,Afghanistan,2020-04-10,1.28519591509949
AFG,Afghanistan,2020-04-11,1.2872673391524698
AFG,Afghanistan,2020-04-12,1.2892892986287
AFG,Afghanistan,2020-04-13,1.2912360450824298
AFG,Afghanistan,2020-04-14,1.28902145972303
AFG,Afghanistan,2020-04-15,1.29008196986338
AFG,Afghanistan,2020-04-16,1.2886663857099498
AFG,Afghanistan,2020-04-17,1.28656698464547
AFG,Afghanistan,2020-04-18,1.28399866794505
AFG,Afghanistan,2020-04-19,1.28677856547415
AFG,Afghanistan,2020-04-20,1.28859872719479
AFG,Afghanistan,2020-04-21,1.2948176636809798
AFG,Afghanistan,2020-04-22,1.30071885960926
AFG,Afghanistan,2020-04-23,1.30607428822652
AFG,Afghanistan,2020-04-24,1.30779408562559
AFG,Afghanistan,2020-04-25,1.3108719122016002
AFG,Afghanistan,2020-04-26,1.31100580802898
AFG,Afghanistan,2020-04-27,1.31201653507328
AFG,Afghanistan,2020-04-28,1.31020298853285
AFG,Afghanistan,2020-04-29,1.30954692187359
AFG,Afghanistan,2020-04-30,1.30936215196395
AFG,Afghanistan,2020-05-01,1.3043250469961498
AFG,Afghanistan,2020-05-02,1.30040207280944
AFG,Afghanistan,2020-05-03,1.29592132035176
AFG,Afghanistan,2020-05-04,1.2899047708878302
AFG,Afghanistan,2020-05-05,1.28474286982977
AFG,Afghanistan,2020-05-06,1.2754877396518502
AFG,Afghanistan,2020-05-07,1.2690970533230002
AFG,Afghanistan,2020-05-08,1.26357851543322
AFG,Afghanistan,2020-05-09,1.25750109995478
AFG,Afghanistan,2020-05-10,1.25194079650218
AFG,Afghanistan,2020-05-11,1.24383575550439
AFG,Afghanistan,2020-05-12,1.2362246673556798
AFG,Afghanistan,2020-05-13,1.22930799153865
AFG,Afghanistan,2020-05-14,1.2237565177366
AFG,Afghanistan,2020-05-15,1.2173520332089398
AFG,Afghanistan,2020-05-16,1.2090109573379
AFG,Afghanistan,2020-05-17,1.20160547301383
AFG,Afghanistan,2020-05-18,1.1969479392686295
AFG,Afghanistan,2020-05-19,1.1905195193811
AFG,Afghanistan,2020-05-20,1.18314319928654
AFG,Afghanistan,2020-05-21,1.1751758238484
AFG,Afghanistan,2020-05-22,1.16601164496345
AFG,Afghanistan,2020-05-23,1.15570344297419
AFG,Afghanistan,2020-05-24,1.14370366243777
AFG,Afghanistan,2020-05-25,1.13177675258064
AFG,Afghanistan,2020-05-26,1.11864101864065
AFG,Afghanistan,2020-05-27,1.10624054300224
AFG,Afghanistan,2020-05-28,1.09335999887966
AFG,Afghanistan,2020-05-29,1.08115135333693
AFG,Afghanistan,2020-05-30,1.06865069993842
AFG,Afghanistan,2020-05-31,1.05460429452893
AFG,Afghanistan,2020-06-01,1.04175796282154
AFG,Afghanistan,2020-06-02,1.02778352035825
AFG,Afghanistan,2020-06-03,1.01518910771314
AFG,Afghanistan,2020-06-04,1.00237426083606
AFG,Afghanistan,2020-06-05,0.988018232655243
AFG,Afghanistan,2020-06-06,0.972740821737204
AFG,Afghanistan,2020-06-07,0.9580479658660128
AFG,Afghanistan,2020-06-08,0.945093900389228
AFG,Afghanistan,2020-06-09,0.930115680559294
AFG,Afghanistan,2020-06-10,0.9192313740892428
AFG,Afghanistan,2020-06-11,0.905774499905962
