iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.2881016112448351
AFG,Afghanistan,2020-03-30,1.3112813552883251
AFG,Afghanistan,2020-03-31,1.3226106092184955
AFG,Afghanistan,2020-04-01,1.3273564886870843
AFG,Afghanistan,2020-04-02,1.3362837908060805
AFG,Afghanistan,2020-04-03,1.3269296961441597
AFG,Afghanistan,2020-04-04,1.3146392778713407
AFG,Afghanistan,2020-04-05,1.3092537660953862
AFG,Afghanistan,2020-04-06,1.3024324015249271
AFG,Afghanistan,2020-04-07,1.3013628234262051
AFG,Afghanistan,2020-04-08,1.2840838398642518
AFG,Afghanistan,2020-04-09,1.2795975374490072
AFG,Afghanistan,2020-04-10,1.2789577082166703
AFG,Afghanistan,2020-04-11,1.2756545190051174
AFG,Afghanistan,2020-04-12,1.2817655326076909
AFG,Afghanistan,2020-04-13,1.2870613056576516
AFG,Afghanistan,2020-04-14,1.2839956968475983
AFG,Afghanistan,2020-04-15,1.2820340061266209
AFG,Afghanistan,2020-04-16,1.2748905192676516
AFG,Afghanistan,2020-04-17,1.268643863746184
AFG,Afghanistan,2020-04-18,1.2592048454279046
AFG,Afghanistan,2020-04-19,1.2701175777899416
AFG,Afghanistan,2020-04-20,1.2803062977806283
AFG,Afghanistan,2020-04-21,1.304797608511833
AFG,Afghanistan,2020-04-22,1.3287185976643512
AFG,Afghanistan,2020-04-23,1.3461839026662608
AFG,Afghanistan,2020-04-24,1.369816010181233
AFG,Afghanistan,2020-04-25,1.3879485250229742
AFG,Afghanistan,2020-04-26,1.3919412593637852
AFG,Afghanistan,2020-04-27,1.4054470446156468
AFG,Afghanistan,2020-04-28,1.402066099477326
AFG,Afghanistan,2020-04-29,1.4003309068102912
AFG,Afghanistan,2020-04-30,1.4050854678195788
AFG,Afghanistan,2020-05-01,1.4019981186917978
AFG,Afghanistan,2020-05-02,1.3966274778959251
AFG,Afghanistan,2020-05-03,1.3933407977980314
AFG,Afghanistan,2020-05-04,1.3795525495740446
AFG,Afghanistan,2020-05-05,1.370829383454068
AFG,Afghanistan,2020-05-06,1.3469538176856308
AFG,Afghanistan,2020-05-07,1.3334305456877655
