iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.2880630789070044
AFG,Afghanistan,2020-03-30,1.3081284124784602
AFG,Afghanistan,2020-03-31,1.3182242774272024
AFG,Afghanistan,2020-04-01,1.324306390437442
AFG,Afghanistan,2020-04-02,1.3323921223393649
AFG,Afghanistan,2020-04-03,1.3253766435888583
AFG,Afghanistan,2020-04-04,1.3138735289527308
AFG,Afghanistan,2020-04-05,1.308569979919999
AFG,Afghanistan,2020-04-06,1.300857157302837
AFG,Afghanistan,2020-04-07,1.2991537395874642
AFG,Afghanistan,2020-04-08,1.2817423761271889
AFG,Afghanistan,2020-04-09,1.2799017033884534
AFG,Afghanistan,2020-04-10,1.278745081334994
AFG,Afghanistan,2020-04-11,1.2724428682097142
AFG,Afghanistan,2020-04-12,1.2814747016859882
AFG,Afghanistan,2020-04-13,1.284999952085267
AFG,Afghanistan,2020-04-14,1.283761564839934
AFG,Afghanistan,2020-04-15,1.284400305256873
AFG,Afghanistan,2020-04-16,1.2774442852941068
AFG,Afghanistan,2020-04-17,1.270713269195002
AFG,Afghanistan,2020-04-18,1.261482515700565
AFG,Afghanistan,2020-04-19,1.2713750902026584
AFG,Afghanistan,2020-04-20,1.280704511121414
AFG,Afghanistan,2020-04-21,1.3062811676518793
AFG,Afghanistan,2020-04-22,1.3286120096617853
AFG,Afghanistan,2020-04-23,1.344295788028156
AFG,Afghanistan,2020-04-24,1.366998118438755
AFG,Afghanistan,2020-04-25,1.3848690952639775
AFG,Afghanistan,2020-04-26,1.3902634848267252
AFG,Afghanistan,2020-04-27,1.4032779467477825
AFG,Afghanistan,2020-04-28,1.4019512051177814
AFG,Afghanistan,2020-04-29,1.4005751429513766
AFG,Afghanistan,2020-04-30,1.4046550258932702
AFG,Afghanistan,2020-05-01,1.399929922246049
AFG,Afghanistan,2020-05-02,1.3955809205806975
AFG,Afghanistan,2020-05-03,1.391779753521038
AFG,Afghanistan,2020-05-04,1.3790754364743845
AFG,Afghanistan,2020-05-05,1.3716697905988005
AFG,Afghanistan,2020-05-06,1.3481467637843032
AFG,Afghanistan,2020-05-07,1.3345466579146157
AFG,Afghanistan,2020-05-08,1.3300738108695578
AFG,Afghanistan,2020-05-09,1.3261082914867786
AFG,Afghanistan,2020-05-10,1.3234282953912129
AFG,Afghanistan,2020-05-11,1.3110270930840278
AFG,Afghanistan,2020-05-12,1.3027904816859528
AFG,Afghanistan,2020-05-13,1.2981423408774928
AFG,Afghanistan,2020-05-14,1.2967500443279891
AFG,Afghanistan,2020-05-15,1.2886767080613215
AFG,Afghanistan,2020-05-16,1.2766233569701877
AFG,Afghanistan,2020-05-17,1.268531022838649
AFG,Afghanistan,2020-05-18,1.2698395400753026
AFG,Afghanistan,2020-05-19,1.2709508782813934
AFG,Afghanistan,2020-05-20,1.2619204444617351
AFG,Afghanistan,2020-05-21,1.253475572003964
AFG,Afghanistan,2020-05-22,1.2427624456967543
AFG,Afghanistan,2020-05-23,1.231677694819438
AFG,Afghanistan,2020-05-24,1.2093868048772989
AFG,Afghanistan,2020-05-25,1.1906855797998568
AFG,Afghanistan,2020-05-26,1.1723856743396772
AFG,Afghanistan,2020-05-27,1.1544571761632436
AFG,Afghanistan,2020-05-28,1.134567987235759
AFG,Afghanistan,2020-05-29,1.1183051079495314
AFG,Afghanistan,2020-05-30,1.1039277812023365
AFG,Afghanistan,2020-05-31,1.0847608284074368
AFG,Afghanistan,2020-06-01,1.0658820238296018
AFG,Afghanistan,2020-06-02,1.0508473207153035
AFG,Afghanistan,2020-06-03,1.0348405657231072
AFG,Afghanistan,2020-06-04,1.0170507658829857
AFG,Afghanistan,2020-06-05,0.999030924123173
AFG,Afghanistan,2020-06-06,0.9731283784801156
AFG,Afghanistan,2020-06-07,0.955352598533355
AFG,Afghanistan,2020-06-08,0.9346594307159812
AFG,Afghanistan,2020-06-09,0.9156847614715314
AFG,Afghanistan,2020-06-10,0.9043467082966198
AFG,Afghanistan,2020-06-11,0.8902032684566675
AFG,Afghanistan,2020-06-12,0.8739421282311833
AFG,Afghanistan,2020-06-13,0.8567599251533742
AFG,Afghanistan,2020-06-14,0.8448484983430341
AFG,Afghanistan,2020-06-15,0.8287945402489916
AFG,Afghanistan,2020-06-16,0.8112895490683618
AFG,Afghanistan,2020-06-17,0.7864333064388193
AFG,Afghanistan,2020-06-18,0.7643165495267003
AFG,Afghanistan,2020-06-19,0.7399879448640551
AFG,Afghanistan,2020-06-20,0.7192370955962115
AFG,Afghanistan,2020-06-21,0.6989956549495207
AFG,Afghanistan,2020-06-22,0.6814063157102839
AFG,Afghanistan,2020-06-23,0.6684523210080814
AFG,Afghanistan,2020-06-24,0.6599344281320172
AFG,Afghanistan,2020-06-25,0.6563565757247816
AFG,Afghanistan,2020-06-26,0.6488022690221373
AFG,Afghanistan,2020-06-27,0.6459753837004432
AFG,Afghanistan,2020-06-28,0.6501606121114968
AFG,Afghanistan,2020-06-29,0.6507527187539974
AFG,Afghanistan,2020-06-30,0.6535793932092678
AFG,Afghanistan,2020-07-01,0.6560435387931083
AFG,Afghanistan,2020-07-02,0.6542712841828019
AFG,Afghanistan,2020-07-03,0.6609187546008599
AFG,Afghanistan,2020-07-04,0.6615045878240515
AFG,Afghanistan,2020-07-05,0.6588015267033115
AFG,Afghanistan,2020-07-06,0.6543689758421107
AFG,Afghanistan,2020-07-07,0.6492509481598705
AFG,Afghanistan,2020-07-08,0.6465498531017706
AFG,Afghanistan,2020-07-09,0.6444271494018641
AFG,Afghanistan,2020-07-10,0.6353762692931689
AFG,Afghanistan,2020-07-11,0.6204175827430352
AFG,Afghanistan,2020-07-12,0.6097505000473376
AFG,Afghanistan,2020-07-13,0.6067397672532919
AFG,Afghanistan,2020-07-14,0.6061090764454293
AFG,Afghanistan,2020-07-15,0.6072671663663238
AFG,Afghanistan,2020-07-16,0.5985527855779355
AFG,Afghanistan,2020-07-17,0.597882666035523
AFG,Afghanistan,2020-07-18,0.593997497508443
AFG,Afghanistan,2020-07-19,0.5991164133627924
AFG,Afghanistan,2020-07-20,0.5979600311856016
AFG,Afghanistan,2020-07-21,0.6063070066632922
AFG,Afghanistan,2020-07-22,0.61482108950612
AFG,Afghanistan,2020-07-23,0.6207250010546137
AFG,Afghanistan,2020-07-24,0.6141644001636225
AFG,Afghanistan,2020-07-25,0.6149787988382754
AFG,Afghanistan,2020-07-26,0.6241241633472978
AFG,Afghanistan,2020-07-27,0.6269084819948717
AFG,Afghanistan,2020-07-28,0.6296465348096822
AFG,Afghanistan,2020-07-29,0.6280417595187303
AFG,Afghanistan,2020-07-30,0.624997796661792
AFG,Afghanistan,2020-07-31,0.6236215715199298
AFG,Afghanistan,2020-08-01,0.6095021057225536
AFG,Afghanistan,2020-08-02,0.6083092783548005
AFG,Afghanistan,2020-08-03,0.6196328923991796
AFG,Afghanistan,2020-08-04,0.6378831078661921
AFG,Afghanistan,2020-08-05,0.6626841410263447
AFG,Afghanistan,2020-08-06,0.6902836000345844
AFG,Afghanistan,2020-08-07,0.7003908379770178
AFG,Afghanistan,2020-08-08,0.7098614638111101
AFG,Afghanistan,2020-08-09,0.7233829134242225
AFG,Afghanistan,2020-08-10,0.7423226709914992
AFG,Afghanistan,2020-08-11,0.7568580946422439
AFG,Afghanistan,2020-08-12,0.7590264485542435
AFG,Afghanistan,2020-08-13,0.7572255562079682
AFG,Afghanistan,2020-08-14,0.750855050172758
AFG,Afghanistan,2020-08-15,0.7421478306487079
AFG,Afghanistan,2020-08-16,0.7369834334694292
AFG,Afghanistan,2020-08-17,0.7368202104489657
AFG,Afghanistan,2020-08-18,0.7298475216040914
AFG,Afghanistan,2020-08-19,0.7279048261337799
AFG,Afghanistan,2020-08-20,0.7277312418083006
AFG,Afghanistan,2020-08-21,0.7122555548188576
AFG,Afghanistan,2020-08-22,0.7030561466955814
AFG,Afghanistan,2020-08-23,0.6922833336105974
AFG,Afghanistan,2020-08-24,0.6799030511237246
AFG,Afghanistan,2020-08-25,0.6631590096101759
AFG,Afghanistan,2020-08-26,0.6601347616436226
AFG,Afghanistan,2020-08-27,0.65555544210645
AFG,Afghanistan,2020-08-28,0.6604762308058458
AFG,Afghanistan,2020-08-29,0.6746262216884125
AFG,Afghanistan,2020-08-30,0.7057449819744344
AFG,Afghanistan,2020-08-31,0.7375932248828625
AFG,Afghanistan,2020-09-01,0.7872782722453147
AFG,Afghanistan,2020-09-02,0.8275778634009205
AFG,Afghanistan,2020-09-03,0.8540304203129175
AFG,Afghanistan,2020-09-04,0.8716437107751529
AFG,Afghanistan,2020-09-05,0.8985573071324342
AFG,Afghanistan,2020-09-06,0.930304235789132
AFG,Afghanistan,2020-09-07,0.939135106635048
AFG,Afghanistan,2020-09-08,0.9250222548420404
AFG,Afghanistan,2020-09-09,0.9153342430502376
AFG,Afghanistan,2020-09-10,0.9143655792131912
AFG,Afghanistan,2020-09-11,0.9210720145478376
AFG,Afghanistan,2020-09-12,0.9284271857523771
AFG,Afghanistan,2020-09-13,0.9385435247668166
AFG,Afghanistan,2020-09-14,0.9318278805734947
AFG,Afghanistan,2020-09-15,0.9184467078960136
AFG,Afghanistan,2020-09-16,0.9058025496677397
AFG,Afghanistan,2020-09-17,0.8951806678577942
AFG,Afghanistan,2020-09-18,0.8974561387867379
AFG,Afghanistan,2020-09-19,0.9078972870383024
AFG,Afghanistan,2020-09-20,0.9249550787095429
AFG,Afghanistan,2020-09-21,0.8926802634576374
AFG,Afghanistan,2020-09-22,0.8677535102442637
AFG,Afghanistan,2020-09-23,0.8516674863853507
AFG,Afghanistan,2020-09-24,0.8302961964928361
AFG,Afghanistan,2020-09-25,0.8143422316897408
AFG,Afghanistan,2020-09-26,0.8115425227035804
AFG,Afghanistan,2020-09-27,0.8254971456871946
AFG,Afghanistan,2020-09-28,0.8349657016795932
AFG,Afghanistan,2020-09-29,0.8565959713900808
