iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.3125019180481994
AFG,Afghanistan,2020-03-30,1.326857490386105
AFG,Afghanistan,2020-03-31,1.3348106184825488
AFG,Afghanistan,2020-04-01,1.342306425340021
AFG,Afghanistan,2020-04-02,1.3449968542490578
AFG,Afghanistan,2020-04-03,1.3363219077077897
AFG,Afghanistan,2020-04-04,1.3256265457782177
AFG,Afghanistan,2020-04-05,1.3191449746466115
AFG,Afghanistan,2020-04-06,1.307013474176376
AFG,Afghanistan,2020-04-07,1.3002363693585202
AFG,Afghanistan,2020-04-08,1.2850396365858658
AFG,Afghanistan,2020-04-09,1.2815396311088465
AFG,Afghanistan,2020-04-10,1.2777775147451231
AFG,Afghanistan,2020-04-11,1.2779798946931946
AFG,Afghanistan,2020-04-12,1.2852356607360875
AFG,Afghanistan,2020-04-13,1.284163456813812
AFG,Afghanistan,2020-04-14,1.2792382705690266
AFG,Afghanistan,2020-04-15,1.2801186043142103
AFG,Afghanistan,2020-04-16,1.2729985472136394
AFG,Afghanistan,2020-04-17,1.2678092855246086
AFG,Afghanistan,2020-04-18,1.2642064627958187
AFG,Afghanistan,2020-04-19,1.2726917400077868
AFG,Afghanistan,2020-04-20,1.2785857619323977
AFG,Afghanistan,2020-04-21,1.3027975166783483
AFG,Afghanistan,2020-04-22,1.3283809361607006
AFG,Afghanistan,2020-04-23,1.344318952974494
AFG,Afghanistan,2020-04-24,1.3688629863491957
AFG,Afghanistan,2020-04-25,1.3876472768506214
AFG,Afghanistan,2020-04-26,1.3935491490047442
AFG,Afghanistan,2020-04-27,1.407080900444727
AFG,Afghanistan,2020-04-28,1.4033725827554524
AFG,Afghanistan,2020-04-29,1.4052198425682103
AFG,Afghanistan,2020-04-30,1.4090943110425034
AFG,Afghanistan,2020-05-01,1.4043478729365435
AFG,Afghanistan,2020-05-02,1.4018663851417024
AFG,Afghanistan,2020-05-03,1.3977064023646515
AFG,Afghanistan,2020-05-04,1.3815677132100956
AFG,Afghanistan,2020-05-05,1.3717453361688123
AFG,Afghanistan,2020-05-06,1.3507800148018725
AFG,Afghanistan,2020-05-07,1.3346789136944883
AFG,Afghanistan,2020-05-08,1.3281603610629262
AFG,Afghanistan,2020-05-09,1.3266695911055175
AFG,Afghanistan,2020-05-10,1.3239227196179528
AFG,Afghanistan,2020-05-11,1.3119198787619912
AFG,Afghanistan,2020-05-12,1.3006559577483114
