iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-28,1.26682607385674
AFG,Afghanistan,2020-03-29,1.27784760243055
AFG,Afghanistan,2020-03-30,1.29087648876838
AFG,Afghanistan,2020-03-31,1.29192689439953
AFG,Afghanistan,2020-04-01,1.29819738630288
AFG,Afghanistan,2020-04-02,1.29437587622592
AFG,Afghanistan,2020-04-03,1.28967394876025
AFG,Afghanistan,2020-04-04,1.29003937517243
AFG,Afghanistan,2020-04-05,1.29102022896697
AFG,Afghanistan,2020-04-06,1.28795000713348
AFG,Afghanistan,2020-04-07,1.2905125569823
AFG,Afghanistan,2020-04-08,1.2881754602561102
AFG,Afghanistan,2020-04-09,1.28856389966936
AFG,Afghanistan,2020-04-10,1.28959424357636
AFG,Afghanistan,2020-04-11,1.29054294056378
AFG,Afghanistan,2020-04-12,1.29237127541452
AFG,Afghanistan,2020-04-13,1.29252308052978
AFG,Afghanistan,2020-04-14,1.29037300741832
AFG,Afghanistan,2020-04-15,1.29080833907863
AFG,Afghanistan,2020-04-16,1.28906017863999
AFG,Afghanistan,2020-04-17,1.2862460088534902
AFG,Afghanistan,2020-04-18,1.28475715793113
AFG,Afghanistan,2020-04-19,1.28832957070138
AFG,Afghanistan,2020-04-20,1.28961082242794
AFG,Afghanistan,2020-04-21,1.29376086645203
AFG,Afghanistan,2020-04-22,1.2986561309103202
AFG,Afghanistan,2020-04-23,1.30093833761248
AFG,Afghanistan,2020-04-24,1.3035370877473798
AFG,Afghanistan,2020-04-25,1.30588468752967
AFG,Afghanistan,2020-04-26,1.3069568402701202
AFG,Afghanistan,2020-04-27,1.30906944345061
AFG,Afghanistan,2020-04-28,1.30731961506032
AFG,Afghanistan,2020-04-29,1.3055719752035
AFG,Afghanistan,2020-04-30,1.30500069388006
AFG,Afghanistan,2020-05-01,1.29975543733954
AFG,Afghanistan,2020-05-02,1.29441288637894
AFG,Afghanistan,2020-05-03,1.29074068773407
AFG,Afghanistan,2020-05-04,1.28593733383584
AFG,Afghanistan,2020-05-05,1.28123910425842
AFG,Afghanistan,2020-05-06,1.27098914856482
AFG,Afghanistan,2020-05-07,1.26443848987766
AFG,Afghanistan,2020-05-08,1.25856248717213
AFG,Afghanistan,2020-05-09,1.25452386043344
AFG,Afghanistan,2020-05-10,1.25074804313129
AFG,Afghanistan,2020-05-11,1.24312978847478
AFG,Afghanistan,2020-05-12,1.23666663696719
AFG,Afghanistan,2020-05-13,1.22882518866465
AFG,Afghanistan,2020-05-14,1.2238026901639498
AFG,Afghanistan,2020-05-15,1.2163929040361
AFG,Afghanistan,2020-05-16,1.20898925010131
AFG,Afghanistan,2020-05-17,1.20249291253422
AFG,Afghanistan,2020-05-18,1.19636743325194
AFG,Afghanistan,2020-05-19,1.19105930226628
AFG,Afghanistan,2020-05-20,1.18186845610174
AFG,Afghanistan,2020-05-21,1.17357619072594
AFG,Afghanistan,2020-05-22,1.16403024616231
AFG,Afghanistan,2020-05-23,1.15486523296971
AFG,Afghanistan,2020-05-24,1.14300456048439
AFG,Afghanistan,2020-05-25,1.13228828866617
AFG,Afghanistan,2020-05-26,1.12034981565501
AFG,Afghanistan,2020-05-27,1.1077910602278898
AFG,Afghanistan,2020-05-28,1.0947821952363002
AFG,Afghanistan,2020-05-29,1.08296508262501
AFG,Afghanistan,2020-05-30,1.07210434472844
AFG,Afghanistan,2020-05-31,1.05895842113269
AFG,Afghanistan,2020-06-01,1.04525810942963
AFG,Afghanistan,2020-06-02,1.03418651505099
AFG,Afghanistan,2020-06-03,1.02125775927852
AFG,Afghanistan,2020-06-04,1.00762885915433
AFG,Afghanistan,2020-06-05,0.993762648084621
AFG,Afghanistan,2020-06-06,0.978672875520958
AFG,Afghanistan,2020-06-07,0.964566792262768
AFG,Afghanistan,2020-06-08,0.949851661578919
AFG,Afghanistan,2020-06-09,0.9372765534254648
AFG,Afghanistan,2020-06-10,0.924691941655946
AFG,Afghanistan,2020-06-11,0.913071507844218
