iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-28,1.26117826671452
AFG,Afghanistan,2020-03-29,1.2733106692761498
AFG,Afghanistan,2020-03-30,1.28767043341145
AFG,Afghanistan,2020-03-31,1.29057716324221
AFG,Afghanistan,2020-04-01,1.29983937614715
AFG,Afghanistan,2020-04-02,1.2930926245359902
AFG,Afghanistan,2020-04-03,1.28746295007205
AFG,Afghanistan,2020-04-04,1.2860561214088602
AFG,Afghanistan,2020-04-05,1.28793525248154
AFG,Afghanistan,2020-04-06,1.28628263853957
AFG,Afghanistan,2020-04-07,1.28889984072502
AFG,Afghanistan,2020-04-08,1.2853872877215702
AFG,Afghanistan,2020-04-09,1.28633845142859
AFG,Afghanistan,2020-04-10,1.28530488795656
AFG,Afghanistan,2020-04-11,1.28529789871924
AFG,Afghanistan,2020-04-12,1.28732491433926
AFG,Afghanistan,2020-04-13,1.28858954127661
AFG,Afghanistan,2020-04-14,1.28820578025499
AFG,Afghanistan,2020-04-15,1.2884608474016102
AFG,Afghanistan,2020-04-16,1.28718964664726
AFG,Afghanistan,2020-04-17,1.28512011958069
AFG,Afghanistan,2020-04-18,1.28494264931141
AFG,Afghanistan,2020-04-19,1.28636253861714
AFG,Afghanistan,2020-04-20,1.28840577789169
AFG,Afghanistan,2020-04-21,1.29358149402376
AFG,Afghanistan,2020-04-22,1.30011142959241
AFG,Afghanistan,2020-04-23,1.30495512774313
AFG,Afghanistan,2020-04-24,1.3071562086837198
AFG,Afghanistan,2020-04-25,1.3106296355003602
AFG,Afghanistan,2020-04-26,1.3114400201719298
AFG,Afghanistan,2020-04-27,1.315060767366
AFG,Afghanistan,2020-04-28,1.3157416725741202
AFG,Afghanistan,2020-04-29,1.31370364819164
AFG,Afghanistan,2020-04-30,1.31309574893233
AFG,Afghanistan,2020-05-01,1.30711630132257
AFG,Afghanistan,2020-05-02,1.30227161585585
AFG,Afghanistan,2020-05-03,1.2982612038167398
AFG,Afghanistan,2020-05-04,1.29227289694664
AFG,Afghanistan,2020-05-05,1.2882147867978702
AFG,Afghanistan,2020-05-06,1.27901013917404
AFG,Afghanistan,2020-05-07,1.27099777278534
AFG,Afghanistan,2020-05-08,1.26614468157724
AFG,Afghanistan,2020-05-09,1.26143803520479
AFG,Afghanistan,2020-05-10,1.25652175760004
