iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.3140500263115191
AFG,Afghanistan,2020-03-30,1.3262092869758098
AFG,Afghanistan,2020-03-31,1.33351677476851
AFG,Afghanistan,2020-04-01,1.3376926251550898
AFG,Afghanistan,2020-04-02,1.3416243650804132
AFG,Afghanistan,2020-04-03,1.334547497330888
AFG,Afghanistan,2020-04-04,1.3290662163377662
AFG,Afghanistan,2020-04-05,1.3209984253630729
AFG,Afghanistan,2020-04-06,1.311632662116522
AFG,Afghanistan,2020-04-07,1.304718151770826
AFG,Afghanistan,2020-04-08,1.2925072146345435
AFG,Afghanistan,2020-04-09,1.2868148113465492
AFG,Afghanistan,2020-04-10,1.286827978295165
AFG,Afghanistan,2020-04-11,1.2830294863340597
AFG,Afghanistan,2020-04-12,1.2873231209416902
AFG,Afghanistan,2020-04-13,1.2893339809915232
AFG,Afghanistan,2020-04-14,1.2862850233116885
AFG,Afghanistan,2020-04-15,1.2885568098069031
AFG,Afghanistan,2020-04-16,1.2790865846430677
AFG,Afghanistan,2020-04-17,1.2771007993555918
AFG,Afghanistan,2020-04-18,1.273510579509022
AFG,Afghanistan,2020-04-19,1.2804258090632388
AFG,Afghanistan,2020-04-20,1.2870931597647526
AFG,Afghanistan,2020-04-21,1.306745589780709
AFG,Afghanistan,2020-04-22,1.3321007995684868
AFG,Afghanistan,2020-04-23,1.3473389549942123
AFG,Afghanistan,2020-04-24,1.368509888357042
AFG,Afghanistan,2020-04-25,1.3870498968945193
AFG,Afghanistan,2020-04-26,1.3926347030826425
AFG,Afghanistan,2020-04-27,1.4028031960615852
AFG,Afghanistan,2020-04-28,1.4007232114371049
AFG,Afghanistan,2020-04-29,1.4013543231942096
AFG,Afghanistan,2020-04-30,1.405824683193632
AFG,Afghanistan,2020-05-01,1.4016138931947322
AFG,Afghanistan,2020-05-02,1.3976176032247862
AFG,Afghanistan,2020-05-03,1.3912325761829472
AFG,Afghanistan,2020-05-04,1.3802009926641745
AFG,Afghanistan,2020-05-05,1.3702154634002153
AFG,Afghanistan,2020-05-06,1.3509492827421994
AFG,Afghanistan,2020-05-07,1.3358424960308717
AFG,Afghanistan,2020-05-08,1.330895043589245
AFG,Afghanistan,2020-05-09,1.3271302068278872
AFG,Afghanistan,2020-05-10,1.3246314371518284
AFG,Afghanistan,2020-05-11,1.3124838956269451
AFG,Afghanistan,2020-05-12,1.3014630016290427
AFG,Afghanistan,2020-05-13,1.2958461838576056
AFG,Afghanistan,2020-05-14,1.2931253560493965
AFG,Afghanistan,2020-05-15,1.2873712180028436
AFG,Afghanistan,2020-05-16,1.275769463804654
AFG,Afghanistan,2020-05-17,1.2720434400666794
