iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.28304286821964
AFG,Afghanistan,2020-03-30,1.30398610670515
AFG,Afghanistan,2020-03-31,1.31512224599251
AFG,Afghanistan,2020-04-01,1.31923998229256
AFG,Afghanistan,2020-04-02,1.32625378028421
AFG,Afghanistan,2020-04-03,1.31922117337397
AFG,Afghanistan,2020-04-04,1.30942017637822
AFG,Afghanistan,2020-04-05,1.30609571821602
AFG,Afghanistan,2020-04-06,1.2992515072506
AFG,Afghanistan,2020-04-07,1.29837054338003
AFG,Afghanistan,2020-04-08,1.28266057593411
AFG,Afghanistan,2020-04-09,1.2810697575563998
AFG,Afghanistan,2020-04-10,1.27790320995007
AFG,Afghanistan,2020-04-11,1.27465685564655
AFG,Afghanistan,2020-04-12,1.28203180912576
AFG,Afghanistan,2020-04-13,1.28671162677594
AFG,Afghanistan,2020-04-14,1.28357198772198
AFG,Afghanistan,2020-04-15,1.28251456518505
AFG,Afghanistan,2020-04-16,1.27540915358128
AFG,Afghanistan,2020-04-17,1.26964773416586
AFG,Afghanistan,2020-04-18,1.26318263075688
AFG,Afghanistan,2020-04-19,1.27373802305643
AFG,Afghanistan,2020-04-20,1.28044361785167
AFG,Afghanistan,2020-04-21,1.30456906676052
AFG,Afghanistan,2020-04-22,1.32586547686285
AFG,Afghanistan,2020-04-23,1.34022312678692
AFG,Afghanistan,2020-04-24,1.36230644344803
AFG,Afghanistan,2020-04-25,1.37708533892732
AFG,Afghanistan,2020-04-26,1.38095781268521
AFG,Afghanistan,2020-04-27,1.39212965308375
AFG,Afghanistan,2020-04-28,1.3887361030948502
AFG,Afghanistan,2020-04-29,1.3883874705650705
AFG,Afghanistan,2020-04-30,1.3917553858066
AFG,Afghanistan,2020-05-01,1.38848234806602
AFG,Afghanistan,2020-05-02,1.38531873695064
AFG,Afghanistan,2020-05-03,1.3806404967596102
AFG,Afghanistan,2020-05-04,1.37078374849686
AFG,Afghanistan,2020-05-05,1.3617492329245502
AFG,Afghanistan,2020-05-06,1.3408506288984898
AFG,Afghanistan,2020-05-07,1.32705287618458
AFG,Afghanistan,2020-05-08,1.3222633238211
AFG,Afghanistan,2020-05-09,1.31754309072071
AFG,Afghanistan,2020-05-10,1.31459165087869
AFG,Afghanistan,2020-05-11,1.30361637563365
AFG,Afghanistan,2020-05-12,1.29399087348202
AFG,Afghanistan,2020-05-13,1.28911230407555
AFG,Afghanistan,2020-05-14,1.28753141654902
AFG,Afghanistan,2020-05-15,1.28072690635881
AFG,Afghanistan,2020-05-16,1.2697407598860402
AFG,Afghanistan,2020-05-17,1.26209452411093
AFG,Afghanistan,2020-05-18,1.2622211416024098
AFG,Afghanistan,2020-05-19,1.25951033423131
AFG,Afghanistan,2020-05-20,1.25077873123845
AFG,Afghanistan,2020-05-21,1.2428569680845198
AFG,Afghanistan,2020-05-22,1.23002128530718
AFG,Afghanistan,2020-05-23,1.21926741199476
AFG,Afghanistan,2020-05-24,1.20115260532095
AFG,Afghanistan,2020-05-25,1.1800065531438
AFG,Afghanistan,2020-05-26,1.16257304688151
AFG,Afghanistan,2020-05-27,1.14406041383946
AFG,Afghanistan,2020-05-28,1.12804690058592
AFG,Afghanistan,2020-05-29,1.1128115556841498
AFG,Afghanistan,2020-05-30,1.098867833152
AFG,Afghanistan,2020-05-31,1.08015498373957
AFG,Afghanistan,2020-06-01,1.06047826184283
AFG,Afghanistan,2020-06-02,1.04739651147486
AFG,Afghanistan,2020-06-03,1.03112015971938
AFG,Afghanistan,2020-06-04,1.01274802162184
AFG,Afghanistan,2020-06-05,0.996637475239923
AFG,Afghanistan,2020-06-06,0.973150227368453
AFG,Afghanistan,2020-06-07,0.952981805407414
AFG,Afghanistan,2020-06-08,0.931806329434805
AFG,Afghanistan,2020-06-09,0.915349213438377
AFG,Afghanistan,2020-06-10,0.902335558767576
AFG,Afghanistan,2020-06-11,0.888588760481147
AFG,Afghanistan,2020-06-12,0.872343753036155
AFG,Afghanistan,2020-06-13,0.855522316485337
AFG,Afghanistan,2020-06-14,0.842542845197862
AFG,Afghanistan,2020-06-15,0.8285875889667571
AFG,Afghanistan,2020-06-16,0.8093078986725171
AFG,Afghanistan,2020-06-17,0.7858416115564508
