iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-28,1.26419477102493
AFG,Afghanistan,2020-03-29,1.2756627885071998
AFG,Afghanistan,2020-03-30,1.28959821462799
AFG,Afghanistan,2020-03-31,1.29219285212046
AFG,Afghanistan,2020-04-01,1.29934539315402
AFG,Afghanistan,2020-04-02,1.2953558393155802
AFG,Afghanistan,2020-04-03,1.28979325140493
AFG,Afghanistan,2020-04-04,1.29042787798135
AFG,Afghanistan,2020-04-05,1.2924349869769098
AFG,Afghanistan,2020-04-06,1.28965050911199
AFG,Afghanistan,2020-04-07,1.29077388371285
AFG,Afghanistan,2020-04-08,1.28936692373016
AFG,Afghanistan,2020-04-09,1.28798196679304
AFG,Afghanistan,2020-04-10,1.2880920461581202
AFG,Afghanistan,2020-04-11,1.28900654866868
AFG,Afghanistan,2020-04-12,1.28964743222024
AFG,Afghanistan,2020-04-13,1.29068198543443
AFG,Afghanistan,2020-04-14,1.29008513899506
AFG,Afghanistan,2020-04-15,1.28972500450257
AFG,Afghanistan,2020-04-16,1.28778976912526
AFG,Afghanistan,2020-04-17,1.28692902591692
AFG,Afghanistan,2020-04-18,1.2850353586636498
AFG,Afghanistan,2020-04-19,1.28869182430701
AFG,Afghanistan,2020-04-20,1.29090086145201
AFG,Afghanistan,2020-04-21,1.2957796663236
AFG,Afghanistan,2020-04-22,1.30035511684886
AFG,Afghanistan,2020-04-23,1.30406271628806
AFG,Afghanistan,2020-04-24,1.30515982870392
AFG,Afghanistan,2020-04-25,1.3082347950351298
AFG,Afghanistan,2020-04-26,1.31021576398549
AFG,Afghanistan,2020-04-27,1.31320416798644
AFG,Afghanistan,2020-04-28,1.31302227640743
AFG,Afghanistan,2020-04-29,1.31133979261134
AFG,Afghanistan,2020-04-30,1.31028176480541
AFG,Afghanistan,2020-05-01,1.30483558151824
AFG,Afghanistan,2020-05-02,1.3003714402896205
AFG,Afghanistan,2020-05-03,1.2967798696109598
AFG,Afghanistan,2020-05-04,1.29072015423953
AFG,Afghanistan,2020-05-05,1.28538041529972
AFG,Afghanistan,2020-05-06,1.2764160636162198
AFG,Afghanistan,2020-05-07,1.26988580459732
AFG,Afghanistan,2020-05-08,1.26455200246136
AFG,Afghanistan,2020-05-09,1.2589580767785802
AFG,Afghanistan,2020-05-10,1.25409948116213
AFG,Afghanistan,2020-05-11,1.2467807306591498
AFG,Afghanistan,2020-05-12,1.23910215398422
AFG,Afghanistan,2020-05-13,1.23223152898274
AFG,Afghanistan,2020-05-14,1.2279192936718502
AFG,Afghanistan,2020-05-15,1.22205640112467
AFG,Afghanistan,2020-05-16,1.21320947785903
AFG,Afghanistan,2020-05-17,1.20465934667552
AFG,Afghanistan,2020-05-18,1.19912939651023
AFG,Afghanistan,2020-05-19,1.19279662398853
AFG,Afghanistan,2020-05-20,1.18321766669594
AFG,Afghanistan,2020-05-21,1.17549859954656
AFG,Afghanistan,2020-05-22,1.1637814668996298
AFG,Afghanistan,2020-05-23,1.1544270598200002
AFG,Afghanistan,2020-05-24,1.14213178210326
AFG,Afghanistan,2020-05-25,1.13019630452692
AFG,Afghanistan,2020-05-26,1.11776788097168
AFG,Afghanistan,2020-05-27,1.10548411524478
AFG,Afghanistan,2020-05-28,1.09514235545678
AFG,Afghanistan,2020-05-29,1.08239706829974
AFG,Afghanistan,2020-05-30,1.07005462275801
AFG,Afghanistan,2020-05-31,1.05624594617623
AFG,Afghanistan,2020-06-01,1.04237587795533
AFG,Afghanistan,2020-06-02,1.03028887541239
AFG,Afghanistan,2020-06-03,1.01705720940334
AFG,Afghanistan,2020-06-04,1.00523576403259
AFG,Afghanistan,2020-06-05,0.991090434497782
AFG,Afghanistan,2020-06-06,0.97548220761287
AFG,Afghanistan,2020-06-07,0.9618166131746
AFG,Afghanistan,2020-06-08,0.947056588249678
AFG,Afghanistan,2020-06-09,0.933555271421293
AFG,Afghanistan,2020-06-10,0.920454196168934
AFG,Afghanistan,2020-06-11,0.907719864440261
AFG,Afghanistan,2020-06-12,0.895860438203632
AFG,Afghanistan,2020-06-13,0.8824400252603058
AFG,Afghanistan,2020-06-14,0.8689306911077729
AFG,Afghanistan,2020-06-15,0.856019176494772
AFG,Afghanistan,2020-06-16,0.842745650124405
AFG,Afghanistan,2020-06-17,0.8278585730041851
AFG,Afghanistan,2020-06-18,0.8141515755080401
AFG,Afghanistan,2020-06-19,0.800479230988836
AFG,Afghanistan,2020-06-20,0.7856594959764641
AFG,Afghanistan,2020-06-21,0.7727912984723599
AFG,Afghanistan,2020-06-22,0.760914633163415
AFG,Afghanistan,2020-06-23,0.7513937841253729
AFG,Afghanistan,2020-06-24,0.7412707390325419
AFG,Afghanistan,2020-06-25,0.7360600649800849
AFG,Afghanistan,2020-06-26,0.7295771152255199
AFG,Afghanistan,2020-06-27,0.7232036266444671
AFG,Afghanistan,2020-06-28,0.718515748638297
AFG,Afghanistan,2020-06-29,0.7150888260880061
AFG,Afghanistan,2020-06-30,0.7103783154311909
AFG,Afghanistan,2020-07-01,0.706358147881473
AFG,Afghanistan,2020-07-02,0.703319787336249
AFG,Afghanistan,2020-07-03,0.702387643611583
AFG,Afghanistan,2020-07-04,0.69951814023992
AFG,Afghanistan,2020-07-05,0.6966567621220361
AFG,Afghanistan,2020-07-06,0.6914975222852321
