iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.29304947218347
AFG,Afghanistan,2020-03-30,1.3094730078021397
AFG,Afghanistan,2020-03-31,1.31921515265892
AFG,Afghanistan,2020-04-01,1.3221980768576
AFG,Afghanistan,2020-04-02,1.3281907702298898
AFG,Afghanistan,2020-04-03,1.32258505698863
AFG,Afghanistan,2020-04-04,1.3123391961576398
AFG,Afghanistan,2020-04-05,1.3101087738628898
AFG,Afghanistan,2020-04-06,1.3045025570555302
AFG,Afghanistan,2020-04-07,1.302002754185
AFG,Afghanistan,2020-04-08,1.28930187345145
AFG,Afghanistan,2020-04-09,1.2893435586009698
AFG,Afghanistan,2020-04-10,1.28788826235263
AFG,Afghanistan,2020-04-11,1.2840946298477
AFG,Afghanistan,2020-04-12,1.29178916153968
AFG,Afghanistan,2020-04-13,1.2937168436193
AFG,Afghanistan,2020-04-14,1.2936245598420402
AFG,Afghanistan,2020-04-15,1.29506692906623
AFG,Afghanistan,2020-04-16,1.28816349950105
AFG,Afghanistan,2020-04-17,1.28429098539453
AFG,Afghanistan,2020-04-18,1.27922104307474
AFG,Afghanistan,2020-04-19,1.28693810253104
AFG,Afghanistan,2020-04-20,1.29375209743475
AFG,Afghanistan,2020-04-21,1.31134003647522
AFG,Afghanistan,2020-04-22,1.32934820219519
AFG,Afghanistan,2020-04-23,1.3428851402151998
AFG,Afghanistan,2020-04-24,1.36058297590755
AFG,Afghanistan,2020-04-25,1.3735514053122402
AFG,Afghanistan,2020-04-26,1.37687708928996
AFG,Afghanistan,2020-04-27,1.38688611299723
AFG,Afghanistan,2020-04-28,1.38654211220341
AFG,Afghanistan,2020-04-29,1.38514620079393
AFG,Afghanistan,2020-04-30,1.3869004358713202
AFG,Afghanistan,2020-05-01,1.38208065653521
AFG,Afghanistan,2020-05-02,1.37887465977898
AFG,Afghanistan,2020-05-03,1.37424513590917
AFG,Afghanistan,2020-05-04,1.3658933375621498
AFG,Afghanistan,2020-05-05,1.35732957126906
AFG,Afghanistan,2020-05-06,1.34027366823744
AFG,Afghanistan,2020-05-07,1.32843420239244
AFG,Afghanistan,2020-05-08,1.32311766879755
AFG,Afghanistan,2020-05-09,1.31983397252849
AFG,Afghanistan,2020-05-10,1.31580724255552
AFG,Afghanistan,2020-05-11,1.30668774837796
AFG,Afghanistan,2020-05-12,1.29685378524617
AFG,Afghanistan,2020-05-13,1.29068836496385
AFG,Afghanistan,2020-05-14,1.2885315239838002
AFG,Afghanistan,2020-05-15,1.28173072995594
AFG,Afghanistan,2020-05-16,1.27110210123717
AFG,Afghanistan,2020-05-17,1.26246356458102
AFG,Afghanistan,2020-05-18,1.26187238152898
AFG,Afghanistan,2020-05-19,1.25885770129083
AFG,Afghanistan,2020-05-20,1.2500216465173202
AFG,Afghanistan,2020-05-21,1.24139768932461
AFG,Afghanistan,2020-05-22,1.23135128540098
AFG,Afghanistan,2020-05-23,1.21983779409456
AFG,Afghanistan,2020-05-24,1.20096126887082
AFG,Afghanistan,2020-05-25,1.18288878957788
AFG,Afghanistan,2020-05-26,1.16636926400297
