iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.3132100903417008
AFG,Afghanistan,2020-03-30,1.3307295544851654
AFG,Afghanistan,2020-03-31,1.3375019136685284
AFG,Afghanistan,2020-04-01,1.3432323388077922
AFG,Afghanistan,2020-04-02,1.3473134802561684
AFG,Afghanistan,2020-04-03,1.3391154337233393
AFG,Afghanistan,2020-04-04,1.3283365523255624
AFG,Afghanistan,2020-04-05,1.3191231449121843
AFG,Afghanistan,2020-04-06,1.3040564269201016
AFG,Afghanistan,2020-04-07,1.2954771478415033
AFG,Afghanistan,2020-04-08,1.2801055259816283
AFG,Afghanistan,2020-04-09,1.2738207697838329
AFG,Afghanistan,2020-04-10,1.27107178357979
AFG,Afghanistan,2020-04-11,1.2710672078804262
AFG,Afghanistan,2020-04-12,1.278314552484454
AFG,Afghanistan,2020-04-13,1.280594259178877
AFG,Afghanistan,2020-04-14,1.2743516924055844
AFG,Afghanistan,2020-04-15,1.2763521342581732
AFG,Afghanistan,2020-04-16,1.2643263461269345
AFG,Afghanistan,2020-04-17,1.2564608999203182
AFG,Afghanistan,2020-04-18,1.2513819615556971
AFG,Afghanistan,2020-04-19,1.2597978860296288
AFG,Afghanistan,2020-04-20,1.267862957289907
AFG,Afghanistan,2020-04-21,1.2958878676624574
AFG,Afghanistan,2020-04-22,1.3239977893247312
AFG,Afghanistan,2020-04-23,1.3456602534237716
AFG,Afghanistan,2020-04-24,1.373210189006416
AFG,Afghanistan,2020-04-25,1.3961199400247004
AFG,Afghanistan,2020-04-26,1.4023961112489391
AFG,Afghanistan,2020-04-27,1.4173004632366588
AFG,Afghanistan,2020-04-28,1.4126887527623018
AFG,Afghanistan,2020-04-29,1.4133365334513623
AFG,Afghanistan,2020-04-30,1.4189312084596213
AFG,Afghanistan,2020-05-01,1.414675292657254
AFG,Afghanistan,2020-05-02,1.4087296516518175
AFG,Afghanistan,2020-05-03,1.403007931507738
AFG,Afghanistan,2020-05-04,1.3880695648779238
AFG,Afghanistan,2020-05-05,1.3769369247798124
AFG,Afghanistan,2020-05-06,1.351999230255363
AFG,Afghanistan,2020-05-07,1.3331445785245837
AFG,Afghanistan,2020-05-08,1.3269400803538969
AFG,Afghanistan,2020-05-09,1.3265956866018296
AFG,Afghanistan,2020-05-10,1.3249630579013896
AFG,Afghanistan,2020-05-11,1.31236905578355
AFG,Afghanistan,2020-05-12,1.3017258131642553
AFG,Afghanistan,2020-05-13,1.2960762829157282
AFG,Afghanistan,2020-05-14,1.2968193449528729
AFG,Afghanistan,2020-05-15,1.2886944091509929
AFG,Afghanistan,2020-05-16,1.2790141578640142
AFG,Afghanistan,2020-05-17,1.2721048318431416
AFG,Afghanistan,2020-05-18,1.2762293599536756
AFG,Afghanistan,2020-05-19,1.276437698115112
AFG,Afghanistan,2020-05-20,1.2703988329240194
AFG,Afghanistan,2020-05-21,1.2606620178468455
AFG,Afghanistan,2020-05-22,1.2485270110259836
AFG,Afghanistan,2020-05-23,1.237207225069288
AFG,Afghanistan,2020-05-24,1.2148743535786728
AFG,Afghanistan,2020-05-25,1.193494227850644
AFG,Afghanistan,2020-05-26,1.1722247760441795
AFG,Afghanistan,2020-05-27,1.1513039497799675
AFG,Afghanistan,2020-05-28,1.129910375603825
AFG,Afghanistan,2020-05-29,1.1155963862898397
AFG,Afghanistan,2020-05-30,1.103345900116453
AFG,Afghanistan,2020-05-31,1.0830086943003814
AFG,Afghanistan,2020-06-01,1.061945028706866
AFG,Afghanistan,2020-06-02,1.0465347976727577
AFG,Afghanistan,2020-06-03,1.0313028785814675
AFG,Afghanistan,2020-06-04,1.013881782468417
AFG,Afghanistan,2020-06-05,0.9947210044018552
AFG,Afghanistan,2020-06-06,0.968899324506586
AFG,Afghanistan,2020-06-07,0.9485195996589542
AFG,Afghanistan,2020-06-08,0.9244826121547248
AFG,Afghanistan,2020-06-09,0.9053116736266702
AFG,Afghanistan,2020-06-10,0.8918717724492384
AFG,Afghanistan,2020-06-11,0.8794131233859646
AFG,Afghanistan,2020-06-12,0.8644848167126729
AFG,Afghanistan,2020-06-13,0.8497854434611811
AFG,Afghanistan,2020-06-14,0.8366970574826966
AFG,Afghanistan,2020-06-15,0.8223947774783178
AFG,Afghanistan,2020-06-16,0.8009384900119532
AFG,Afghanistan,2020-06-17,0.7741223750748416
AFG,Afghanistan,2020-06-18,0.7485913215460023
AFG,Afghanistan,2020-06-19,0.7233972375665892
AFG,Afghanistan,2020-06-20,0.7028891306752146
AFG,Afghanistan,2020-06-21,0.6805417518137521
AFG,Afghanistan,2020-06-22,0.6625943238671903
AFG,Afghanistan,2020-06-23,0.6479861193823857
AFG,Afghanistan,2020-06-24,0.6383815506766052
AFG,Afghanistan,2020-06-25,0.63644969643903
AFG,Afghanistan,2020-06-26,0.6321920641531463
AFG,Afghanistan,2020-06-27,0.6311005431311629
AFG,Afghanistan,2020-06-28,0.6362040678147507
AFG,Afghanistan,2020-06-29,0.6389845835837924
AFG,Afghanistan,2020-06-30,0.6396878574287698
AFG,Afghanistan,2020-07-01,0.6418946431169008
AFG,Afghanistan,2020-07-02,0.6411463548661923
AFG,Afghanistan,2020-07-03,0.6498342587692676
AFG,Afghanistan,2020-07-04,0.6555787635046657
AFG,Afghanistan,2020-07-05,0.6534910444348242
AFG,Afghanistan,2020-07-06,0.64556212060193
AFG,Afghanistan,2020-07-07,0.6395939592597955
AFG,Afghanistan,2020-07-08,0.637082076898227
AFG,Afghanistan,2020-07-09,0.6357696457298161
AFG,Afghanistan,2020-07-10,0.6278023688885037
AFG,Afghanistan,2020-07-11,0.6145353458632739
AFG,Afghanistan,2020-07-12,0.5994240991304369
AFG,Afghanistan,2020-07-13,0.5946353136804281
AFG,Afghanistan,2020-07-14,0.5927856536955689
AFG,Afghanistan,2020-07-15,0.5915266056268769
AFG,Afghanistan,2020-07-16,0.5826588238193098
AFG,Afghanistan,2020-07-17,0.5818382338383474
AFG,Afghanistan,2020-07-18,0.5827082851272012
AFG,Afghanistan,2020-07-19,0.586369280943255
AFG,Afghanistan,2020-07-20,0.5851578432460747
AFG,Afghanistan,2020-07-21,0.5937815340217645
AFG,Afghanistan,2020-07-22,0.6014463239471612
AFG,Afghanistan,2020-07-23,0.6099313413812215
AFG,Afghanistan,2020-07-24,0.6049376115552543
AFG,Afghanistan,2020-07-25,0.6092102220463796
AFG,Afghanistan,2020-07-26,0.6176289182640728
AFG,Afghanistan,2020-07-27,0.6196884979690727
AFG,Afghanistan,2020-07-28,0.6195868708965674
AFG,Afghanistan,2020-07-29,0.6157401354501282
AFG,Afghanistan,2020-07-30,0.6097437192056889
AFG,Afghanistan,2020-07-31,0.6109089336962581
AFG,Afghanistan,2020-08-01,0.6010777826678729
AFG,Afghanistan,2020-08-02,0.5948910140982318
AFG,Afghanistan,2020-08-03,0.6056512779142565
AFG,Afghanistan,2020-08-04,0.6250615610236294
AFG,Afghanistan,2020-08-05,0.6541596554117161
AFG,Afghanistan,2020-08-06,0.6844151467355648
AFG,Afghanistan,2020-08-07,0.7029119243746194
AFG,Afghanistan,2020-08-08,0.7140293533202342
AFG,Afghanistan,2020-08-09,0.7268706474090633
AFG,Afghanistan,2020-08-10,0.7462262728976047
AFG,Afghanistan,2020-08-11,0.7655750106980329
AFG,Afghanistan,2020-08-12,0.7667622309452536
AFG,Afghanistan,2020-08-13,0.7637709351972798
AFG,Afghanistan,2020-08-14,0.7584367395362759
AFG,Afghanistan,2020-08-15,0.7482331880643038
AFG,Afghanistan,2020-08-16,0.7369247415664437
AFG,Afghanistan,2020-08-17,0.7320316275216566
AFG,Afghanistan,2020-08-18,0.7229202604839375
AFG,Afghanistan,2020-08-19,0.7206522432529152
AFG,Afghanistan,2020-08-20,0.7223355029033168
AFG,Afghanistan,2020-08-21,0.7091405856371831
AFG,Afghanistan,2020-08-22,0.6983475645513446
AFG,Afghanistan,2020-08-23,0.6761462318218324
AFG,Afghanistan,2020-08-24,0.6590095890615825
AFG,Afghanistan,2020-08-25,0.6444838227238472
AFG,Afghanistan,2020-08-26,0.6389792904070422
AFG,Afghanistan,2020-08-27,0.6307947671671751
AFG,Afghanistan,2020-08-28,0.6390828177200892
AFG,Afghanistan,2020-08-29,0.6524529109113704
AFG,Afghanistan,2020-08-30,0.6783381205216474
AFG,Afghanistan,2020-08-31,0.7168092657662113
AFG,Afghanistan,2020-09-01,0.7788258856826318
AFG,Afghanistan,2020-09-02,0.8260224939755823
AFG,Afghanistan,2020-09-03,0.8595558058848775
AFG,Afghanistan,2020-09-04,0.8865254192788871
AFG,Afghanistan,2020-09-05,0.9157550598399424
AFG,Afghanistan,2020-09-06,0.9440226557759496
AFG,Afghanistan,2020-09-07,0.9542487773898556
AFG,Afghanistan,2020-09-08,0.9371836716477024
AFG,Afghanistan,2020-09-09,0.9260280381225487
AFG,Afghanistan,2020-09-10,0.9258875357466094
AFG,Afghanistan,2020-09-11,0.9341996870578068
