iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-28,1.26412176128245
AFG,Afghanistan,2020-03-29,1.27547942014433
AFG,Afghanistan,2020-03-30,1.29092773685701
AFG,Afghanistan,2020-03-31,1.2918634655853798
AFG,Afghanistan,2020-04-01,1.298669677342
AFG,Afghanistan,2020-04-02,1.29273510072856
AFG,Afghanistan,2020-04-03,1.2885560580063602
AFG,Afghanistan,2020-04-04,1.2888834960643505
AFG,Afghanistan,2020-04-05,1.2903445313713702
AFG,Afghanistan,2020-04-06,1.2891851127385
AFG,Afghanistan,2020-04-07,1.29059254105148
AFG,Afghanistan,2020-04-08,1.28716147183927
AFG,Afghanistan,2020-04-09,1.28775906924349
AFG,Afghanistan,2020-04-10,1.2883166256058998
AFG,Afghanistan,2020-04-11,1.28821589697314
AFG,Afghanistan,2020-04-12,1.28929019760841
AFG,Afghanistan,2020-04-13,1.29143132874179
AFG,Afghanistan,2020-04-14,1.2902937880856002
AFG,Afghanistan,2020-04-15,1.28994082855777
AFG,Afghanistan,2020-04-16,1.28890926936986
AFG,Afghanistan,2020-04-17,1.2873330897030602
AFG,Afghanistan,2020-04-18,1.28475451638192
AFG,Afghanistan,2020-04-19,1.28812037602209
AFG,Afghanistan,2020-04-20,1.28993660584111
AFG,Afghanistan,2020-04-21,1.29502490021456
AFG,Afghanistan,2020-04-22,1.30204472647035
AFG,Afghanistan,2020-04-23,1.30771328372536
AFG,Afghanistan,2020-04-24,1.30820768953273
AFG,Afghanistan,2020-04-25,1.31115236362446
AFG,Afghanistan,2020-04-26,1.3128644725623002
AFG,Afghanistan,2020-04-27,1.31537392184586
AFG,Afghanistan,2020-04-28,1.31504611354574
AFG,Afghanistan,2020-04-29,1.31272886015914
AFG,Afghanistan,2020-04-30,1.31348049342044
AFG,Afghanistan,2020-05-01,1.30819820252722
AFG,Afghanistan,2020-05-02,1.30276520775521
AFG,Afghanistan,2020-05-03,1.29919912807308
AFG,Afghanistan,2020-05-04,1.29321287917039
AFG,Afghanistan,2020-05-05,1.28749714559331
AFG,Afghanistan,2020-05-06,1.27775967736151
AFG,Afghanistan,2020-05-07,1.27232091573649
AFG,Afghanistan,2020-05-08,1.26747993050817
AFG,Afghanistan,2020-05-09,1.26253970200651
AFG,Afghanistan,2020-05-10,1.2565192119234398
AFG,Afghanistan,2020-05-11,1.2490483051492
AFG,Afghanistan,2020-05-12,1.2426285045594
AFG,Afghanistan,2020-05-13,1.23651050812038
AFG,Afghanistan,2020-05-14,1.23149243409972
AFG,Afghanistan,2020-05-15,1.22312601314464
AFG,Afghanistan,2020-05-16,1.21479452149155
AFG,Afghanistan,2020-05-17,1.2075076021254398
AFG,Afghanistan,2020-05-18,1.20251925870012
AFG,Afghanistan,2020-05-19,1.19667519934209
AFG,Afghanistan,2020-05-20,1.18759964905959
AFG,Afghanistan,2020-05-21,1.17825615738449
AFG,Afghanistan,2020-05-22,1.1689250459726102
AFG,Afghanistan,2020-05-23,1.1601209459923
AFG,Afghanistan,2020-05-24,1.1463608031126002
AFG,Afghanistan,2020-05-25,1.13385443252465
AFG,Afghanistan,2020-05-26,1.12039074225554
AFG,Afghanistan,2020-05-27,1.10684764422423
AFG,Afghanistan,2020-05-28,1.09426975440391
AFG,Afghanistan,2020-05-29,1.08281593591571
AFG,Afghanistan,2020-05-30,1.0696301171066802
AFG,Afghanistan,2020-05-31,1.05756264267942
AFG,Afghanistan,2020-06-01,1.0434224216564498
AFG,Afghanistan,2020-06-02,1.03161816757012
AFG,Afghanistan,2020-06-03,1.01753017285226
AFG,Afghanistan,2020-06-04,1.00397029475441
AFG,Afghanistan,2020-06-05,0.9903510548813772
AFG,Afghanistan,2020-06-06,0.974577794279664
AFG,Afghanistan,2020-06-07,0.961283028505192
AFG,Afghanistan,2020-06-08,0.945309931898402
AFG,Afghanistan,2020-06-09,0.930310568789812
AFG,Afghanistan,2020-06-10,0.919798806127569
AFG,Afghanistan,2020-06-11,0.9073957369415308
AFG,Afghanistan,2020-06-12,0.8931030197842321
AFG,Afghanistan,2020-06-13,0.8814446166074491
AFG,Afghanistan,2020-06-14,0.8676214367328391
AFG,Afghanistan,2020-06-15,0.854944638201739
AFG,Afghanistan,2020-06-16,0.8422110916812671
AFG,Afghanistan,2020-06-17,0.8251216790927259
AFG,Afghanistan,2020-06-18,0.809313302376273
AFG,Afghanistan,2020-06-19,0.7964186395056729
AFG,Afghanistan,2020-06-20,0.7835066127555931
AFG,Afghanistan,2020-06-21,0.7690802260946991
AFG,Afghanistan,2020-06-22,0.757283517175772
AFG,Afghanistan,2020-06-23,0.7473208444827031
AFG,Afghanistan,2020-06-24,0.738296666832802
AFG,Afghanistan,2020-06-25,0.731182581307272
AFG,Afghanistan,2020-06-26,0.7239595136683901
AFG,Afghanistan,2020-06-27,0.715475227204797
AFG,Afghanistan,2020-06-28,0.7132359449145781
AFG,Afghanistan,2020-06-29,0.707994089164603
AFG,Afghanistan,2020-06-30,0.706281872315012
AFG,Afghanistan,2020-07-01,0.703775932497413
AFG,Afghanistan,2020-07-02,0.699181811398915
AFG,Afghanistan,2020-07-03,0.698560526925303
AFG,Afghanistan,2020-07-04,0.695573313936222
AFG,Afghanistan,2020-07-05,0.6913107505235561
AFG,Afghanistan,2020-07-06,0.6885894867200649
AFG,Afghanistan,2020-07-07,0.6830470793905771
