iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.3115033289197924
AFG,Afghanistan,2020-03-30,1.3277223956390212
AFG,Afghanistan,2020-03-31,1.3340849801652055
AFG,Afghanistan,2020-04-01,1.340782294706422
AFG,Afghanistan,2020-04-02,1.3438043479176325
AFG,Afghanistan,2020-04-03,1.3347369818737245
AFG,Afghanistan,2020-04-04,1.3256443594887866
AFG,Afghanistan,2020-04-05,1.3155297574130291
AFG,Afghanistan,2020-04-06,1.3037383812919192
AFG,Afghanistan,2020-04-07,1.297135954028254
AFG,Afghanistan,2020-04-08,1.2814933135898263
AFG,Afghanistan,2020-04-09,1.2753442052987185
AFG,Afghanistan,2020-04-10,1.2754899709142729
AFG,Afghanistan,2020-04-11,1.273068715281223
AFG,Afghanistan,2020-04-12,1.279798136689673
AFG,Afghanistan,2020-04-13,1.2789123509860634
AFG,Afghanistan,2020-04-14,1.2739091122393638
AFG,Afghanistan,2020-04-15,1.2744790937325383
AFG,Afghanistan,2020-04-16,1.2669461278930232
AFG,Afghanistan,2020-04-17,1.2612328951817844
AFG,Afghanistan,2020-04-18,1.2567731658512922
AFG,Afghanistan,2020-04-19,1.2654671380050222
AFG,Afghanistan,2020-04-20,1.2726713761957869
AFG,Afghanistan,2020-04-21,1.2984723797301378
AFG,Afghanistan,2020-04-22,1.3254729057626728
AFG,Afghanistan,2020-04-23,1.34401478076207
AFG,Afghanistan,2020-04-24,1.3716625504578612
AFG,Afghanistan,2020-04-25,1.3940569200593127
AFG,Afghanistan,2020-04-26,1.398297327323918
AFG,Afghanistan,2020-04-27,1.4142433179309848
AFG,Afghanistan,2020-04-28,1.4098579170359202
AFG,Afghanistan,2020-04-29,1.4098824742992069
AFG,Afghanistan,2020-04-30,1.4140761354624702
AFG,Afghanistan,2020-05-01,1.4092002899903884
AFG,Afghanistan,2020-05-02,1.4067300596311096
AFG,Afghanistan,2020-05-03,1.3997864269278386
AFG,Afghanistan,2020-05-04,1.3859913341370078
AFG,Afghanistan,2020-05-05,1.3738307783463697
AFG,Afghanistan,2020-05-06,1.3503728175281973
AFG,Afghanistan,2020-05-07,1.3327117913818824
AFG,Afghanistan,2020-05-08,1.327287190515022
AFG,Afghanistan,2020-05-09,1.326583414152562
AFG,Afghanistan,2020-05-10,1.324158412898116
AFG,Afghanistan,2020-05-11,1.312783401130825
AFG,Afghanistan,2020-05-12,1.300608789154404
AFG,Afghanistan,2020-05-13,1.29626512762071
