iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.3379687735280783
AFG,Afghanistan,2020-03-30,1.3445210157710827
AFG,Afghanistan,2020-03-31,1.3587977793754369
AFG,Afghanistan,2020-04-01,1.3567808135467712
AFG,Afghanistan,2020-04-02,1.3580331124444152
AFG,Afghanistan,2020-04-03,1.3511699688180885
AFG,Afghanistan,2020-04-04,1.3469359592613686
AFG,Afghanistan,2020-04-05,1.3502899995253832
AFG,Afghanistan,2020-04-06,1.352255931663059
AFG,Afghanistan,2020-04-07,1.3492904457521069
AFG,Afghanistan,2020-04-08,1.348995251352624
AFG,Afghanistan,2020-04-09,1.3477621705343112
AFG,Afghanistan,2020-04-10,1.3499003220212522
AFG,Afghanistan,2020-04-11,1.3450879972140504
AFG,Afghanistan,2020-04-12,1.348678077269735
AFG,Afghanistan,2020-04-13,1.3513160802667126
AFG,Afghanistan,2020-04-14,1.3514721262878018
AFG,Afghanistan,2020-04-15,1.3513035488291558
AFG,Afghanistan,2020-04-16,1.3447658827074878
AFG,Afghanistan,2020-04-17,1.3432305054449252
AFG,Afghanistan,2020-04-18,1.3475775680723596
AFG,Afghanistan,2020-04-19,1.3514871298512594
AFG,Afghanistan,2020-04-20,1.3576177557329832
AFG,Afghanistan,2020-04-21,1.362406325531334
AFG,Afghanistan,2020-04-22,1.374107406548235
AFG,Afghanistan,2020-04-23,1.3897611113207615
AFG,Afghanistan,2020-04-24,1.4010430352045753
AFG,Afghanistan,2020-04-25,1.4190733055647071
AFG,Afghanistan,2020-04-26,1.4320153106242774
AFG,Afghanistan,2020-04-27,1.4394051438541418
AFG,Afghanistan,2020-04-28,1.4479396634622252
AFG,Afghanistan,2020-04-29,1.4507896760379249
AFG,Afghanistan,2020-04-30,1.4600174781870512
AFG,Afghanistan,2020-05-01,1.476972006432203
AFG,Afghanistan,2020-05-02,1.477176345294762
AFG,Afghanistan,2020-05-03,1.4702078025403016
AFG,Afghanistan,2020-05-04,1.4719076616121118
AFG,Afghanistan,2020-05-05,1.4822374427037477
AFG,Afghanistan,2020-05-06,1.5018152012477732
AFG,Afghanistan,2020-05-07,1.4852447705932623
AFG,Afghanistan,2020-05-08,1.4693425220073182
AFG,Afghanistan,2020-05-09,1.4588118006166768
AFG,Afghanistan,2020-05-10,1.4559636639086309
AFG,Afghanistan,2020-05-11,1.4314071519506324
AFG,Afghanistan,2020-05-12,1.4071890914411405
AFG,Afghanistan,2020-05-13,1.3858205958745498
AFG,Afghanistan,2020-05-14,1.3770916751352735
AFG,Afghanistan,2020-05-15,1.3634979828010356
AFG,Afghanistan,2020-05-16,1.3450727304587002
AFG,Afghanistan,2020-05-17,1.3262872810494764
AFG,Afghanistan,2020-05-18,1.3129027026975235
AFG,Afghanistan,2020-05-19,1.296213713149542
AFG,Afghanistan,2020-05-20,1.2774903623233946
AFG,Afghanistan,2020-05-21,1.2609257219205063
AFG,Afghanistan,2020-05-22,1.2450039479522876
AFG,Afghanistan,2020-05-23,1.2310539601751598
AFG,Afghanistan,2020-05-24,1.2124434667185622
AFG,Afghanistan,2020-05-25,1.1926423100639238
AFG,Afghanistan,2020-05-26,1.1731508067061112
AFG,Afghanistan,2020-05-27,1.1515079013548353
AFG,Afghanistan,2020-05-28,1.1354165223674602
AFG,Afghanistan,2020-05-29,1.1184185329504213
AFG,Afghanistan,2020-05-30,1.10443079748349
AFG,Afghanistan,2020-05-31,1.0876127272661131
AFG,Afghanistan,2020-06-01,1.071602947639517
AFG,Afghanistan,2020-06-02,1.0528700056234446
AFG,Afghanistan,2020-06-03,1.0343956144777524
AFG,Afghanistan,2020-06-04,1.0186633801175098
AFG,Afghanistan,2020-06-05,1.0028300497942546
AFG,Afghanistan,2020-06-06,0.9856266626960472
AFG,Afghanistan,2020-06-07,0.966861196300972
AFG,Afghanistan,2020-06-08,0.9488302877848882
AFG,Afghanistan,2020-06-09,0.930428337774548
AFG,Afghanistan,2020-06-10,0.9169158622308424
AFG,Afghanistan,2020-06-11,0.9029256000063866
