iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.3133580268801388
AFG,Afghanistan,2020-03-30,1.3261198128072988
AFG,Afghanistan,2020-03-31,1.331915964597746
AFG,Afghanistan,2020-04-01,1.3368380522477683
AFG,Afghanistan,2020-04-02,1.3411455569681734
AFG,Afghanistan,2020-04-03,1.333442093003375
AFG,Afghanistan,2020-04-04,1.3257380385966917
AFG,Afghanistan,2020-04-05,1.320765018391638
AFG,Afghanistan,2020-04-06,1.3090339023111093
AFG,Afghanistan,2020-04-07,1.3010157169236858
AFG,Afghanistan,2020-04-08,1.2895674903116752
AFG,Afghanistan,2020-04-09,1.287180185234876
AFG,Afghanistan,2020-04-10,1.2850512410768131
AFG,Afghanistan,2020-04-11,1.2854051528729116
AFG,Afghanistan,2020-04-12,1.2889974878596475
AFG,Afghanistan,2020-04-13,1.289630240092816
AFG,Afghanistan,2020-04-14,1.2873925948118423
AFG,Afghanistan,2020-04-15,1.2871610062046537
AFG,Afghanistan,2020-04-16,1.2812147382148693
AFG,Afghanistan,2020-04-17,1.2750192731676968
AFG,Afghanistan,2020-04-18,1.2697459406216385
AFG,Afghanistan,2020-04-19,1.2795172486927666
AFG,Afghanistan,2020-04-20,1.2852304300877486
AFG,Afghanistan,2020-04-21,1.3066504177488083
AFG,Afghanistan,2020-04-22,1.3299598544131286
AFG,Afghanistan,2020-04-23,1.3461215962075186
AFG,Afghanistan,2020-04-24,1.3688219487126236
AFG,Afghanistan,2020-04-25,1.3866113504600273
AFG,Afghanistan,2020-04-26,1.391781796318897
AFG,Afghanistan,2020-04-27,1.4044999685638806
AFG,Afghanistan,2020-04-28,1.4032924177745794
AFG,Afghanistan,2020-04-29,1.4033235441916037
AFG,Afghanistan,2020-04-30,1.4060433231500766
AFG,Afghanistan,2020-05-01,1.4025213036996216
AFG,Afghanistan,2020-05-02,1.3991891915462764
AFG,Afghanistan,2020-05-03,1.3951534028383796
AFG,Afghanistan,2020-05-04,1.3813742748802853
AFG,Afghanistan,2020-05-05,1.3720051187145612
AFG,Afghanistan,2020-05-06,1.3519543626017412
AFG,Afghanistan,2020-05-07,1.3373409213736154
AFG,Afghanistan,2020-05-08,1.3323817488530147
AFG,Afghanistan,2020-05-09,1.3301083500640285
AFG,Afghanistan,2020-05-10,1.327565769984112
AFG,Afghanistan,2020-05-11,1.3159627986987057
AFG,Afghanistan,2020-05-12,1.3053862222012231
AFG,Afghanistan,2020-05-13,1.3002755802657575
AFG,Afghanistan,2020-05-14,1.2985196196494322
AFG,Afghanistan,2020-05-15,1.2915428202375838
AFG,Afghanistan,2020-05-16,1.2814079900250264
AFG,Afghanistan,2020-05-17,1.2749859489112674
AFG,Afghanistan,2020-05-18,1.2747736847644753
AFG,Afghanistan,2020-05-19,1.2726459399868737
AFG,Afghanistan,2020-05-20,1.266749595670603
AFG,Afghanistan,2020-05-21,1.2548940606767858
AFG,Afghanistan,2020-05-22,1.2448133245447446
AFG,Afghanistan,2020-05-23,1.2336729099798691
AFG,Afghanistan,2020-05-24,1.2152467955665838
AFG,Afghanistan,2020-05-25,1.1944978390629986
AFG,Afghanistan,2020-05-26,1.173445849466469
AFG,Afghanistan,2020-05-27,1.1535959292967
AFG,Afghanistan,2020-05-28,1.1343380718365017
AFG,Afghanistan,2020-05-29,1.1194794242432566
AFG,Afghanistan,2020-05-30,1.1057799343550825
AFG,Afghanistan,2020-05-31,1.0863339302385715
AFG,Afghanistan,2020-06-01,1.066629098624845
AFG,Afghanistan,2020-06-02,1.0506144233736312
AFG,Afghanistan,2020-06-03,1.0356805641489388
AFG,Afghanistan,2020-06-04,1.0194543512469156
AFG,Afghanistan,2020-06-05,0.9988861336483108
AFG,Afghanistan,2020-06-06,0.9755734930208694
AFG,Afghanistan,2020-06-07,0.9556553769850884
AFG,Afghanistan,2020-06-08,0.9342213973622592
AFG,Afghanistan,2020-06-09,0.9160095868929142
AFG,Afghanistan,2020-06-10,0.90096432799728
AFG,Afghanistan,2020-06-11,0.8865101104344647
AFG,Afghanistan,2020-06-12,0.8718847661358975
AFG,Afghanistan,2020-06-13,0.8570474207164741
AFG,Afghanistan,2020-06-14,0.8425152255406214
AFG,Afghanistan,2020-06-15,0.8283492412960247
AFG,Afghanistan,2020-06-16,0.8075751477610368
AFG,Afghanistan,2020-06-17,0.7828883579477196
AFG,Afghanistan,2020-06-18,0.7600718250132378
AFG,Afghanistan,2020-06-19,0.7366677702152735
AFG,Afghanistan,2020-06-20,0.7196278993525125
AFG,Afghanistan,2020-06-21,0.7000465625295687
AFG,Afghanistan,2020-06-22,0.6834244114106707
AFG,Afghanistan,2020-06-23,0.669946270146611
AFG,Afghanistan,2020-06-24,0.6624825513006877
AFG,Afghanistan,2020-06-25,0.6571758990987342
AFG,Afghanistan,2020-06-26,0.6518066498989128
AFG,Afghanistan,2020-06-27,0.6498660433983969
AFG,Afghanistan,2020-06-28,0.6503492013968177
AFG,Afghanistan,2020-06-29,0.6488794723808051
AFG,Afghanistan,2020-06-30,0.6498261615384122
AFG,Afghanistan,2020-07-01,0.6510722341642698
AFG,Afghanistan,2020-07-02,0.6522634089618949
AFG,Afghanistan,2020-07-03,0.6577854374582353
AFG,Afghanistan,2020-07-04,0.6597593411450866
AFG,Afghanistan,2020-07-05,0.6571356523673442
AFG,Afghanistan,2020-07-06,0.650380255941444
AFG,Afghanistan,2020-07-07,0.6439327299386421
