iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.2879793047183057
AFG,Afghanistan,2020-03-30,1.3102891297159949
AFG,Afghanistan,2020-03-31,1.3215241270906668
AFG,Afghanistan,2020-04-01,1.3250242190840955
AFG,Afghanistan,2020-04-02,1.3337591278470762
AFG,Afghanistan,2020-04-03,1.3246567206681297
AFG,Afghanistan,2020-04-04,1.3139429775350018
AFG,Afghanistan,2020-04-05,1.309973438674417
AFG,Afghanistan,2020-04-06,1.3021276265463744
AFG,Afghanistan,2020-04-07,1.2987932088120482
AFG,Afghanistan,2020-04-08,1.2824664890648498
AFG,Afghanistan,2020-04-09,1.2786579504652775
AFG,Afghanistan,2020-04-10,1.2782226246128292
AFG,Afghanistan,2020-04-11,1.2711344812815253
AFG,Afghanistan,2020-04-12,1.2799950507968307
AFG,Afghanistan,2020-04-13,1.2847501490245936
AFG,Afghanistan,2020-04-14,1.28232980815605
AFG,Afghanistan,2020-04-15,1.2833358639556691
AFG,Afghanistan,2020-04-16,1.2756918086699705
AFG,Afghanistan,2020-04-17,1.2687017119407633
AFG,Afghanistan,2020-04-18,1.261283140412839
AFG,Afghanistan,2020-04-19,1.2691935800055665
AFG,Afghanistan,2020-04-20,1.2777935892463104
AFG,Afghanistan,2020-04-21,1.3042902269004348
AFG,Afghanistan,2020-04-22,1.3273556394095236
AFG,Afghanistan,2020-04-23,1.3433554826874718
AFG,Afghanistan,2020-04-24,1.3659681424917465
AFG,Afghanistan,2020-04-25,1.384908235775147
AFG,Afghanistan,2020-04-26,1.3889164959400164
AFG,Afghanistan,2020-04-27,1.4039733137600057
AFG,Afghanistan,2020-04-28,1.4025675976680811
AFG,Afghanistan,2020-04-29,1.4013703275053415
AFG,Afghanistan,2020-04-30,1.4060769733815202
AFG,Afghanistan,2020-05-01,1.4012543894196328
AFG,Afghanistan,2020-05-02,1.39712699551533
AFG,Afghanistan,2020-05-03,1.3926057528413571
AFG,Afghanistan,2020-05-04,1.3816969525513112
AFG,Afghanistan,2020-05-05,1.3719159323241916
AFG,Afghanistan,2020-05-06,1.3475634319128442
AFG,Afghanistan,2020-05-07,1.3323149375664185
AFG,Afghanistan,2020-05-08,1.3263962125864857
AFG,Afghanistan,2020-05-09,1.3249295527534992
AFG,Afghanistan,2020-05-10,1.3207621895786563
AFG,Afghanistan,2020-05-11,1.3113381734445175
AFG,Afghanistan,2020-05-12,1.3022428806132456
AFG,Afghanistan,2020-05-13,1.2947607574261817
AFG,Afghanistan,2020-05-14,1.2940276173729215
AFG,Afghanistan,2020-05-15,1.2865532775976438
AFG,Afghanistan,2020-05-16,1.2770525340163648
AFG,Afghanistan,2020-05-17,1.2681137434630692
AFG,Afghanistan,2020-05-18,1.269390051387454
AFG,Afghanistan,2020-05-19,1.2717431076197991
AFG,Afghanistan,2020-05-20,1.2630262888360413
AFG,Afghanistan,2020-05-21,1.2527012607498529
AFG,Afghanistan,2020-05-22,1.2422775973780775
AFG,Afghanistan,2020-05-23,1.2326030104952517
AFG,Afghanistan,2020-05-24,1.2117057473142756
AFG,Afghanistan,2020-05-25,1.1896891661779505
AFG,Afghanistan,2020-05-26,1.1716917816075605
AFG,Afghanistan,2020-05-27,1.1511504391754446
AFG,Afghanistan,2020-05-28,1.1324512791498134
AFG,Afghanistan,2020-05-29,1.1186659081790773
AFG,Afghanistan,2020-05-30,1.1048440386767189
AFG,Afghanistan,2020-05-31,1.0836270532645025
AFG,Afghanistan,2020-06-01,1.0641571116780624
AFG,Afghanistan,2020-06-02,1.0512454470727055
AFG,Afghanistan,2020-06-03,1.0354136359588586
AFG,Afghanistan,2020-06-04,1.0189401621953995
AFG,Afghanistan,2020-06-05,0.9976187274312324
AFG,Afghanistan,2020-06-06,0.9732189300705544
AFG,Afghanistan,2020-06-07,0.9537452449323256
AFG,Afghanistan,2020-06-08,0.9315112003564748
AFG,Afghanistan,2020-06-09,0.9145351498184756
AFG,Afghanistan,2020-06-10,0.901320592420842
AFG,Afghanistan,2020-06-11,0.8878589294286767
AFG,Afghanistan,2020-06-12,0.871054299073619
AFG,Afghanistan,2020-06-13,0.8576331928836228
AFG,Afghanistan,2020-06-14,0.8439018897505001
AFG,Afghanistan,2020-06-15,0.8303183924642268
AFG,Afghanistan,2020-06-16,0.8101501916813371
AFG,Afghanistan,2020-06-17,0.7846189192247716
AFG,Afghanistan,2020-06-18,0.7610419186891881
AFG,Afghanistan,2020-06-19,0.7339195739762261
AFG,Afghanistan,2020-06-20,0.7152728173389578
AFG,Afghanistan,2020-06-21,0.6954450617532488
AFG,Afghanistan,2020-06-22,0.6773113278628684
AFG,Afghanistan,2020-06-23,0.6634475786214384
AFG,Afghanistan,2020-06-24,0.6523251733105814
AFG,Afghanistan,2020-06-25,0.6523166616663912
AFG,Afghanistan,2020-06-26,0.646779950709967
AFG,Afghanistan,2020-06-27,0.6425670176295125
AFG,Afghanistan,2020-06-28,0.6475339904274411
AFG,Afghanistan,2020-06-29,0.6480297521493218
AFG,Afghanistan,2020-06-30,0.6511730069156364
AFG,Afghanistan,2020-07-01,0.653141738635078
AFG,Afghanistan,2020-07-02,0.6539806807642058
AFG,Afghanistan,2020-07-03,0.6583340382768127
AFG,Afghanistan,2020-07-04,0.6615137280716621
AFG,Afghanistan,2020-07-05,0.6569566486086982
AFG,Afghanistan,2020-07-06,0.652346716938472
AFG,Afghanistan,2020-07-07,0.6466759452465101
AFG,Afghanistan,2020-07-08,0.6443589737300917
AFG,Afghanistan,2020-07-09,0.6442633143438459
AFG,Afghanistan,2020-07-10,0.6358374303400578
AFG,Afghanistan,2020-07-11,0.6200555545133697
AFG,Afghanistan,2020-07-12,0.6093534248299107
AFG,Afghanistan,2020-07-13,0.6061135248616729
AFG,Afghanistan,2020-07-14,0.6054238409594479
AFG,Afghanistan,2020-07-15,0.605738679516805
AFG,Afghanistan,2020-07-16,0.5956899766006143
AFG,Afghanistan,2020-07-17,0.5931983294133786
AFG,Afghanistan,2020-07-18,0.589221064869929
AFG,Afghanistan,2020-07-19,0.5958625095784457
AFG,Afghanistan,2020-07-20,0.5939986072379093
AFG,Afghanistan,2020-07-21,0.6018017184320029
AFG,Afghanistan,2020-07-22,0.6103368440432221
AFG,Afghanistan,2020-07-23,0.6182014267699261
AFG,Afghanistan,2020-07-24,0.6119139241034904
AFG,Afghanistan,2020-07-25,0.6134956801498159
AFG,Afghanistan,2020-07-26,0.6221162498568393
AFG,Afghanistan,2020-07-27,0.6264611976781845
AFG,Afghanistan,2020-07-28,0.6277415561314825
AFG,Afghanistan,2020-07-29,0.6268067079784707
AFG,Afghanistan,2020-07-30,0.6229364001844793
AFG,Afghanistan,2020-07-31,0.6210329936350685
AFG,Afghanistan,2020-08-01,0.6087914297892874
AFG,Afghanistan,2020-08-02,0.6070024384623562
AFG,Afghanistan,2020-08-03,0.6178726385812547
AFG,Afghanistan,2020-08-04,0.6379601557648586
AFG,Afghanistan,2020-08-05,0.6641059706827127
AFG,Afghanistan,2020-08-06,0.6916098381338206
AFG,Afghanistan,2020-08-07,0.7023562847538224
AFG,Afghanistan,2020-08-08,0.7091706474805152
AFG,Afghanistan,2020-08-09,0.7240252442297398
AFG,Afghanistan,2020-08-10,0.7417130247149866
AFG,Afghanistan,2020-08-11,0.7560587751095604
AFG,Afghanistan,2020-08-12,0.7596194954785109
AFG,Afghanistan,2020-08-13,0.758510761260971
AFG,Afghanistan,2020-08-14,0.7523250944586124
AFG,Afghanistan,2020-08-15,0.7418243802141804
AFG,Afghanistan,2020-08-16,0.7358249641487159
AFG,Afghanistan,2020-08-17,0.7345921137168729
AFG,Afghanistan,2020-08-18,0.7273180136105863
AFG,Afghanistan,2020-08-19,0.7241115101295026
AFG,Afghanistan,2020-08-20,0.7253343647680592
AFG,Afghanistan,2020-08-21,0.7099199368257394
AFG,Afghanistan,2020-08-22,0.7014383880627609
AFG,Afghanistan,2020-08-23,0.6891957179804978
AFG,Afghanistan,2020-08-24,0.6783181255114896
AFG,Afghanistan,2020-08-25,0.6616700298386282
AFG,Afghanistan,2020-08-26,0.6569628339468369
AFG,Afghanistan,2020-08-27,0.6507154859607749
AFG,Afghanistan,2020-08-28,0.6537525626034064
AFG,Afghanistan,2020-08-29,0.6681841237796509
AFG,Afghanistan,2020-08-30,0.7008219310557002
AFG,Afghanistan,2020-08-31,0.7361458413109232
AFG,Afghanistan,2020-09-01,0.7850813184570828
AFG,Afghanistan,2020-09-02,0.8266099760103438
AFG,Afghanistan,2020-09-03,0.8539334522077378
AFG,Afghanistan,2020-09-04,0.871190151452245
AFG,Afghanistan,2020-09-05,0.9009077613309128
AFG,Afghanistan,2020-09-06,0.933715816052354
AFG,Afghanistan,2020-09-07,0.9445314655949056
AFG,Afghanistan,2020-09-08,0.9279297380443464
AFG,Afghanistan,2020-09-09,0.9184154880486496
AFG,Afghanistan,2020-09-10,0.916231847664442
AFG,Afghanistan,2020-09-11,0.9218698655594388
AFG,Afghanistan,2020-09-12,0.9301423250570844
AFG,Afghanistan,2020-09-13,0.9410138369282094
AFG,Afghanistan,2020-09-14,0.931839530936682
AFG,Afghanistan,2020-09-15,0.9189914206961566
AFG,Afghanistan,2020-09-16,0.905138685959312
AFG,Afghanistan,2020-09-17,0.8947851527600647
AFG,Afghanistan,2020-09-18,0.8971711453506528
AFG,Afghanistan,2020-09-19,0.9067459717592696
AFG,Afghanistan,2020-09-20,0.9250884107608012
AFG,Afghanistan,2020-09-21,0.8923355956112691
AFG,Afghanistan,2020-09-22,0.8663908491615382
AFG,Afghanistan,2020-09-23,0.8501930259502056
AFG,Afghanistan,2020-09-24,0.8257449421762655
AFG,Afghanistan,2020-09-25,0.808115712318052
AFG,Afghanistan,2020-09-26,0.8061171559070357
AFG,Afghanistan,2020-09-27,0.8199374849944508
AFG,Afghanistan,2020-09-28,0.8302370833932858
AFG,Afghanistan,2020-09-29,0.8545455925232877
AFG,Afghanistan,2020-09-30,0.8874140917804241
AFG,Afghanistan,2020-10-01,0.9301541591722942
AFG,Afghanistan,2020-10-02,0.9784625389603956
AFG,Afghanistan,2020-10-03,1.0451899361755346
AFG,Afghanistan,2020-10-04,1.1206625260699714
AFG,Afghanistan,2020-10-05,1.17359070465022
AFG,Afghanistan,2020-10-06,1.1905824350073682
AFG,Afghanistan,2020-10-07,1.1970788596258464
AFG,Afghanistan,2020-10-08,1.197736794308073
AFG,Afghanistan,2020-10-09,1.1893805838625686
AFG,Afghanistan,2020-10-10,1.174593317941174
AFG,Afghanistan,2020-10-11,1.1781115007292404
AFG,Afghanistan,2020-10-12,1.1671832406535456
AFG,Afghanistan,2020-10-13,1.1522633160340692
AFG,Afghanistan,2020-10-14,1.1404773964471016
AFG,Afghanistan,2020-10-15,1.1292018283437142
AFG,Afghanistan,2020-10-16,1.1323043933796473
AFG,Afghanistan,2020-10-17,1.1341369277844997
AFG,Afghanistan,2020-10-18,1.143811864964124
AFG,Afghanistan,2020-10-19,1.1552810880430535
AFG,Afghanistan,2020-10-20,1.1587174985997977
AFG,Afghanistan,2020-10-21,1.161201398757255
AFG,Afghanistan,2020-10-22,1.147297219145456
AFG,Afghanistan,2020-10-23,1.1237173977940136
AFG,Afghanistan,2020-10-24,1.1106681903127011
AFG,Afghanistan,2020-10-25,1.0996107695342658
AFG,Afghanistan,2020-10-26,1.099094790192462
AFG,Afghanistan,2020-10-27,1.0922315673956136
AFG,Afghanistan,2020-10-28,1.0878520839218655
AFG,Afghanistan,2020-10-29,1.0783554473782648
AFG,Afghanistan,2020-10-30,1.0626377739321171
AFG,Afghanistan,2020-10-31,1.0577997776281007
AFG,Afghanistan,2020-11-01,1.0555687213475309
AFG,Afghanistan,2020-11-02,1.0604381450787677
AFG,Afghanistan,2020-11-03,1.0543502116204566
AFG,Afghanistan,2020-11-04,1.0544724360496034
AFG,Afghanistan,2020-11-05,1.0603696638230875
AFG,Afghanistan,2020-11-06,1.060007486343182
AFG,Afghanistan,2020-11-07,1.075458912895078
AFG,Afghanistan,2020-11-08,1.1021469061613849
AFG,Afghanistan,2020-11-09,1.1217239106033414
AFG,Afghanistan,2020-11-10,1.1345037201648174
AFG,Afghanistan,2020-11-11,1.1405214237831276
AFG,Afghanistan,2020-11-12,1.1427663070779652
AFG,Afghanistan,2020-11-13,1.1397149691996722
AFG,Afghanistan,2020-11-14,1.1341111826239234
AFG,Afghanistan,2020-11-15,1.139085670994992
AFG,Afghanistan,2020-11-16,1.1389379815486895
AFG,Afghanistan,2020-11-17,1.1298491471060927
AFG,Afghanistan,2020-11-18,1.1168697033480923
AFG,Afghanistan,2020-11-19,1.09960145937304
AFG,Afghanistan,2020-11-20,1.0745402112354268
AFG,Afghanistan,2020-11-21,1.0537123935240331
AFG,Afghanistan,2020-11-22,1.040873198573988
AFG,Afghanistan,2020-11-23,1.0287164924186178
AFG,Afghanistan,2020-11-24,1.0075791619811594
AFG,Afghanistan,2020-11-25,0.9884023497616358
AFG,Afghanistan,2020-11-26,0.970194678708688
AFG,Afghanistan,2020-11-27,0.9488268477609858
AFG,Afghanistan,2020-11-28,0.9393366266213132
AFG,Afghanistan,2020-11-29,0.9365629541102188
AFG,Afghanistan,2020-11-30,0.9246050540726318
AFG,Afghanistan,2020-12-01,0.9175251884552116
AFG,Afghanistan,2020-12-02,0.9032456452436812
AFG,Afghanistan,2020-12-03,0.8898253140259534
AFG,Afghanistan,2020-12-04,0.8818208988672694
AFG,Afghanistan,2020-12-05,0.8979152383343465
AFG,Afghanistan,2020-12-06,0.902771884544758
AFG,Afghanistan,2020-12-07,0.8974983893888829
AFG,Afghanistan,2020-12-08,0.889719468388132
AFG,Afghanistan,2020-12-09,0.8799922901620678
AFG,Afghanistan,2020-12-10,0.8759708196788804
