iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-28,1.27924154511104
AFG,Afghanistan,2020-03-29,1.29946329768384
AFG,Afghanistan,2020-03-30,1.3240741301867098
AFG,Afghanistan,2020-03-31,1.32642584228786
AFG,Afghanistan,2020-04-01,1.33916636408072
AFG,Afghanistan,2020-04-02,1.3287030493803
AFG,Afghanistan,2020-04-03,1.31682145359659
AFG,Afghanistan,2020-04-04,1.31351312241351
AFG,Afghanistan,2020-04-05,1.31924791368624
AFG,Afghanistan,2020-04-06,1.31365083956549
AFG,Afghanistan,2020-04-07,1.3155895690981998
AFG,Afghanistan,2020-04-08,1.30786949040068
AFG,Afghanistan,2020-04-09,1.3073737744726102
AFG,Afghanistan,2020-04-10,1.3068014034236
AFG,Afghanistan,2020-04-11,1.30729779738924
AFG,Afghanistan,2020-04-12,1.31344898286739
AFG,Afghanistan,2020-04-13,1.3135006291126
AFG,Afghanistan,2020-04-14,1.3121175366116
AFG,Afghanistan,2020-04-15,1.31243962719488
AFG,Afghanistan,2020-04-16,1.30949462939859
AFG,Afghanistan,2020-04-17,1.30778259828493
AFG,Afghanistan,2020-04-18,1.30278794496667
AFG,Afghanistan,2020-04-19,1.30798046175563
AFG,Afghanistan,2020-04-20,1.31262900864434
AFG,Afghanistan,2020-04-21,1.32651337832268
AFG,Afghanistan,2020-04-22,1.33770083226451
AFG,Afghanistan,2020-04-23,1.34788378367946
AFG,Afghanistan,2020-04-24,1.3524353784223702
AFG,Afghanistan,2020-04-25,1.35923842164604
AFG,Afghanistan,2020-04-26,1.36230583864081
AFG,Afghanistan,2020-04-27,1.37116229146163
AFG,Afghanistan,2020-04-28,1.37079048284377
AFG,Afghanistan,2020-04-29,1.37030592302764
AFG,Afghanistan,2020-04-30,1.3718236754868305
AFG,Afghanistan,2020-05-01,1.36469231278838
AFG,Afghanistan,2020-05-02,1.3581753559995202
AFG,Afghanistan,2020-05-03,1.3562375358370302
AFG,Afghanistan,2020-05-04,1.34882386617762
AFG,Afghanistan,2020-05-05,1.3419962931978
AFG,Afghanistan,2020-05-06,1.3271079615323895
AFG,Afghanistan,2020-05-07,1.3172864359541
AFG,Afghanistan,2020-05-08,1.3129711995258502
AFG,Afghanistan,2020-05-09,1.30783752618881
AFG,Afghanistan,2020-05-10,1.3033696234861598
AFG,Afghanistan,2020-05-11,1.29476684098208
