iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-28,1.27861292068515
AFG,Afghanistan,2020-03-29,1.29882566199267
AFG,Afghanistan,2020-03-30,1.32406053265672
AFG,Afghanistan,2020-03-31,1.32597272100161
AFG,Afghanistan,2020-04-01,1.33922293181373
AFG,Afghanistan,2020-04-02,1.32886677196685
AFG,Afghanistan,2020-04-03,1.31430019334844
AFG,Afghanistan,2020-04-04,1.3128101445800702
AFG,Afghanistan,2020-04-05,1.3169040571579198
AFG,Afghanistan,2020-04-06,1.31090539911657
AFG,Afghanistan,2020-04-07,1.31241859277153
AFG,Afghanistan,2020-04-08,1.3049620538941202
AFG,Afghanistan,2020-04-09,1.30467911116152
AFG,Afghanistan,2020-04-10,1.30321770764172
AFG,Afghanistan,2020-04-11,1.30281700641301
AFG,Afghanistan,2020-04-12,1.30755551552145
AFG,Afghanistan,2020-04-13,1.3093862215943302
AFG,Afghanistan,2020-04-14,1.30855505954564
AFG,Afghanistan,2020-04-15,1.30805089273653
AFG,Afghanistan,2020-04-16,1.30492221169692
AFG,Afghanistan,2020-04-17,1.30105972174177
AFG,Afghanistan,2020-04-18,1.2966622258291298
AFG,Afghanistan,2020-04-19,1.30180566084732
AFG,Afghanistan,2020-04-20,1.3077525115583202
AFG,Afghanistan,2020-04-21,1.32175018511039
AFG,Afghanistan,2020-04-22,1.33492795867319
AFG,Afghanistan,2020-04-23,1.34290190272624
AFG,Afghanistan,2020-04-24,1.3474248752515
AFG,Afghanistan,2020-04-25,1.35578037408111
AFG,Afghanistan,2020-04-26,1.36070721226945
AFG,Afghanistan,2020-04-27,1.36798664967228
AFG,Afghanistan,2020-04-28,1.36818328563449
AFG,Afghanistan,2020-04-29,1.36934068731672
AFG,Afghanistan,2020-04-30,1.37074791716788
AFG,Afghanistan,2020-05-01,1.36337569218208
AFG,Afghanistan,2020-05-02,1.35816888958841
AFG,Afghanistan,2020-05-03,1.35286354467076
AFG,Afghanistan,2020-05-04,1.34601048537059
AFG,Afghanistan,2020-05-05,1.34025921262869
AFG,Afghanistan,2020-05-06,1.3269220493567702
AFG,Afghanistan,2020-05-07,1.31870964118014
AFG,Afghanistan,2020-05-08,1.31369356671978
AFG,Afghanistan,2020-05-09,1.30925158518374
AFG,Afghanistan,2020-05-10,1.3047522553627902
AFG,Afghanistan,2020-05-11,1.2952069605869398
AFG,Afghanistan,2020-05-12,1.28748199268674
AFG,Afghanistan,2020-05-13,1.2812018813901598
AFG,Afghanistan,2020-05-14,1.27799505172123
AFG,Afghanistan,2020-05-15,1.27022040557165
AFG,Afghanistan,2020-05-16,1.26132051752139
AFG,Afghanistan,2020-05-17,1.2522885991115
AFG,Afghanistan,2020-05-18,1.24944736885017
AFG,Afghanistan,2020-05-19,1.24444702916031
AFG,Afghanistan,2020-05-20,1.23504009517435
AFG,Afghanistan,2020-05-21,1.2244997086902
AFG,Afghanistan,2020-05-22,1.2136160047658795
AFG,Afghanistan,2020-05-23,1.20238682407288
AFG,Afghanistan,2020-05-24,1.18605614741513
AFG,Afghanistan,2020-05-25,1.16985349416803
AFG,Afghanistan,2020-05-26,1.15503733642096
AFG,Afghanistan,2020-05-27,1.13938442601806
AFG,Afghanistan,2020-05-28,1.12380513918115
AFG,Afghanistan,2020-05-29,1.10943717145003
AFG,Afghanistan,2020-05-30,1.09664442646842
AFG,Afghanistan,2020-05-31,1.0797300104173
AFG,Afghanistan,2020-06-01,1.06192563612663
AFG,Afghanistan,2020-06-02,1.0481134258483
AFG,Afghanistan,2020-06-03,1.03182317104807
AFG,Afghanistan,2020-06-04,1.01611000429088
AFG,Afghanistan,2020-06-05,0.99885477900181
AFG,Afghanistan,2020-06-06,0.9800416348971008
AFG,Afghanistan,2020-06-07,0.9632698456258408
AFG,Afghanistan,2020-06-08,0.943739854327138
AFG,Afghanistan,2020-06-09,0.9284387755546
AFG,Afghanistan,2020-06-10,0.9156156240251552
AFG,Afghanistan,2020-06-11,0.9009963153115328
AFG,Afghanistan,2020-06-12,0.8853943294461321
AFG,Afghanistan,2020-06-13,0.871313806919644
AFG,Afghanistan,2020-06-14,0.857463302355913
AFG,Afghanistan,2020-06-15,0.8434611699552691
AFG,Afghanistan,2020-06-16,0.827206994140256
AFG,Afghanistan,2020-06-17,0.807289758578355
AFG,Afghanistan,2020-06-18,0.789861425708011
AFG,Afghanistan,2020-06-19,0.768121302414815
AFG,Afghanistan,2020-06-20,0.752000712196889
AFG,Afghanistan,2020-06-21,0.7352216029466909
AFG,Afghanistan,2020-06-22,0.720770203981404
AFG,Afghanistan,2020-06-23,0.7090419202492851
AFG,Afghanistan,2020-06-24,0.700479798441962
AFG,Afghanistan,2020-06-25,0.695501459019526
AFG,Afghanistan,2020-06-26,0.6869611816641811
AFG,Afghanistan,2020-06-27,0.680820759935677
AFG,Afghanistan,2020-06-28,0.6796721060954399
AFG,Afghanistan,2020-06-29,0.677228115795335
AFG,Afghanistan,2020-06-30,0.676032185618146
AFG,Afghanistan,2020-07-01,0.6757301971435091
AFG,Afghanistan,2020-07-02,0.6746081558944019
AFG,Afghanistan,2020-07-03,0.6752585758728249
AFG,Afghanistan,2020-07-04,0.6745917312809621
AFG,Afghanistan,2020-07-05,0.670203690737305
AFG,Afghanistan,2020-07-06,0.666006729994328
AFG,Afghanistan,2020-07-07,0.6601106198732509
AFG,Afghanistan,2020-07-08,0.657017063266287
AFG,Afghanistan,2020-07-09,0.653741146256178
AFG,Afghanistan,2020-07-10,0.647644784662058
AFG,Afghanistan,2020-07-11,0.637480825909021
AFG,Afghanistan,2020-07-12,0.629980945448203
AFG,Afghanistan,2020-07-13,0.624595926268532
AFG,Afghanistan,2020-07-14,0.629204460410802
AFG,Afghanistan,2020-07-15,0.625369560820533
AFG,Afghanistan,2020-07-16,0.617061495975108
AFG,Afghanistan,2020-07-17,0.611775969388929
AFG,Afghanistan,2020-07-18,0.606030570688117
AFG,Afghanistan,2020-07-19,0.606050337750776
AFG,Afghanistan,2020-07-20,0.601840680915556
AFG,Afghanistan,2020-07-21,0.6038223946281011
AFG,Afghanistan,2020-07-22,0.604571581322121
AFG,Afghanistan,2020-07-23,0.606154178050442
AFG,Afghanistan,2020-07-24,0.599562384980035
AFG,Afghanistan,2020-07-25,0.592901136161399
AFG,Afghanistan,2020-07-26,0.590828510822353
AFG,Afghanistan,2020-07-27,0.587017922379271
AGO,Angola,2020-06-11,0.7775227498950429
AGO,Angola,2020-06-12,0.7778892131397951
AGO,Angola,2020-06-13,0.7807672458117341
AGO,Angola,2020-06-14,0.7846820200491701
AGO,Angola,2020-06-15,0.79608828305912
AGO,Angola,2020-06-16,0.8107551766315441
AGO,Angola,2020-06-17,0.8287047631396779
AGO,Angola,2020-06-18,0.842837875947851
AGO,Angola,2020-06-19,0.857295379170952
AGO,Angola,2020-06-20,0.869823448377176
AGO,Angola,2020-06-21,0.8860602540182221
AGO,Angola,2020-06-22,0.904282255897403
AGO,Angola,2020-06-23,0.92553804337337
AGO,Angola,2020-06-24,0.945721364481581
AGO,Angola,2020-06-25,0.966830824189548
AGO,Angola,2020-06-26,0.9803359724952572
AGO,Angola,2020-06-27,0.995520824723021
AGO,Angola,2020-06-28,0.992663626380523
AGO,Angola,2020-06-29,0.9919325652128348
AGO,Angola,2020-06-30,0.992398416679556
AGO,Angola,2020-07-01,0.996496576271187
AGO,Angola,2020-07-02,1.00118924688443
AGO,Angola,2020-07-03,1.00161528743997
AGO,Angola,2020-07-04,0.999853376626816
AGO,Angola,2020-07-05,1.00476103035053
AGO,Angola,2020-07-06,1.01234561282051
AGO,Angola,2020-07-07,1.02128751376691
AGO,Angola,2020-07-08,1.02252705969104
AGO,Angola,2020-07-09,1.02665162877911
AGO,Angola,2020-07-10,1.0309275854900202
AGO,Angola,2020-07-11,1.02861210902848
AGO,Angola,2020-07-12,1.02939543707011
AGO,Angola,2020-07-13,1.02320023898426
AGO,Angola,2020-07-14,1.02036607826108
AGO,Angola,2020-07-15,1.01987584154021
AGO,Angola,2020-07-16,1.01827354625778
AGO,Angola,2020-07-17,1.01406015811278
AGO,Angola,2020-07-18,1.00769433711601
AGO,Angola,2020-07-19,1.0034562323745
AGO,Angola,2020-07-20,0.999323334920136
AGO,Angola,2020-07-21,0.99156122683554
AGO,Angola,2020-07-22,0.9861962186375
AGO,Angola,2020-07-23,0.979475843491228
AGO,Angola,2020-07-24,0.968930401788576
AGO,Angola,2020-07-25,0.960289023753816
AGO,Angola,2020-07-26,0.952196128947785
AGO,Angola,2020-07-27,0.944230941519324
ALB,Albania,2020-03-24,0.9957242266566072
ALB,Albania,2020-03-25,1.00305179338066
ALB,Albania,2020-03-26,0.993676837343164
ALB,Albania,2020-03-27,0.932706066806731
ALB,Albania,2020-03-28,0.897270124436654
ALB,Albania,2020-03-29,0.896999464483712
ALB,Albania,2020-03-30,0.9032749003037042
ALB,Albania,2020-03-31,0.9382041093471948
ALB,Albania,2020-04-01,0.951373912999379
ALB,Albania,2020-04-02,0.9698825080293793
ALB,Albania,2020-04-03,0.9864338734036991
ALB,Albania,2020-04-04,0.9750996797769492
ALB,Albania,2020-04-05,0.940174508075361
ALB,Albania,2020-04-06,0.8623150712652209
ALB,Albania,2020-04-07,0.7846133136443059
ALB,Albania,2020-04-08,0.77157486674652
ALB,Albania,2020-04-09,0.7439082091207709
ALB,Albania,2020-04-10,0.755994265810899
ALB,Albania,2020-04-11,0.81362223862453
ALB,Albania,2020-04-12,0.8418803950995679
ALB,Albania,2020-04-13,0.8769253081404119
ALB,Albania,2020-04-14,0.8784482010007291
ALB,Albania,2020-04-15,0.921279847841631
ALB,Albania,2020-04-16,0.942491134267708
ALB,Albania,2020-04-17,0.9338700982697328
ALB,Albania,2020-04-18,0.911236405352594
ALB,Albania,2020-04-19,0.9306726408612548
ALB,Albania,2020-04-20,0.960164745477814
ALB,Albania,2020-04-21,0.971805460683772
ALB,Albania,2020-04-22,0.965046192609182
ALB,Albania,2020-04-23,0.9457407807124252
ALB,Albania,2020-04-24,0.9047396002113892
ALB,Albania,2020-04-25,0.879501191168357
ALB,Albania,2020-04-26,0.7987324835464609
ALB,Albania,2020-04-27,0.7277801246728121
ALB,Albania,2020-04-28,0.6917605459894169
ALB,Albania,2020-04-29,0.6585667205137571
ALB,Albania,2020-04-30,0.605349995025331
