iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.3102700460498151
AFG,Afghanistan,2020-03-30,1.3285997657353878
AFG,Afghanistan,2020-03-31,1.336402510343054
AFG,Afghanistan,2020-04-01,1.342276576913501
AFG,Afghanistan,2020-04-02,1.346517123411582
AFG,Afghanistan,2020-04-03,1.3367674756951191
AFG,Afghanistan,2020-04-04,1.3261706797818151
AFG,Afghanistan,2020-04-05,1.3175303942338237
AFG,Afghanistan,2020-04-06,1.30439212511966
AFG,Afghanistan,2020-04-07,1.2970082908154343
AFG,Afghanistan,2020-04-08,1.279183868781452
AFG,Afghanistan,2020-04-09,1.2720773689019114
AFG,Afghanistan,2020-04-10,1.272142771028726
AFG,Afghanistan,2020-04-11,1.2724222813629311
AFG,Afghanistan,2020-04-12,1.2803740643858474
AFG,Afghanistan,2020-04-13,1.2801600849242127
AFG,Afghanistan,2020-04-14,1.2743920100912347
AFG,Afghanistan,2020-04-15,1.276411002928385
AFG,Afghanistan,2020-04-16,1.2664775382618794
AFG,Afghanistan,2020-04-17,1.2574064632521469
AFG,Afghanistan,2020-04-18,1.2510286526696095
AFG,Afghanistan,2020-04-19,1.2596062089207378
AFG,Afghanistan,2020-04-20,1.2677808157287629
AFG,Afghanistan,2020-04-21,1.2962668455447737
AFG,Afghanistan,2020-04-22,1.3281051859064772
AFG,Afghanistan,2020-04-23,1.3479324417692855
AFG,Afghanistan,2020-04-24,1.3752276113018431
AFG,Afghanistan,2020-04-25,1.3989250330206475
AFG,Afghanistan,2020-04-26,1.4039487371972983
AFG,Afghanistan,2020-04-27,1.4198757514996254
AFG,Afghanistan,2020-04-28,1.4157534688316795
AFG,Afghanistan,2020-04-29,1.4166998774465962
AFG,Afghanistan,2020-04-30,1.421401447485985
AFG,Afghanistan,2020-05-01,1.4167815333704177
AFG,Afghanistan,2020-05-02,1.4121036662886133
AFG,Afghanistan,2020-05-03,1.4057354080228135
AFG,Afghanistan,2020-05-04,1.391199876702876
AFG,Afghanistan,2020-05-05,1.3779941491232215
AFG,Afghanistan,2020-05-06,1.3526234619552853
AFG,Afghanistan,2020-05-07,1.3326671673908312
AFG,Afghanistan,2020-05-08,1.3284382980909055
AFG,Afghanistan,2020-05-09,1.3267942096459855
AFG,Afghanistan,2020-05-10,1.324378979291435
AFG,Afghanistan,2020-05-11,1.3129976357569029
AFG,Afghanistan,2020-05-12,1.3006327885711986
AFG,Afghanistan,2020-05-13,1.2962756174910215
AFG,Afghanistan,2020-05-14,1.296414788234414
AFG,Afghanistan,2020-05-15,1.2905742753776317
AFG,Afghanistan,2020-05-16,1.2785033261028005
AFG,Afghanistan,2020-05-17,1.2728694313843931
AFG,Afghanistan,2020-05-18,1.2766537245228389
AFG,Afghanistan,2020-05-19,1.2793515338872687
AFG,Afghanistan,2020-05-20,1.2724783912561357
AFG,Afghanistan,2020-05-21,1.2618658126653075
AFG,Afghanistan,2020-05-22,1.252580884159733
AFG,Afghanistan,2020-05-23,1.2405282679107228
AFG,Afghanistan,2020-05-24,1.217460140666993
AFG,Afghanistan,2020-05-25,1.194286503023235
AFG,Afghanistan,2020-05-26,1.173653083775237
AFG,Afghanistan,2020-05-27,1.1528667813664988
AFG,Afghanistan,2020-05-28,1.1340166214623213
AFG,Afghanistan,2020-05-29,1.1183914042108305
AFG,Afghanistan,2020-05-30,1.1056803537255495
AFG,Afghanistan,2020-05-31,1.084548652424684
AFG,Afghanistan,2020-06-01,1.06312386452263
AFG,Afghanistan,2020-06-02,1.04775493872185
AFG,Afghanistan,2020-06-03,1.0310080115671385
AFG,Afghanistan,2020-06-04,1.01416291498594
AFG,Afghanistan,2020-06-05,0.9960392433591672
AFG,Afghanistan,2020-06-06,0.9695966645017589
AFG,Afghanistan,2020-06-07,0.9503677214608016
AFG,Afghanistan,2020-06-08,0.9263195810816256
AFG,Afghanistan,2020-06-09,0.9081735090724096
AFG,Afghanistan,2020-06-10,0.8929161818010038
AFG,Afghanistan,2020-06-11,0.8792947444073332
AFG,Afghanistan,2020-06-12,0.8644638155678158
AFG,Afghanistan,2020-06-13,0.8504770385486496
AFG,Afghanistan,2020-06-14,0.8395522077339077
AFG,Afghanistan,2020-06-15,0.8227002097643032
AFG,Afghanistan,2020-06-16,0.8014885010100071
AFG,Afghanistan,2020-06-17,0.7747083420813277
AFG,Afghanistan,2020-06-18,0.7489847408850459
AFG,Afghanistan,2020-06-19,0.7226731087113684
AFG,Afghanistan,2020-06-20,0.7038080905229313
AFG,Afghanistan,2020-06-21,0.6801766258576664
AFG,Afghanistan,2020-06-22,0.6620886776391348
AFG,Afghanistan,2020-06-23,0.6490000290019686
AFG,Afghanistan,2020-06-24,0.6397359145600914
AFG,Afghanistan,2020-06-25,0.6375456482836002
AFG,Afghanistan,2020-06-26,0.6339780723698425
AFG,Afghanistan,2020-06-27,0.6316380110347379
AFG,Afghanistan,2020-06-28,0.6377213988274035
AFG,Afghanistan,2020-06-29,0.6389503535786937
