iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-28,1.2715709159604398
AFG,Afghanistan,2020-03-29,1.2925344651434498
AFG,Afghanistan,2020-03-30,1.32113810407777
AFG,Afghanistan,2020-03-31,1.32223786922625
AFG,Afghanistan,2020-04-01,1.3370403984573402
AFG,Afghanistan,2020-04-02,1.32450817310804
AFG,Afghanistan,2020-04-03,1.3108677351001898
AFG,Afghanistan,2020-04-04,1.30746767290904
AFG,Afghanistan,2020-04-05,1.31023000625773
AFG,Afghanistan,2020-04-06,1.30498713358325
AFG,Afghanistan,2020-04-07,1.30700088787188
AFG,Afghanistan,2020-04-08,1.29923996178637
AFG,Afghanistan,2020-04-09,1.30059155907451
AFG,Afghanistan,2020-04-10,1.30006587356499
AFG,Afghanistan,2020-04-11,1.30090439742592
AFG,Afghanistan,2020-04-12,1.30449777423273
AFG,Afghanistan,2020-04-13,1.30544053769815
AFG,Afghanistan,2020-04-14,1.30518262270522
AFG,Afghanistan,2020-04-15,1.30494852642871
AFG,Afghanistan,2020-04-16,1.3008196204472
AFG,Afghanistan,2020-04-17,1.29768961123848
AFG,Afghanistan,2020-04-18,1.29328149518892
AFG,Afghanistan,2020-04-19,1.2994200176465
AFG,Afghanistan,2020-04-20,1.3060779450499498
AFG,Afghanistan,2020-04-21,1.31897366008923
AFG,Afghanistan,2020-04-22,1.33260149999072
AFG,Afghanistan,2020-04-23,1.34272330118004
AFG,Afghanistan,2020-04-24,1.3462455738045702
AFG,Afghanistan,2020-04-25,1.35382388593535
AFG,Afghanistan,2020-04-26,1.3574345449369498
AFG,Afghanistan,2020-04-27,1.36454575479319
AFG,Afghanistan,2020-04-28,1.36574426006073
AFG,Afghanistan,2020-04-29,1.3655940079633502
AFG,Afghanistan,2020-04-30,1.3675469014560802
AFG,Afghanistan,2020-05-01,1.3614941789912098
AFG,Afghanistan,2020-05-02,1.35375159011246
AFG,Afghanistan,2020-05-03,1.3498395135571202
AFG,Afghanistan,2020-05-04,1.3429913044612198
AFG,Afghanistan,2020-05-05,1.33656002312623
AFG,Afghanistan,2020-05-06,1.32294015958858
AFG,Afghanistan,2020-05-07,1.31345971514647
AFG,Afghanistan,2020-05-08,1.3076800278967
AFG,Afghanistan,2020-05-09,1.30429700533492
AFG,Afghanistan,2020-05-10,1.3004813924346
AFG,Afghanistan,2020-05-11,1.2909874195292
AFG,Afghanistan,2020-05-12,1.28391507768567
AFG,Afghanistan,2020-05-13,1.27725958554574
AFG,Afghanistan,2020-05-14,1.27266453317221
AFG,Afghanistan,2020-05-15,1.26438558800747
AFG,Afghanistan,2020-05-16,1.25460173733574
AFG,Afghanistan,2020-05-17,1.24667706913229
AFG,Afghanistan,2020-05-18,1.24327276939099
AFG,Afghanistan,2020-05-19,1.2391877289680802
AFG,Afghanistan,2020-05-20,1.22952198852021
AFG,Afghanistan,2020-05-21,1.22046235798867
AFG,Afghanistan,2020-05-22,1.20865624136837
AFG,Afghanistan,2020-05-23,1.1980582816088
AFG,Afghanistan,2020-05-24,1.18101126916192
AFG,Afghanistan,2020-05-25,1.16599132595149
AFG,Afghanistan,2020-05-26,1.15143621944247
AFG,Afghanistan,2020-05-27,1.13441532642486
AFG,Afghanistan,2020-05-28,1.11978436224952
AFG,Afghanistan,2020-05-29,1.10482888404181
AFG,Afghanistan,2020-05-30,1.09197831237921
AFG,Afghanistan,2020-05-31,1.07345071146276
AFG,Afghanistan,2020-06-01,1.0563288103759498
AFG,Afghanistan,2020-06-02,1.0416030134706802
AFG,Afghanistan,2020-06-03,1.02768825654603
AFG,Afghanistan,2020-06-04,1.01276156203952
AFG,Afghanistan,2020-06-05,0.9953479541953172
AFG,Afghanistan,2020-06-06,0.975880751733279
AFG,Afghanistan,2020-06-07,0.958408961575907
AFG,Afghanistan,2020-06-08,0.941254876715945
AFG,Afghanistan,2020-06-09,0.924273405032242
AFG,Afghanistan,2020-06-10,0.909751742907652
AFG,Afghanistan,2020-06-11,0.896271198027627
AFG,Afghanistan,2020-06-12,0.881879597302455
AFG,Afghanistan,2020-06-13,0.866774507706673
AFG,Afghanistan,2020-06-14,0.852999321708851
AFG,Afghanistan,2020-06-15,0.838601140179314
AFG,Afghanistan,2020-06-16,0.8224789844155541
AFG,Afghanistan,2020-06-17,0.802488866326028
AFG,Afghanistan,2020-06-18,0.784860276373011
AFG,Afghanistan,2020-06-19,0.763703148742423
AFG,Afghanistan,2020-06-20,0.748164007630601
AFG,Afghanistan,2020-06-21,0.7297030109532291
AFG,Afghanistan,2020-06-22,0.715768021588621
AFG,Afghanistan,2020-06-23,0.703903636080816
AFG,Afghanistan,2020-06-24,0.6948541785912061
AFG,Afghanistan,2020-06-25,0.6913882799391279
AFG,Afghanistan,2020-06-26,0.683088001049706
AFG,Afghanistan,2020-06-27,0.678425287516067
AFG,Afghanistan,2020-06-28,0.678632208232103
AFG,Afghanistan,2020-06-29,0.674681597911385
AFG,Afghanistan,2020-06-30,0.6735103982295029
AFG,Afghanistan,2020-07-01,0.6729875381269421
AFG,Afghanistan,2020-07-02,0.670524435495689
AFG,Afghanistan,2020-07-03,0.6715133877995729
AFG,Afghanistan,2020-07-04,0.670494289121619
AFG,Afghanistan,2020-07-05,0.665923253707032
AFG,Afghanistan,2020-07-06,0.659611936640652
AFG,Afghanistan,2020-07-07,0.654365420962697
AFG,Afghanistan,2020-07-08,0.6482225767914549
AFG,Afghanistan,2020-07-09,0.645262460829068
AFG,Afghanistan,2020-07-10,0.637789438340774
AFG,Afghanistan,2020-07-11,0.625127730563419
AFG,Afghanistan,2020-07-12,0.61349431754952
AFG,Afghanistan,2020-07-13,0.608577730768528
AFG,Afghanistan,2020-07-14,0.610523341917741
AFG,Afghanistan,2020-07-15,0.6035871535798499
AFG,Afghanistan,2020-07-16,0.5920519186240041
AFG,Afghanistan,2020-07-17,0.583677507569843
AFG,Afghanistan,2020-07-18,0.573310413751429
AGO,Angola,2020-06-11,0.88013340739347
AGO,Angola,2020-06-12,0.8818048996748309
AGO,Angola,2020-06-13,0.8835671923493141
AGO,Angola,2020-06-14,0.880389393202361
AGO,Angola,2020-06-15,0.8898069137228571
AGO,Angola,2020-06-16,0.8984175304503101
AGO,Angola,2020-06-17,0.91028155132302
AGO,Angola,2020-06-18,0.923668028890242
AGO,Angola,2020-06-19,0.9346230498711792
AGO,Angola,2020-06-20,0.943593018125414
AGO,Angola,2020-06-21,0.9568174556653578
AGO,Angola,2020-06-22,0.968158210369242
AGO,Angola,2020-06-23,0.980794325829505
AGO,Angola,2020-06-24,1.00110183566142
AGO,Angola,2020-06-25,1.01751102821898
AGO,Angola,2020-06-26,1.02881971290581
AGO,Angola,2020-06-27,1.04190558022801
AGO,Angola,2020-06-28,1.03853349016249
AGO,Angola,2020-06-29,1.03280827557261
AGO,Angola,2020-06-30,1.0331481200529
AGO,Angola,2020-07-01,1.03312551348358
AGO,Angola,2020-07-02,1.0372775118128
AGO,Angola,2020-07-03,1.03877366655093
AGO,Angola,2020-07-04,1.04322243048763
AGO,Angola,2020-07-05,1.04527834494699
AGO,Angola,2020-07-06,1.05103470290597
AGO,Angola,2020-07-07,1.06015292148651
AGO,Angola,2020-07-08,1.06157258603895
AGO,Angola,2020-07-09,1.06618384317769
AGO,Angola,2020-07-10,1.07178626846924
AGO,Angola,2020-07-11,1.06663663842593
AGO,Angola,2020-07-12,1.06518085909831
AGO,Angola,2020-07-13,1.0585100611638
AGO,Angola,2020-07-14,1.0559318638927802
AGO,Angola,2020-07-15,1.05593208475613
AGO,Angola,2020-07-16,1.05370023172681
AGO,Angola,2020-07-17,1.05152808530201
AGO,Angola,2020-07-18,1.04875064562201
ALB,Albania,2020-03-24,1.00074675241659
ALB,Albania,2020-03-25,1.01333037867821
ALB,Albania,2020-03-26,0.998918067483344
ALB,Albania,2020-03-27,0.9235253300690368
ALB,Albania,2020-03-28,0.8759210964697092
ALB,Albania,2020-03-29,0.878298731353472
ALB,Albania,2020-03-30,0.886041718763417
ALB,Albania,2020-03-31,0.9335976060390052
ALB,Albania,2020-04-01,0.947785250859016
ALB,Albania,2020-04-02,0.97301217256142
ALB,Albania,2020-04-03,0.9937199863862288
ALB,Albania,2020-04-04,0.981687436005604
ALB,Albania,2020-04-05,0.93732709559528
ALB,Albania,2020-04-06,0.8463411728473741
ALB,Albania,2020-04-07,0.757622929874289
ALB,Albania,2020-04-08,0.7481248068309321
ALB,Albania,2020-04-09,0.711520811042398
ALB,Albania,2020-04-10,0.7260640803778879
ALB,Albania,2020-04-11,0.7917817579137572
ALB,Albania,2020-04-12,0.8253790452840809
ALB,Albania,2020-04-13,0.8678250594734991
ALB,Albania,2020-04-14,0.861059716380734
ALB,Albania,2020-04-15,0.9141167122106172
ALB,Albania,2020-04-16,0.9400224693837048
ALB,Albania,2020-04-17,0.927954932400484
