iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.2878376163623253
AFG,Afghanistan,2020-03-30,1.311143024010652
AFG,Afghanistan,2020-03-31,1.3220244608389806
AFG,Afghanistan,2020-04-01,1.3266330486978084
AFG,Afghanistan,2020-04-02,1.3347179234024993
AFG,Afghanistan,2020-04-03,1.3255853532020734
AFG,Afghanistan,2020-04-04,1.3147755533760446
AFG,Afghanistan,2020-04-05,1.3115895645566298
AFG,Afghanistan,2020-04-06,1.301620382619645
AFG,Afghanistan,2020-04-07,1.3013845035503693
AFG,Afghanistan,2020-04-08,1.2839325503797814
AFG,Afghanistan,2020-04-09,1.281236736386708
AFG,Afghanistan,2020-04-10,1.2784388054543303
AFG,Afghanistan,2020-04-11,1.274188218054922
AFG,Afghanistan,2020-04-12,1.2833820964632336
AFG,Afghanistan,2020-04-13,1.2864890666170594
AFG,Afghanistan,2020-04-14,1.2844920206671944
AFG,Afghanistan,2020-04-15,1.284349611249291
AFG,Afghanistan,2020-04-16,1.2760118666339753
AFG,Afghanistan,2020-04-17,1.2697784157564986
AFG,Afghanistan,2020-04-18,1.2623714366843004
AFG,Afghanistan,2020-04-19,1.2721017576239726
AFG,Afghanistan,2020-04-20,1.2813806824600174
AFG,Afghanistan,2020-04-21,1.3064266650605465
AFG,Afghanistan,2020-04-22,1.3276248481714092
AFG,Afghanistan,2020-04-23,1.3438220337172522
AFG,Afghanistan,2020-04-24,1.3670302076543306
AFG,Afghanistan,2020-04-25,1.3845924718628029
AFG,Afghanistan,2020-04-26,1.38997713540618
AFG,Afghanistan,2020-04-27,1.4041898960148669
AFG,Afghanistan,2020-04-28,1.4027739095006608
AFG,Afghanistan,2020-04-29,1.4016841090825924
AFG,Afghanistan,2020-04-30,1.40586995798986
AFG,Afghanistan,2020-05-01,1.3993561666318346
AFG,Afghanistan,2020-05-02,1.396526269974886
AFG,Afghanistan,2020-05-03,1.3887872628709346
AFG,Afghanistan,2020-05-04,1.37810264794016
AFG,Afghanistan,2020-05-05,1.3696267423250017
AFG,Afghanistan,2020-05-06,1.3467390098819851
AFG,Afghanistan,2020-05-07,1.332014453324932
AFG,Afghanistan,2020-05-08,1.3266382983363851
AFG,Afghanistan,2020-05-09,1.3229383294714188
AFG,Afghanistan,2020-05-10,1.3213432372520098
AFG,Afghanistan,2020-05-11,1.3089149359574208
AFG,Afghanistan,2020-05-12,1.3003483231522956
AFG,Afghanistan,2020-05-13,1.2945132445433307
AFG,Afghanistan,2020-05-14,1.2937645597552014
AFG,Afghanistan,2020-05-15,1.2869910730840124
AFG,Afghanistan,2020-05-16,1.2755183924688132
AFG,Afghanistan,2020-05-17,1.2679590971067864
AFG,Afghanistan,2020-05-18,1.2688368445762932
AFG,Afghanistan,2020-05-19,1.2690163917674049
AFG,Afghanistan,2020-05-20,1.2617771709219912
AFG,Afghanistan,2020-05-21,1.251617886129921
AFG,Afghanistan,2020-05-22,1.2414827608272163
AFG,Afghanistan,2020-05-23,1.2293997206297478
AFG,Afghanistan,2020-05-24,1.2086349155048075
AFG,Afghanistan,2020-05-25,1.190322669708523
AFG,Afghanistan,2020-05-26,1.1709412380138746
AFG,Afghanistan,2020-05-27,1.1516257844294508
AFG,Afghanistan,2020-05-28,1.1344890270381696
AFG,Afghanistan,2020-05-29,1.1180239992548848
AFG,Afghanistan,2020-05-30,1.1034237447853013
AFG,Afghanistan,2020-05-31,1.0827633658851192
AFG,Afghanistan,2020-06-01,1.0644801362087404
AFG,Afghanistan,2020-06-02,1.04978211720098
AFG,Afghanistan,2020-06-03,1.034042097918528
AFG,Afghanistan,2020-06-04,1.017192496384837
AFG,Afghanistan,2020-06-05,0.9977897843672052
AFG,Afghanistan,2020-06-06,0.9736701875817562
AFG,Afghanistan,2020-06-07,0.953728282223798
AFG,Afghanistan,2020-06-08,0.9319871479227656
AFG,Afghanistan,2020-06-09,0.9147854145728824
AFG,Afghanistan,2020-06-10,0.9012422630395216
AFG,Afghanistan,2020-06-11,0.88872876718575
AFG,Afghanistan,2020-06-12,0.8732659968091551
AFG,Afghanistan,2020-06-13,0.8555870805273804
AFG,Afghanistan,2020-06-14,0.8424918986778162
AFG,Afghanistan,2020-06-15,0.8271289825388463
AFG,Afghanistan,2020-06-16,0.807669014167335
AFG,Afghanistan,2020-06-17,0.7844568725267717
AFG,Afghanistan,2020-06-18,0.7612344516910733
AFG,Afghanistan,2020-06-19,0.7372629660610601
AFG,Afghanistan,2020-06-20,0.7166118346970034
AFG,Afghanistan,2020-06-21,0.6965100905268802
AFG,Afghanistan,2020-06-22,0.6793669127838049
AFG,Afghanistan,2020-06-23,0.6672485645671637
AFG,Afghanistan,2020-06-24,0.6579687180411316
AFG,Afghanistan,2020-06-25,0.6577881582070657
AFG,Afghanistan,2020-06-26,0.6487928395854949
AFG,Afghanistan,2020-06-27,0.6434705232215986
AFG,Afghanistan,2020-06-28,0.6466588227717299
AFG,Afghanistan,2020-06-29,0.6478075054131787
AFG,Afghanistan,2020-06-30,0.6495205880756361
AFG,Afghanistan,2020-07-01,0.6529165094412439
AFG,Afghanistan,2020-07-02,0.6516280103068286
AFG,Afghanistan,2020-07-03,0.6575687276522292
AFG,Afghanistan,2020-07-04,0.6598925375781977
AFG,Afghanistan,2020-07-05,0.6553104078667564
AFG,Afghanistan,2020-07-06,0.6510380554025412
AFG,Afghanistan,2020-07-07,0.6453869230511838
AFG,Afghanistan,2020-07-08,0.6445837513581845
AFG,Afghanistan,2020-07-09,0.6431709748824771
AFG,Afghanistan,2020-07-10,0.6338894299905584
AFG,Afghanistan,2020-07-11,0.6214025350200069
AFG,Afghanistan,2020-07-12,0.6082271732029529
AFG,Afghanistan,2020-07-13,0.6058325726830331
AFG,Afghanistan,2020-07-14,0.6049271943756274
AFG,Afghanistan,2020-07-15,0.6055398070072316
AFG,Afghanistan,2020-07-16,0.5943651823006164
AFG,Afghanistan,2020-07-17,0.5934144637761736
AFG,Afghanistan,2020-07-18,0.5900753921451563
AFG,Afghanistan,2020-07-19,0.5971075872360834
AFG,Afghanistan,2020-07-20,0.5961010304293031
AFG,Afghanistan,2020-07-21,0.6045180535977032
AFG,Afghanistan,2020-07-22,0.6129055159380492
AFG,Afghanistan,2020-07-23,0.6203866367733955
AFG,Afghanistan,2020-07-24,0.6157700228543912
AFG,Afghanistan,2020-07-25,0.6146568289387948
AFG,Afghanistan,2020-07-26,0.6228088411882752
AFG,Afghanistan,2020-07-27,0.6282809316065374
AFG,Afghanistan,2020-07-28,0.6284144108686739
AFG,Afghanistan,2020-07-29,0.6274824081503354
AFG,Afghanistan,2020-07-30,0.6248553912234702
AFG,Afghanistan,2020-07-31,0.6243072698759423
AFG,Afghanistan,2020-08-01,0.6124728326580436
AFG,Afghanistan,2020-08-02,0.6087949485478914
AFG,Afghanistan,2020-08-03,0.6207385462367201
AFG,Afghanistan,2020-08-04,0.6400973537492598
AFG,Afghanistan,2020-08-05,0.6656484309797503
AFG,Afghanistan,2020-08-06,0.6921645988425699
AFG,Afghanistan,2020-08-07,0.703547020387129
AFG,Afghanistan,2020-08-08,0.7116624753431359
AFG,Afghanistan,2020-08-09,0.7223805669054473
AFG,Afghanistan,2020-08-10,0.7421872749949884
AFG,Afghanistan,2020-08-11,0.7583483094729503
AFG,Afghanistan,2020-08-12,0.7600169825800975
AFG,Afghanistan,2020-08-13,0.7581752325666171
AFG,Afghanistan,2020-08-14,0.7526075765437699
AFG,Afghanistan,2020-08-15,0.7431601091922251
AFG,Afghanistan,2020-08-16,0.7381188051036947
