iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.314613699905384
AFG,Afghanistan,2020-03-30,1.3301594946825648
AFG,Afghanistan,2020-03-31,1.3387241777321357
AFG,Afghanistan,2020-04-01,1.3446738393842217
AFG,Afghanistan,2020-04-02,1.348862958698334
AFG,Afghanistan,2020-04-03,1.3390077514501573
AFG,Afghanistan,2020-04-04,1.3294335693061172
AFG,Afghanistan,2020-04-05,1.3210171035872635
AFG,Afghanistan,2020-04-06,1.3064379577040632
AFG,Afghanistan,2020-04-07,1.299316130157795
AFG,Afghanistan,2020-04-08,1.28241870567951
AFG,Afghanistan,2020-04-09,1.2779474819603716
AFG,Afghanistan,2020-04-10,1.277676630994956
AFG,Afghanistan,2020-04-11,1.2773770736108907
AFG,Afghanistan,2020-04-12,1.2831025077601184
AFG,Afghanistan,2020-04-13,1.2840221762593251
AFG,Afghanistan,2020-04-14,1.2786797129818408
AFG,Afghanistan,2020-04-15,1.2808666642731952
AFG,Afghanistan,2020-04-16,1.2694393982269243
AFG,Afghanistan,2020-04-17,1.2617869999285023
AFG,Afghanistan,2020-04-18,1.2563132328633575
AFG,Afghanistan,2020-04-19,1.2654006313267736
AFG,Afghanistan,2020-04-20,1.2739314135609183
AFG,Afghanistan,2020-04-21,1.3006225741183717
AFG,Afghanistan,2020-04-22,1.329943844790478
AFG,Afghanistan,2020-04-23,1.3502319094693824
AFG,Afghanistan,2020-04-24,1.375296183957749
AFG,Afghanistan,2020-04-25,1.3986199031318998
AFG,Afghanistan,2020-04-26,1.4041733989199146
AFG,Afghanistan,2020-04-27,1.4197505885818813
AFG,Afghanistan,2020-04-28,1.4155158922184672
AFG,Afghanistan,2020-04-29,1.4153059771151282
AFG,Afghanistan,2020-04-30,1.4199421541800812
AFG,Afghanistan,2020-05-01,1.4140032055193117
AFG,Afghanistan,2020-05-02,1.4111305011234396
AFG,Afghanistan,2020-05-03,1.4056794599767628
AFG,Afghanistan,2020-05-04,1.3932326651153786
AFG,Afghanistan,2020-05-05,1.3799011920802144
AFG,Afghanistan,2020-05-06,1.3558050163376856
AFG,Afghanistan,2020-05-07,1.3372447642977088
AFG,Afghanistan,2020-05-08,1.331090258979093
AFG,Afghanistan,2020-05-09,1.3297432531510611
AFG,Afghanistan,2020-05-10,1.3271861598874914
AFG,Afghanistan,2020-05-11,1.314402016309906
AFG,Afghanistan,2020-05-12,1.3040529240652636
AFG,Afghanistan,2020-05-13,1.299690664661126
AFG,Afghanistan,2020-05-14,1.2989750339961357
AFG,Afghanistan,2020-05-15,1.292814235815809
AFG,Afghanistan,2020-05-16,1.282305456547432
AFG,Afghanistan,2020-05-17,1.2763519678973334
AFG,Afghanistan,2020-05-18,1.2787265321075982
AFG,Afghanistan,2020-05-19,1.2789885560230652
AFG,Afghanistan,2020-05-20,1.2716037176029689
AFG,Afghanistan,2020-05-21,1.2603588079028898
AFG,Afghanistan,2020-05-22,1.2500584699633832
AFG,Afghanistan,2020-05-23,1.2402503237517537
AFG,Afghanistan,2020-05-24,1.2181721626668318
AFG,Afghanistan,2020-05-25,1.1952292517898315
AFG,Afghanistan,2020-05-26,1.1733995107427608
AFG,Afghanistan,2020-05-27,1.153831593864212
AFG,Afghanistan,2020-05-28,1.1334290908017524
AFG,Afghanistan,2020-05-29,1.1185269413829535
AFG,Afghanistan,2020-05-30,1.1065223822596248
AFG,Afghanistan,2020-05-31,1.0859191889273183
AFG,Afghanistan,2020-06-01,1.0651657774825678
AFG,Afghanistan,2020-06-02,1.0497701183115191
AFG,Afghanistan,2020-06-03,1.0354099551455804
AFG,Afghanistan,2020-06-04,1.0166439969887495
AFG,Afghanistan,2020-06-05,0.9992052475529306
AFG,Afghanistan,2020-06-06,0.9737982509771697
AFG,Afghanistan,2020-06-07,0.9536455107011798
AFG,Afghanistan,2020-06-08,0.9316895135251512
AFG,Afghanistan,2020-06-09,0.9117030639813856
AFG,Afghanistan,2020-06-10,0.898967034314581
AFG,Afghanistan,2020-06-11,0.8849778892868136
AFG,Afghanistan,2020-06-12,0.8685972340834319
AFG,Afghanistan,2020-06-13,0.8535789615254273
AFG,Afghanistan,2020-06-14,0.8399088303883065
AFG,Afghanistan,2020-06-15,0.8260915172254584
AFG,Afghanistan,2020-06-16,0.8044869175389697
AFG,Afghanistan,2020-06-17,0.778192530254202
