iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.283058852
AFG,Afghanistan,2020-03-30,1.306369092
AFG,Afghanistan,2020-03-31,1.319054531
AFG,Afghanistan,2020-04-01,1.323305292
AFG,Afghanistan,2020-04-02,1.333030953
AFG,Afghanistan,2020-04-03,1.323268357
AFG,Afghanistan,2020-04-04,1.310423654
AFG,Afghanistan,2020-04-05,1.306226988
AFG,Afghanistan,2020-04-06,1.297450966
AFG,Afghanistan,2020-04-07,1.295001683
AFG,Afghanistan,2020-04-08,1.277274259
AFG,Afghanistan,2020-04-09,1.274144124
AFG,Afghanistan,2020-04-10,1.271181168
AFG,Afghanistan,2020-04-11,1.265540737
AFG,Afghanistan,2020-04-12,1.276595948
AFG,Afghanistan,2020-04-13,1.280948692
AFG,Afghanistan,2020-04-14,1.279523035
AFG,Afghanistan,2020-04-15,1.279807235
AFG,Afghanistan,2020-04-16,1.269499718
AFG,Afghanistan,2020-04-17,1.261867765
AFG,Afghanistan,2020-04-18,1.254020664
AFG,Afghanistan,2020-04-19,1.263995372
AFG,Afghanistan,2020-04-20,1.272990618
AFG,Afghanistan,2020-04-21,1.300336483
AFG,Afghanistan,2020-04-22,1.324244293
AFG,Afghanistan,2020-04-23,1.341845447
AFG,Afghanistan,2020-04-24,1.367455789
AFG,Afghanistan,2020-04-25,1.385810595
AFG,Afghanistan,2020-04-26,1.39228591
AFG,Afghanistan,2020-04-27,1.407092255
AFG,Afghanistan,2020-04-28,1.404666765
AFG,Afghanistan,2020-04-29,1.403357875
AFG,Afghanistan,2020-04-30,1.40725129
AFG,Afghanistan,2020-05-01,1.402840965
AFG,Afghanistan,2020-05-02,1.398918809
AFG,Afghanistan,2020-05-03,1.39399316
AFG,Afghanistan,2020-05-04,1.381019292
AFG,Afghanistan,2020-05-05,1.37151532
AFG,Afghanistan,2020-05-06,1.344366206
AFG,Afghanistan,2020-05-07,1.330053439
AFG,Afghanistan,2020-05-08,1.323150808
AFG,Afghanistan,2020-05-09,1.321894486
AFG,Afghanistan,2020-05-10,1.318361646
AFG,Afghanistan,2020-05-11,1.308728344
AFG,Afghanistan,2020-05-12,1.297663149
AFG,Afghanistan,2020-05-13,1.293318974
AFG,Afghanistan,2020-05-14,1.291582752
AFG,Afghanistan,2020-05-15,1.284503442
AFG,Afghanistan,2020-05-16,1.273433956
AFG,Afghanistan,2020-05-17,1.265579608
AFG,Afghanistan,2020-05-18,1.268150518
AFG,Afghanistan,2020-05-19,1.269598871
AFG,Afghanistan,2020-05-20,1.260856122
AFG,Afghanistan,2020-05-21,1.24998286
AFG,Afghanistan,2020-05-22,1.239380458
AFG,Afghanistan,2020-05-23,1.229118681
AFG,Afghanistan,2020-05-24,1.207567409
AFG,Afghanistan,2020-05-25,1.187688431
AFG,Afghanistan,2020-05-26,1.169043404
AFG,Afghanistan,2020-05-27,1.149711117
AFG,Afghanistan,2020-05-28,1.130766346
AFG,Afghanistan,2020-05-29,1.115983023
AFG,Afghanistan,2020-05-30,1.101535491
AFG,Afghanistan,2020-05-31,1.080765856
AFG,Afghanistan,2020-06-01,1.061074364
AFG,Afghanistan,2020-06-02,1.048811261
