iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.3134014650324488
AFG,Afghanistan,2020-03-30,1.3294946630582003
AFG,Afghanistan,2020-03-31,1.3366383174115757
AFG,Afghanistan,2020-04-01,1.3442132087243528
AFG,Afghanistan,2020-04-02,1.3468174529288703
AFG,Afghanistan,2020-04-03,1.3381535698377902
AFG,Afghanistan,2020-04-04,1.327148240918586
AFG,Afghanistan,2020-04-05,1.3191650098191952
AFG,Afghanistan,2020-04-06,1.306770165564335
AFG,Afghanistan,2020-04-07,1.3011846038059105
AFG,Afghanistan,2020-04-08,1.2849228329813809
AFG,Afghanistan,2020-04-09,1.2802576637445806
AFG,Afghanistan,2020-04-10,1.2788588736576922
AFG,Afghanistan,2020-04-11,1.279126121250735
AFG,Afghanistan,2020-04-12,1.2829479750011323
AFG,Afghanistan,2020-04-13,1.2849994834072704
AFG,Afghanistan,2020-04-14,1.2795151537283038
AFG,Afghanistan,2020-04-15,1.2811811718159365
AFG,Afghanistan,2020-04-16,1.2709020471777142
AFG,Afghanistan,2020-04-17,1.2658946292345628
AFG,Afghanistan,2020-04-18,1.261919861490182
AFG,Afghanistan,2020-04-19,1.270698287761841
AFG,Afghanistan,2020-04-20,1.276067075751329
AFG,Afghanistan,2020-04-21,1.2992731185768398
AFG,Afghanistan,2020-04-22,1.3258695056653045
AFG,Afghanistan,2020-04-23,1.3459250698990788
AFG,Afghanistan,2020-04-24,1.3706448818639545
AFG,Afghanistan,2020-04-25,1.3911377517980656
AFG,Afghanistan,2020-04-26,1.3984327950469595
AFG,Afghanistan,2020-04-27,1.4107760025569434
AFG,Afghanistan,2020-04-28,1.4080077013858692
AFG,Afghanistan,2020-04-29,1.4089103580688271
AFG,Afghanistan,2020-04-30,1.4109174839958991
AFG,Afghanistan,2020-05-01,1.4070462040326892
AFG,Afghanistan,2020-05-02,1.4038624184189024
AFG,Afghanistan,2020-05-03,1.400238389149748
AFG,Afghanistan,2020-05-04,1.3857341777414836
AFG,Afghanistan,2020-05-05,1.372832893028138
AFG,Afghanistan,2020-05-06,1.3499896683550316
AFG,Afghanistan,2020-05-07,1.3344427882341967
AFG,Afghanistan,2020-05-08,1.328611359111968
AFG,Afghanistan,2020-05-09,1.3268329762317177
AFG,Afghanistan,2020-05-10,1.3246077983974571
AFG,Afghanistan,2020-05-11,1.3134876832204967
AFG,Afghanistan,2020-05-12,1.3017569629435328
AFG,Afghanistan,2020-05-13,1.29676042256846
AFG,Afghanistan,2020-05-14,1.2957986666531756
AFG,Afghanistan,2020-05-15,1.2885047916538197
AFG,Afghanistan,2020-05-16,1.2776407608998934
AFG,Afghanistan,2020-05-17,1.2704479983963424
AFG,Afghanistan,2020-05-18,1.2729451768912692
AFG,Afghanistan,2020-05-19,1.2742726994422686
AFG,Afghanistan,2020-05-20,1.2677952288946712
AFG,Afghanistan,2020-05-21,1.2582236203066022
AFG,Afghanistan,2020-05-22,1.247813611058435
AFG,Afghanistan,2020-05-23,1.2343363648481531
AFG,Afghanistan,2020-05-24,1.2145983441721635
AFG,Afghanistan,2020-05-25,1.1933506072112958
AFG,Afghanistan,2020-05-26,1.171865909219605
AFG,Afghanistan,2020-05-27,1.1516417895347897
AFG,Afghanistan,2020-05-28,1.1337121334022422
AFG,Afghanistan,2020-05-29,1.1185529338480735
AFG,Afghanistan,2020-05-30,1.1049206618974865
AFG,Afghanistan,2020-05-31,1.0840235071912248
AFG,Afghanistan,2020-06-01,1.065316438733308
AFG,Afghanistan,2020-06-02,1.050341584809478
