iso_code,country,date,icl_i12_health_15
ARE,United Arab Emirates,2020-04-06,73.81801
ARE,United Arab Emirates,2020-04-07,73.81801
ARE,United Arab Emirates,2020-04-08,73.81801
ARE,United Arab Emirates,2020-04-09,73.81801
ARE,United Arab Emirates,2020-04-10,73.81801
ARE,United Arab Emirates,2020-04-11,73.81801
ARE,United Arab Emirates,2020-04-12,73.81801
ARE,United Arab Emirates,2020-04-27,74.23566
ARE,United Arab Emirates,2020-04-28,74.23566
ARE,United Arab Emirates,2020-04-29,74.23566
ARE,United Arab Emirates,2020-04-30,74.23566
ARE,United Arab Emirates,2020-05-01,74.23566
ARE,United Arab Emirates,2020-05-02,74.23566
ARE,United Arab Emirates,2020-05-03,74.23566
ARE,United Arab Emirates,2020-05-11,91.47525999999999
ARE,United Arab Emirates,2020-05-12,91.47525999999999
ARE,United Arab Emirates,2020-05-13,91.47525999999999
ARE,United Arab Emirates,2020-05-14,91.47525999999999
ARE,United Arab Emirates,2020-05-15,91.47525999999999
ARE,United Arab Emirates,2020-05-16,91.47525999999999
ARE,United Arab Emirates,2020-05-17,91.47525999999999
ARE,United Arab Emirates,2020-05-25,89.75816999999999
ARE,United Arab Emirates,2020-05-26,89.75816999999999
ARE,United Arab Emirates,2020-05-27,89.75816999999999
ARE,United Arab Emirates,2020-05-28,89.75816999999999
ARE,United Arab Emirates,2020-05-29,89.75816999999999
ARE,United Arab Emirates,2020-05-30,89.75816999999999
ARE,United Arab Emirates,2020-05-31,89.75816999999999
ARE,United Arab Emirates,2020-06-08,89.45118000000001
ARE,United Arab Emirates,2020-06-09,89.45118000000001
ARE,United Arab Emirates,2020-06-10,89.45118000000001
ARE,United Arab Emirates,2020-06-11,89.45118000000001
ARE,United Arab Emirates,2020-06-12,89.45118000000001
ARE,United Arab Emirates,2020-06-13,89.45118000000001
ARE,United Arab Emirates,2020-06-14,89.45118000000001
ARE,United Arab Emirates,2020-06-22,89.55542
ARE,United Arab Emirates,2020-06-23,89.55542
ARE,United Arab Emirates,2020-06-24,89.55542
ARE,United Arab Emirates,2020-06-25,89.55542
ARE,United Arab Emirates,2020-06-26,89.55542
ARE,United Arab Emirates,2020-06-27,89.55542
ARE,United Arab Emirates,2020-06-28,89.55542
ARE,United Arab Emirates,2020-07-06,88.93231999999999
ARE,United Arab Emirates,2020-07-07,88.93231999999999
ARE,United Arab Emirates,2020-07-08,88.93231999999999
ARE,United Arab Emirates,2020-07-09,88.93231999999999
ARE,United Arab Emirates,2020-07-10,88.93231999999999
ARE,United Arab Emirates,2020-07-11,88.93231999999999
ARE,United Arab Emirates,2020-07-12,88.93231999999999
ARE,United Arab Emirates,2020-07-20,88.86551999999999
ARE,United Arab Emirates,2020-07-21,88.86551999999999
ARE,United Arab Emirates,2020-07-22,88.86551999999999
ARE,United Arab Emirates,2020-07-23,88.86551999999999
ARE,United Arab Emirates,2020-07-24,88.86551999999999
ARE,United Arab Emirates,2020-07-25,88.86551999999999
ARE,United Arab Emirates,2020-07-26,88.86551999999999
ARE,United Arab Emirates,2020-08-03,86.84234000000001
ARE,United Arab Emirates,2020-08-04,86.84234000000001
ARE,United Arab Emirates,2020-08-05,86.84234000000001
ARE,United Arab Emirates,2020-08-06,86.84234000000001
ARE,United Arab Emirates,2020-08-07,86.84234000000001
ARE,United Arab Emirates,2020-08-08,86.84234000000001
