iso_code,country,date,icl_i12_health_5
ARE,United Arab Emirates,2020-04-06,70.42996
ARE,United Arab Emirates,2020-04-07,70.42996
ARE,United Arab Emirates,2020-04-08,70.42996
ARE,United Arab Emirates,2020-04-09,70.42996
ARE,United Arab Emirates,2020-04-10,70.42996
ARE,United Arab Emirates,2020-04-11,70.42996
ARE,United Arab Emirates,2020-04-12,70.42996
ARE,United Arab Emirates,2020-04-27,74.58444
ARE,United Arab Emirates,2020-04-28,74.58444
ARE,United Arab Emirates,2020-04-29,74.58444
ARE,United Arab Emirates,2020-04-30,74.58444
ARE,United Arab Emirates,2020-05-01,74.58444
ARE,United Arab Emirates,2020-05-02,74.58444
ARE,United Arab Emirates,2020-05-03,74.58444
ARE,United Arab Emirates,2020-05-11,90.48864
ARE,United Arab Emirates,2020-05-12,90.48864
ARE,United Arab Emirates,2020-05-13,90.48864
ARE,United Arab Emirates,2020-05-14,90.48864
ARE,United Arab Emirates,2020-05-15,90.48864
ARE,United Arab Emirates,2020-05-16,90.48864
ARE,United Arab Emirates,2020-05-17,90.48864
ARE,United Arab Emirates,2020-05-25,89.59432
ARE,United Arab Emirates,2020-05-26,89.59432
ARE,United Arab Emirates,2020-05-27,89.59432
ARE,United Arab Emirates,2020-05-28,89.59432
ARE,United Arab Emirates,2020-05-29,89.59432
ARE,United Arab Emirates,2020-05-30,89.59432
ARE,United Arab Emirates,2020-05-31,89.59432
ARE,United Arab Emirates,2020-06-08,89.03883
ARE,United Arab Emirates,2020-06-09,89.03883
ARE,United Arab Emirates,2020-06-10,89.03883
ARE,United Arab Emirates,2020-06-11,89.03883
ARE,United Arab Emirates,2020-06-12,89.03883
ARE,United Arab Emirates,2020-06-13,89.03883
ARE,United Arab Emirates,2020-06-14,89.03883
ARE,United Arab Emirates,2020-06-22,90.94988000000001
ARE,United Arab Emirates,2020-06-23,90.94988000000001
ARE,United Arab Emirates,2020-06-24,90.94988000000001
ARE,United Arab Emirates,2020-06-25,90.94988000000001
ARE,United Arab Emirates,2020-06-26,90.94988000000001
ARE,United Arab Emirates,2020-06-27,90.94988000000001
ARE,United Arab Emirates,2020-06-28,90.94988000000001
ARE,United Arab Emirates,2020-07-06,89.88561
ARE,United Arab Emirates,2020-07-07,89.88561
ARE,United Arab Emirates,2020-07-08,89.88561
ARE,United Arab Emirates,2020-07-09,89.88561
ARE,United Arab Emirates,2020-07-10,89.88561
ARE,United Arab Emirates,2020-07-11,89.88561
ARE,United Arab Emirates,2020-07-12,89.88561
ARE,United Arab Emirates,2020-07-20,89.96299
ARE,United Arab Emirates,2020-07-21,89.96299
ARE,United Arab Emirates,2020-07-22,89.96299
ARE,United Arab Emirates,2020-07-23,89.96299
ARE,United Arab Emirates,2020-07-24,89.96299
ARE,United Arab Emirates,2020-07-25,89.96299
ARE,United Arab Emirates,2020-07-26,89.96299
ARE,United Arab Emirates,2020-08-03,88.93749
ARE,United Arab Emirates,2020-08-04,88.93749
ARE,United Arab Emirates,2020-08-05,88.93749
ARE,United Arab Emirates,2020-08-06,88.93749
ARE,United Arab Emirates,2020-08-07,88.93749
ARE,United Arab Emirates,2020-08-08,88.93749
