iso_code,country,date,icl_i12_health_1
ARE,United Arab Emirates,2020-04-06,73.9999440163682
ARE,United Arab Emirates,2020-04-07,73.9999440163682
ARE,United Arab Emirates,2020-04-08,73.9999440163682
ARE,United Arab Emirates,2020-04-09,73.9999440163682
ARE,United Arab Emirates,2020-04-10,73.9999440163682
ARE,United Arab Emirates,2020-04-11,73.9999440163682
ARE,United Arab Emirates,2020-04-12,73.9999440163682
ARE,United Arab Emirates,2020-04-27,77.6640223150397
ARE,United Arab Emirates,2020-04-28,77.6640223150397
ARE,United Arab Emirates,2020-04-29,77.6640223150397
ARE,United Arab Emirates,2020-04-30,77.6640223150397
ARE,United Arab Emirates,2020-05-01,77.6640223150397
ARE,United Arab Emirates,2020-05-02,77.6640223150397
ARE,United Arab Emirates,2020-05-03,77.6640223150397
ARE,United Arab Emirates,2020-05-11,92.3279035389512
ARE,United Arab Emirates,2020-05-12,92.3279035389512
ARE,United Arab Emirates,2020-05-13,92.3279035389512
ARE,United Arab Emirates,2020-05-14,92.3279035389512
ARE,United Arab Emirates,2020-05-15,92.3279035389512
ARE,United Arab Emirates,2020-05-16,92.3279035389512
ARE,United Arab Emirates,2020-05-17,92.3279035389512
ARE,United Arab Emirates,2020-05-25,93.01346437450441
ARE,United Arab Emirates,2020-05-26,93.01346437450441
ARE,United Arab Emirates,2020-05-27,93.01346437450441
ARE,United Arab Emirates,2020-05-28,93.01346437450441
ARE,United Arab Emirates,2020-05-29,93.01346437450441
ARE,United Arab Emirates,2020-05-30,93.01346437450441
ARE,United Arab Emirates,2020-05-31,93.01346437450441
ARE,United Arab Emirates,2020-06-08,93.71236168072399
ARE,United Arab Emirates,2020-06-09,93.71236168072399
ARE,United Arab Emirates,2020-06-10,93.71236168072399
ARE,United Arab Emirates,2020-06-11,93.71236168072399
ARE,United Arab Emirates,2020-06-12,93.71236168072399
ARE,United Arab Emirates,2020-06-13,93.71236168072399
ARE,United Arab Emirates,2020-06-14,93.71236168072399
ARE,United Arab Emirates,2020-06-22,95.01794753336809
ARE,United Arab Emirates,2020-06-23,95.01794753336809
ARE,United Arab Emirates,2020-06-24,95.01794753336809
ARE,United Arab Emirates,2020-06-25,95.01794753336809
ARE,United Arab Emirates,2020-06-26,95.01794753336809
ARE,United Arab Emirates,2020-06-27,95.01794753336809
ARE,United Arab Emirates,2020-06-28,95.01794753336809
ARE,United Arab Emirates,2020-07-06,96.06841380128591
ARE,United Arab Emirates,2020-07-07,96.06841380128591
ARE,United Arab Emirates,2020-07-08,96.06841380128591
ARE,United Arab Emirates,2020-07-09,96.06841380128591
ARE,United Arab Emirates,2020-07-10,96.06841380128591
ARE,United Arab Emirates,2020-07-11,96.06841380128591
ARE,United Arab Emirates,2020-07-12,96.06841380128591
ARE,United Arab Emirates,2020-07-20,94.8095228067537
ARE,United Arab Emirates,2020-07-21,94.8095228067537
ARE,United Arab Emirates,2020-07-22,94.8095228067537
ARE,United Arab Emirates,2020-07-23,94.8095228067537
ARE,United Arab Emirates,2020-07-24,94.8095228067537
ARE,United Arab Emirates,2020-07-25,94.8095228067537
ARE,United Arab Emirates,2020-07-26,94.8095228067537
ARE,United Arab Emirates,2020-08-03,94.9125127331847
ARE,United Arab Emirates,2020-08-04,94.9125127331847
ARE,United Arab Emirates,2020-08-05,94.9125127331847
ARE,United Arab Emirates,2020-08-06,94.9125127331847
ARE,United Arab Emirates,2020-08-07,94.9125127331847
ARE,United Arab Emirates,2020-08-08,94.9125127331847
ARE,United Arab Emirates,2020-08-09,94.9125127331847
ARE,United Arab Emirates,2020-08-17,94.382401977622
ARE,United Arab Emirates,2020-08-18,94.382401977622
ARE,United Arab Emirates,2020-08-19,94.382401977622
ARE,United Arab Emirates,2020-08-20,94.382401977622
ARE,United Arab Emirates,2020-08-21,94.382401977622
ARE,United Arab Emirates,2020-08-22,94.382401977622
ARE,United Arab Emirates,2020-08-23,94.382401977622
ARE,United Arab Emirates,2020-08-31,93.4549420816841
ARE,United Arab Emirates,2020-09-01,93.4549420816841
ARE,United Arab Emirates,2020-09-02,93.4549420816841
ARE,United Arab Emirates,2020-09-03,93.4549420816841
ARE,United Arab Emirates,2020-09-04,93.4549420816841
ARE,United Arab Emirates,2020-09-05,93.4549420816841
ARE,United Arab Emirates,2020-09-06,93.4549420816841
ARE,United Arab Emirates,2020-09-14,93.63546951396921
ARE,United Arab Emirates,2020-09-15,93.63546951396921
ARE,United Arab Emirates,2020-09-16,93.63546951396921
ARE,United Arab Emirates,2020-09-17,93.63546951396921
ARE,United Arab Emirates,2020-09-18,93.63546951396921
ARE,United Arab Emirates,2020-09-19,93.63546951396921
ARE,United Arab Emirates,2020-09-20,93.63546951396921
AUS,Australia,2020-03-30,26.0971299601829
AUS,Australia,2020-03-31,26.0971299601829
AUS,Australia,2020-04-01,26.0971299601829
AUS,Australia,2020-04-02,26.0971299601829
AUS,Australia,2020-04-03,26.0971299601829
AUS,Australia,2020-04-04,26.0971299601829
AUS,Australia,2020-04-05,26.0971299601829
AUS,Australia,2020-04-06,22.150625740040997
AUS,Australia,2020-04-07,22.150625740040997
AUS,Australia,2020-04-08,22.150625740040997
AUS,Australia,2020-04-09,22.150625740040997
AUS,Australia,2020-04-10,22.150625740040997
AUS,Australia,2020-04-11,22.150625740040997
AUS,Australia,2020-04-12,22.150625740040997
AUS,Australia,2020-04-13,22.7397519455908
AUS,Australia,2020-04-14,22.7397519455908
AUS,Australia,2020-04-15,22.7397519455908
AUS,Australia,2020-04-16,22.7397519455908
AUS,Australia,2020-04-17,22.7397519455908
AUS,Australia,2020-04-18,22.7397519455908
AUS,Australia,2020-04-19,22.7397519455908
AUS,Australia,2020-04-20,26.7364047028687
AUS,Australia,2020-04-21,26.7364047028687
AUS,Australia,2020-04-22,26.7364047028687
AUS,Australia,2020-04-23,26.7364047028687
AUS,Australia,2020-04-24,26.7364047028687
AUS,Australia,2020-04-25,26.7364047028687
AUS,Australia,2020-04-26,26.7364047028687
AUS,Australia,2020-04-27,26.585594391468803
AUS,Australia,2020-04-28,26.585594391468803
AUS,Australia,2020-04-29,26.585594391468803
AUS,Australia,2020-04-30,26.585594391468803
AUS,Australia,2020-05-01,26.585594391468803
AUS,Australia,2020-05-02,26.585594391468803
AUS,Australia,2020-05-03,26.585594391468803
AUS,Australia,2020-05-04,23.5145729952948
AUS,Australia,2020-05-05,23.5145729952948
AUS,Australia,2020-05-06,23.5145729952948
AUS,Australia,2020-05-07,23.5145729952948
AUS,Australia,2020-05-08,23.5145729952948
AUS,Australia,2020-05-09,23.5145729952948
AUS,Australia,2020-05-10,23.5145729952948
AUS,Australia,2020-05-11,23.7517610917198
AUS,Australia,2020-05-12,23.7517610917198
AUS,Australia,2020-05-13,23.7517610917198
AUS,Australia,2020-05-14,23.7517610917198
AUS,Australia,2020-05-15,23.7517610917198
AUS,Australia,2020-05-16,23.7517610917198
AUS,Australia,2020-05-17,23.7517610917198
AUS,Australia,2020-06-01,22.926938508468197
AUS,Australia,2020-06-02,22.926938508468197
AUS,Australia,2020-06-03,22.926938508468197
AUS,Australia,2020-06-04,22.926938508468197
AUS,Australia,2020-06-05,22.926938508468197
AUS,Australia,2020-06-06,22.926938508468197
AUS,Australia,2020-06-07,22.926938508468197
AUS,Australia,2020-06-08,25.2848114086042
AUS,Australia,2020-06-09,25.2848114086042
AUS,Australia,2020-06-10,25.2848114086042
AUS,Australia,2020-06-11,25.2848114086042
AUS,Australia,2020-06-12,25.2848114086042
AUS,Australia,2020-06-13,25.2848114086042
AUS,Australia,2020-06-14,25.2848114086042
AUS,Australia,2020-06-22,19.238909690906603
AUS,Australia,2020-06-23,19.238909690906603
AUS,Australia,2020-06-24,19.238909690906603
AUS,Australia,2020-06-25,19.238909690906603
AUS,Australia,2020-06-26,19.238909690906603
AUS,Australia,2020-06-27,19.238909690906603
AUS,Australia,2020-06-28,19.238909690906603
AUS,Australia,2020-07-06,23.9941301302623
AUS,Australia,2020-07-07,23.9941301302623
AUS,Australia,2020-07-08,23.9941301302623
AUS,Australia,2020-07-09,23.9941301302623
AUS,Australia,2020-07-10,23.9941301302623
AUS,Australia,2020-07-11,23.9941301302623
AUS,Australia,2020-07-12,23.9941301302623
AUS,Australia,2020-07-20,30.8996583790972
AUS,Australia,2020-07-21,30.8996583790972
AUS,Australia,2020-07-22,30.8996583790972
AUS,Australia,2020-07-23,30.8996583790972
AUS,Australia,2020-07-24,30.8996583790972
AUS,Australia,2020-07-25,30.8996583790972
