iso_code,country,date,yougov_perceived_national_improvement
ARE,United Arab Emirates,2020-05-11,55
ARE,United Arab Emirates,2020-05-18,50
ARE,United Arab Emirates,2020-05-25,48
ARE,United Arab Emirates,2020-06-01,61
ARE,United Arab Emirates,2020-06-08,73
ARE,United Arab Emirates,2020-06-15,81
ARE,United Arab Emirates,2020-06-22,85
ARE,United Arab Emirates,2020-06-29,68
ARE,United Arab Emirates,2020-07-27,88
ARE,United Arab Emirates,2020-08-11,90
ARE,United Arab Emirates,2020-08-17,80
ARE,United Arab Emirates,2020-09-30,57
ARE,United Arab Emirates,2020-10-07,65
ARE,United Arab Emirates,2020-10-14,65
ARE,United Arab Emirates,2020-11-11,72
ARE,United Arab Emirates,2020-11-30,71
ARE,United Arab Emirates,2020-12-16,88
ARE,United Arab Emirates,2020-12-23,78
ARE,United Arab Emirates,2020-12-29,76
ARE,United Arab Emirates,2021-01-05,71
ARE,United Arab Emirates,2021-01-13,67
ARE,United Arab Emirates,2021-02-01,53
AUS,Australia,2020-05-11,41
AUS,Australia,2020-05-18,39
AUS,Australia,2020-05-25,32
AUS,Australia,2020-06-01,32
AUS,Australia,2020-06-08,33
AUS,Australia,2020-06-15,21
AUS,Australia,2020-06-22,23
AUS,Australia,2020-06-29,26
AUS,Australia,2020-07-27,27
AUS,Australia,2020-08-03,34
AUS,Australia,2020-08-10,38
AUS,Australia,2020-08-17,37
AUS,Australia,2020-08-24,45
AUS,Australia,2020-09-24,37
AUS,Australia,2020-10-02,42
AUS,Australia,2020-10-11,46
AUS,Australia,2020-10-19,53
AUS,Australia,2020-10-23,61
AUS,Australia,2020-10-31,68
AUS,Australia,2020-11-06,70
AUS,Australia,2020-11-13,66
AUS,Australia,2020-11-20,65
AUS,Australia,2020-11-29,56
AUS,Australia,2020-12-05,61
AUS,Australia,2020-12-14,69
AUS,Australia,2020-12-18,73
AUS,Australia,2020-12-27,73
AUS,Australia,2021-01-03,70
AUS,Australia,2021-01-08,76
AUS,Australia,2021-01-15,79
CAN,Canada,2020-05-11,60
CAN,Canada,2020-05-18,59
CAN,Canada,2020-05-25,68
CAN,Canada,2020-06-01,79
CAN,Canada,2020-06-08,65
CAN,Canada,2020-06-15,41
CAN,Canada,2020-06-22,49
CAN,Canada,2020-06-29,69
CAN,Canada,2020-07-27,81
CAN,Canada,2020-08-10,85
CAN,Canada,2020-08-17,87
CAN,Canada,2020-09-30,81
CAN,Canada,2020-10-07,88
CAN,Canada,2020-10-14,86
CAN,Canada,2020-11-02,81
CAN,Canada,2020-11-09,77
CAN,Canada,2020-11-17,82
CAN,Canada,2020-11-30,87
CAN,Canada,2020-12-16,80
CAN,Canada,2020-12-23,89
CAN,Canada,2021-01-10,91
CHN,China,2020-05-11,42
CHN,China,2020-05-18,36
CHN,China,2020-05-25,20
CHN,China,2020-06-01,32
CHN,China,2020-06-08,40
CHN,China,2020-06-15,32
CHN,China,2020-06-22,36
CHN,China,2020-06-29,36
CHN,China,2020-07-13,30
CHN,China,2020-07-21,28
CHN,China,2020-07-27,31
CHN,China,2020-08-03,31
CHN,China,2020-08-10,30
CHN,China,2020-08-17,35
CHN,China,2020-08-24,35
CHN,China,2020-09-28,20
CHN,China,2020-10-12,26
CHN,China,2020-10-26,41
CHN,China,2020-11-09,50
CHN,China,2020-11-23,48
CHN,China,2020-12-07,33
CHN,China,2020-12-21,32
CHN,China,2021-01-04,32
CHN,China,2021-01-18,27
DEU,Germany,2020-05-07,81
DEU,Germany,2020-05-14,77
DEU,Germany,2020-05-21,87
DEU,Germany,2020-05-28,88
DEU,Germany,2020-06-04,90
DEU,Germany,2020-06-11,89
DEU,Germany,2020-06-18,83
DEU,Germany,2020-06-25,59
DEU,Germany,2020-07-27,13
DEU,Germany,2020-08-03,13
DEU,Germany,2020-08-10,11
DEU,Germany,2020-08-17,11
DEU,Germany,2020-08-24,11
DEU,Germany,2020-09-23,9
DEU,Germany,2020-09-30,12
DEU,Germany,2020-10-16,10
DEU,Germany,2020-11-04,6
DEU,Germany,2020-11-16,18
DEU,Germany,2020-11-23,27
DEU,Germany,2020-12-02,45
DEU,Germany,2020-12-11,48
DEU,Germany,2020-12-18,19
DEU,Germany,2020-12-23,17
DEU,Germany,2021-01-07,10
DEU,Germany,2021-01-13,9
DEU,Germany,2021-01-28,48
DNK,Denmark,2020-05-11,55
DNK,Denmark,2020-05-19,62
DNK,Denmark,2020-05-26,64
DNK,Denmark,2020-06-02,69
DNK,Denmark,2020-06-09,69
DNK,Denmark,2020-06-16,70
DNK,Denmark,2020-06-23,59
DNK,Denmark,2020-06-30,49
DNK,Denmark,2020-07-30,23
DNK,Denmark,2020-08-13,24
DNK,Denmark,2020-08-27,21
DNK,Denmark,2020-09-10,39
DNK,Denmark,2020-09-24,19
DNK,Denmark,2020-10-08,17
DNK,Denmark,2020-10-22,10
DNK,Denmark,2020-11-04,17
DNK,Denmark,2020-11-19,29
DNK,Denmark,2020-12-04,32
DNK,Denmark,2020-12-17,18
DNK,Denmark,2020-12-31,32
DNK,Denmark,2021-01-18,26
ESP,Spain,2020-05-12,67
ESP,Spain,2020-05-19,69
ESP,Spain,2020-05-26,68
ESP,Spain,2020-06-02,70
ESP,Spain,2020-06-09,75
ESP,Spain,2020-06-16,79
ESP,Spain,2020-06-23,73
ESP,Spain,2020-06-30,76
ESP,Spain,2020-08-03,36
ESP,Spain,2020-08-17,61
ESP,Spain,2021-01-20,10
ESP,Spain,2021-01-29,8
FIN,Finland,2020-05-08,84
FIN,Finland,2020-05-15,85
FIN,Finland,2020-05-22,83
FIN,Finland,2020-05-29,87
FIN,Finland,2020-06-03,92
FIN,Finland,2020-06-10,90
FIN,Finland,2020-06-17,88
FIN,Finland,2020-06-24,88
FIN,Finland,2020-07-22,69
FIN,Finland,2020-07-29,39
FIN,Finland,2020-08-05,56
FIN,Finland,2020-08-12,48
FIN,Finland,2020-08-19,24
FIN,Finland,2020-09-22,30
FIN,Finland,2020-09-29,26
FIN,Finland,2020-10-06,16
FIN,Finland,2020-10-13,14
FIN,Finland,2020-10-20,12
FIN,Finland,2020-10-27,9
FIN,Finland,2020-11-03,8
FIN,Finland,2020-11-10,10
FIN,Finland,2020-11-17,27
FIN,Finland,2020-11-24,46
FIN,Finland,2020-12-01,42
FIN,Finland,2020-12-09,50
FIN,Finland,2020-12-14,33
FIN,Finland,2020-12-22,35
FIN,Finland,2021-01-05,30
FIN,Finland,2021-01-12,26
FIN,Finland,2021-01-19,42
FRA,France,2020-05-11,60
FRA,France,2020-05-15,58
FRA,France,2020-05-22,62
FRA,France,2020-05-29,67
FRA,France,2020-06-05,65
FRA,France,2020-06-12,65
FRA,France,2020-06-19,61
FRA,France,2020-06-26,51
FRA,France,2020-08-03,30
FRA,France,2020-08-17,15
FRA,France,2020-09-27,31
FRA,France,2020-10-11,31
FRA,France,2020-11-09,17
FRA,France,2020-11-22,34
FRA,France,2021-01-17,46
FRA,France,2021-01-20,19
FRA,France,2021-01-27,11
FRA,France,2021-02-03,15
