iso_code,country,date,yougov_perceived_national_improvement
ARE,United Arab Emirates,2020-05-11,55
ARE,United Arab Emirates,2020-05-18,50
ARE,United Arab Emirates,2020-05-25,48
ARE,United Arab Emirates,2020-06-01,61
ARE,United Arab Emirates,2020-06-08,73
ARE,United Arab Emirates,2020-06-15,81
ARE,United Arab Emirates,2020-06-22,85
ARE,United Arab Emirates,2020-06-29,68
ARE,United Arab Emirates,2020-07-27,88
ARE,United Arab Emirates,2020-08-11,90
ARE,United Arab Emirates,2020-08-17,80
ARE,United Arab Emirates,2020-09-30,57
ARE,United Arab Emirates,2020-10-07,65
ARE,United Arab Emirates,2020-10-14,65
ARE,United Arab Emirates,2020-11-11,72
ARE,United Arab Emirates,2020-11-30,71
ARE,United Arab Emirates,2020-12-16,88
ARE,United Arab Emirates,2020-12-23,78
ARE,United Arab Emirates,2020-12-29,76
ARE,United Arab Emirates,2021-01-05,71
ARE,United Arab Emirates,2021-01-13,67
ARE,United Arab Emirates,2021-02-01,53
ARE,United Arab Emirates,2021-02-14,55
AUS,Australia,2020-05-11,84
AUS,Australia,2020-05-18,83
AUS,Australia,2020-05-25,86
AUS,Australia,2020-06-01,86
AUS,Australia,2020-06-08,86
AUS,Australia,2020-06-15,87
AUS,Australia,2020-06-22,74
AUS,Australia,2020-06-29,52
AUS,Australia,2020-08-03,17
AUS,Australia,2020-08-10,19
AUS,Australia,2020-08-17,34
AUS,Australia,2020-08-24,57
CAN,Canada,2020-05-12,67
CAN,Canada,2020-05-19,69
CAN,Canada,2020-05-26,68
CAN,Canada,2020-06-02,70
CAN,Canada,2020-06-09,75
CAN,Canada,2020-06-16,79
CAN,Canada,2020-06-23,73
CAN,Canada,2020-06-30,76
CAN,Canada,2020-08-03,36
CAN,Canada,2020-08-17,61
CHN,China,2020-05-12,94
CHN,China,2020-05-19,93
CHN,China,2020-05-26,96
CHN,China,2020-06-02,94
CHN,China,2020-06-09,95
CHN,China,2020-06-16,93
CHN,China,2020-06-23,88
CHN,China,2020-06-30,91
CHN,China,2020-07-27,93
CHN,China,2020-08-03,94
CHN,China,2020-08-10,92
CHN,China,2020-08-17,94
CHN,China,2020-08-24,95
CHN,China,2020-09-28,93
CHN,China,2020-10-12,95
DEU,Germany,2020-05-11,55
DEU,Germany,2020-05-19,62
DEU,Germany,2020-05-26,64
DEU,Germany,2020-06-02,69
DEU,Germany,2020-06-09,69
DEU,Germany,2020-06-16,70
DEU,Germany,2020-06-23,59
DEU,Germany,2020-06-30,49
DEU,Germany,2020-07-30,23
DEU,Germany,2020-08-13,24
DEU,Germany,2020-08-27,21
DEU,Germany,2020-09-10,39
DEU,Germany,2020-09-24,19
DEU,Germany,2020-10-08,17
DEU,Germany,2020-10-22,10
DEU,Germany,2020-11-04,17
DEU,Germany,2020-11-19,29
DEU,Germany,2020-12-04,32
DEU,Germany,2020-12-17,18
DEU,Germany,2020-12-31,32
DEU,Germany,2021-01-18,26
DEU,Germany,2021-01-28,48
DEU,Germany,2021-02-11,60
DNK,Denmark,2020-05-11,81
DNK,Denmark,2020-05-15,85
DNK,Denmark,2020-05-22,85
DNK,Denmark,2020-05-29,88
DNK,Denmark,2020-06-04,88
DNK,Denmark,2020-06-11,87
DNK,Denmark,2020-06-18,79
DNK,Denmark,2020-06-25,66
DNK,Denmark,2020-07-23,68
DNK,Denmark,2020-08-16,17
DNK,Denmark,2020-08-23,29
DNK,Denmark,2020-09-23,13
DNK,Denmark,2020-10-12,34
DNK,Denmark,2020-11-05,10
DNK,Denmark,2020-11-18,22
DNK,Denmark,2021-01-13,30
ESP,Spain,2020-05-07,81
ESP,Spain,2020-05-14,77
ESP,Spain,2020-05-21,87
ESP,Spain,2020-05-28,88
ESP,Spain,2020-06-04,90
ESP,Spain,2020-06-11,89
ESP,Spain,2020-06-18,83
ESP,Spain,2020-06-25,59
ESP,Spain,2020-07-27,13
ESP,Spain,2020-08-03,13
ESP,Spain,2020-08-10,11
ESP,Spain,2020-08-17,11
ESP,Spain,2020-08-24,11
ESP,Spain,2020-09-23,9
ESP,Spain,2020-09-30,12
ESP,Spain,2020-10-16,10
ESP,Spain,2020-11-04,6
ESP,Spain,2020-11-16,18
ESP,Spain,2020-11-23,27
ESP,Spain,2020-12-02,45
ESP,Spain,2020-12-11,48
ESP,Spain,2020-12-18,19
ESP,Spain,2020-12-23,17
ESP,Spain,2021-01-07,10
ESP,Spain,2021-01-13,9
ESP,Spain,2021-01-20,10
ESP,Spain,2021-01-29,8
ESP,Spain,2021-02-05,22
FIN,Finland,2020-05-11,46
FIN,Finland,2020-05-15,47
FIN,Finland,2020-05-22,65
FIN,Finland,2020-05-29,77
FIN,Finland,2020-06-04,68
FIN,Finland,2020-06-11,80
FIN,Finland,2020-06-18,85
FIN,Finland,2020-06-25,80
FIN,Finland,2020-11-03,23
FIN,Finland,2020-11-12,23
FIN,Finland,2021-01-18,33
FIN,Finland,2021-01-31,19
FRA,France,2020-05-08,68
FRA,France,2020-05-15,58
FRA,France,2020-05-22,64
FRA,France,2020-05-29,82
FRA,France,2020-06-05,83
FRA,France,2020-06-12,85
FRA,France,2020-06-19,75
FRA,France,2020-06-26,57
FRA,France,2020-07-08,54
FRA,France,2020-07-15,29
FRA,France,2020-07-22,22
FRA,France,2020-07-29,16
FRA,France,2020-08-05,18
FRA,France,2020-08-12,19
FRA,France,2020-08-19,15
FRA,France,2020-08-26,20
FRA,France,2020-09-02,27
FRA,France,2020-09-09,21
FRA,France,2020-10-15,9
FRA,France,2020-10-22,7
FRA,France,2020-11-18,31
FRA,France,2020-11-25,41
FRA,France,2020-12-02,51
FRA,France,2020-12-09,23
FRA,France,2020-12-16,26
FRA,France,2021-01-06,18
FRA,France,2021-01-20,19
FRA,France,2021-01-27,11
FRA,France,2021-02-03,15
GBR,United Kingdom,2020-05-08,64
GBR,United Kingdom,2020-05-15,58
GBR,United Kingdom,2020-05-22,70
GBR,United Kingdom,2020-05-29,77
GBR,United Kingdom,2020-06-05,65
GBR,United Kingdom,2020-06-12,72
GBR,United Kingdom,2020-06-19,76
GBR,United Kingdom,2020-06-26,76
GBR,United Kingdom,2020-07-31,45
GBR,United Kingdom,2020-08-07,39
GBR,United Kingdom,2020-08-12,41
GBR,United Kingdom,2020-08-25,48
GBR,United Kingdom,2020-09-08,27
GBR,United Kingdom,2020-09-16,15
GBR,United Kingdom,2020-09-29,13
GBR,United Kingdom,2020-10-07,13
GBR,United Kingdom,2020-10-22,8
GBR,United Kingdom,2020-11-18,20
GBR,United Kingdom,2020-11-26,31
GBR,United Kingdom,2020-12-04,46
GBR,United Kingdom,2020-12-15,17
GBR,United Kingdom,2021-01-05,4
GBR,United Kingdom,2021-01-19,27
GBR,United Kingdom,2021-02-01,34
GBR,United Kingdom,2021-02-11,61
HKG,Hong Kong SAR China,2020-05-12,77
HKG,Hong Kong SAR China,2020-05-19,77
HKG,Hong Kong SAR China,2020-05-26,81
HKG,Hong Kong SAR China,2020-06-02,79
HKG,Hong Kong SAR China,2020-06-09,72
