iso_code,country,date,owid_weekly_deaths_2016
AUT,Austria,2020-01-05,1634.0
AUT,Austria,2020-01-12,1626.0
AUT,Austria,2020-01-19,1608.0
AUT,Austria,2020-01-26,1578.0
AUT,Austria,2020-02-02,1609.0
AUT,Austria,2020-02-09,1650.0
AUT,Austria,2020-02-16,1621.0
AUT,Austria,2020-02-23,1581.0
AUT,Austria,2020-03-01,1714.0
AUT,Austria,2020-03-08,1532.0
AUT,Austria,2020-03-15,1516.0
AUT,Austria,2020-03-22,1499.0
AUT,Austria,2020-03-29,1598.0
AUT,Austria,2020-04-05,1562.0
AUT,Austria,2020-04-12,1520.0
AUT,Austria,2020-04-19,1413.0
AUT,Austria,2020-04-26,1460.0
AUT,Austria,2020-05-03,1447.0
AUT,Austria,2020-05-10,1486.0
AUT,Austria,2020-05-17,1453.0
AUT,Austria,2020-05-24,1505.0
AUT,Austria,2020-05-31,1402.0
AUT,Austria,2020-06-07,1360.0
AUT,Austria,2020-06-14,1348.0
AUT,Austria,2020-06-21,1452.0
AUT,Austria,2020-06-28,1338.0
AUT,Austria,2020-07-05,1328.0
AUT,Austria,2020-07-12,1323.0
AUT,Austria,2020-07-19,1458.0
AUT,Austria,2020-07-26,1424.0
AUT,Austria,2020-08-02,1390.0
AUT,Austria,2020-08-09,1359.0
AUT,Austria,2020-08-16,1394.0
AUT,Austria,2020-08-23,1408.0
AUT,Austria,2020-08-30,1414.0
AUT,Austria,2020-09-06,1380.0
AUT,Austria,2020-09-13,1392.0
AUT,Austria,2020-09-20,1376.0
AUT,Austria,2020-09-27,1442.0
AUT,Austria,2020-10-04,1469.0
AUT,Austria,2020-10-11,1556.0
AUT,Austria,2020-10-18,1607.0
AUT,Austria,2020-10-25,1522.0
AUT,Austria,2020-11-01,1484.0
AUT,Austria,2020-11-08,1541.0
AUT,Austria,2020-11-15,1616.0
AUT,Austria,2020-11-22,1550.0
AUT,Austria,2020-11-29,1601.0
AUT,Austria,2020-12-06,1619.0
AUT,Austria,2020-12-13,1670.0
AUT,Austria,2020-12-20,1847.0
AUT,Austria,2020-12-27,2160.0
BEL,Belgium,2020-01-05,2244.0
BEL,Belgium,2020-01-12,2234.0
BEL,Belgium,2020-01-19,2295.0
BEL,Belgium,2020-01-26,2263.0
BEL,Belgium,2020-02-02,2180.0
BEL,Belgium,2020-02-09,2127.0
BEL,Belgium,2020-02-16,2121.0
BEL,Belgium,2020-02-23,2230.0
BEL,Belgium,2020-03-01,2336.0
BEL,Belgium,2020-03-08,2264.0
BEL,Belgium,2020-03-15,2248.0
BEL,Belgium,2020-03-22,2364.0
BEL,Belgium,2020-03-29,2273.0
BEL,Belgium,2020-04-05,2080.0
BEL,Belgium,2020-04-12,2160.0
BEL,Belgium,2020-04-19,2049.0
BEL,Belgium,2020-04-26,1996.0
BEL,Belgium,2020-05-03,2087.0
BEL,Belgium,2020-05-10,2065.0
BEL,Belgium,2020-05-17,1926.0
BEL,Belgium,2020-05-24,1946.0
BEL,Belgium,2020-05-31,1885.0
BEL,Belgium,2020-06-07,1856.0
BEL,Belgium,2020-06-14,1851.0
BEL,Belgium,2020-06-21,1920.0
BEL,Belgium,2020-06-28,1846.0
BEL,Belgium,2020-07-05,1899.0
BEL,Belgium,2020-07-12,1933.0
BEL,Belgium,2020-07-19,2030.0
BEL,Belgium,2020-07-26,1917.0
BEL,Belgium,2020-08-02,1801.0
BEL,Belgium,2020-08-09,1788.0
BEL,Belgium,2020-08-16,1976.0
BEL,Belgium,2020-08-23,2120.0
BEL,Belgium,2020-08-30,1866.0
BEL,Belgium,2020-09-06,1835.0
BEL,Belgium,2020-09-13,1938.0
BEL,Belgium,2020-09-20,1769.0
BEL,Belgium,2020-09-27,1906.0
BEL,Belgium,2020-10-04,1904.0
BEL,Belgium,2020-10-11,2065.0
