iso_code,country,date,owid_total_tests
ALB,Albania,2020-02-25,8.0
ALB,Albania,2020-02-26,13.0
ALB,Albania,2020-02-27,17.0
ALB,Albania,2020-02-28,18.0
ALB,Albania,2020-02-29,26.0
ALB,Albania,2020-03-01,29.0
ALB,Albania,2020-03-02,31.0
ALB,Albania,2020-03-03,36.0
ALB,Albania,2020-03-04,42.0
ALB,Albania,2020-03-05,50.0
ALB,Albania,2020-03-06,53.0
ALB,Albania,2020-03-07,58.0
ALB,Albania,2020-03-08,59.0
ALB,Albania,2020-03-09,77.0
ALB,Albania,2020-03-10,114.0
ALB,Albania,2020-03-11,157.0
ALB,Albania,2020-03-12,298.0
ALB,Albania,2020-03-13,457.0
ALB,Albania,2020-03-14,505.0
ALB,Albania,2020-03-15,532.0
ALB,Albania,2020-03-16,563.0
ALB,Albania,2020-03-17,605.0
ALB,Albania,2020-03-18,665.0
ALB,Albania,2020-03-19,697.0
ALB,Albania,2020-03-20,732.0
ALB,Albania,2020-03-21,778.0
ALB,Albania,2020-03-22,811.0
ALB,Albania,2020-03-25,922.0
ALB,Albania,2020-03-26,1025.0
ALB,Albania,2020-03-27,1127.0
ALB,Albania,2020-03-28,1206.0
ALB,Albania,2020-03-29,1317.0
ALB,Albania,2020-03-30,1407.0
ALB,Albania,2020-03-31,1552.0
ALB,Albania,2020-04-01,1704.0
ALB,Albania,2020-04-02,1800.0
ALB,Albania,2020-04-03,1912.0
ALB,Albania,2020-04-04,2128.0
ALB,Albania,2020-04-05,2277.0
ALB,Albania,2020-04-06,2452.0
ALB,Albania,2020-04-07,2634.0
ALB,Albania,2020-04-08,2870.0
ALB,Albania,2020-04-09,3104.0
ALB,Albania,2020-04-10,3266.0
ALB,Albania,2020-04-11,3525.0
ALB,Albania,2020-04-12,3758.0
ALB,Albania,2020-04-13,3951.0
ALB,Albania,2020-04-14,4187.0
ALB,Albania,2020-04-15,4439.0
ALB,Albania,2020-04-16,4708.0
ALB,Albania,2020-04-17,4961.0
ALB,Albania,2020-04-18,5192.0
ALB,Albania,2020-04-19,5423.0
ALB,Albania,2020-04-20,5656.0
ALB,Albania,2020-04-21,5898.0
ALB,Albania,2020-04-22,6150.0
ALB,Albania,2020-04-23,6390.0
ALB,Albania,2020-04-24,6649.0
ALB,Albania,2020-04-25,6896.0
ALB,Albania,2020-04-26,7160.0
ALB,Albania,2020-04-27,7372.0
ALB,Albania,2020-04-28,7639.0
ALB,Albania,2020-04-29,7909.0
ALB,Albania,2020-04-30,8134.0
ALB,Albania,2020-05-01,8379.0
ALB,Albania,2020-05-02,8550.0
ALB,Albania,2020-05-03,8747.0
ALB,Albania,2020-05-04,8887.0
ALB,Albania,2020-05-05,9157.0
ALB,Albania,2020-05-06,9412.0
ALB,Albania,2020-05-07,9687.0
ALB,Albania,2020-05-08,9925.0
ALB,Albania,2020-05-09,10149.0
ALB,Albania,2020-05-10,10319.0
ALB,Albania,2020-05-11,10440.0
ALB,Albania,2020-05-12,10683.0
ALB,Albania,2020-05-13,10929.0
ALB,Albania,2020-05-14,11120.0
ALB,Albania,2020-05-15,11339.0
ALB,Albania,2020-05-16,11645.0
ALB,Albania,2020-05-17,11905.0
ALB,Albania,2020-05-18,12073.0
ALB,Albania,2020-05-19,12250.0
ALB,Albania,2020-05-20,12436.0
ALB,Albania,2020-05-21,12640.0
ALB,Albania,2020-05-22,12814.0
ALB,Albania,2020-05-23,13014.0
ALB,Albania,2020-05-24,13160.0
ALB,Albania,2020-05-25,13214.0
ALB,Albania,2020-05-26,13387.0
ALB,Albania,2020-05-27,13649.0
ALB,Albania,2020-05-28,13874.0
ALB,Albania,2020-05-29,14150.0
ALB,Albania,2020-05-30,14379.0
ALB,Albania,2020-05-31,14604.0
ALB,Albania,2020-06-01,14706.0
ALB,Albania,2020-06-02,14949.0
ALB,Albania,2020-06-03,15246.0
ALB,Albania,2020-06-04,15528.0
ALB,Albania,2020-06-05,15690.0
ALB,Albania,2020-06-06,15943.0
ALB,Albania,2020-06-07,16136.0
ALB,Albania,2020-06-08,16238.0
ALB,Albania,2020-06-09,16597.0
ALB,Albania,2020-06-10,16908.0
