iso_code,country,date,yougov_international_happiness
ARE,United Arab Emirates,2020-04-29,13
ARE,United Arab Emirates,2020-05-28,11
ARE,United Arab Emirates,2020-06-10,16
ARE,United Arab Emirates,2020-06-25,20
AUS,Australia,2020-04-22,10
AUS,Australia,2020-05-06,11
AUS,Australia,2020-05-16,18
AUS,Australia,2020-06-04,22
AUS,Australia,2020-06-10,27
AUS,Australia,2020-06-26,10
AUS,Australia,2020-07-09,1
BRA,Brazil,2020-05-02,-6
BRA,Brazil,2020-05-21,7
BRA,Brazil,2020-06-29,15
CAN,Canada,2020-04-30,-3
CAN,Canada,2020-05-16,3
CAN,Canada,2020-06-04,11
CAN,Canada,2020-06-10,14
CAN,Canada,2020-06-26,12
CHN,China,2020-04-25,8
CHN,China,2020-05-07,6
CHN,China,2020-05-14,5
CHN,China,2020-05-29,8
CHN,China,2020-06-10,7
CHN,China,2020-06-24,2
DEU,Germany,2020-04-25,-11
DEU,Germany,2020-05-14,-2
DEU,Germany,2020-05-29,5
DEU,Germany,2020-06-10,5
DEU,Germany,2020-06-24,7
DEU,Germany,2020-07-09,5
DNK,Denmark,2020-04-29,-4
DNK,Denmark,2020-05-14,7
DNK,Denmark,2020-05-29,11
DNK,Denmark,2020-06-10,10
DNK,Denmark,2020-06-24,12
DNK,Denmark,2020-07-08,6
ESP,Spain,2020-04-25,-15
ESP,Spain,2020-05-07,3
ESP,Spain,2020-05-13,-1
ESP,Spain,2020-05-28,16
ESP,Spain,2020-06-10,13
ESP,Spain,2020-06-24,14
FIN,Finland,2020-04-28,-7
FIN,Finland,2020-05-30,9
FIN,Finland,2020-06-10,13
FIN,Finland,2020-06-25,13
FIN,Finland,2020-07-11,8
FRA,France,2020-04-25,-17
FRA,France,2020-05-07,-1
FRA,France,2020-05-14,17
FRA,France,2020-05-28,24
FRA,France,2020-06-10,22
FRA,France,2020-06-24,18
FRA,France,2020-07-09,9
GBR,United Kingdom,2020-04-21,-17
GBR,United Kingdom,2020-05-07,-8
GBR,United Kingdom,2020-05-15,-6
GBR,United Kingdom,2020-05-22,2
GBR,United Kingdom,2020-05-27,-6
GBR,United Kingdom,2020-06-02,-2
GBR,United Kingdom,2020-06-09,2
GBR,United Kingdom,2020-06-17,3
GBR,United Kingdom,2020-07-03,1
HKG,Hong Kong SAR China,2020-05-17,-2
HKG,Hong Kong SAR China,2020-05-30,-7
HKG,Hong Kong SAR China,2020-06-10,-2
HKG,Hong Kong SAR China,2020-06-25,-3
IDN,Indonesia,2020-04-29,10
IDN,Indonesia,2020-05-14,14
IDN,Indonesia,2020-05-30,15
IDN,Indonesia,2020-06-10,24
IDN,Indonesia,2020-06-25,27
IDN,Indonesia,2020-07-10,22
IND,India,2020-04-22,13
IND,India,2020-05-07,10
IND,India,2020-05-15,6
IND,India,2020-06-03,21
IND,India,2020-06-10,11
IND,India,2020-06-25,10
IND,India,2020-07-09,7
ITA,Italy,2020-04-26,-7
ITA,Italy,2020-05-07,9
ITA,Italy,2020-05-13,14
ITA,Italy,2020-05-29,21
ITA,Italy,2020-06-10,25
ITA,Italy,2020-06-25,17
