iso_code,country,date,owid_new_tests
ALB,Albania,2020-02-25,8.0
ALB,Albania,2020-02-26,5.0
ALB,Albania,2020-02-27,4.0
ALB,Albania,2020-02-28,1.0
ALB,Albania,2020-02-29,8.0
ALB,Albania,2020-03-01,3.0
ALB,Albania,2020-03-02,2.0
ALB,Albania,2020-03-03,5.0
ALB,Albania,2020-03-04,6.0
ALB,Albania,2020-03-05,8.0
ALB,Albania,2020-03-06,3.0
ALB,Albania,2020-03-07,5.0
ALB,Albania,2020-03-08,1.0
ALB,Albania,2020-03-09,18.0
ALB,Albania,2020-03-10,37.0
ALB,Albania,2020-03-11,43.0
ALB,Albania,2020-03-12,141.0
ALB,Albania,2020-03-13,159.0
ALB,Albania,2020-03-14,48.0
ALB,Albania,2020-03-15,27.0
ALB,Albania,2020-03-16,31.0
ALB,Albania,2020-03-17,42.0
ALB,Albania,2020-03-18,60.0
ALB,Albania,2020-03-19,32.0
ALB,Albania,2020-03-20,35.0
ALB,Albania,2020-03-21,46.0
ALB,Albania,2020-03-22,33.0
ALB,Albania,2020-03-25,111.0
ALB,Albania,2020-03-26,103.0
ALB,Albania,2020-03-27,102.0
ALB,Albania,2020-03-28,79.0
ALB,Albania,2020-03-29,111.0
ALB,Albania,2020-03-30,90.0
ALB,Albania,2020-03-31,145.0
ALB,Albania,2020-04-01,152.0
ALB,Albania,2020-04-02,96.0
ALB,Albania,2020-04-03,112.0
ALB,Albania,2020-04-04,216.0
ALB,Albania,2020-04-05,149.0
ALB,Albania,2020-04-06,175.0
ALB,Albania,2020-04-07,182.0
ALB,Albania,2020-04-08,236.0
ALB,Albania,2020-04-09,234.0
ALB,Albania,2020-04-10,162.0
ALB,Albania,2020-04-11,259.0
ALB,Albania,2020-04-12,233.0
ALB,Albania,2020-04-13,193.0
ALB,Albania,2020-04-14,236.0
ALB,Albania,2020-04-15,252.0
ALB,Albania,2020-04-16,269.0
ALB,Albania,2020-04-17,253.0
ALB,Albania,2020-04-18,231.0
ALB,Albania,2020-04-19,231.0
