iso_code,country,date,owid_new_tests
ARE,United Arab Emirates,2020-01-29,75.0
ARE,United Arab Emirates,2020-02-01,183.0
ARE,United Arab Emirates,2020-02-08,574.0
ARE,United Arab Emirates,2020-02-09,1360.0
ARE,United Arab Emirates,2020-02-10,437.0
ARE,United Arab Emirates,2020-02-14,306.0
ARE,United Arab Emirates,2020-02-16,2107.0
ARE,United Arab Emirates,2020-02-18,1651.0
ARE,United Arab Emirates,2020-02-21,2201.0
ARE,United Arab Emirates,2020-02-22,4096.0
ARE,United Arab Emirates,2020-02-27,1325.0
ARE,United Arab Emirates,2020-02-28,8606.0
ARE,United Arab Emirates,2020-03-03,2113.0
ARE,United Arab Emirates,2020-03-04,12724.0
ARE,United Arab Emirates,2020-03-06,10753.0
ARE,United Arab Emirates,2020-03-07,4480.0
ARE,United Arab Emirates,2020-03-09,6949.0
ARE,United Arab Emirates,2020-03-10,3618.0
ARE,United Arab Emirates,2020-03-12,9973.0
ARE,United Arab Emirates,2020-03-14,10040.0
ARE,United Arab Emirates,2020-03-15,6616.0
ARE,United Arab Emirates,2020-03-17,10525.0
ARE,United Arab Emirates,2020-03-19,13857.0
ARE,United Arab Emirates,2020-03-21,12706.0
ARE,United Arab Emirates,2020-03-23,16748.0
ARE,United Arab Emirates,2020-03-24,9093.0
ARE,United Arab Emirates,2020-03-25,9536.0
ARE,United Arab Emirates,2020-03-27,18882.0
ARE,United Arab Emirates,2020-03-28,8216.0
ARE,United Arab Emirates,2020-03-29,9098.0
ARE,United Arab Emirates,2020-03-30,7694.0
ARE,United Arab Emirates,2020-03-31,13458.0
ARE,United Arab Emirates,2020-04-01,20480.0
ARE,United Arab Emirates,2020-04-02,22433.0
ARE,United Arab Emirates,2020-04-03,31402.0
ARE,United Arab Emirates,2020-04-04,39950.0
ARE,United Arab Emirates,2020-04-05,58348.0
ARE,United Arab Emirates,2020-04-06,39870.0
ARE,United Arab Emirates,2020-04-07,58294.0
ARE,United Arab Emirates,2020-04-08,48418.0
ARE,United Arab Emirates,2020-04-09,40000.0
ARE,United Arab Emirates,2020-04-10,49000.0
ARE,United Arab Emirates,2020-04-11,20000.0
ARE,United Arab Emirates,2020-04-12,22000.0
ARE,United Arab Emirates,2020-04-13,23380.0
ARE,United Arab Emirates,2020-04-14,32000.0
ARE,United Arab Emirates,2020-04-15,41425.0
ARE,United Arab Emirates,2020-04-16,25000.0
ARE,United Arab Emirates,2020-04-17,24000.0
ARE,United Arab Emirates,2020-04-18,21806.0
ARE,United Arab Emirates,2020-04-19,25795.0
ARE,United Arab Emirates,2020-04-20,22807.0
ARE,United Arab Emirates,2020-04-21,20165.0
ARE,United Arab Emirates,2020-04-22,23053.0
ARE,United Arab Emirates,2020-04-23,25506.0
ARE,United Arab Emirates,2020-04-24,26274.0
ARE,United Arab Emirates,2020-04-25,21984.0
ARE,United Arab Emirates,2020-04-26,25086.0
ARE,United Arab Emirates,2020-04-27,26195.0
ARE,United Arab Emirates,2020-04-28,27905.0
ARE,United Arab Emirates,2020-04-29,26524.0
ARE,United Arab Emirates,2020-04-30,36266.0
ARE,United Arab Emirates,2020-05-01,26677.0
ARE,United Arab Emirates,2020-05-02,18428.0
ARE,United Arab Emirates,2020-05-03,28039.0
ARE,United Arab Emirates,2020-05-04,25231.0
ARE,United Arab Emirates,2020-05-05,33994.0
ARE,United Arab Emirates,2020-05-06,41134.0
ARE,United Arab Emirates,2020-05-07,33153.0
ARE,United Arab Emirates,2020-05-08,29866.0
ARE,United Arab Emirates,2020-05-09,26763.0
ARE,United Arab Emirates,2020-05-10,32597.0
ARE,United Arab Emirates,2020-05-11,34869.0
ARE,United Arab Emirates,2020-05-12,37112.0
ARE,United Arab Emirates,2020-05-13,38477.0
ARE,United Arab Emirates,2020-05-14,35735.0
ARE,United Arab Emirates,2020-05-15,40720.0
ARE,United Arab Emirates,2020-05-16,37844.0
ARE,United Arab Emirates,2020-05-17,38904.0
ARE,United Arab Emirates,2020-05-18,43732.0
ARE,United Arab Emirates,2020-05-19,43993.0
ARE,United Arab Emirates,2020-05-20,50377.0
ARE,United Arab Emirates,2020-05-21,39791.0
ARE,United Arab Emirates,2020-05-22,35686.0
ARE,United Arab Emirates,2020-05-23,41202.0
ARE,United Arab Emirates,2020-05-24,28282.0
ARE,United Arab Emirates,2020-05-25,27540.0
ARE,United Arab Emirates,2020-05-26,38628.0
ARE,United Arab Emirates,2020-05-27,36131.0
ARE,United Arab Emirates,2020-05-28,42624.0
ARE,United Arab Emirates,2020-05-29,37153.0
ARE,United Arab Emirates,2020-05-30,30147.0
ARE,United Arab Emirates,2020-05-31,35037.0
ARE,United Arab Emirates,2020-06-01,41762.0
ARE,United Arab Emirates,2020-06-02,54823.0
