iso_code,country,date,yougov_support_free_masks
AUS,Australia,2020-03-08,41.0
AUS,Australia,2020-03-15,39.0
AUS,Australia,2020-03-22,46.0
AUS,Australia,2020-03-29,49.0
AUS,Australia,2020-04-05,46.0
AUS,Australia,2020-04-12,45.0
AUS,Australia,2020-04-19,44.0
AUS,Australia,2020-04-26,40.0
AUS,Australia,2020-05-03,41.0
AUS,Australia,2020-06-05,37.0
AUS,Australia,2020-06-19,42.0
AUS,Australia,2020-07-03,43.0
AUS,Australia,2020-08-02,56.0
AUS,Australia,2020-08-30,46.0
CAN,Canada,2020-03-17,29.0
CAN,Canada,2020-03-23,34.0
CAN,Canada,2020-03-30,37.0
CAN,Canada,2020-04-06,40.0
CAN,Canada,2020-04-13,37.0
CAN,Canada,2020-04-20,44.0
CAN,Canada,2020-04-27,49.0
CAN,Canada,2020-05-06,47.0
CAN,Canada,2020-05-26,45.0
CAN,Canada,2020-06-11,42.0
CAN,Canada,2020-06-26,45.0
CAN,Canada,2020-07-07,46.0
CAN,Canada,2020-07-21,49.0
CAN,Canada,2020-08-04,45.0
CAN,Canada,2020-08-19,41.0
CAN,Canada,2020-09-01,42.0
CAN,Canada,2020-10-30,45.0
CAN,Canada,2020-11-27,40.0
CAN,Canada,2021-01-27,38.0
CAN,Canada,2021-02-28,36.0
DEU,Germany,2020-03-04,23.0
DEU,Germany,2020-03-16,27.0
DEU,Germany,2020-03-23,41.0
DEU,Germany,2020-03-30,47.0
DEU,Germany,2020-04-06,53.0
DEU,Germany,2020-04-13,57.0
DEU,Germany,2020-04-20,62.0
DEU,Germany,2020-04-27,65.0
DEU,Germany,2020-05-04,59.0
DEU,Germany,2020-05-25,49.0
DEU,Germany,2020-06-18,44.0
DEU,Germany,2020-07-02,45.0
DEU,Germany,2020-07-16,47.0
DEU,Germany,2020-07-30,43.0
DEU,Germany,2020-08-13,42.0
DEU,Germany,2020-08-27,40.0
DEU,Germany,2020-09-10,39.0
DEU,Germany,2020-09-24,43.0
DEU,Germany,2020-10-08,40.0
DEU,Germany,2020-10-22,40.0
DEU,Germany,2020-11-04,45.0
DEU,Germany,2020-11-19,44.0
DEU,Germany,2020-12-04,45.0
DEU,Germany,2020-12-17,50.0
DEU,Germany,2020-12-31,46.0
DEU,Germany,2021-01-18,56.0
DEU,Germany,2021-01-28,58.0
DEU,Germany,2021-02-11,55.0
DEU,Germany,2021-02-26,49.0
DEU,Germany,2021-03-11,48.0
DEU,Germany,2021-03-25,47.0
DEU,Germany,2021-04-08,47.0
ESP,Spain,2020-03-12,29.0
ESP,Spain,2020-03-19,54.0
ESP,Spain,2020-03-25,61.0
ESP,Spain,2020-04-02,60.0
ESP,Spain,2020-04-08,79.0
ESP,Spain,2020-04-16,81.0
