iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4680259539248264
AFG,Afghanistan,2020-04-05,1.464228317965486
AFG,Afghanistan,2020-04-06,1.4596423144994846
AFG,Afghanistan,2020-04-07,1.455165585376889
AFG,Afghanistan,2020-04-08,1.4499125776036863
AFG,Afghanistan,2020-04-09,1.4450234670118842
AFG,Afghanistan,2020-04-10,1.4407107865185342
AFG,Afghanistan,2020-04-11,1.436872070852848
AFG,Afghanistan,2020-04-12,1.4316833290429767
AFG,Afghanistan,2020-04-13,1.4259618617139733
AFG,Afghanistan,2020-04-14,1.4197868410938959
AFG,Afghanistan,2020-04-15,1.41372174060654
AFG,Afghanistan,2020-04-16,1.407007091696472
AFG,Afghanistan,2020-04-17,1.4007838699399038
AFG,Afghanistan,2020-04-18,1.3950813742960075
AFG,Afghanistan,2020-04-19,1.3907427875988083
AFG,Afghanistan,2020-04-20,1.3879797052057865
AFG,Afghanistan,2020-04-21,1.387644468932153
AFG,Afghanistan,2020-04-22,1.3905399766284656
AFG,Afghanistan,2020-04-23,1.3952810355655545
AFG,Afghanistan,2020-04-24,1.4021574284683411
AFG,Afghanistan,2020-04-25,1.4109234544059295
AFG,Afghanistan,2020-04-26,1.4196644324717986
AFG,Afghanistan,2020-04-27,1.4295110367303672
AFG,Afghanistan,2020-04-28,1.4394152740239097
AFG,Afghanistan,2020-04-29,1.4492861277322955
AFG,Afghanistan,2020-04-30,1.4602032727606822
AFG,Afghanistan,2020-05-01,1.4712470413337975
AFG,Afghanistan,2020-05-02,1.4824196871245672
AFG,Afghanistan,2020-05-03,1.4925301496117924
AFG,Afghanistan,2020-05-04,1.5010517628680007
AFG,Afghanistan,2020-05-05,1.506798378636184
AFG,Afghanistan,2020-05-06,1.5087587761004564
AFG,Afghanistan,2020-05-07,1.508077042774093
AFG,Afghanistan,2020-05-08,1.5050223979212813
AFG,Afghanistan,2020-05-09,1.5001436269773378
AFG,Afghanistan,2020-05-10,1.4946991185193685
AFG,Afghanistan,2020-05-11,1.4871831171446244
AFG,Afghanistan,2020-05-12,1.4791202443688927
AFG,Afghanistan,2020-05-13,1.470777432007651
AFG,Afghanistan,2020-05-14,1.4620395500983718
AFG,Afghanistan,2020-05-15,1.4531345244232556
AFG,Afghanistan,2020-05-16,1.4437540110308527
AFG,Afghanistan,2020-05-17,1.4343658960669736
AFG,Afghanistan,2020-05-18,1.4262854029055305
AFG,Afghanistan,2020-05-19,1.4191975970474917
AFG,Afghanistan,2020-05-20,1.4134921917935324
AFG,Afghanistan,2020-05-21,1.4083718570401786
AFG,Afghanistan,2020-05-22,1.4028576090660798
AFG,Afghanistan,2020-05-23,1.3966015889527312
AFG,Afghanistan,2020-05-24,1.3888623595337157
AFG,Afghanistan,2020-05-25,1.3804706408111904
AFG,Afghanistan,2020-05-26,1.371361592238514
AFG,Afghanistan,2020-05-27,1.3610962412245056
AFG,Afghanistan,2020-05-28,1.3494472841561842
AFG,Afghanistan,2020-05-29,1.3372414352159196
AFG,Afghanistan,2020-05-30,1.3247934634823724
AFG,Afghanistan,2020-05-31,1.3113571576643408
AFG,Afghanistan,2020-06-01,1.29622259398895
AFG,Afghanistan,2020-06-02,1.2798189774885056
AFG,Afghanistan,2020-06-03,1.2627060897921198
AFG,Afghanistan,2020-06-04,1.244938404128803
AFG,Afghanistan,2020-06-05,1.226604975889986
AFG,Afghanistan,2020-06-06,1.2073057640605822
AFG,Afghanistan,2020-06-07,1.1881788784818055
AFG,Afghanistan,2020-06-08,1.1690399946961894
AFG,Afghanistan,2020-06-09,1.150051946757253
AFG,Afghanistan,2020-06-10,1.1315206759464151
AFG,Afghanistan,2020-06-11,1.1134055070520446
AFG,Afghanistan,2020-06-12,1.0952958644045663
AFG,Afghanistan,2020-06-13,1.077094583310391
AFG,Afghanistan,2020-06-14,1.0593649015296085
AFG,Afghanistan,2020-06-15,1.0420777609794898
AFG,Afghanistan,2020-06-16,1.0244514034077603
AFG,Afghanistan,2020-06-17,1.006143408295353
AFG,Afghanistan,2020-06-18,0.9873336139325681
AFG,Afghanistan,2020-06-19,0.9680869484127577
AFG,Afghanistan,2020-06-20,0.9492748897695631
AFG,Afghanistan,2020-06-21,0.9303557365622328
AFG,Afghanistan,2020-06-22,0.911698528596348
AFG,Afghanistan,2020-06-23,0.8934256655014671
AFG,Afghanistan,2020-06-24,0.8754175256501557
AFG,Afghanistan,2020-06-25,0.8581611049838525
AFG,Afghanistan,2020-06-26,0.8416356411015835
AFG,Afghanistan,2020-06-27,0.8259924115890492
AFG,Afghanistan,2020-06-28,0.8117007279802166
AFG,Afghanistan,2020-06-29,0.7985772999395333
AFG,Afghanistan,2020-06-30,0.7871466376821876
AFG,Afghanistan,2020-07-01,0.7776480475643711
AFG,Afghanistan,2020-07-02,0.769969455050575
AFG,Afghanistan,2020-07-03,0.764707666350709
AFG,Afghanistan,2020-07-04,0.7611458921793578
AFG,Afghanistan,2020-07-05,0.7587707860123152
AFG,Afghanistan,2020-07-06,0.7573307014893654
AFG,Afghanistan,2020-07-07,0.7564219139499974
AFG,Afghanistan,2020-07-08,0.7559424687746075
AFG,Afghanistan,2020-07-09,0.7556345782337145
AFG,Afghanistan,2020-07-10,0.7551107096392207
AFG,Afghanistan,2020-07-11,0.7538341056868736
AFG,Afghanistan,2020-07-12,0.7511939236454286
AFG,Afghanistan,2020-07-13,0.7480757077613106
AFG,Afghanistan,2020-07-14,0.744628962916595
AFG,Afghanistan,2020-07-15,0.7410269718805956
AFG,Afghanistan,2020-07-16,0.7367306327435612
AFG,Afghanistan,2020-07-17,0.7319190833209138
AFG,Afghanistan,2020-07-18,0.7267362047822655
AFG,Afghanistan,2020-07-19,0.7221255467881604
AFG,Afghanistan,2020-07-20,0.717759232573034
AFG,Afghanistan,2020-07-21,0.714372379382139
AFG,Afghanistan,2020-07-22,0.7118048464186114
AFG,Afghanistan,2020-07-23,0.7099097235813575
AFG,Afghanistan,2020-07-24,0.7083049585586313
AFG,Afghanistan,2020-07-25,0.7080113986998452
