iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4488419171107771
AFG,Afghanistan,2020-04-05,1.4460102892544213
AFG,Afghanistan,2020-04-06,1.4426966858130021
AFG,Afghanistan,2020-04-07,1.439659673588938
AFG,Afghanistan,2020-04-08,1.4355050942731191
AFG,Afghanistan,2020-04-09,1.4317764994745044
AFG,Afghanistan,2020-04-10,1.428399949332087
AFG,Afghanistan,2020-04-11,1.4251620898382615
AFG,Afghanistan,2020-04-12,1.4219283440108323
AFG,Afghanistan,2020-04-13,1.4178975327913936
AFG,Afghanistan,2020-04-14,1.4133745490435814
AFG,Afghanistan,2020-04-15,1.4088848927320707
AFG,Afghanistan,2020-04-16,1.4034175564575997
AFG,Afghanistan,2020-04-17,1.3984142299477547
AFG,Afghanistan,2020-04-18,1.3939073872552754
AFG,Afghanistan,2020-04-19,1.3905339122524742
AFG,Afghanistan,2020-04-20,1.38859183126014
AFG,Afghanistan,2020-04-21,1.388712206663045
AFG,Afghanistan,2020-04-22,1.391868311611992
AFG,Afghanistan,2020-04-23,1.3965051952960272
AFG,Afghanistan,2020-04-24,1.4031632149737483
AFG,Afghanistan,2020-04-25,1.4115835633797826
AFG,Afghanistan,2020-04-26,1.419711151380343
AFG,Afghanistan,2020-04-27,1.4287370264225945
AFG,Afghanistan,2020-04-28,1.4377755659590714
AFG,Afghanistan,2020-04-29,1.4467801325811358
AFG,Afghanistan,2020-04-30,1.4567642222350403
AFG,Afghanistan,2020-05-01,1.4668443596186227
AFG,Afghanistan,2020-05-02,1.4771591293618997
AFG,Afghanistan,2020-05-03,1.4864204807099823
AFG,Afghanistan,2020-05-04,1.4940291444356166
AFG,Afghanistan,2020-05-05,1.4991462667809239
AFG,Afghanistan,2020-05-06,1.5006357027524966
AFG,Afghanistan,2020-05-07,1.4997405805391089
AFG,Afghanistan,2020-05-08,1.4966338423085646
AFG,Afghanistan,2020-05-09,1.4919705956865965
AFG,Afghanistan,2020-05-10,1.4868427963997086
AFG,Afghanistan,2020-05-11,1.4797047992619008
AFG,Afghanistan,2020-05-12,1.4720452783023106
AFG,Afghanistan,2020-05-13,1.4640231986786207
AFG,Afghanistan,2020-05-14,1.4556498749917193
AFG,Afghanistan,2020-05-15,1.4471438556339742
AFG,Afghanistan,2020-05-16,1.4382267806417943
AFG,Afghanistan,2020-05-17,1.4291446526844651
AFG,Afghanistan,2020-05-18,1.4211928991251115
AFG,Afghanistan,2020-05-19,1.4140939504104482
AFG,Afghanistan,2020-05-20,1.4082698768859434
AFG,Afghanistan,2020-05-21,1.4028937539782282
AFG,Afghanistan,2020-05-22,1.3971375305162128
AFG,Afghanistan,2020-05-23,1.390806150452582
AFG,Afghanistan,2020-05-24,1.3829124027994542
AFG,Afghanistan,2020-05-25,1.374325834893178
AFG,Afghanistan,2020-05-26,1.365037767051079
AFG,Afghanistan,2020-05-27,1.3547257560932944
AFG,Afghanistan,2020-05-28,1.3430353653077827
AFG,Afghanistan,2020-05-29,1.3306919720787793
AFG,Afghanistan,2020-05-30,1.3181298663388124
AFG,Afghanistan,2020-05-31,1.3045921955955229
AFG,Afghanistan,2020-06-01,1.2894956827069792
AFG,Afghanistan,2020-06-02,1.27330398015303
AFG,Afghanistan,2020-06-03,1.2565982878171
AFG,Afghanistan,2020-06-04,1.23933512713468
