iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4458233624886199
AFG,Afghanistan,2020-04-05,1.4432199274117488
AFG,Afghanistan,2020-04-06,1.4402847342337235
AFG,Afghanistan,2020-04-07,1.4375650565121243
AFG,Afghanistan,2020-04-08,1.4338634957940155
AFG,Afghanistan,2020-04-09,1.430536678874731
AFG,Afghanistan,2020-04-10,1.4275773959076763
AFG,Afghanistan,2020-04-11,1.4247357139121666
AFG,Afghanistan,2020-04-12,1.421816639648062
AFG,Afghanistan,2020-04-13,1.4181868603581798
AFG,Afghanistan,2020-04-14,1.414077476789592
AFG,Afghanistan,2020-04-15,1.4100734530430212
AFG,Afghanistan,2020-04-16,1.4052321581077456
AFG,Afghanistan,2020-04-17,1.4008222734571238
AFG,Afghanistan,2020-04-18,1.3968934845062506
AFG,Afghanistan,2020-04-19,1.3940033541305048
AFG,Afghanistan,2020-04-20,1.392249993905635
AFG,Afghanistan,2020-04-21,1.3923518904467034
AFG,Afghanistan,2020-04-22,1.3951971672056043
AFG,Afghanistan,2020-04-23,1.3994060425176815
AFG,Afghanistan,2020-04-24,1.4053782486731252
AFG,Afghanistan,2020-04-25,1.4128810893209418
AFG,Afghanistan,2020-04-26,1.4200941554348674
AFG,Afghanistan,2020-04-27,1.4281197155352205
AFG,Afghanistan,2020-04-28,1.4361496642567222
AFG,Afghanistan,2020-04-29,1.4440655392931034
AFG,Afghanistan,2020-04-30,1.4528318426874358
AFG,Afghanistan,2020-05-01,1.4616842966510706
AFG,Afghanistan,2020-05-02,1.4707751919996102
AFG,Afghanistan,2020-05-03,1.4788505420633842
AFG,Afghanistan,2020-05-04,1.485568597698947
AFG,Afghanistan,2020-05-05,1.4900097686354243
AFG,Afghanistan,2020-05-06,1.4912231302532415
AFG,Afghanistan,2020-05-07,1.4902274598462297
AFG,Afghanistan,2020-05-08,1.4871682732389953
AFG,Afghanistan,2020-05-09,1.4826837638470285
AFG,Afghanistan,2020-05-10,1.477757846394501
AFG,Afghanistan,2020-05-11,1.4710125803368885
AFG,Afghanistan,2020-05-12,1.4637893997768008
AFG,Afghanistan,2020-05-13,1.4562678211469557
AFG,Afghanistan,2020-05-14,1.4483542416543271
AFG,Afghanistan,2020-05-15,1.4402679080663978
AFG,Afghanistan,2020-05-16,1.4316401546248534
AFG,Afghanistan,2020-05-17,1.4228128000850557
AFG,Afghanistan,2020-05-18,1.414900775324163
AFG,Afghanistan,2020-05-19,1.4077219639682799
AFG,Afghanistan,2020-05-20,1.401559400383849
AFG,Afghanistan,2020-05-21,1.3957610152953421
AFG,Afghanistan,2020-05-22,1.3896146223357124
AFG,Afghanistan,2020-05-23,1.3828640367904523
AFG,Afghanistan,2020-05-24,1.3747976681179943
AFG,Afghanistan,2020-05-25,1.3661050337467573
AFG,Afghanistan,2020-05-26,1.3567561759656435
AFG,Afghanistan,2020-05-27,1.3464479555218845
AFG,Afghanistan,2020-05-28,1.3349080383232723
AFG,Afghanistan,2020-05-29,1.3228855604239524
AFG,Afghanistan,2020-05-30,1.3106560644418848
AFG,Afghanistan,2020-05-31,1.2975873056440599
AFG,Afghanistan,2020-06-01,1.2830228322008488
AFG,Afghanistan,2020-06-02,1.2674181722119415
AFG,Afghanistan,2020-06-03,1.251300497031545
AFG,Afghanistan,2020-06-04,1.2346833009169276
AFG,Afghanistan,2020-06-05,1.217583951062665
AFG,Afghanistan,2020-06-06,1.19960469285771
AFG,Afghanistan,2020-06-07,1.181743457466908
AFG,Afghanistan,2020-06-08,1.1638316883380173
AFG,Afghanistan,2020-06-09,1.14605757131327
AFG,Afghanistan,2020-06-10,1.1287153697880399
AFG,Afghanistan,2020-06-11,1.1116834628861627
AFG,Afghanistan,2020-06-12,1.0944661358031709
AFG,Afghanistan,2020-06-13,1.0771139401838292
AFG,Afghanistan,2020-06-14,1.060256586262287
AFG,Afghanistan,2020-06-15,1.0437420912981494
AFG,Afghanistan,2020-06-16,1.0269075816239532
AFG,Afghanistan,2020-06-17,1.0095497992699758
AFG,Afghanistan,2020-06-18,0.9918300997891629
AFG,Afghanistan,2020-06-19,0.9736605070760055
AFG,Afghanistan,2020-06-20,0.9559251353199423
AFG,Afghanistan,2020-06-21,0.9382214392526919
AFG,Afghanistan,2020-06-22,0.920782404331228
AFG,Afghanistan,2020-06-23,0.9036544755842604
AFG,Afghanistan,2020-06-24,0.8868558772283063
AFG,Afghanistan,2020-06-25,0.8708231164089552
AFG,Afghanistan,2020-06-26,0.8554056553510774
AFG,Afghanistan,2020-06-27,0.840749256447322
AFG,Afghanistan,2020-06-28,0.8272917735674964
AFG,Afghanistan,2020-06-29,0.814891530733746
AFG,Afghanistan,2020-06-30,0.8039075404693509
AFG,Afghanistan,2020-07-01,0.7947395226412912
AFG,Afghanistan,2020-07-02,0.7871187190282354
AFG,Afghanistan,2020-07-03,0.7815078888685576
AFG,Afghanistan,2020-07-04,0.7772263447537362
AFG,Afghanistan,2020-07-05,0.7739532759435424
AFG,Afghanistan,2020-07-06,0.7714954255335739
AFG,Afghanistan,2020-07-07,0.7695724944808783
AFG,Afghanistan,2020-07-08,0.7680969167289031
AFG,Afghanistan,2020-07-09,0.7667634699453915
AFG,Afghanistan,2020-07-10,0.7653189119226437
AFG,Afghanistan,2020-07-11,0.763303885779824
AFG,Afghanistan,2020-07-12,0.7602440200037408
AFG,Afghanistan,2020-07-13,0.756944609987465
AFG,Afghanistan,2020-07-14,0.7534438516022692
AFG,Afghanistan,2020-07-15,0.749863767181132
AFG,Afghanistan,2020-07-16,0.7456958955012697
AFG,Afghanistan,2020-07-17,0.7411177774713554
AFG,Afghanistan,2020-07-18,0.7362217683123585
AFG,Afghanistan,2020-07-19,0.7319951783578877
AFG,Afghanistan,2020-07-20,0.7281124850608158
AFG,Afghanistan,2020-07-21,0.7251219971841217
AFG,Afghanistan,2020-07-22,0.7228994559458496
AFG,Afghanistan,2020-07-23,0.7211917434537344
AFG,Afghanistan,2020-07-24,0.7197706518825565
AFG,Afghanistan,2020-07-25,0.7193138258994579
AFG,Afghanistan,2020-07-26,0.7201693014817109
AFG,Afghanistan,2020-07-27,0.7215550257820885
AFG,Afghanistan,2020-07-28,0.7231423771713977
AFG,Afghanistan,2020-07-29,0.7245940269319566
AFG,Afghanistan,2020-07-30,0.7264143861191557
AFG,Afghanistan,2020-07-31,0.7282743655380848
AFG,Afghanistan,2020-08-01,0.7297232275877995
AFG,Afghanistan,2020-08-02,0.7306695804088096
AFG,Afghanistan,2020-08-03,0.7324819108554289
AFG,Afghanistan,2020-08-04,0.7349592918688989
AFG,Afghanistan,2020-08-05,0.7384608614839073
AFG,Afghanistan,2020-08-06,0.7433138028989185
AFG,Afghanistan,2020-08-07,0.7493488232900773
AFG,Afghanistan,2020-08-08,0.7558680258717398
AFG,Afghanistan,2020-08-09,0.7628424059042448
AFG,Afghanistan,2020-08-10,0.7708612550280449
AFG,Afghanistan,2020-08-11,0.7799080624656988
AFG,Afghanistan,2020-08-12,0.7891412852225069
AFG,Afghanistan,2020-08-13,0.7985291601602073
AFG,Afghanistan,2020-08-14,0.8074827643373764
AFG,Afghanistan,2020-08-15,0.8164433733990847
AFG,Afghanistan,2020-08-16,0.8252788800763124
AFG,Afghanistan,2020-08-17,0.8332372983316861
AFG,Afghanistan,2020-08-18,0.8394908029754734
AFG,Afghanistan,2020-08-19,0.8439935812256252
AFG,Afghanistan,2020-08-20,0.8468176663067531
AFG,Afghanistan,2020-08-21,0.8478098820091265
AFG,Afghanistan,2020-08-22,0.8477654194802863
AFG,Afghanistan,2020-08-23,0.8459710044653216
AFG,Afghanistan,2020-08-24,0.8421045681212215
AFG,Afghanistan,2020-08-25,0.8362419514651139
AFG,Afghanistan,2020-08-26,0.8300318445669889
AFG,Afghanistan,2020-08-27,0.8235957388911614
AFG,Afghanistan,2020-08-28,0.8179761072394475
AFG,Afghanistan,2020-08-29,0.8139692262163329
AFG,Afghanistan,2020-08-30,0.8121735007330255
AFG,Afghanistan,2020-08-31,0.8126471439420221
AFG,Afghanistan,2020-09-01,0.8167350841108008
AFG,Afghanistan,2020-09-02,0.8237464580975189
AFG,Afghanistan,2020-09-03,0.8324543578882232
AFG,Afghanistan,2020-09-04,0.8434594814803775
AFG,Afghanistan,2020-09-05,0.8569735607511504
AFG,Afghanistan,2020-09-06,0.8737849736497255
AFG,Afghanistan,2020-09-07,0.8920473959363229
AFG,Afghanistan,2020-09-08,0.9097805490383382
AFG,Afghanistan,2020-09-09,0.9270399205017641
AFG,Afghanistan,2020-09-10,0.9445078079764909
AFG,Afghanistan,2020-09-11,0.9620044903599723
