iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4687516276290256
AFG,Afghanistan,2020-04-05,1.464819214040161
AFG,Afghanistan,2020-04-06,1.4600015083069098
AFG,Afghanistan,2020-04-07,1.4553396772951057
AFG,Afghanistan,2020-04-08,1.4498831625678372
AFG,Afghanistan,2020-04-09,1.4448199190501025
AFG,Afghanistan,2020-04-10,1.4404155476726273
AFG,Afghanistan,2020-04-11,1.4365519509010412
AFG,Afghanistan,2020-04-12,1.4312883089029296
AFG,Afghanistan,2020-04-13,1.4254608147325087
AFG,Afghanistan,2020-04-14,1.4192279918187183
AFG,Afghanistan,2020-04-15,1.4130851349128624
AFG,Afghanistan,2020-04-16,1.4061542813969923
AFG,Afghanistan,2020-04-17,1.3995948957059006
AFG,Afghanistan,2020-04-18,1.3936416435620025
AFG,Afghanistan,2020-04-19,1.3891361242894462
AFG,Afghanistan,2020-04-20,1.386303082562441
AFG,Afghanistan,2020-04-21,1.3859512620601246
AFG,Afghanistan,2020-04-22,1.3889737349680762
AFG,Afghanistan,2020-04-23,1.3939359440806154
AFG,Afghanistan,2020-04-24,1.4010634959996875
AFG,Afghanistan,2020-04-25,1.41001295834397
AFG,Afghanistan,2020-04-26,1.4188947609832998
AFG,Afghanistan,2020-04-27,1.4288853425018821
AFG,Afghanistan,2020-04-28,1.438916145325654
AFG,Afghanistan,2020-04-29,1.4489017422102959
AFG,Afghanistan,2020-04-30,1.4600275402076588
AFG,Afghanistan,2020-05-01,1.4713503890949473
AFG,Afghanistan,2020-05-02,1.4827031482403081
AFG,Afghanistan,2020-05-03,1.4930129852370857
AFG,Afghanistan,2020-05-04,1.5016300531240065
AFG,Afghanistan,2020-05-05,1.5074789204637002
AFG,Afghanistan,2020-05-06,1.5094225576789895
AFG,Afghanistan,2020-05-07,1.5085203510429248
AFG,Afghanistan,2020-05-08,1.5051715412388773
AFG,Afghanistan,2020-05-09,1.5000404647852787
AFG,Afghanistan,2020-05-10,1.494399196380146
AFG,Afghanistan,2020-05-11,1.4866865496413417
AFG,Afghanistan,2020-05-12,1.4784152456102215
AFG,Afghanistan,2020-05-13,1.4697997295459102
AFG,Afghanistan,2020-05-14,1.4608671250016232
AFG,Afghanistan,2020-05-15,1.4517497442698277
AFG,Afghanistan,2020-05-16,1.442198269838617
AFG,Afghanistan,2020-05-17,1.4326971577891627
AFG,Afghanistan,2020-05-18,1.4246361162173091
AFG,Afghanistan,2020-05-19,1.4175908080938204
AFG,Afghanistan,2020-05-20,1.4119279330577876
AFG,Afghanistan,2020-05-21,1.4068641517595797
AFG,Afghanistan,2020-05-22,1.4014178234621115
AFG,Afghanistan,2020-05-23,1.3951665371055222
AFG,Afghanistan,2020-05-24,1.3874014668980854
AFG,Afghanistan,2020-05-25,1.3789958835247955
AFG,Afghanistan,2020-05-26,1.3698782745515903
AFG,Afghanistan,2020-05-27,1.3595412706651548
AFG,Afghanistan,2020-05-28,1.347708540653535
AFG,Afghanistan,2020-05-29,1.3353352347273297
AFG,Afghanistan,2020-05-30,1.3228657425194832
AFG,Afghanistan,2020-05-31,1.3093495208848633
AFG,Afghanistan,2020-06-01,1.2940866472399735
AFG,Afghanistan,2020-06-02,1.2775710611019921
AFG,Afghanistan,2020-06-03,1.2603420851149658
AFG,Afghanistan,2020-06-04,1.2426156517753362
AFG,Afghanistan,2020-06-05,1.2242702229989657
AFG,Afghanistan,2020-06-06,1.2049362877784107
AFG,Afghanistan,2020-06-07,1.1857362729977508
AFG,Afghanistan,2020-06-08,1.1664478883269467
AFG,Afghanistan,2020-06-09,1.147341785206923
AFG,Afghanistan,2020-06-10,1.128864695121334
AFG,Afghanistan,2020-06-11,1.1108772359895165
AFG,Afghanistan,2020-06-12,1.0928538695553973
AFG,Afghanistan,2020-06-13,1.0746440761549065
AFG,Afghanistan,2020-06-14,1.057010836087269
AFG,Afghanistan,2020-06-15,1.039800300685631
AFG,Afghanistan,2020-06-16,1.022170766144482
AFG,Afghanistan,2020-06-17,1.0037477061233424
AFG,Afghanistan,2020-06-18,0.9847646957043651
AFG,Afghanistan,2020-06-19,0.9653510329824202
AFG,Afghanistan,2020-06-20,0.9464078531772396
AFG,Afghanistan,2020-06-21,0.9274107603708256
AFG,Afghanistan,2020-06-22,0.9087584387068708
AFG,Afghanistan,2020-06-23,0.8905000124572859
AFG,Afghanistan,2020-06-24,0.8724726137479957
AFG,Afghanistan,2020-06-25,0.8552461604676374
AFG,Afghanistan,2020-06-26,0.838751098289457
AFG,Afghanistan,2020-06-27,0.8231792697945746
AFG,Afghanistan,2020-06-28,0.8088083813144067
AFG,Afghanistan,2020-06-29,0.7956267666111042
AFG,Afghanistan,2020-06-30,0.7841325249292108
AFG,Afghanistan,2020-07-01,0.7748159060226414
AFG,Afghanistan,2020-07-02,0.7673646899395781
AFG,Afghanistan,2020-07-03,0.762304518099899
AFG,Afghanistan,2020-07-04,0.7589703989214351
AFG,Afghanistan,2020-07-05,0.756893593054371
AFG,Afghanistan,2020-07-06,0.7556555459875052
AFG,Afghanistan,2020-07-07,0.7549791845967098
AFG,Afghanistan,2020-07-08,0.7547194642258184
AFG,Afghanistan,2020-07-09,0.7545817730163724
AFG,Afghanistan,2020-07-10,0.7542141113032402
AFG,Afghanistan,2020-07-11,0.7530194135140234
AFG,Afghanistan,2020-07-12,0.7505134198728262
AFG,Afghanistan,2020-07-13,0.7475596708634207
AFG,Afghanistan,2020-07-14,0.744198907375992
AFG,Afghanistan,2020-07-15,0.7405177936045456
AFG,Afghanistan,2020-07-16,0.7361320564152879
AFG,Afghanistan,2020-07-17,0.7311848021626127
