iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4704156048258878
AFG,Afghanistan,2020-04-05,1.4665311315620042
AFG,Afghanistan,2020-04-06,1.4615408933568492
AFG,Afghanistan,2020-04-07,1.4567714512106316
AFG,Afghanistan,2020-04-08,1.4510805718600752
AFG,Afghanistan,2020-04-09,1.4457889730592353
AFG,Afghanistan,2020-04-10,1.4411712905560115
AFG,Afghanistan,2020-04-11,1.4371852555572235
AFG,Afghanistan,2020-04-12,1.4318784282228578
AFG,Afghanistan,2020-04-13,1.4258941668443252
AFG,Afghanistan,2020-04-14,1.419414926557661
AFG,Afghanistan,2020-04-15,1.4129492242506119
AFG,Afghanistan,2020-04-16,1.4055500579563502
AFG,Afghanistan,2020-04-17,1.398595328480992
AFG,Afghanistan,2020-04-18,1.392154942490485
AFG,Afghanistan,2020-04-19,1.3871738737804873
AFG,Afghanistan,2020-04-20,1.3840037498064015
AFG,Afghanistan,2020-04-21,1.3834157372415405
AFG,Afghanistan,2020-04-22,1.3864884153687735
AFG,Afghanistan,2020-04-23,1.391620147225133
AFG,Afghanistan,2020-04-24,1.399065281462894
AFG,Afghanistan,2020-04-25,1.4084734225124684
AFG,Afghanistan,2020-04-26,1.4178337281269804
AFG,Afghanistan,2020-04-27,1.428475743881462
AFG,Afghanistan,2020-04-28,1.4391740675464377
AFG,Afghanistan,2020-04-29,1.4497929247384216
AFG,Afghanistan,2020-04-30,1.4616906541902286
AFG,Afghanistan,2020-05-01,1.4737556619747212
AFG,Afghanistan,2020-05-02,1.4859669042420776
AFG,Afghanistan,2020-05-03,1.4971540950797504
AFG,Afghanistan,2020-05-04,1.506590996634949
AFG,Afghanistan,2020-05-05,1.512961577749596
AFG,Afghanistan,2020-05-06,1.5150747079751758
AFG,Afghanistan,2020-05-07,1.5142069555954534
AFG,Afghanistan,2020-05-08,1.5107201117129918
AFG,Afghanistan,2020-05-09,1.5052591829255453
AFG,Afghanistan,2020-05-10,1.4993198755180663
AFG,Afghanistan,2020-05-11,1.4911060821461137
AFG,Afghanistan,2020-05-12,1.4823855409532705
AFG,Afghanistan,2020-05-13,1.4733789756664357
AFG,Afghanistan,2020-05-14,1.464004573608127
AFG,Afghanistan,2020-05-15,1.454500104150759
AFG,Afghanistan,2020-05-16,1.4445151425406404
AFG,Afghanistan,2020-05-17,1.4344854775131228
AFG,Afghanistan,2020-05-18,1.4260966445196035
AFG,Afghanistan,2020-05-19,1.4189791512640544
AFG,Afghanistan,2020-05-20,1.4134723465538908
AFG,Afghanistan,2020-05-21,1.4086743834947417
AFG,Afghanistan,2020-05-22,1.4036111226489432
AFG,Afghanistan,2020-05-23,1.397804288536322
AFG,Afghanistan,2020-05-24,1.3903699952331385
AFG,Afghanistan,2020-05-25,1.3822209660667661
AFG,Afghanistan,2020-05-26,1.3732837800291762
AFG,Afghanistan,2020-05-27,1.3630979011893927
AFG,Afghanistan,2020-05-28,1.3514210159201163
AFG,Afghanistan,2020-05-29,1.339184580151716
AFG,Afghanistan,2020-05-30,1.3268572294918892
AFG,Afghanistan,2020-05-31,1.3135416797394548
AFG,Afghanistan,2020-06-01,1.2983439814780893
AFG,Afghanistan,2020-06-02,1.2818463827374453
AFG,Afghanistan,2020-06-03,1.2645736612598095
AFG,Afghanistan,2020-06-04,1.2467196685074886
