iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-03,1.4321983625379142
AFG,Afghanistan,2020-04-04,1.4308927710128663
AFG,Afghanistan,2020-04-05,1.4299412497766901
AFG,Afghanistan,2020-04-06,1.42877911066587
AFG,Afghanistan,2020-04-07,1.4278599152086409
AFG,Afghanistan,2020-04-08,1.4266770684089958
AFG,Afghanistan,2020-04-09,1.425587771278463
AFG,Afghanistan,2020-04-10,1.424592411188527
AFG,Afghanistan,2020-04-11,1.4238723986615243
AFG,Afghanistan,2020-04-12,1.4227797496354921
AFG,Afghanistan,2020-04-13,1.4209122692613059
AFG,Afghanistan,2020-04-14,1.4190848638087643
AFG,Afghanistan,2020-04-15,1.4169441790936084
AFG,Afghanistan,2020-04-16,1.4151685611052278
AFG,Afghanistan,2020-04-17,1.4138652650459396
AFG,Afghanistan,2020-04-18,1.4126040655976015
AFG,Afghanistan,2020-04-19,1.4114742914745955
AFG,Afghanistan,2020-04-20,1.4107926637669699
AFG,Afghanistan,2020-04-21,1.4105817924237607
AFG,Afghanistan,2020-04-22,1.4111955347419551
AFG,Afghanistan,2020-04-23,1.4122569564024456
AFG,Afghanistan,2020-04-24,1.4135030701411384
AFG,Afghanistan,2020-04-25,1.4150269922193142
AFG,Afghanistan,2020-04-26,1.416537000169179
AFG,Afghanistan,2020-04-27,1.4183104655295244
AFG,Afghanistan,2020-04-28,1.420101823771836
AFG,Afghanistan,2020-04-29,1.4218526297889902
AFG,Afghanistan,2020-04-30,1.4237747747610574
AFG,Afghanistan,2020-05-01,1.4255009088239137
AFG,Afghanistan,2020-05-02,1.426999601942914
AFG,Afghanistan,2020-05-03,1.4280563095541807
AFG,Afghanistan,2020-05-04,1.4285299104551321
AFG,Afghanistan,2020-05-05,1.4280719119162362
AFG,Afghanistan,2020-05-06,1.426439131187473
AFG,Afghanistan,2020-05-07,1.42387083616654
AFG,Afghanistan,2020-05-08,1.4207920270602845
AFG,Afghanistan,2020-05-09,1.4171006655876492
AFG,Afghanistan,2020-05-10,1.412945762230742
AFG,Afghanistan,2020-05-11,1.4079008607043448
AFG,Afghanistan,2020-05-12,1.4024158371739757
AFG,Afghanistan,2020-05-13,1.3965081999421773
AFG,Afghanistan,2020-05-14,1.3902358635448322
AFG,Afghanistan,2020-05-15,1.383844272878385
AFG,Afghanistan,2020-05-16,1.37722485585907
AFG,Afghanistan,2020-05-17,1.3703214283839495
AFG,Afghanistan,2020-05-18,1.3634508140794452
AFG,Afghanistan,2020-05-19,1.3566640144535123
AFG,Afghanistan,2020-05-20,1.3499907519519714
AFG,Afghanistan,2020-05-21,1.3432612115348914
AFG,Afghanistan,2020-05-22,1.3362131569097764
AFG,Afghanistan,2020-05-23,1.3287670500090465
AFG,Afghanistan,2020-05-24,1.3207002073989844
AFG,Afghanistan,2020-05-25,1.3122892978259482
AFG,Afghanistan,2020-05-26,1.3034627949592466
AFG,Afghanistan,2020-05-27,1.2941303765145313
AFG,Afghanistan,2020-05-28,1.2842504858538155
AFG,Afghanistan,2020-05-29,1.2739130750420349
AFG,Afghanistan,2020-05-30,1.2633171108051335
AFG,Afghanistan,2020-05-31,1.252259463026206
AFG,Afghanistan,2020-06-01,1.2406018621686958
AFG,Afghanistan,2020-06-02,1.2283460350378337
AFG,Afghanistan,2020-06-03,1.2157774731217028
AFG,Afghanistan,2020-06-04,1.2028996450299112
AFG,Afghanistan,2020-06-05,1.1896996226290686
AFG,Afghanistan,2020-06-06,1.1761848707730564
AFG,Afghanistan,2020-06-07,1.162620316957323
AFG,Afghanistan,2020-06-08,1.1489603025501403
AFG,Afghanistan,2020-06-09,1.135305801948413
AFG,Afghanistan,2020-06-10,1.121791745532022
AFG,Afghanistan,2020-06-11,1.10831858540355
AFG,Afghanistan,2020-06-12,1.094891622937262
AFG,Afghanistan,2020-06-13,1.0814165403699258
AFG,Afghanistan,2020-06-14,1.0681362752936086
AFG,Afghanistan,2020-06-15,1.0549653793924165
AFG,Afghanistan,2020-06-16,1.0418073246619308
AFG,Afghanistan,2020-06-17,1.028537050794032
AFG,Afghanistan,2020-06-18,1.0151828899729396
AFG,Afghanistan,2020-06-19,1.001841897899514
AFG,Afghanistan,2020-06-20,0.9887036929794298
AFG,Afghanistan,2020-06-21,0.9757346859722575
AFG,Afghanistan,2020-06-22,0.9629666333754986
AFG,Afghanistan,2020-06-23,0.9504529475035159
AFG,Afghanistan,2020-06-24,0.9381950722457313
AFG,Afghanistan,2020-06-25,0.9264286494508543
AFG,Afghanistan,2020-06-26,0.9150334286120121
AFG,Afghanistan,2020-06-27,0.9041152561477942
AFG,Afghanistan,2020-06-28,0.8937022993516006
AFG,Afghanistan,2020-06-29,0.8838747167915338
AFG,Afghanistan,2020-06-30,0.8747682531492031
AFG,Afghanistan,2020-07-01,0.8664606929862273
AFG,Afghanistan,2020-07-02,0.8589001621726694
AFG,Afghanistan,2020-07-03,0.8521770816185602
AFG,Afghanistan,2020-07-04,0.8461419459717211
AFG,Afghanistan,2020-07-05,0.8406677592665979
AFG,Afghanistan,2020-07-06,0.8357529723040953
AFG,Afghanistan,2020-07-07,0.8312579099141516
AFG,Afghanistan,2020-07-08,0.8271070415876112
AFG,Afghanistan,2020-07-09,0.8231112193014746
AFG,Afghanistan,2020-07-10,0.8192629530416999
AFG,Afghanistan,2020-07-11,0.8154446078586675
AFG,Afghanistan,2020-07-12,0.811657821855642
AFG,Afghanistan,2020-07-13,0.8079717668589471
AFG,Afghanistan,2020-07-14,0.8045567316808263
AFG,Afghanistan,2020-07-15,0.8012300541220696
AFG,Afghanistan,2020-07-16,0.7978826731037694
AFG,Afghanistan,2020-07-17,0.7945682446963342
AFG,Afghanistan,2020-07-18,0.7913306656764124
AFG,Afghanistan,2020-07-19,0.7884147821285954
AFG,Afghanistan,2020-07-20,0.7856710827690213
AFG,Afghanistan,2020-07-21,0.7833062984334028
AFG,Afghanistan,2020-07-22,0.7813268589353143
AFG,Afghanistan,2020-07-23,0.7797535642587187
AFG,Afghanistan,2020-07-24,0.77847742676018
AFG,Afghanistan,2020-07-25,0.777693142277305
AFG,Afghanistan,2020-07-26,0.7774530792001257
AFG,Afghanistan,2020-07-27,0.7775449408142455
AFG,Afghanistan,2020-07-28,0.7776868737388533
AFG,Afghanistan,2020-07-29,0.7780349725981086
AFG,Afghanistan,2020-07-30,0.7787493990846439
AFG,Afghanistan,2020-07-31,0.7796978564309062
AFG,Afghanistan,2020-08-01,0.7807024140177186
AFG,Afghanistan,2020-08-02,0.7818173357799678
AFG,Afghanistan,2020-08-03,0.7834320470338282
AFG,Afghanistan,2020-08-04,0.7855263142674599
