iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4495959186355805
AFG,Afghanistan,2020-04-05,1.4467702376258278
AFG,Afghanistan,2020-04-06,1.4436121345138453
AFG,Afghanistan,2020-04-07,1.4407354112545907
AFG,Afghanistan,2020-04-08,1.4367581301151
AFG,Afghanistan,2020-04-09,1.4331134142183604
AFG,Afghanistan,2020-04-10,1.4298566405583548
AFG,Afghanistan,2020-04-11,1.4266227487672738
AFG,Afghanistan,2020-04-12,1.423402507923672
AFG,Afghanistan,2020-04-13,1.419425836655263
AFG,Afghanistan,2020-04-14,1.414952291304646
AFG,Afghanistan,2020-04-15,1.4105097941919131
AFG,Afghanistan,2020-04-16,1.4051473032601127
AFG,Afghanistan,2020-04-17,1.4002680947135366
AFG,Afghanistan,2020-04-18,1.3958578980360037
AFG,Afghanistan,2020-04-19,1.3925929837348618
AFG,Afghanistan,2020-04-20,1.3905338704901737
AFG,Afghanistan,2020-04-21,1.390473126757065
AFG,Afghanistan,2020-04-22,1.3933466398813472
AFG,Afghanistan,2020-04-23,1.3977382201529223
AFG,Afghanistan,2020-04-24,1.4040661938137353
AFG,Afghanistan,2020-04-25,1.4122278288888832
AFG,Afghanistan,2020-04-26,1.4201098887303518
AFG,Afghanistan,2020-04-27,1.4289059314065324
AFG,Afghanistan,2020-04-28,1.4376812132497112
AFG,Afghanistan,2020-04-29,1.4463761931513228
AFG,Afghanistan,2020-04-30,1.455981364910316
AFG,Afghanistan,2020-05-01,1.4656461524190334
AFG,Afghanistan,2020-05-02,1.475530471881837
AFG,Afghanistan,2020-05-03,1.4844048826765501
AFG,Afghanistan,2020-05-04,1.491780930584002
AFG,Afghanistan,2020-05-05,1.49672950202261
AFG,Afghanistan,2020-05-06,1.4981782205770242
AFG,Afghanistan,2020-05-07,1.497302103747084
AFG,Afghanistan,2020-05-08,1.4942470538897308
AFG,Afghanistan,2020-05-09,1.489706182506483
AFG,Afghanistan,2020-05-10,1.4846646728732504
AFG,Afghanistan,2020-05-11,1.4776094267711226
AFG,Afghanistan,2020-05-12,1.4700011933713903
AFG,Afghanistan,2020-05-13,1.4620506769167922
AFG,Afghanistan,2020-05-14,1.453728483376747
AFG,Afghanistan,2020-05-15,1.4452648066333447
AFG,Afghanistan,2020-05-16,1.4363420306401882
AFG,Afghanistan,2020-05-17,1.4272402472074155
AFG,Afghanistan,2020-05-18,1.4192766657942208
AFG,Afghanistan,2020-05-19,1.412129161047756
AFG,Afghanistan,2020-05-20,1.4062418894926825
AFG,Afghanistan,2020-05-21,1.4007827161399622
AFG,Afghanistan,2020-05-22,1.3949722220140839
AFG,Afghanistan,2020-05-23,1.3884532594909502
AFG,Afghanistan,2020-05-24,1.380513496254705
AFG,Afghanistan,2020-05-25,1.3719085131313826
AFG,Afghanistan,2020-05-26,1.3626769393480855
AFG,Afghanistan,2020-05-27,1.3524456913477345
AFG,Afghanistan,2020-05-28,1.3408905559531552
AFG,Afghanistan,2020-05-29,1.3287915037528941
AFG,Afghanistan,2020-05-30,1.3165201945556895
AFG,Afghanistan,2020-05-31,1.3033076903477137
AFG,Afghanistan,2020-06-01,1.288483558862438
AFG,Afghanistan,2020-06-02,1.2725690750006442
AFG,Afghanistan,2020-06-03,1.2561152272162446
AFG,Afghanistan,2020-06-04,1.2391229314938577
AFG,Afghanistan,2020-06-05,1.2214534550486416
AFG,Afghanistan,2020-06-06,1.2027603285587884
AFG,Afghanistan,2020-06-07,1.184272275631115
AFG,Afghanistan,2020-06-08,1.1657243763574214
AFG,Afghanistan,2020-06-09,1.147357221342618
AFG,Afghanistan,2020-06-10,1.129517853202552
AFG,Afghanistan,2020-06-11,1.1120586069040246
AFG,Afghanistan,2020-06-12,1.0945255626636132
AFG,Afghanistan,2020-06-13,1.0768250804934143
AFG,Afghanistan,2020-06-14,1.0596975795838628
AFG,Afghanistan,2020-06-15,1.0429277760699054
AFG,Afghanistan,2020-06-16,1.025774351547463
AFG,Afghanistan,2020-06-17,1.0079571513108998
AFG,Afghanistan,2020-06-18,0.9896766580937195
AFG,Afghanistan,2020-06-19,0.9709931713192127
AFG,Afghanistan,2020-06-20,0.9528173063752183
AFG,Afghanistan,2020-06-21,0.9346309581965437
AFG,Afghanistan,2020-06-22,0.9167840545322494
AFG,Afghanistan,2020-06-23,0.8992073616482575
AFG,Afghanistan,2020-06-24,0.8818648316250031
AFG,Afghanistan,2020-06-25,0.8653662698019579
AFG,Afghanistan,2020-06-26,0.8494459844818785
AFG,Afghanistan,2020-06-27,0.8343783967309639
AFG,Afghanistan,2020-06-28,0.8205070587745024
AFG,Afghanistan,2020-06-29,0.8077289034537932
AFG,Afghanistan,2020-06-30,0.7964292861144769
AFG,Afghanistan,2020-07-01,0.7871274988891817
AFG,Afghanistan,2020-07-02,0.7794552173148156
AFG,Afghanistan,2020-07-03,0.7739535534144357
AFG,Afghanistan,2020-07-04,0.7699810416151732
AFG,Afghanistan,2020-07-05,0.7670764044932401
AFG,Afghanistan,2020-07-06,0.7650181865050103
AFG,Afghanistan,2020-07-07,0.7635418985576486
AFG,Afghanistan,2020-07-08,0.7625180000490904
AFG,Afghanistan,2020-07-09,0.7614902939898668
AFG,Afghanistan,2020-07-10,0.7604357160740568
AFG,Afghanistan,2020-07-11,0.7586126857930323
AFG,Afghanistan,2020-07-12,0.7556981330137562
AFG,Afghanistan,2020-07-13,0.7524629306585039
AFG,Afghanistan,2020-07-14,0.7490382432821218
AFG,Afghanistan,2020-07-15,0.7454200858210168
AFG,Afghanistan,2020-07-16,0.7411925390142761
AFG,Afghanistan,2020-07-17,0.7365089497578884
AFG,Afghanistan,2020-07-18,0.7313961257993266
AFG,Afghanistan,2020-07-19,0.7269898702164664
AFG,Afghanistan,2020-07-20,0.7228896153307619
AFG,Afghanistan,2020-07-21,0.719665339896331
AFG,Afghanistan,2020-07-22,0.7172366541488987
AFG,Afghanistan,2020-07-23,0.7155622945645005
AFG,Afghanistan,2020-07-24,0.7140197301177199
AFG,Afghanistan,2020-07-25,0.7136016618429354
AFG,Afghanistan,2020-07-26,0.7145787414268956
AFG,Afghanistan,2020-07-27,0.7160616125600558
AFG,Afghanistan,2020-07-28,0.7177220339366437
AFG,Afghanistan,2020-07-29,0.719275251832317
AFG,Afghanistan,2020-07-30,0.7211666505266773
AFG,Afghanistan,2020-07-31,0.7230930849228355
AFG,Afghanistan,2020-08-01,0.7244674444485061
AFG,Afghanistan,2020-08-02,0.7252627174272065
AFG,Afghanistan,2020-08-03,0.7270296953198594
AFG,Afghanistan,2020-08-04,0.7295630423673228
AFG,Afghanistan,2020-08-05,0.7332664989827418
AFG,Afghanistan,2020-08-06,0.7382799857551391
AFG,Afghanistan,2020-08-07,0.7445918916978637
AFG,Afghanistan,2020-08-08,0.751377914597459
AFG,Afghanistan,2020-08-09,0.7585935259041313
AFG,Afghanistan,2020-08-10,0.7670233993582317
AFG,Afghanistan,2020-08-11,0.7765122422825054
AFG,Afghanistan,2020-08-12,0.786216195889904
AFG,Afghanistan,2020-08-13,0.7961147994367277
