iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.471125405162854
AFG,Afghanistan,2020-04-05,1.4669108481031579
AFG,Afghanistan,2020-04-06,1.461583166480046
AFG,Afghanistan,2020-04-07,1.456346664065601
AFG,Afghanistan,2020-04-08,1.4501816318428922
AFG,Afghanistan,2020-04-09,1.444464208913874
AFG,Afghanistan,2020-04-10,1.4395314634542205
AFG,Afghanistan,2020-04-11,1.4352080687182778
AFG,Afghanistan,2020-04-12,1.4296056346833386
AFG,Afghanistan,2020-04-13,1.4233292897533878
AFG,Afghanistan,2020-04-14,1.4165346216517567
AFG,Afghanistan,2020-04-15,1.4096916379057174
AFG,Afghanistan,2020-04-16,1.4017960422221751
AFG,Afghanistan,2020-04-17,1.3943777209028572
AFG,Afghanistan,2020-04-18,1.38754008884395
AFG,Afghanistan,2020-04-19,1.382285142970453
AFG,Afghanistan,2020-04-20,1.378954334671217
AFG,Afghanistan,2020-04-21,1.3785653509033258
AFG,Afghanistan,2020-04-22,1.3820813289770828
AFG,Afghanistan,2020-04-23,1.3877006509329664
AFG,Afghanistan,2020-04-24,1.3958015638054253
AFG,Afghanistan,2020-04-25,1.4060192629306592
AFG,Afghanistan,2020-04-26,1.416004902213341
AFG,Afghanistan,2020-04-27,1.4272638044250587
AFG,Afghanistan,2020-04-28,1.4384786954417925
AFG,Afghanistan,2020-04-29,1.4496729437354545
AFG,Afghanistan,2020-04-30,1.4623276487887686
AFG,Afghanistan,2020-05-01,1.475209699765697
AFG,Afghanistan,2020-05-02,1.488309643656704
AFG,Afghanistan,2020-05-03,1.5002640415448192
AFG,Afghanistan,2020-05-04,1.5102683793955187
AFG,Afghanistan,2020-05-05,1.5170275090095653
AFG,Afghanistan,2020-05-06,1.5191896225105805
AFG,Afghanistan,2020-05-07,1.518255323130808
AFG,Afghanistan,2020-05-08,1.5145110389337393
AFG,Afghanistan,2020-05-09,1.5088336402965756
AFG,Afghanistan,2020-05-10,1.50270651561711
AFG,Afghanistan,2020-05-11,1.4942859651847695
AFG,Afghanistan,2020-05-12,1.485351995375682
AFG,Afghanistan,2020-05-13,1.4761924766823067
AFG,Afghanistan,2020-05-14,1.4666327583558851
AFG,Afghanistan,2020-05-15,1.4570103572435613
AFG,Afghanistan,2020-05-16,1.4468738317557126
AFG,Afghanistan,2020-05-17,1.4366822548308007
AFG,Afghanistan,2020-05-18,1.428328059570419
AFG,Afghanistan,2020-05-19,1.4212890752093899
AFG,Afghanistan,2020-05-20,1.416105228970732
AFG,Afghanistan,2020-05-21,1.4116479138302813
AFG,Afghanistan,2020-05-22,1.4069520092387189
AFG,Afghanistan,2020-05-23,1.4013765893241075
AFG,Afghanistan,2020-05-24,1.3940813613835028
AFG,Afghanistan,2020-05-25,1.3859818913138109
AFG,Afghanistan,2020-05-26,1.377119970157329
AFG,Afghanistan,2020-05-27,1.3668532111258958
AFG,Afghanistan,2020-05-28,1.3550221505145763
AFG,Afghanistan,2020-05-29,1.3426727215991499
AFG,Afghanistan,2020-05-30,1.3302279108964998
AFG,Afghanistan,2020-05-31,1.3167178865639146
AFG,Afghanistan,2020-06-01,1.301188526123806
AFG,Afghanistan,2020-06-02,1.2842643095125568
AFG,Afghanistan,2020-06-03,1.2665071391529754
AFG,Afghanistan,2020-06-04,1.2482425697310098
AFG,Afghanistan,2020-06-05,1.2292545031369522
AFG,Afghanistan,2020-06-06,1.2090958694874896
AFG,Afghanistan,2020-06-07,1.189133857891277
AFG,Afghanistan,2020-06-08,1.1692157741081057
AFG,Afghanistan,2020-06-09,1.1495744106322092
AFG,Afghanistan,2020-06-10,1.1306793027526305
AFG,Afghanistan,2020-06-11,1.1123549887608908
AFG,Afghanistan,2020-06-12,1.094004571811679
AFG,Afghanistan,2020-06-13,1.0755046677426265
AFG,Afghanistan,2020-06-14,1.0577181199289816
AFG,Afghanistan,2020-06-15,1.0404985198737582
AFG,Afghanistan,2020-06-16,1.0227613088046572
AFG,Afghanistan,2020-06-17,1.0040843590805002
AFG,Afghanistan,2020-06-18,0.9847015987439524
AFG,Afghanistan,2020-06-19,0.9647047413224296
AFG,Afghanistan,2020-06-20,0.9452492236940323
AFG,Afghanistan,2020-06-21,0.9256471297546643
AFG,Afghanistan,2020-06-22,0.9063753532243995
AFG,Afghanistan,2020-06-23,0.8875467249688745
AFG,Afghanistan,2020-06-24,0.8688812587030653
AFG,Afghanistan,2020-06-25,0.8510486292387126
AFG,Afghanistan,2020-06-26,0.8338616951814475
AFG,Afghanistan,2020-06-27,0.8176789894864253
AFG,Afghanistan,2020-06-28,0.8028766666944049
AFG,Afghanistan,2020-06-29,0.78931712426083
AFG,Afghanistan,2020-06-30,0.7775758076617153
AFG,Afghanistan,2020-07-01,0.7681694145332758
AFG,Afghanistan,2020-07-02,0.7608693637829954
AFG,Afghanistan,2020-07-03,0.7563587384469387
AFG,Afghanistan,2020-07-04,0.7537453231440193
AFG,Afghanistan,2020-07-05,0.7525121012296024
AFG,Afghanistan,2020-07-06,0.7522192678999234
AFG,Afghanistan,2020-07-07,0.7524244202477338
AFG,Afghanistan,2020-07-08,0.7530084042512851
AFG,Afghanistan,2020-07-09,0.753613439494097
AFG,Afghanistan,2020-07-10,0.7540060554446876
AFG,Afghanistan,2020-07-11,0.7532637473113638
AFG,Afghanistan,2020-07-12,0.7508457956019122
AFG,Afghanistan,2020-07-13,0.7478755633321083
AFG,Afghanistan,2020-07-14,0.7444323894989635
AFG,Afghanistan,2020-07-15,0.7407176470680453
AFG,Afghanistan,2020-07-16,0.7360267936267606
AFG,Afghanistan,2020-07-17,0.7306465448297706
AFG,Afghanistan,2020-07-18,0.7248338342985553
AFG,Afghanistan,2020-07-19,0.719662498000781
AFG,Afghanistan,2020-07-20,0.7146908886529397
AFG,Afghanistan,2020-07-21,0.7108975902407062
AFG,Afghanistan,2020-07-22,0.7080910003483749
AFG,Afghanistan,2020-07-23,0.7060551733675438
AFG,Afghanistan,2020-07-24,0.7042818430866017
AFG,Afghanistan,2020-07-25,0.7039476137042173
AFG,Afghanistan,2020-07-26,0.7053952797176983
AFG,Afghanistan,2020-07-27,0.7072981990085535
AFG,Afghanistan,2020-07-28,0.7093586816430387
AFG,Afghanistan,2020-07-29,0.7111799885403597
AFG,Afghanistan,2020-07-30,0.7132650475418675
AFG,Afghanistan,2020-07-31,0.7152853447734883
AFG,Afghanistan,2020-08-01,0.7163447422868023
AFG,Afghanistan,2020-08-02,0.7164601846834897
AFG,Afghanistan,2020-08-03,0.7176762362549038
AFG,Afghanistan,2020-08-04,0.7198148601378923
AFG,Afghanistan,2020-08-05,0.7235320753444382
AFG,Afghanistan,2020-08-06,0.729063798786041
AFG,Afghanistan,2020-08-07,0.7364057019200815
AFG,Afghanistan,2020-08-08,0.7444494593102357
AFG,Afghanistan,2020-08-09,0.7528120302525361
AFG,Afghanistan,2020-08-10,0.7626525978502213
AFG,Afghanistan,2020-08-11,0.7741205734608307
AFG,Afghanistan,2020-08-12,0.785896128910763
AFG,Afghanistan,2020-08-13,0.7979587634984656
AFG,Afghanistan,2020-08-14,0.8095090810628928
AFG,Afghanistan,2020-08-15,0.8209599114371932
AFG,Afghanistan,2020-08-16,0.8320623468391106
AFG,Afghanistan,2020-08-17,0.8418361969545571
AFG,Afghanistan,2020-08-18,0.8493885065723763
AFG,Afghanistan,2020-08-19,0.8544379782811063
AFG,Afghanistan,2020-08-20,0.8571417424411757
AFG,Afghanistan,2020-08-21,0.8572326194664823
AFG,Afghanistan,2020-08-22,0.855411122122853
AFG,Afghanistan,2020-08-23,0.8508180068322736
AFG,Afghanistan,2020-08-24,0.8431519748300641
AFG,Afghanistan,2020-08-25,0.8326399232247802
AFG,Afghanistan,2020-08-26,0.8214897644416287
AFG,Afghanistan,2020-08-27,0.8101607223508166
AFG,Afghanistan,2020-08-28,0.7999532684376386
AFG,Afghanistan,2020-08-29,0.7917681800090834
AFG,Afghanistan,2020-08-30,0.7863707762390432
AFG,Afghanistan,2020-08-31,0.784402903240405
AFG,Afghanistan,2020-09-01,0.7879306785445
AFG,Afghanistan,2020-09-02,0.7957420161605425
AFG,Afghanistan,2020-09-03,0.8061509599592015
AFG,Afghanistan,2020-09-04,0.8197273155977284
AFG,Afghanistan,2020-09-05,0.8367631361454311
AFG,Afghanistan,2020-09-06,0.8581001577169188
AFG,Afghanistan,2020-09-07,0.8816927971614211
AFG,Afghanistan,2020-09-08,0.9046551334160667
AFG,Afghanistan,2020-09-09,0.9269245626286746
AFG,Afghanistan,2020-09-10,0.94971102171529
AFG,Afghanistan,2020-09-11,0.9726267739496942
AFG,Afghanistan,2020-09-12,0.9950237498400573
AFG,Afghanistan,2020-09-13,1.0151791325989004
AFG,Afghanistan,2020-09-14,1.0315718139978853
AFG,Afghanistan,2020-09-15,1.0421334724314402
AFG,Afghanistan,2020-09-16,1.0474842642418263
AFG,Afghanistan,2020-09-17,1.049380093556874
AFG,Afghanistan,2020-09-18,1.0497931885148708
AFG,Afghanistan,2020-09-19,1.0483405294443773
AFG,Afghanistan,2020-09-20,1.0447171284542365
AFG,Afghanistan,2020-09-21,1.0371130333901213
AFG,Afghanistan,2020-09-22,1.0293424671682732
AFG,Afghanistan,2020-09-23,1.021421981657918
AFG,Afghanistan,2020-09-24,1.011822410457684
AFG,Afghanistan,2020-09-25,1.0002914126653872
AFG,Afghanistan,2020-09-26,0.9875245894411672
AFG,Afghanistan,2020-09-27,0.974614038019473
AFG,Afghanistan,2020-09-28,0.9632440204851627
AFG,Afghanistan,2020-09-29,0.9550748099690631
AFG,Afghanistan,2020-09-30,0.9509859620376736
AFG,Afghanistan,2020-10-01,0.9517886803153528
AFG,Afghanistan,2020-10-02,0.956793963424061
AFG,Afghanistan,2020-10-03,0.9672680326443945
AFG,Afghanistan,2020-10-04,0.9840922961006717
AFG,Afghanistan,2020-10-05,1.0098515985008618
AFG,Afghanistan,2020-10-06,1.0397276015167363
AFG,Afghanistan,2020-10-07,1.0714843664022529
AFG,Afghanistan,2020-10-08,1.1047708609029634
AFG,Afghanistan,2020-10-09,1.1381981129430474
AFG,Afghanistan,2020-10-10,1.1701672910969394
AFG,Afghanistan,2020-10-11,1.2016314974729319
AFG,Afghanistan,2020-10-12,1.2303855942387654
AFG,Afghanistan,2020-10-13,1.2555261767088963
AFG,Afghanistan,2020-10-14,1.2766477771184854
AFG,Afghanistan,2020-10-15,1.2929006635332658
AFG,Afghanistan,2020-10-16,1.3050732243418126
AFG,Afghanistan,2020-10-17,1.3113892312946558
AFG,Afghanistan,2020-10-18,1.3109107471832981
AFG,Afghanistan,2020-10-19,1.3054626621488519
AFG,Afghanistan,2020-10-20,1.2989960983459652
AFG,Afghanistan,2020-10-21,1.2926332935433098
AFG,Afghanistan,2020-10-22,1.2853405656293404
AFG,Afghanistan,2020-10-23,1.277274844046273
AFG,Afghanistan,2020-10-24,1.2699592643400235
AFG,Afghanistan,2020-10-25,1.2619146338065705
AFG,Afghanistan,2020-10-26,1.2552030746197904
AFG,Afghanistan,2020-10-27,1.2495681484783916
AFG,Afghanistan,2020-10-28,1.2447228964250852
AFG,Afghanistan,2020-10-29,1.240136668427206
AFG,Afghanistan,2020-10-30,1.234157794012423
AFG,Afghanistan,2020-10-31,1.2272609993404735
AFG,Afghanistan,2020-11-01,1.2194648257695921
AFG,Afghanistan,2020-11-02,1.2106640907819841
AFG,Afghanistan,2020-11-03,1.2006359588672777
AFG,Afghanistan,2020-11-04,1.1902174754352761
AFG,Afghanistan,2020-11-05,1.1816020333090052
AFG,Afghanistan,2020-11-06,1.1754565853745405
AFG,Afghanistan,2020-11-07,1.1723502025447516
AFG,Afghanistan,2020-11-08,1.1728374898435854
AFG,Afghanistan,2020-11-09,1.175615054666599
AFG,Afghanistan,2020-11-10,1.1803489150534185
AFG,Afghanistan,2020-11-11,1.186329209352652
AFG,Afghanistan,2020-11-12,1.1934883725311687
AFG,Afghanistan,2020-11-13,1.2016014492887084
AFG,Afghanistan,2020-11-14,1.209736756397105
AFG,Afghanistan,2020-11-15,1.2189905808774633
AFG,Afghanistan,2020-11-16,1.2281512022667695
AFG,Afghanistan,2020-11-17,1.2369283151920063
AFG,Afghanistan,2020-11-18,1.2447336724546667
AFG,Afghanistan,2020-11-19,1.2503941834329138
