iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4659652550995597
AFG,Afghanistan,2020-04-05,1.4622932193199583
AFG,Afghanistan,2020-04-06,1.4577511310256783
AFG,Afghanistan,2020-04-07,1.4532997760392867
AFG,Afghanistan,2020-04-08,1.4481333059618129
AFG,Afghanistan,2020-04-09,1.4433250401508992
AFG,Afghanistan,2020-04-10,1.4391426928518787
AFG,Afghanistan,2020-04-11,1.435446341695289
AFG,Afghanistan,2020-04-12,1.430412725948862
AFG,Afghanistan,2020-04-13,1.4249323527695485
AFG,Afghanistan,2020-04-14,1.4189827416800618
AFG,Afghanistan,2020-04-15,1.4131283645198278
AFG,Afghanistan,2020-04-16,1.4065586257016378
AFG,Afghanistan,2020-04-17,1.4004045239716734
AFG,Afghanistan,2020-04-18,1.3947820275228513
AFG,Afghanistan,2020-04-19,1.390508145946118
AFG,Afghanistan,2020-04-20,1.387925770334299
AFG,Afghanistan,2020-04-21,1.3877558622287285
AFG,Afghanistan,2020-04-22,1.3907874508762503
AFG,Afghanistan,2020-04-23,1.395686175627637
AFG,Afghanistan,2020-04-24,1.4026411572195434
AFG,Afghanistan,2020-04-25,1.4113536975436995
AFG,Afghanistan,2020-04-26,1.4199727771397712
AFG,Afghanistan,2020-04-27,1.4296324873230633
AFG,Afghanistan,2020-04-28,1.4394148419372363
AFG,Afghanistan,2020-04-29,1.4491301785583122
AFG,Afghanistan,2020-04-30,1.4598898103630156
AFG,Afghanistan,2020-05-01,1.470824474956355
AFG,Afghanistan,2020-05-02,1.4818782897141265
AFG,Afghanistan,2020-05-03,1.491941666293931
AFG,Afghanistan,2020-05-04,1.5003431789048116
AFG,Afghanistan,2020-05-05,1.5059427253223139
AFG,Afghanistan,2020-05-06,1.507745976312922
AFG,Afghanistan,2020-05-07,1.506886866714426
AFG,Afghanistan,2020-05-08,1.503701686877404
AFG,Afghanistan,2020-05-09,1.4988394774684524
AFG,Afghanistan,2020-05-10,1.4934444096004744
AFG,Afghanistan,2020-05-11,1.4860116438699804
AFG,Afghanistan,2020-05-12,1.4779662373908946
AFG,Afghanistan,2020-05-13,1.4696407713936013
AFG,Afghanistan,2020-05-14,1.4609851003138685
AFG,Afghanistan,2020-05-15,1.4521645108178294
AFG,Afghanistan,2020-05-16,1.4428263444357623
AFG,Afghanistan,2020-05-17,1.4334531530534043
AFG,Afghanistan,2020-05-18,1.4253771099690875
AFG,Afghanistan,2020-05-19,1.4183274162178865
AFG,Afghanistan,2020-05-20,1.412579730112481
AFG,Afghanistan,2020-05-21,1.40735646910715
AFG,Afghanistan,2020-05-22,1.401730378180193
AFG,Afghanistan,2020-05-23,1.3953314460094641
AFG,Afghanistan,2020-05-24,1.3875291676835086
AFG,Afghanistan,2020-05-25,1.3790447304641094
AFG,Afghanistan,2020-05-26,1.3698468622525557
AFG,Afghanistan,2020-05-27,1.359461230057376
AFG,Afghanistan,2020-05-28,1.3476928406790518
AFG,Afghanistan,2020-05-29,1.335297004648765
AFG,Afghanistan,2020-05-30,1.3227667334782343
AFG,Afghanistan,2020-05-31,1.3092471170504925
AFG,Afghanistan,2020-06-01,1.2940182993511729
AFG,Afghanistan,2020-06-02,1.2776247128620053
AFG,Afghanistan,2020-06-03,1.260601482203757
AFG,Afghanistan,2020-06-04,1.242976582748464
AFG,Afghanistan,2020-06-05,1.2248028488249454
AFG,Afghanistan,2020-06-06,1.2056151595863345
AFG,Afghanistan,2020-06-07,1.1865372024789018
AFG,Afghanistan,2020-06-08,1.167486733727966
AFG,Afghanistan,2020-06-09,1.148628374871982
AFG,Afghanistan,2020-06-10,1.1303113634922686
AFG,Afghanistan,2020-06-11,1.112362182811956
AFG,Afghanistan,2020-06-12,1.0944452526473605
AFG,Afghanistan,2020-06-13,1.0763929397749563
AFG,Afghanistan,2020-06-14,1.0588183371285218
AFG,Afghanistan,2020-06-15,1.0416805354890066
AFG,Afghanistan,2020-06-16,1.0241237173346631
AFG,Afghanistan,2020-06-17,1.0058490890833807
AFG,Afghanistan,2020-06-18,0.9870832413468044
AFG,Afghanistan,2020-06-19,0.9678296712834736
AFG,Afghanistan,2020-06-20,0.9490471852011434
AFG,Afghanistan,2020-06-21,0.9302304853982947
AFG,Afghanistan,2020-06-22,0.911708789749159
AFG,Afghanistan,2020-06-23,0.8936089431472347
AFG,Afghanistan,2020-06-24,0.8757462666256083
AFG,Afghanistan,2020-06-25,0.8586454880895484
AFG,Afghanistan,2020-06-26,0.8422133221884629
AFG,Afghanistan,2020-06-27,0.8267033179408111
AFG,Afghanistan,2020-06-28,0.81244801415135
AFG,Afghanistan,2020-06-29,0.7993502662128823
AFG,Afghanistan,2020-06-30,0.7879403810434402
AFG,Afghanistan,2020-07-01,0.7784964271137976
AFG,Afghanistan,2020-07-02,0.7708621693010861
AFG,Afghanistan,2020-07-03,0.7656106043457482
