iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-03,1.4304667374145958
AFG,Afghanistan,2020-04-04,1.4291885066081675
AFG,Afghanistan,2020-04-05,1.4282197484941668
AFG,Afghanistan,2020-04-06,1.4271165275198021
AFG,Afghanistan,2020-04-07,1.4261538819409454
AFG,Afghanistan,2020-04-08,1.424958223030039
AFG,Afghanistan,2020-04-09,1.4238642879325738
AFG,Afghanistan,2020-04-10,1.422854500848804
AFG,Afghanistan,2020-04-11,1.422070163959834
AFG,Afghanistan,2020-04-12,1.4208826997594564
AFG,Afghanistan,2020-04-13,1.4190073478817493
AFG,Afghanistan,2020-04-14,1.417181438862653
AFG,Afghanistan,2020-04-15,1.4150511849595995
AFG,Afghanistan,2020-04-16,1.4132654757462817
AFG,Afghanistan,2020-04-17,1.4119561837813277
AFG,Afghanistan,2020-04-18,1.4106801027041704
AFG,Afghanistan,2020-04-19,1.4095314152400678
AFG,Afghanistan,2020-04-20,1.4087742914313321
AFG,Afghanistan,2020-04-21,1.408449476455855
AFG,Afghanistan,2020-04-22,1.4088160991549645
AFG,Afghanistan,2020-04-23,1.4095324484900045
AFG,Afghanistan,2020-04-24,1.4104560597944966
AFG,Afghanistan,2020-04-25,1.411591074831413
AFG,Afghanistan,2020-04-26,1.4127347286662701
AFG,Afghanistan,2020-04-27,1.4141259909814299
AFG,Afghanistan,2020-04-28,1.415449975360475
AFG,Afghanistan,2020-04-29,1.4167422572102228
AFG,Afghanistan,2020-04-30,1.4182155905332678
AFG,Afghanistan,2020-05-01,1.4194406342620671
AFG,Afghanistan,2020-05-02,1.4204642049060083
AFG,Afghanistan,2020-05-03,1.4210869130612
AFG,Afghanistan,2020-05-04,1.4211458334491194
AFG,Afghanistan,2020-05-05,1.420439893938011
AFG,Afghanistan,2020-05-06,1.4186841684554057
AFG,Afghanistan,2020-05-07,1.4161356023881215
AFG,Afghanistan,2020-05-08,1.4130336830627914
AFG,Afghanistan,2020-05-09,1.4093745279734535
AFG,Afghanistan,2020-05-10,1.40524671470051
AFG,Afghanistan,2020-05-11,1.400329130102275
AFG,Afghanistan,2020-05-12,1.395058548071482
AFG,Afghanistan,2020-05-13,1.3894324313869613
AFG,Afghanistan,2020-05-14,1.3834225610637336
AFG,Afghanistan,2020-05-15,1.3772819818500217
AFG,Afghanistan,2020-05-16,1.3709591802613494
AFG,Afghanistan,2020-05-17,1.3643376536144451
AFG,Afghanistan,2020-05-18,1.3576963819503678
AFG,Afghanistan,2020-05-19,1.351005831321729
AFG,Afghanistan,2020-05-20,1.34437777619635
AFG,Afghanistan,2020-05-21,1.3376296225604671
AFG,Afghanistan,2020-05-22,1.3305804820297928
AFG,Afghanistan,2020-05-23,1.323190774759065
AFG,Afghanistan,2020-05-24,1.3153124160953258
AFG,Afghanistan,2020-05-25,1.307073199204737
AFG,Afghanistan,2020-05-26,1.2984910633813578
AFG,Afghanistan,2020-05-27,1.289424474098272
AFG,Afghanistan,2020-05-28,1.2798363571607572
AFG,Afghanistan,2020-05-29,1.2698804150617562
AFG,Afghanistan,2020-05-30,1.2596332077907813
AFG,Afghanistan,2020-05-31,1.2490315906682894
AFG,Afghanistan,2020-06-01,1.2379107596294259
AFG,Afghanistan,2020-06-02,1.2263335955665249
AFG,Afghanistan,2020-06-03,1.2144723532028858
AFG,Afghanistan,2020-06-04,1.202298880904575
AFG,Afghanistan,2020-06-05,1.1898763194332342
AFG,Afghanistan,2020-06-06,1.1771113909785107
AFG,Afghanistan,2020-06-07,1.1642649894948336
AFG,Afghanistan,2020-06-08,1.1513179972350243
AFG,Afghanistan,2020-06-09,1.1382739004961038
AFG,Afghanistan,2020-06-10,1.1252991829514387
AFG,Afghanistan,2020-06-11,1.1123491121906006
AFG,Afghanistan,2020-06-12,1.0993746379737286
AFG,Afghanistan,2020-06-13,1.0863596474172315
AFG,Afghanistan,2020-06-14,1.073422463842468
AFG,Afghanistan,2020-06-15,1.0605499962769358
AFG,Afghanistan,2020-06-16,1.0476571228875267
AFG,Afghanistan,2020-06-17,1.0346924900603356
AFG,Afghanistan,2020-06-18,1.021760950743224
AFG,Afghanistan,2020-06-19,1.0088203469624675
AFG,Afghanistan,2020-06-20,0.9960884039227123
AFG,Afghanistan,2020-06-21,0.9834504936991658
AFG,Afghanistan,2020-06-22,0.9709865815520502
AFG,Afghanistan,2020-06-23,0.9587858912839428
AFG,Afghanistan,2020-06-24,0.9468683808549179
AFG,Afghanistan,2020-06-25,0.9354137770788832
