iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-03,1.43380493014506
AFG,Afghanistan,2020-04-04,1.4325988047767049
AFG,Afghanistan,2020-04-05,1.4316783448657475
AFG,Afghanistan,2020-04-06,1.4304665824551819
AFG,Afghanistan,2020-04-07,1.4294747980673281
AFG,Afghanistan,2020-04-08,1.428272879855875
AFG,Afghanistan,2020-04-09,1.42714662049344
AFG,Afghanistan,2020-04-10,1.4260941008791472
AFG,Afghanistan,2020-04-11,1.4253335183631672
AFG,Afghanistan,2020-04-12,1.4240926772518694
AFG,Afghanistan,2020-04-13,1.4221465002793494
AFG,Afghanistan,2020-04-14,1.4202392951968963
AFG,Afghanistan,2020-04-15,1.4179687937150263
AFG,Afghanistan,2020-04-16,1.4160316328338614
AFG,Afghanistan,2020-04-17,1.414539838532282
AFG,Afghanistan,2020-04-18,1.4131032305980515
AFG,Afghanistan,2020-04-19,1.4118296756117565
AFG,Afghanistan,2020-04-20,1.4110345526154757
AFG,Afghanistan,2020-04-21,1.4106804304036262
AFG,Afghanistan,2020-04-22,1.4110584640161792
AFG,Afghanistan,2020-04-23,1.4118241302371912
AFG,Afghanistan,2020-04-24,1.4128121484074505
AFG,Afghanistan,2020-04-25,1.4140745673521429
AFG,Afghanistan,2020-04-26,1.4154308820569594
AFG,Afghanistan,2020-04-27,1.4170354858063807
AFG,Afghanistan,2020-04-28,1.418656737774238
AFG,Afghanistan,2020-04-29,1.4202324431688187
AFG,Afghanistan,2020-04-30,1.4219896414992443
AFG,Afghanistan,2020-05-01,1.423514145015039
AFG,Afghanistan,2020-05-02,1.424802064835792
AFG,Afghanistan,2020-05-03,1.4256841843976178
AFG,Afghanistan,2020-05-04,1.425977824010621
AFG,Afghanistan,2020-05-05,1.4254297152308892
AFG,Afghanistan,2020-05-06,1.423776119219519
AFG,Afghanistan,2020-05-07,1.4212801197555491
AFG,Afghanistan,2020-05-08,1.418223144810194
AFG,Afghanistan,2020-05-09,1.414593559015931
AFG,Afghanistan,2020-05-10,1.4105186255160584
AFG,Afghanistan,2020-05-11,1.4056247208335049
AFG,Afghanistan,2020-05-12,1.4002411742784844
AFG,Afghanistan,2020-05-13,1.3944949540087122
AFG,Afghanistan,2020-05-14,1.3883608261948883
AFG,Afghanistan,2020-05-15,1.382068496167803
AFG,Afghanistan,2020-05-16,1.37556417244199
AFG,Afghanistan,2020-05-17,1.3687227691214416
AFG,Afghanistan,2020-05-18,1.3619415807340671
AFG,Afghanistan,2020-05-19,1.3551437191310114
AFG,Afghanistan,2020-05-20,1.348440914310892
AFG,Afghanistan,2020-05-21,1.3416387898724156
AFG,Afghanistan,2020-05-22,1.3345299249152465
AFG,Afghanistan,2020-05-23,1.3270410768261336
AFG,Afghanistan,2020-05-24,1.3189338585549972
AFG,Afghanistan,2020-05-25,1.3104532958900361
AFG,Afghanistan,2020-05-26,1.301638243177608
AFG,Afghanistan,2020-05-27,1.2923627743597952
AFG,Afghanistan,2020-05-28,1.2825760857456256
AFG,Afghanistan,2020-05-29,1.2724304920431604
AFG,Afghanistan,2020-05-30,1.2619799567732957
AFG,Afghanistan,2020-05-31,1.2510783021927658
AFG,Afghanistan,2020-06-01,1.2395752434736373
AFG,Afghanistan,2020-06-02,1.227647135054305
AFG,Afghanistan,2020-06-03,1.2153765483828913
AFG,Afghanistan,2020-06-04,1.202803324979065
AFG,Afghanistan,2020-06-05,1.1899437706616531
AFG,Afghanistan,2020-06-06,1.1766849086761275
AFG,Afghanistan,2020-06-07,1.163362719768697
AFG,Afghanistan,2020-06-08,1.1499258403826567
AFG,Afghanistan,2020-06-09,1.1364495694525256
AFG,Afghanistan,2020-06-10,1.1230126210748799
AFG,Afghanistan,2020-06-11,1.1095869723569627
AFG,Afghanistan,2020-06-12,1.0961429022931872
AFG,Afghanistan,2020-06-13,1.0827205204484076
AFG,Afghanistan,2020-06-14,1.0694618976244972
AFG,Afghanistan,2020-06-15,1.0563325159921224
AFG,Afghanistan,2020-06-16,1.043118541659741
AFG,Afghanistan,2020-06-17,1.0298559005406398
AFG,Afghanistan,2020-06-18,1.016596452202458
AFG,Afghanistan,2020-06-19,1.0033670769449716
AFG,Afghanistan,2020-06-20,0.9903205417397889
AFG,Afghanistan,2020-06-21,0.9774017330574363
AFG,Afghanistan,2020-06-22,0.9646961412833212
AFG,Afghanistan,2020-06-23,0.9522608022286853
AFG,Afghanistan,2020-06-24,0.9401264843565204
AFG,Afghanistan,2020-06-25,0.928512575489059
AFG,Afghanistan,2020-06-26,0.9172930401382564
AFG,Afghanistan,2020-06-27,0.9065407767767345
AFG,Afghanistan,2020-06-28,0.8963213872584391
AFG,Afghanistan,2020-06-29,0.8866505265207529
AFG,Afghanistan,2020-06-30,0.8776194277864325
AFG,Afghanistan,2020-07-01,0.8693174162773317
AFG,Afghanistan,2020-07-02,0.8617075176919148
AFG,Afghanistan,2020-07-03,0.8549192272830407
AFG,Afghanistan,2020-07-04,0.8488935471585611
AFG,Afghanistan,2020-07-05,0.8434469315499941
AFG,Afghanistan,2020-07-06,0.8385280571016577
AFG,Afghanistan,2020-07-07,0.8339832358230923
AFG,Afghanistan,2020-07-08,0.8298065825949832
AFG,Afghanistan,2020-07-09,0.8258016558047607
AFG,Afghanistan,2020-07-10,0.8220170717796815
AFG,Afghanistan,2020-07-11,0.8182615953434533
AFG,Afghanistan,2020-07-12,0.8145309338937536
AFG,Afghanistan,2020-07-13,0.810904208866359
AFG,Afghanistan,2020-07-14,0.8076425543292406
AFG,Afghanistan,2020-07-15,0.8044991679095467
AFG,Afghanistan,2020-07-16,0.8014215560748869
AFG,Afghanistan,2020-07-17,0.798396910453387
AFG,Afghanistan,2020-07-18,0.7954088821655259
AFG,Afghanistan,2020-07-19,0.7926849963763766
AFG,Afghanistan,2020-07-20,0.7902300845400643
AFG,Afghanistan,2020-07-21,0.7881752877977777
AFG,Afghanistan,2020-07-22,0.7865641372721149
AFG,Afghanistan,2020-07-23,0.7853595249677799
AFG,Afghanistan,2020-07-24,0.7844028870090906
AFG,Afghanistan,2020-07-25,0.7839025127548565
AFG,Afghanistan,2020-07-26,0.7839423578373664
AFG,Afghanistan,2020-07-27,0.784337603869955
AFG,Afghanistan,2020-07-28,0.7848086740057274
AFG,Afghanistan,2020-07-29,0.7855486388746744
AFG,Afghanistan,2020-07-30,0.7865722854856407
AFG,Afghanistan,2020-07-31,0.7878480850256583
AFG,Afghanistan,2020-08-01,0.7892412808983965
AFG,Afghanistan,2020-08-02,0.7908396280932515
AFG,Afghanistan,2020-08-03,0.7928872949337619
AFG,Afghanistan,2020-08-04,0.7954230713350404
AFG,Afghanistan,2020-08-05,0.7984405360946532
AFG,Afghanistan,2020-08-06,0.8020435121339731
AFG,Afghanistan,2020-08-07,0.8064354360815033
AFG,Afghanistan,2020-08-08,0.8111519100558539
AFG,Afghanistan,2020-08-09,0.8161281055128567
AFG,Afghanistan,2020-08-10,0.8217968978978735
AFG,Afghanistan,2020-08-11,0.8278109228857746
AFG,Afghanistan,2020-08-12,0.8339478071209478
AFG,Afghanistan,2020-08-13,0.8402149580567828
AFG,Afghanistan,2020-08-14,0.846517913071405
AFG,Afghanistan,2020-08-15,0.8532489917937612
AFG,Afghanistan,2020-08-16,0.8598836235119326
AFG,Afghanistan,2020-08-17,0.8662884144175551
AFG,Afghanistan,2020-08-18,0.8725973369851829
AFG,Afghanistan,2020-08-19,0.8789880637316999
AFG,Afghanistan,2020-08-20,0.8857055047652251
AFG,Afghanistan,2020-08-21,0.8910314919423117
AFG,Afghanistan,2020-08-22,0.895487648699605
AFG,Afghanistan,2020-08-23,0.8989884751727084
AFG,Afghanistan,2020-08-24,0.9012636570259821
AFG,Afghanistan,2020-08-25,0.902683631776228
AFG,Afghanistan,2020-08-26,0.903713470031766
AFG,Afghanistan,2020-08-27,0.9044364950889728
AFG,Afghanistan,2020-08-28,0.9051455281321363
AFG,Afghanistan,2020-08-29,0.905767537195205
AFG,Afghanistan,2020-08-30,0.9069404768040578
AFG,Afghanistan,2020-08-31,0.9086832429342337
AFG,Afghanistan,2020-09-01,0.9109314138284191
AFG,Afghanistan,2020-09-02,0.9134231630391934
AFG,Afghanistan,2020-09-03,0.9156296709809035
AFG,Afghanistan,2020-09-04,0.9191417761666381
AFG,Afghanistan,2020-09-05,0.923979598037124
AFG,Afghanistan,2020-09-06,0.9302691905101735
AFG,Afghanistan,2020-09-07,0.9373944785213383
AFG,Afghanistan,2020-09-08,0.9447551139072815
AFG,Afghanistan,2020-09-09,0.9523125680068635
AFG,Afghanistan,2020-09-10,0.9601866583294482
AFG,Afghanistan,2020-09-11,0.9682280575127606
AFG,Afghanistan,2020-09-12,0.976307849088128
AFG,Afghanistan,2020-09-13,0.984108305229726
AFG,Afghanistan,2020-09-14,0.991190537109239
AFG,Afghanistan,2020-09-15,0.9972163774100149
AFG,Afghanistan,2020-09-16,1.002192805658465
AFG,Afghanistan,2020-09-17,1.0063373392557484
AFG,Afghanistan,2020-09-18,1.0100530920005402
AFG,Afghanistan,2020-09-19,1.0134266411286326
AFG,Afghanistan,2020-09-20,1.0162685462778764
AFG,Afghanistan,2020-09-21,1.0182658789413672
AFG,Afghanistan,2020-09-22,1.0201549730116872
AFG,Afghanistan,2020-09-23,1.0219470750757065
AFG,Afghanistan,2020-09-24,1.0233707128757015
AFG,Afghanistan,2020-09-25,1.0245477520325856
AFG,Afghanistan,2020-09-26,1.0256242134895912
AFG,Afghanistan,2020-09-27,1.026884716216662
AFG,Afghanistan,2020-09-28,1.0286597930151358
AFG,Afghanistan,2020-09-29,1.0313432024297677
AFG,Afghanistan,2020-09-30,1.0350351644565376
AFG,Afghanistan,2020-10-01,1.039879064760025
AFG,Afghanistan,2020-10-02,1.0458434261044858
AFG,Afghanistan,2020-10-03,1.05294353855416
AFG,Afghanistan,2020-10-04,1.0614822233660064
AFG,Afghanistan,2020-10-05,1.071990720271922
AFG,Afghanistan,2020-10-06,1.0834842003102207
AFG,Afghanistan,2020-10-07,1.095526435140595
AFG,Afghanistan,2020-10-08,1.1079755009830266
AFG,Afghanistan,2020-10-09,1.1204542348512356
AFG,Afghanistan,2020-10-10,1.1326020654498956
AFG,Afghanistan,2020-10-11,1.144496222916308
AFG,Afghanistan,2020-10-12,1.155769769903915
AFG,Afghanistan,2020-10-13,1.166066188764617
AFG,Afghanistan,2020-10-14,1.1753302283086609
AFG,Afghanistan,2020-10-15,1.183369056871706
AFG,Afghanistan,2020-10-16,1.1902156384211737
AFG,Afghanistan,2020-10-17,1.1957014823185315
AFG,Afghanistan,2020-10-18,1.1995487499221678
AFG,Afghanistan,2020-10-19,1.2021310990878764
AFG,Afghanistan,2020-10-20,1.2041532727942008
AFG,Afghanistan,2020-10-21,1.205879281869252
AFG,Afghanistan,2020-10-22,1.2070792910003278
AFG,Afghanistan,2020-10-23,1.2078131816625923
AFG,Afghanistan,2020-10-24,1.2083510328966809
AFG,Afghanistan,2020-10-25,1.2083885802054772
AFG,Afghanistan,2020-10-26,1.2084421131549095
AFG,Afghanistan,2020-10-27,1.2085342537103672
AFG,Afghanistan,2020-10-28,1.2085989836846085
AFG,Afghanistan,2020-10-29,1.2086222398696587
AFG,Afghanistan,2020-10-30,1.2083026923206241
AFG,Afghanistan,2020-10-31,1.207698944633172
AFG,Afghanistan,2020-11-01,1.2068370812929043
AFG,Afghanistan,2020-11-02,1.2057871005721756
AFG,Afghanistan,2020-11-03,1.2045189379489114
AFG,Afghanistan,2020-11-04,1.2031060657580757
AFG,Afghanistan,2020-11-05,1.2021819367869637
AFG,Afghanistan,2020-11-06,1.2017677038686292
AFG,Afghanistan,2020-11-07,1.2020321129837057
AFG,Afghanistan,2020-11-08,1.2031448754306684
AFG,Afghanistan,2020-11-09,1.2051316837573738
AFG,Afghanistan,2020-11-10,1.2075780324607182
AFG,Afghanistan,2020-11-11,1.2103617884755995
AFG,Afghanistan,2020-11-12,1.213490795978102
AFG,Afghanistan,2020-11-13,1.2169033385808508
AFG,Afghanistan,2020-11-14,1.218372343812256
AFG,Afghanistan,2020-11-15,1.2200763159736534
AFG,Afghanistan,2020-11-16,1.221935904835912
AFG,Afghanistan,2020-11-17,1.224199493333371
AFG,Afghanistan,2020-11-18,1.22686427128993
AFG,Afghanistan,2020-11-19,1.2297966171335837
AFG,Afghanistan,2020-11-20,1.2332589383141286
AGO,Angola,2020-06-17,1.1239251001087414
AGO,Angola,2020-06-18,1.1248317885217662
AGO,Angola,2020-06-19,1.1257886896318168
AGO,Angola,2020-06-20,1.126781058028444
AGO,Angola,2020-06-21,1.1278568270229146
AGO,Angola,2020-06-22,1.1290169631230933
AGO,Angola,2020-06-23,1.1302572012230059
AGO,Angola,2020-06-24,1.131617460508084
AGO,Angola,2020-06-25,1.133956428357229
AGO,Angola,2020-06-26,1.1365034916443557
AGO,Angola,2020-06-27,1.1392801929539393
AGO,Angola,2020-06-28,1.1419809857420165
AGO,Angola,2020-06-29,1.1445915120956178
AGO,Angola,2020-06-30,1.1471364690543844
AGO,Angola,2020-07-01,1.1496356258383893
AGO,Angola,2020-07-02,1.1520921708393224
AGO,Angola,2020-07-03,1.1544501231344402
AGO,Angola,2020-07-04,1.1567276505183448
AGO,Angola,2020-07-05,1.1588595562281936
AGO,Angola,2020-07-06,1.1609119081662065
AGO,Angola,2020-07-07,1.1629559014427149
AGO,Angola,2020-07-08,1.164779932271233
AGO,Angola,2020-07-09,1.1664486079303722
AGO,Angola,2020-07-10,1.1680443860916323
AGO,Angola,2020-07-11,1.169317713415168
AGO,Angola,2020-07-12,1.1706160652715007
AGO,Angola,2020-07-13,1.1718451507711358
AGO,Angola,2020-07-14,1.1729788561373893
AGO,Angola,2020-07-15,1.1739991965633936
AGO,Angola,2020-07-16,1.1748532657606514
AGO,Angola,2020-07-17,1.1756056969084623
AGO,Angola,2020-07-18,1.176223244765937
AGO,Angola,2020-07-19,1.1766952339329377
AGO,Angola,2020-07-20,1.176946328646307
AGO,Angola,2020-07-21,1.1768816151376835
AGO,Angola,2020-07-22,1.1766736904183477
AGO,Angola,2020-07-23,1.1762415661915535
AGO,Angola,2020-07-24,1.1755675960857264
AGO,Angola,2020-07-25,1.1748601909055478
AGO,Angola,2020-07-26,1.1740742591199835
AGO,Angola,2020-07-27,1.1733201134198505
AGO,Angola,2020-07-28,1.1726187652902207
AGO,Angola,2020-07-29,1.1719242182824847
AGO,Angola,2020-07-30,1.1711786759752443
AGO,Angola,2020-07-31,1.1704018369953713
AGO,Angola,2020-08-01,1.1695998933340686
AGO,Angola,2020-08-02,1.168822651106145
AGO,Angola,2020-08-03,1.1680780524620091
AGO,Angola,2020-08-04,1.167310313029818
AGO,Angola,2020-08-05,1.1664870603772852
AGO,Angola,2020-08-06,1.1656121196383449
AGO,Angola,2020-08-07,1.164664256371392
AGO,Angola,2020-08-08,1.1636210758135237
AGO,Angola,2020-08-09,1.162521640827798
AGO,Angola,2020-08-10,1.1612704066833737
AGO,Angola,2020-08-11,1.1598696826677597
AGO,Angola,2020-08-12,1.1583719694849957
AGO,Angola,2020-08-13,1.1568906803624672
AGO,Angola,2020-08-14,1.1554094914552706
AGO,Angola,2020-08-15,1.1539335690680144
AGO,Angola,2020-08-16,1.1524715547340727
AGO,Angola,2020-08-17,1.1510433166340157
AGO,Angola,2020-08-18,1.1497212400262435
AGO,Angola,2020-08-19,1.1485524638898565
AGO,Angola,2020-08-20,1.1475220241285158
AGO,Angola,2020-08-21,1.1466688007116266
