iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4437448029932072
AFG,Afghanistan,2020-04-05,1.4413627458046037
AFG,Afghanistan,2020-04-06,1.43869741999762
AFG,Afghanistan,2020-04-07,1.436283886546562
AFG,Afghanistan,2020-04-08,1.4331213186868408
AFG,Afghanistan,2020-04-09,1.430294902473639
AFG,Afghanistan,2020-04-10,1.4277548209204978
AFG,Afghanistan,2020-04-11,1.4252874999477423
AFG,Afghanistan,2020-04-12,1.4225924424379672
AFG,Afghanistan,2020-04-13,1.419360369210403
AFG,Afghanistan,2020-04-14,1.4157757912818874
AFG,Afghanistan,2020-04-15,1.4123003428564722
AFG,Afghanistan,2020-04-16,1.4082252191522928
AFG,Afghanistan,2020-04-17,1.4045455857086666
AFG,Afghanistan,2020-04-18,1.401360943014621
AFG,Afghanistan,2020-04-19,1.399069435490547
AFG,Afghanistan,2020-04-20,1.3977986737706833
AFG,Afghanistan,2020-04-21,1.3980342435800843
AFG,Afghanistan,2020-04-22,1.4005321233980794
AFG,Afghanistan,2020-04-23,1.404115696237158
AFG,Afghanistan,2020-04-24,1.409143123186798
AFG,Afghanistan,2020-04-25,1.4154803375306422
AFG,Afghanistan,2020-04-26,1.4216416782578896
AFG,Afghanistan,2020-04-27,1.4284879811283322
AFG,Afghanistan,2020-04-28,1.4353543307967684
AFG,Afghanistan,2020-04-29,1.4421251389100107
AFG,Afghanistan,2020-04-30,1.4495878371409041
AFG,Afghanistan,2020-05-01,1.4570593474091722
AFG,Afghanistan,2020-05-02,1.4646183107243498
AFG,Afghanistan,2020-05-03,1.4713119702709163
AFG,Afghanistan,2020-05-04,1.4767315954154305
AFG,Afghanistan,2020-05-05,1.4802285624113218
AFG,Afghanistan,2020-05-06,1.4809915918572323
AFG,Afghanistan,2020-05-07,1.4799601328586949
AFG,Afghanistan,2020-05-08,1.477195329596778
AFG,Afghanistan,2020-05-09,1.4732032183896338
AFG,Afghanistan,2020-05-10,1.4687068174003177
AFG,Afghanistan,2020-05-11,1.4626486255742306
AFG,Afghanistan,2020-05-12,1.456064015205757
AFG,Afghanistan,2020-05-13,1.4491164347029855
AFG,Afghanistan,2020-05-14,1.4416842917831743
AFG,Afghanistan,2020-05-15,1.4339686127492022
AFG,Afghanistan,2020-05-16,1.4258115846680357
AFG,Afghanistan,2020-05-17,1.4174422805015958
AFG,Afghanistan,2020-05-18,1.4097884715298967
AFG,Afghanistan,2020-05-19,1.4026836503550508
AFG,Afghanistan,2020-05-20,1.3963689513179707
AFG,Afghanistan,2020-05-21,1.3902498055097117
AFG,Afghanistan,2020-05-22,1.3837728737351225
AFG,Afghanistan,2020-05-23,1.3767074746588366
AFG,Afghanistan,2020-05-24,1.3684771041627553
AFG,Afghanistan,2020-05-25,1.359635313603961
AFG,Afghanistan,2020-05-26,1.350156216082982
AFG,Afghanistan,2020-05-27,1.3398111032168558
AFG,Afghanistan,2020-05-28,1.3284721860991984
AFG,Afghanistan,2020-05-29,1.3165896915670636
AFG,Afghanistan,2020-05-30,1.304391027604998
AFG,Afghanistan,2020-05-31,1.2914045433499435
AFG,Afghanistan,2020-06-01,1.2771774056357779
AFG,Afghanistan,2020-06-02,1.262033370640616
AFG,Afghanistan,2020-06-03,1.2464266936688908
AFG,Afghanistan,2020-06-04,1.2303500869480877
AFG,Afghanistan,2020-06-05,1.2138072552719257
AFG,Afghanistan,2020-06-06,1.1964963252808385
AFG,Afghanistan,2020-06-07,1.1792563809963856
AFG,Afghanistan,2020-06-08,1.1619098535892685
AFG,Afghanistan,2020-06-09,1.1446529340975673
AFG,Afghanistan,2020-06-10,1.12779137572611
AFG,Afghanistan,2020-06-11,1.1111634281122542
AFG,Afghanistan,2020-06-12,1.094539148987614
AFG,Afghanistan,2020-06-13,1.077841640532789
AFG,Afghanistan,2020-06-14,1.0615711180437248
AFG,Afghanistan,2020-06-15,1.0455694114106224
AFG,Afghanistan,2020-06-16,1.0292928100418162
AFG,Afghanistan,2020-06-17,1.0125742750848823
AFG,Afghanistan,2020-06-18,0.9955363600534993
AFG,Afghanistan,2020-06-19,0.9781954203182707
AFG,Afghanistan,2020-06-20,0.9612450030351692
AFG,Afghanistan,2020-06-21,0.9443425947653853
AFG,Afghanistan,2020-06-22,0.9276876603710088
AFG,Afghanistan,2020-06-23,0.9114456063725411
AFG,Afghanistan,2020-06-24,0.895489033994419
AFG,Afghanistan,2020-06-25,0.8801468111551797
AFG,Afghanistan,2020-06-26,0.8653609088888154
AFG,Afghanistan,2020-06-27,0.8513281754767066
AFG,Afghanistan,2020-06-28,0.8382438933142897
AFG,Afghanistan,2020-06-29,0.8261270556178401
AFG,Afghanistan,2020-06-30,0.815275948300955
AFG,Afghanistan,2020-07-01,0.8059634864005693
AFG,Afghanistan,2020-07-02,0.7980360908443591
AFG,Afghanistan,2020-07-03,0.7918498157204091
AFG,Afghanistan,2020-07-04,0.7869028549992111
AFG,Afghanistan,2020-07-05,0.7829707916071794
AFG,Afghanistan,2020-07-06,0.7798511879316027
AFG,Afghanistan,2020-07-07,0.7772099410833713
AFG,Afghanistan,2020-07-08,0.7749843947378928
AFG,Afghanistan,2020-07-09,0.7729127633135308
AFG,Afghanistan,2020-07-10,0.7708583305024325
AFG,Afghanistan,2020-07-11,0.7683747192547686
AFG,Afghanistan,2020-07-12,0.7652541373749796
AFG,Afghanistan,2020-07-13,0.7619315503070846
AFG,Afghanistan,2020-07-14,0.7584413422660916
AFG,Afghanistan,2020-07-15,0.7549496659288133
AFG,Afghanistan,2020-07-16,0.7510585620281844
AFG,Afghanistan,2020-07-17,0.746904062320328
AFG,Afghanistan,2020-07-18,0.7424818479493738
AFG,Afghanistan,2020-07-19,0.7385969539342991
AFG,Afghanistan,2020-07-20,0.7350158557943446
AFG,Afghanistan,2020-07-21,0.7321636113887745
AFG,Afghanistan,2020-07-22,0.7300029989758758
AFG,Afghanistan,2020-07-23,0.7284467763276578
AFG,Afghanistan,2020-07-24,0.7271209726530102
AFG,Afghanistan,2020-07-25,0.7266337363267088
AFG,Afghanistan,2020-07-26,0.7272568459390809
AFG,Afghanistan,2020-07-27,0.728413491807854
AFG,Afghanistan,2020-07-28,0.7297997341357351
AFG,Afghanistan,2020-07-29,0.731193534280262
AFG,Afghanistan,2020-07-30,0.7329039398761795
AFG,Afghanistan,2020-07-31,0.734689909209087
AFG,Afghanistan,2020-08-01,0.7362098499260308
AFG,Afghanistan,2020-08-02,0.7374074807171221
AFG,Afghanistan,2020-08-03,0.7393962857095799
AFG,Afghanistan,2020-08-04,0.741938888594402
AFG,Afghanistan,2020-08-05,0.7453786872121126
AFG,Afghanistan,2020-08-06,0.7498917812289764
AFG,Afghanistan,2020-08-07,0.755383012235985
AFG,Afghanistan,2020-08-08,0.7613179261742226
AFG,Afghanistan,2020-08-09,0.7676037250055109
AFG,Afghanistan,2020-08-10,0.7747467319743734
AFG,Afghanistan,2020-08-11,0.7827362878087692
AFG,Afghanistan,2020-08-12,0.7908430577310007
AFG,Afghanistan,2020-08-13,0.799129958943683
AFG,Afghanistan,2020-08-14,0.8071094468077791
AFG,Afghanistan,2020-08-15,0.8151022751574626
AFG,Afghanistan,2020-08-16,0.8229217414001715
AFG,Afghanistan,2020-08-17,0.8299580396442934
AFG,Afghanistan,2020-08-18,0.8356576795901106
AFG,Afghanistan,2020-08-19,0.8398995676050761
AFG,Afghanistan,2020-08-20,0.8427595093565322
AFG,Afghanistan,2020-08-21,0.844176783593082
AFG,Afghanistan,2020-08-22,0.8446935090497568
AFG,Afghanistan,2020-08-23,0.8437956614202315
AFG,Afghanistan,2020-08-24,0.8412723828832619
AFG,Afghanistan,2020-08-25,0.8371842745291352
AFG,Afghanistan,2020-08-26,0.8328790599407504
AFG,Afghanistan,2020-08-27,0.8284461566644098
AFG,Afghanistan,2020-08-28,0.8246690394623524
AFG,Afghanistan,2020-08-29,0.8222748157592592
AFG,Afghanistan,2020-08-30,0.8217569861439593
AFG,Afghanistan,2020-08-31,0.8231693521129104
AFG,Afghanistan,2020-09-01,0.8275436074236799
AFG,Afghanistan,2020-09-02,0.8343994947768805
AFG,Afghanistan,2020-09-03,0.8427554510723475
AFG,Afghanistan,2020-09-04,0.8530131473160966
AFG,Afghanistan,2020-09-05,0.865402795875999
AFG,Afghanistan,2020-09-06,0.8804795755407616
AFG,Afghanistan,2020-09-07,0.896676277461948
AFG,Afghanistan,2020-09-08,0.9125640128402936
AFG,Afghanistan,2020-09-09,0.9280663283052427
AFG,Afghanistan,2020-09-10,0.9436875743011688
AFG,Afghanistan,2020-09-11,0.9593414864814829
AFG,Afghanistan,2020-09-12,0.974563625730024
AFG,Afghanistan,2020-09-13,0.9887949073995292
AFG,Afghanistan,2020-09-14,1.0007212635068048
AFG,Afghanistan,2020-09-15,1.0093902456379007
AFG,Afghanistan,2020-09-16,1.015038701769551
AFG,Afghanistan,2020-09-17,1.0185728579533653
AFG,Afghanistan,2020-09-18,1.0210822464712892
AFG,Afghanistan,2020-09-19,1.0223886070972328
AFG,Afghanistan,2020-09-20,1.0225872432526872
AFG,Afghanistan,2020-09-21,1.020590790722213
AFG,Afghanistan,2020-09-22,1.0183223498382685
AFG,Afghanistan,2020-09-23,1.0158134231238736
AFG,Afghanistan,2020-09-24,1.0123762595147927
AFG,Afghanistan,2020-09-25,1.0080663807727364
AFG,Afghanistan,2020-09-26,1.0032569509484845
AFG,Afghanistan,2020-09-27,0.9986301334609037
AFG,Afghanistan,2020-09-28,0.9951120200165853
AFG,Afghanistan,2020-09-29,0.993562651154391
AFG,Afghanistan,2020-09-30,0.9944919815945908
AFG,Afghanistan,2020-10-01,0.9982499703451995
AFG,Afghanistan,2020-10-02,1.0045449471292158
