iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.504243210308991
AFG,Afghanistan,2020-04-05,1.5023665083538706
AFG,Afghanistan,2020-04-06,1.500821126417395
AFG,Afghanistan,2020-04-07,1.4990671665040882
AFG,Afghanistan,2020-04-08,1.4974915165958165
AFG,Afghanistan,2020-04-09,1.4959267506452136
AFG,Afghanistan,2020-04-10,1.4946145697998992
AFG,Afghanistan,2020-04-11,1.4930701498939243
AFG,Afghanistan,2020-04-12,1.4909558341305018
AFG,Afghanistan,2020-04-13,1.4889319720522363
AFG,Afghanistan,2020-04-14,1.4862175895962808
AFG,Afghanistan,2020-04-15,1.4839148309588899
AFG,Afghanistan,2020-04-16,1.4814354548236413
AFG,Afghanistan,2020-04-17,1.4795495656054307
AFG,Afghanistan,2020-04-18,1.478380365043961
AFG,Afghanistan,2020-04-19,1.4773321722123767
AFG,Afghanistan,2020-04-20,1.476859514759574
AFG,Afghanistan,2020-04-21,1.4770505710501074
AFG,Afghanistan,2020-04-22,1.4781047080891234
AFG,Afghanistan,2020-04-23,1.4805616851840713
AFG,Afghanistan,2020-04-24,1.4838078963158454
AFG,Afghanistan,2020-04-25,1.4887659598771938
AFG,Afghanistan,2020-04-26,1.4945083812233677
AFG,Afghanistan,2020-04-27,1.500609751888321
AFG,Afghanistan,2020-04-28,1.5074394382225613
AFG,Afghanistan,2020-04-29,1.514544957774685
AFG,Afghanistan,2020-04-30,1.5227983882741942
AFG,Afghanistan,2020-05-01,1.5324791231481736
AFG,Afghanistan,2020-05-02,1.5420133114730756
AFG,Afghanistan,2020-05-03,1.550860076845543
AFG,Afghanistan,2020-05-04,1.5594386161369838
AFG,Afghanistan,2020-05-05,1.5685539712329422
AFG,Afghanistan,2020-05-06,1.578488507039765
AFG,Afghanistan,2020-05-07,1.5858934901292812
AFG,Afghanistan,2020-05-08,1.5912485929633569
AFG,Afghanistan,2020-05-09,1.5946290552260594
AFG,Afghanistan,2020-05-10,1.5969288681484346
AFG,Afghanistan,2020-05-11,1.5967032877746818
AFG,Afghanistan,2020-05-12,1.593907529229595
AFG,Afghanistan,2020-05-13,1.589163370071759
AFG,Afghanistan,2020-05-14,1.583071947300486
AFG,Afghanistan,2020-05-15,1.5748158871644693
AFG,Afghanistan,2020-05-16,1.565074442911078
AFG,Afghanistan,2020-05-17,1.5545180614688185
AFG,Afghanistan,2020-05-18,1.5426996618421287
AFG,Afghanistan,2020-05-19,1.5288744274582355
AFG,Afghanistan,2020-05-20,1.5120838935843477
AFG,Afghanistan,2020-05-21,1.4955708261744383
AFG,Afghanistan,2020-05-22,1.4791180001200783
AFG,Afghanistan,2020-05-23,1.4622569675291544
AFG,Afghanistan,2020-05-24,1.4441562670783736
AFG,Afghanistan,2020-05-25,1.4266325604241108
AFG,Afghanistan,2020-05-26,1.4095626840792899
AFG,Afghanistan,2020-05-27,1.3926762632074292
AFG,Afghanistan,2020-05-28,1.3752285706712992
AFG,Afghanistan,2020-05-29,1.3574518682259777
AFG,Afghanistan,2020-05-30,1.3400070347929685
AFG,Afghanistan,2020-05-31,1.322682987944916
AFG,Afghanistan,2020-06-01,1.3051693597168597
AFG,Afghanistan,2020-06-02,1.2875954486961285
AFG,Afghanistan,2020-06-03,1.2701295273700397
AFG,Afghanistan,2020-06-04,1.2525514850910597
AFG,Afghanistan,2020-06-05,1.2350571850282699
AFG,Afghanistan,2020-06-06,1.2173636915494002
AFG,Afghanistan,2020-06-07,1.1997709489873194
AFG,Afghanistan,2020-06-08,1.182246101079772
AFG,Afghanistan,2020-06-09,1.1649265366149322
AFG,Afghanistan,2020-06-10,1.1481509258931093
AFG,Afghanistan,2020-06-11,1.1315515419727897
AFG,Afghanistan,2020-06-12,1.1150932008623131
AFG,Afghanistan,2020-06-13,1.0987006412909637
AFG,Afghanistan,2020-06-14,1.0825532505335203
AFG,Afghanistan,2020-06-15,1.0666094499420817
AFG,Afghanistan,2020-06-16,1.0507405518856956
AFG,Afghanistan,2020-06-17,1.035343170480075
AFG,Afghanistan,2020-06-18,1.0199069926699598
AFG,Afghanistan,2020-06-19,1.0044231533251804
AFG,Afghanistan,2020-06-20,0.989142115834328
AFG,Afghanistan,2020-06-21,0.9741396954975577
AFG,Afghanistan,2020-06-22,0.9594104546112101
AFG,Afghanistan,2020-06-23,0.944951848704327
AFG,Afghanistan,2020-06-24,0.9306111146221391
AFG,Afghanistan,2020-06-25,0.916816904696357
AFG,Afghanistan,2020-06-26,0.9035219243016775
AFG,Afghanistan,2020-06-27,0.8909439440020869
AFG,Afghanistan,2020-06-28,0.8790930244581322
AFG,Afghanistan,2020-06-29,0.8679537057549218
AFG,Afghanistan,2020-06-30,0.8576352496954559
AFG,Afghanistan,2020-07-01,0.8480117884657521
AFG,Afghanistan,2020-07-02,0.839455719136372
AFG,Afghanistan,2020-07-03,0.8319254022287975
AFG,Afghanistan,2020-07-04,0.8253127667983228
AFG,Afghanistan,2020-07-05,0.8193647207158813
AFG,Afghanistan,2020-07-06,0.8141136026925146
AFG,Afghanistan,2020-07-07,0.8095606791454966
AFG,Afghanistan,2020-07-08,0.80558536608802
AFG,Afghanistan,2020-07-09,0.8018167357508054
AFG,Afghanistan,2020-07-10,0.7986959236534015
AFG,Afghanistan,2020-07-11,0.7953351076985905
AFG,Afghanistan,2020-07-12,0.791784340998814
AFG,Afghanistan,2020-07-13,0.7882585140588637
AFG,Afghanistan,2020-07-14,0.7850481211207729
AFG,Afghanistan,2020-07-15,0.781708070683984
AFG,Afghanistan,2020-07-16,0.7782514258783194
AFG,Afghanistan,2020-07-17,0.7747444411169834
AFG,Afghanistan,2020-07-18,0.7712202589605942
AFG,Afghanistan,2020-07-19,0.7680455779516979
AFG,Afghanistan,2020-07-20,0.7651017284282596
AFG,Afghanistan,2020-07-21,0.76242346284281
AFG,Afghanistan,2020-07-22,0.7601979443970944
AFG,Afghanistan,2020-07-23,0.7584196635410879
AFG,Afghanistan,2020-07-24,0.7566388812634317
AFG,Afghanistan,2020-07-25,0.7555233134541963
AFG,Afghanistan,2020-07-26,0.7551828761302384
AFG,Afghanistan,2020-07-27,0.7553022237113758
AFG,Afghanistan,2020-07-28,0.7554910760863385
AFG,Afghanistan,2020-07-29,0.7560154060602695
AFG,Afghanistan,2020-07-30,0.7569030460224436
AFG,Afghanistan,2020-07-31,0.7581813966726102
AFG,Afghanistan,2020-08-01,0.760155489416597
AFG,Afghanistan,2020-08-02,0.7621549132677394
AFG,Afghanistan,2020-08-03,0.7646737960492599
AFG,Afghanistan,2020-08-04,0.7678500496673931
AFG,Afghanistan,2020-08-05,0.771868595587584
AFG,Afghanistan,2020-08-06,0.7764791357051057
AFG,Afghanistan,2020-08-07,0.7818955482738804
AFG,Afghanistan,2020-08-08,0.7880809558332503
AFG,Afghanistan,2020-08-09,0.7947571687896497
AFG,Afghanistan,2020-08-10,0.8021918817756013
AFG,Afghanistan,2020-08-11,0.8108427406573311
AFG,Afghanistan,2020-08-12,0.8193103017221153
AFG,Afghanistan,2020-08-13,0.8274558935169056
AFG,Afghanistan,2020-08-14,0.8352547793415385
AFG,Afghanistan,2020-08-15,0.8426495856351873
AFG,Afghanistan,2020-08-16,0.849721182116472
AFG,Afghanistan,2020-08-17,0.8562431411361481
AFG,Afghanistan,2020-08-18,0.8622912248347097
AFG,Afghanistan,2020-08-19,0.8681081654121678
AFG,Afghanistan,2020-08-20,0.8742393030234196
AFG,Afghanistan,2020-08-21,0.8794750953596832
AFG,Afghanistan,2020-08-22,0.883274664184209
AFG,Afghanistan,2020-08-23,0.8859090893160293
AFG,Afghanistan,2020-08-24,0.8872896603181237
AFG,Afghanistan,2020-08-25,0.8870980474061729
AFG,Afghanistan,2020-08-26,0.886638403973411
AFG,Afghanistan,2020-08-27,0.8860928677715247
AFG,Afghanistan,2020-08-28,0.8857537636090841
AFG,Afghanistan,2020-08-29,0.8855403965885028
AFG,Afghanistan,2020-08-30,0.8861826737464646
AFG,Afghanistan,2020-08-31,0.8880507160902464
AFG,Afghanistan,2020-09-01,0.8909884916725553
AFG,Afghanistan,2020-09-02,0.8944356519449668
AFG,Afghanistan,2020-09-03,0.8977616173455351
AFG,Afghanistan,2020-09-04,0.9020296427252764
AFG,Afghanistan,2020-09-05,0.9081167061993634
AFG,Afghanistan,2020-09-06,0.9159283788311486
AFG,Afghanistan,2020-09-07,0.9244838222601807
AFG,Afghanistan,2020-09-08,0.9330566419477977
AFG,Afghanistan,2020-09-09,0.9419380544668182
AFG,Afghanistan,2020-09-10,0.9512812781529588
AFG,Afghanistan,2020-09-11,0.9608967416324964
AFG,Afghanistan,2020-09-12,0.9706105829129019
AFG,Afghanistan,2020-09-13,0.9799198456274884
AFG,Afghanistan,2020-09-14,0.9880281774909803
AFG,Afghanistan,2020-09-15,0.9946490169436795
AFG,Afghanistan,2020-09-16,0.9998092366088256
AFG,Afghanistan,2020-09-17,1.0038900457906104
AFG,Afghanistan,2020-09-18,1.0072990587046449
AFG,Afghanistan,2020-09-19,1.0099283633666476
AFG,Afghanistan,2020-09-20,1.0115495906435252
AFG,Afghanistan,2020-09-21,1.012063277522597
AFG,Afghanistan,2020-09-22,1.0124254587690977
AFG,Afghanistan,2020-09-23,1.0126697505851463
AFG,Afghanistan,2020-09-24,1.0125376470515548
AFG,Afghanistan,2020-09-25,1.0120637133755674
AFG,Afghanistan,2020-09-26,1.0114545565683426
AFG,Afghanistan,2020-09-27,1.0111340637623507
AFG,Afghanistan,2020-09-28,1.0115209582857476
AFG,Afghanistan,2020-09-29,1.0131231428944092
AFG,Afghanistan,2020-09-30,1.0161683239089903
AFG,Afghanistan,2020-10-01,1.0208140090193365
AFG,Afghanistan,2020-10-02,1.02696574859791
AFG,Afghanistan,2020-10-03,1.0347755404953525
AFG,Afghanistan,2020-10-04,1.04457404517395
AFG,Afghanistan,2020-10-05,1.056994975153269
AFG,Afghanistan,2020-10-06,1.0707566494971459
AFG,Afghanistan,2020-10-07,1.0851357651729296
AFG,Afghanistan,2020-10-08,1.1000333334012802
AFG,Afghanistan,2020-10-09,1.1149653178566459
AFG,Afghanistan,2020-10-10,1.1294350100363544
AFG,Afghanistan,2020-10-11,1.143460359189893
AFG,Afghanistan,2020-10-12,1.1565560937958161
AFG,Afghanistan,2020-10-13,1.168265322869901
AFG,Afghanistan,2020-10-14,1.178486071061513
AFG,Afghanistan,2020-10-15,1.1869218453856196
AFG,Afghanistan,2020-10-16,1.1935717853321424
AFG,Afghanistan,2020-10-17,1.1982465911293747
AFG,Afghanistan,2020-10-18,1.2004971079287021
AFG,Afghanistan,2020-10-19,1.2008180904287327
AFG,Afghanistan,2020-10-20,1.2001951603424028
AFG,Afghanistan,2020-10-21,1.1989779439810306
AFG,Afghanistan,2020-10-22,1.1978885359563984
AFG,Afghanistan,2020-10-23,1.1973118244649963
AFG,Afghanistan,2020-10-24,1.197096147217918
AFG,Afghanistan,2020-10-25,1.1969253817245082
AFG,Afghanistan,2020-10-26,1.1971050011288928
AFG,Afghanistan,2020-10-27,1.1978890465609366
AFG,Afghanistan,2020-10-28,1.1990476967464403
AFG,Afghanistan,2020-10-29,1.2004987218418834
AFG,Afghanistan,2020-10-30,1.2017739300493697
AFG,Afghanistan,2020-10-31,1.2025568706587424
AFG,Afghanistan,2020-11-01,1.2032440003526264
AFG,Afghanistan,2020-11-02,1.203720420175022
AFG,Afghanistan,2020-11-03,1.2042620946253972
AFG,Afghanistan,2020-11-04,1.2048855075243394
AFG,Afghanistan,2020-11-05,1.2050940023107581
AFG,Afghanistan,2020-11-06,1.2048512763267814
AFG,Afghanistan,2020-11-07,1.2046601758510322
AFG,Afghanistan,2020-11-08,1.204747946550851
AFG,Afghanistan,2020-11-09,1.2053755929091368
AFG,Afghanistan,2020-11-10,1.206231039047694
AFG,Afghanistan,2020-11-11,1.2073865945444162
AFG,Afghanistan,2020-11-12,1.208653635570537
AFG,Afghanistan,2020-11-13,1.2101488141950765
AFG,Afghanistan,2020-11-14,1.211896309460888
AFG,Afghanistan,2020-11-15,1.2135166770780204
AFG,Afghanistan,2020-11-16,1.2152641727922302
AFG,Afghanistan,2020-11-17,1.2167842202510248
AFG,Afghanistan,2020-11-18,1.218271801632921
AFG,Afghanistan,2020-11-19,1.219469527469024
AFG,Afghanistan,2020-11-20,1.220103234031642
AFG,Afghanistan,2020-11-21,1.2196388201816781
AFG,Afghanistan,2020-11-22,1.2177811020221045
AFG,Afghanistan,2020-11-23,1.2146264483451186
AFG,Afghanistan,2020-11-24,1.2104142304270191
AFG,Afghanistan,2020-11-25,1.2049985568760537
AFG,Afghanistan,2020-11-26,1.1985800857811633
AFG,Afghanistan,2020-11-27,1.191286847145905
AFG,Afghanistan,2020-11-28,1.1833360300002032
AFG,Afghanistan,2020-11-29,1.1751115825864016
AFG,Afghanistan,2020-11-30,1.1664661850543712
AFG,Afghanistan,2020-12-01,1.1574960649148192
AFG,Afghanistan,2020-12-02,1.1479883089687317
AFG,Afghanistan,2020-12-03,1.1381993211041703
AFG,Afghanistan,2020-12-04,1.1282326088099448
AFG,Afghanistan,2020-12-05,1.118542005720426
AFG,Afghanistan,2020-12-06,1.109282712620971
AFG,Afghanistan,2020-12-07,1.0999765294037993
AFG,Afghanistan,2020-12-08,1.0905485309548908
AFG,Afghanistan,2020-12-09,1.0812057636636574
AFG,Afghanistan,2020-12-10,1.0720518386067082
AFG,Afghanistan,2020-12-11,1.0631580912383638
AFG,Afghanistan,2020-12-12,1.0545151165410078
AFG,Afghanistan,2020-12-13,1.046265648509136
AFG,Afghanistan,2020-12-14,1.0383186616414901
AFG,Afghanistan,2020-12-15,1.0304424429104895
AFG,Afghanistan,2020-12-16,1.022737285555118
AFG,Afghanistan,2020-12-17,1.0151588104162115
AFG,Afghanistan,2020-12-18,1.0077041966459146
AFG,Afghanistan,2020-12-19,1.0003267417959152
AFG,Afghanistan,2020-12-20,0.9927669040909739
AFG,Afghanistan,2020-12-21,0.9853264334729819
AFG,Afghanistan,2020-12-22,0.9781797327788903
AFG,Afghanistan,2020-12-23,0.9712393571343982
AFG,Afghanistan,2020-12-24,0.9645560559208073
AFG,Afghanistan,2020-12-25,0.9577392931314971
AFG,Afghanistan,2020-12-26,0.95065085279927
AFG,Afghanistan,2020-12-27,0.942952242715296
AFG,Afghanistan,2020-12-28,0.9346845179730826
AFG,Afghanistan,2020-12-29,0.926245300952966
AFG,Afghanistan,2020-12-30,0.9177875798594037
AFG,Afghanistan,2020-12-31,0.9092080503413966
AFG,Afghanistan,2021-01-01,0.9010101348353452
AFG,Afghanistan,2021-01-02,0.8931896095769133
AFG,Afghanistan,2021-01-03,0.8860336461612991
AFG,Afghanistan,2021-01-04,0.8792615786779553
AFG,Afghanistan,2021-01-05,0.8724676186687006
AFG,Afghanistan,2021-01-06,0.8657187819727463
AFG,Afghanistan,2021-01-07,0.8591802657095895
AFG,Afghanistan,2021-01-08,0.8531545952524195
AFG,Afghanistan,2021-01-09,0.8476527921545752
