iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4411981665438616
AFG,Afghanistan,2020-04-05,1.4390446981037477
AFG,Afghanistan,2020-04-06,1.4365328454035757
AFG,Afghanistan,2020-04-07,1.4342372513215793
AFG,Afghanistan,2020-04-08,1.4311366104647385
AFG,Afghanistan,2020-04-09,1.4283424691159954
AFG,Afghanistan,2020-04-10,1.4257896345202963
AFG,Afghanistan,2020-04-11,1.423342475821633
AFG,Afghanistan,2020-04-12,1.420805278107336
AFG,Afghanistan,2020-04-13,1.4176874719496715
AFG,Afghanistan,2020-04-14,1.4142032460040566
AFG,Afghanistan,2020-04-15,1.4107604504128965
AFG,Afghanistan,2020-04-16,1.4067212731696423
AFG,Afghanistan,2020-04-17,1.403097486308172
AFG,Afghanistan,2020-04-18,1.3998515419324211
AFG,Afghanistan,2020-04-19,1.3974614977824458
AFG,Afghanistan,2020-04-20,1.396142710552248
AFG,Afghanistan,2020-04-21,1.3963162622630538
AFG,Afghanistan,2020-04-22,1.398749560062145
AFG,Afghanistan,2020-04-23,1.4023533820264742
AFG,Afghanistan,2020-04-24,1.4074795591796334
AFG,Afghanistan,2020-04-25,1.4139546893332278
AFG,Afghanistan,2020-04-26,1.4202609960600172
AFG,Afghanistan,2020-04-27,1.4273142312167544
AFG,Afghanistan,2020-04-28,1.4343424314493312
AFG,Afghanistan,2020-04-29,1.4412580195544256
AFG,Afghanistan,2020-04-30,1.448798855160012
AFG,Afghanistan,2020-05-01,1.4562956786191772
AFG,Afghanistan,2020-05-02,1.4638945910194379
AFG,Afghanistan,2020-05-03,1.4706263500270058
AFG,Afghanistan,2020-05-04,1.4760947862053424
AFG,Afghanistan,2020-05-05,1.4796929523101152
AFG,Afghanistan,2020-05-06,1.480566355881896
AFG,Afghanistan,2020-05-07,1.4795856448926101
AFG,Afghanistan,2020-05-08,1.4768070687237356
AFG,Afghanistan,2020-05-09,1.4727373321904211
AFG,Afghanistan,2020-05-10,1.4681627303212201
AFG,Afghanistan,2020-05-11,1.461975067618044
AFG,Afghanistan,2020-05-12,1.4552707623266357
AFG,Afghanistan,2020-05-13,1.4481850793533237
AFG,Afghanistan,2020-05-14,1.4407065494026863
AFG,Afghanistan,2020-05-15,1.4329990983091214
AFG,Afghanistan,2020-05-16,1.4249087674578693
AFG,Afghanistan,2020-05-17,1.416633241283418
AFG,Afghanistan,2020-05-18,1.4090430408624546
AFG,Afghanistan,2020-05-19,1.4019439086355001
AFG,Afghanistan,2020-05-20,1.3956134423455793
AFG,Afghanistan,2020-05-21,1.3895262186027841
AFG,Afghanistan,2020-05-22,1.3831120912225034
AFG,Afghanistan,2020-05-23,1.3761017808777336
AFG,Afghanistan,2020-05-24,1.3678979744869473
AFG,Afghanistan,2020-05-25,1.3590856614784645
AFG,Afghanistan,2020-05-26,1.3496802575245386
AFG,Afghanistan,2020-05-27,1.3394986545519187
AFG,Afghanistan,2020-05-28,1.3282336532740866
AFG,Afghanistan,2020-05-29,1.3164295731609228
AFG,Afghanistan,2020-05-30,1.3043432196659526
AFG,Afghanistan,2020-05-31,1.291415050694604
AFG,Afghanistan,2020-06-01,1.2772550282157629
AFG,Afghanistan,2020-06-02,1.262170990244955
AFG,Afghanistan,2020-06-03,1.2466379676591486
AFG,Afghanistan,2020-06-04,1.230523917131854
AFG,Afghanistan,2020-06-05,1.2139178254720686
AFG,Afghanistan,2020-06-06,1.1965296508402898
AFG,Afghanistan,2020-06-07,1.1792800775438672
AFG,Afghanistan,2020-06-08,1.1619245169091994
AFG,Afghanistan,2020-06-09,1.1446389569146922
AFG,Afghanistan,2020-06-10,1.1276789386423534
AFG,Afghanistan,2020-06-11,1.1109880716170115
AFG,Afghanistan,2020-06-12,1.0942577086084062
AFG,Afghanistan,2020-06-13,1.0774027308957483
AFG,Afghanistan,2020-06-14,1.0609867798052754
AFG,Afghanistan,2020-06-15,1.0447747753926298
AFG,Afghanistan,2020-06-16,1.0283150383773851
AFG,Afghanistan,2020-06-17,1.0114822738661322
AFG,Afghanistan,2020-06-18,0.9944316176234442
AFG,Afghanistan,2020-06-19,0.9771237880159137
AFG,Afghanistan,2020-06-20,0.9602153926693006
AFG,Afghanistan,2020-06-21,0.9433294186083858
AFG,Afghanistan,2020-06-22,0.926784069392033
AFG,Afghanistan,2020-06-23,0.9105439254923272
AFG,Afghanistan,2020-06-24,0.8945677834635228
AFG,Afghanistan,2020-06-25,0.8792216289600582
AFG,Afghanistan,2020-06-26,0.8644685598901544
AFG,Afghanistan,2020-06-27,0.8504544464250058
AFG,Afghanistan,2020-06-28,0.8374386566171649
AFG,Afghanistan,2020-06-29,0.8254274674657334
AFG,Afghanistan,2020-06-30,0.8146871513316479
AFG,Afghanistan,2020-07-01,0.8054219144319257
AFG,Afghanistan,2020-07-02,0.7974858684874645
AFG,Afghanistan,2020-07-03,0.7912535832070638
AFG,Afghanistan,2020-07-04,0.7862261157991028
AFG,Afghanistan,2020-07-05,0.7821807471226118
AFG,Afghanistan,2020-07-06,0.7788898141728732
AFG,Afghanistan,2020-07-07,0.776107478485664
AFG,Afghanistan,2020-07-08,0.7738399026349525
AFG,Afghanistan,2020-07-09,0.7718014873741115
AFG,Afghanistan,2020-07-10,0.7697811048563061
AFG,Afghanistan,2020-07-11,0.7672862764165486
AFG,Afghanistan,2020-07-12,0.7641052345833483
AFG,Afghanistan,2020-07-13,0.7607720605924145
AFG,Afghanistan,2020-07-14,0.7573468724603354
AFG,Afghanistan,2020-07-15,0.7539465109861414
AFG,Afghanistan,2020-07-16,0.7501542749457896
AFG,Afghanistan,2020-07-17,0.7460598907965571
AFG,Afghanistan,2020-07-18,0.7417523815598909
AFG,Afghanistan,2020-07-19,0.7379462022372678
AFG,Afghanistan,2020-07-20,0.7344650976549518
AFG,Afghanistan,2020-07-21,0.7317906133646074
AFG,Afghanistan,2020-07-22,0.729670669053146
AFG,Afghanistan,2020-07-23,0.7280893541332473
AFG,Afghanistan,2020-07-24,0.7267548960096654
AFG,Afghanistan,2020-07-25,0.7263030291200938
AFG,Afghanistan,2020-07-26,0.7269622174827736
AFG,Afghanistan,2020-07-27,0.7280760331307318
AFG,Afghanistan,2020-07-28,0.7294356163010544
AFG,Afghanistan,2020-07-29,0.7307618454207194
AFG,Afghanistan,2020-07-30,0.7324560288458795
AFG,Afghanistan,2020-07-31,0.7342349819902595
AFG,Afghanistan,2020-08-01,0.7357445814946223
AFG,Afghanistan,2020-08-02,0.7369711283972287
AFG,Afghanistan,2020-08-03,0.7388754459571424
AFG,Afghanistan,2020-08-04,0.7413603826306204
AFG,Afghanistan,2020-08-05,0.7447935553896995
AFG,Afghanistan,2020-08-06,0.7493088008889739
AFG,Afghanistan,2020-08-07,0.7548240829464027
AFG,Afghanistan,2020-08-08,0.7607505805404056
AFG,Afghanistan,2020-08-09,0.7670231967237093
AFG,Afghanistan,2020-08-10,0.7741854655730834
AFG,Afghanistan,2020-08-11,0.7821665991933948
AFG,Afghanistan,2020-08-12,0.7903390880830697
AFG,Afghanistan,2020-08-13,0.7986122112174792
AFG,Afghanistan,2020-08-14,0.8065884771460745
AFG,Afghanistan,2020-08-15,0.8145443445915802
AFG,Afghanistan,2020-08-16,0.8223684109229848
AFG,Afghanistan,2020-08-17,0.8295168679165962
AFG,Afghanistan,2020-08-18,0.8352803964338404
AFG,Afghanistan,2020-08-19,0.8396124220353727
AFG,Afghanistan,2020-08-20,0.8425553254000775
AFG,Afghanistan,2020-08-21,0.8439585469878963
AFG,Afghanistan,2020-08-22,0.8444289945289304
AFG,Afghanistan,2020-08-23,0.8435587131383316
AFG,Afghanistan,2020-08-24,0.8411095970979002
AFG,Afghanistan,2020-08-25,0.8370331141841314
AFG,Afghanistan,2020-08-26,0.8326427051629369
AFG,Afghanistan,2020-08-27,0.8281210128550435
AFG,Afghanistan,2020-08-28,0.824285855106017
AFG,Afghanistan,2020-08-29,0.8218903911015621
AFG,Afghanistan,2020-08-30,0.8213072062439798
AFG,Afghanistan,2020-08-31,0.8225945692067878
AFG,Afghanistan,2020-09-01,0.8268611322138169
AFG,Afghanistan,2020-09-02,0.8335944876580864
AFG,Afghanistan,2020-09-03,0.841853090166723
AFG,Afghanistan,2020-09-04,0.8520530071388907
AFG,Afghanistan,2020-09-05,0.8644557660982184
AFG,Afghanistan,2020-09-06,0.8795342556517225
AFG,Afghanistan,2020-09-07,0.8956947433275236
AFG,Afghanistan,2020-09-08,0.9115621446875805
AFG,Afghanistan,2020-09-09,0.9271010183848459
AFG,Afghanistan,2020-09-10,0.9428338882934274
AFG,Afghanistan,2020-09-11,0.958540142740954
AFG,Afghanistan,2020-09-12,0.9737907044480363
AFG,Afghanistan,2020-09-13,0.9880421939559776
AFG,Afghanistan,2020-09-14,1.0000496013912168
AFG,Afghanistan,2020-09-15,1.00874559746589
AFG,Afghanistan,2020-09-16,1.0144615205578265
AFG,Afghanistan,2020-09-17,1.0180698670519586
AFG,Afghanistan,2020-09-18,1.0206591508205796
AFG,Afghanistan,2020-09-19,1.0220292877419799
AFG,Afghanistan,2020-09-20,1.022268160475275
AFG,Afghanistan,2020-09-21,1.02024499290797
AFG,Afghanistan,2020-09-22,1.0179629591823367
AFG,Afghanistan,2020-09-23,1.0154511204732846
AFG,Afghanistan,2020-09-24,1.011951516586344
AFG,Afghanistan,2020-09-25,1.0076440051666573
AFG,Afghanistan,2020-09-26,1.0028582893388795
AFG,Afghanistan,2020-09-27,0.9982889634856225
AFG,Afghanistan,2020-09-28,0.9947391329278931
AFG,Afghanistan,2020-09-29,0.9931780736473504
AFG,Afghanistan,2020-09-30,0.9940360649706823
AFG,Afghanistan,2020-10-01,0.9976776287404732
