iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4659009190746772
AFG,Afghanistan,2020-04-05,1.4621685814010608
AFG,Afghanistan,2020-04-06,1.4575297016396431
AFG,Afghanistan,2020-04-07,1.4530159683560668
AFG,Afghanistan,2020-04-08,1.447669710991063
AFG,Afghanistan,2020-04-09,1.4426732926160968
AFG,Afghanistan,2020-04-10,1.43828050802183
AFG,Afghanistan,2020-04-11,1.434457998692769
AFG,Afghanistan,2020-04-12,1.4293526374453651
AFG,Afghanistan,2020-04-13,1.4237164371504298
AFG,Afghanistan,2020-04-14,1.417627727103891
AFG,Afghanistan,2020-04-15,1.4115930133093322
AFG,Afghanistan,2020-04-16,1.4047476899364801
AFG,Afghanistan,2020-04-17,1.3983327047719671
AFG,Afghanistan,2020-04-18,1.392510284541803
AFG,Afghanistan,2020-04-19,1.3880865331063483
AFG,Afghanistan,2020-04-20,1.385342721447768
AFG,Afghanistan,2020-04-21,1.385052301490232
AFG,Afghanistan,2020-04-22,1.3882254209128035
AFG,Afghanistan,2020-04-23,1.3932919353705804
AFG,Afghanistan,2020-04-24,1.4005885930067516
AFG,Afghanistan,2020-04-25,1.4097229416455772
AFG,Afghanistan,2020-04-26,1.4187196306507996
AFG,Afghanistan,2020-04-27,1.4288528186561587
AFG,Afghanistan,2020-04-28,1.4390355498955576
AFG,Afghanistan,2020-04-29,1.4491764642453726
AFG,Afghanistan,2020-04-30,1.4604596048493679
AFG,Afghanistan,2020-05-01,1.4718758513827255
AFG,Afghanistan,2020-05-02,1.4833547849075133
AFG,Afghanistan,2020-05-03,1.4937860479168006
AFG,Afghanistan,2020-05-04,1.5025505468381906
AFG,Afghanistan,2020-05-05,1.5084581325467086
AFG,Afghanistan,2020-05-06,1.5102837610686897
AFG,Afghanistan,2020-05-07,1.509365764329999
AFG,Afghanistan,2020-05-08,1.5059612476710027
AFG,Afghanistan,2020-05-09,1.500745123942945
AFG,Afghanistan,2020-05-10,1.4950141034794642
AFG,Afghanistan,2020-05-11,1.4871543652224217
AFG,Afghanistan,2020-05-12,1.4787099957179504
AFG,Afghanistan,2020-05-13,1.4699384938499012
AFG,Afghanistan,2020-05-14,1.4608365080772674
AFG,Afghanistan,2020-05-15,1.4516207088790227
AFG,Afghanistan,2020-05-16,1.4419672532765389
AFG,Afghanistan,2020-05-17,1.4323027863783655
AFG,Afghanistan,2020-05-18,1.4240615229540086
AFG,Afghanistan,2020-05-19,1.4169683797764112
AFG,Afghanistan,2020-05-20,1.4113471453432973
AFG,Afghanistan,2020-05-21,1.4063606776164572
