iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4628859802579985
AFG,Afghanistan,2020-04-05,1.4597577523021312
AFG,Afghanistan,2020-04-06,1.4559451061482038
AFG,Afghanistan,2020-04-07,1.452179207901628
AFG,Afghanistan,2020-04-08,1.4478154333578714
AFG,Afghanistan,2020-04-09,1.4437175323966145
AFG,Afghanistan,2020-04-10,1.4401274332454255
AFG,Afghanistan,2020-04-11,1.4369384836832002
AFG,Afghanistan,2020-04-12,1.4323974254667715
AFG,Afghanistan,2020-04-13,1.4275432891200601
AFG,Afghanistan,2020-04-14,1.422445648165447
AFG,Afghanistan,2020-04-15,1.4174815684737732
AFG,Afghanistan,2020-04-16,1.4119920525971512
AFG,Afghanistan,2020-04-17,1.4069508141841234
AFG,Afghanistan,2020-04-18,1.4023672096125928
AFG,Afghanistan,2020-04-19,1.3989268834134385
AFG,Afghanistan,2020-04-20,1.3968585335444852
AFG,Afghanistan,2020-04-21,1.3967830856346741
AFG,Afghanistan,2020-04-22,1.3993577412747304
AFG,Afghanistan,2020-04-23,1.4034919140833975
AFG,Afghanistan,2020-04-24,1.4093149991265186
AFG,Afghanistan,2020-04-25,1.4165989396355716
AFG,Afghanistan,2020-04-26,1.4239131774469378
AFG,Afghanistan,2020-04-27,1.4320476267150923
AFG,Afghanistan,2020-04-28,1.44025513510208
AFG,Afghanistan,2020-04-29,1.4484453885477955
AFG,Afghanistan,2020-04-30,1.4574497701392164
AFG,Afghanistan,2020-05-01,1.4664265958449174
AFG,Afghanistan,2020-05-02,1.4754145580689824
AFG,Afghanistan,2020-05-03,1.483551323842229
AFG,Afghanistan,2020-05-04,1.4903448969780395
AFG,Afghanistan,2020-05-05,1.4948556037523955
AFG,Afghanistan,2020-05-06,1.4962649980953238
AFG,Afghanistan,2020-05-07,1.4954708283948321
AFG,Afghanistan,2020-05-08,1.4927143359728443
AFG,Afghanistan,2020-05-09,1.4884247984144376
AFG,Afghanistan,2020-05-10,1.4835531799192725
AFG,Afghanistan,2020-05-11,1.477007779534725
AFG,Afghanistan,2020-05-12,1.4698964709647246
AFG,Afghanistan,2020-05-13,1.4623407729282327
AFG,Afghanistan,2020-05-14,1.454340732110867
AFG,Afghanistan,2020-05-15,1.4461308579836618
AFG,Afghanistan,2020-05-16,1.4374639364070987
AFG,Afghanistan,2020-05-17,1.4286893664377796
AFG,Afghanistan,2020-05-18,1.4207311187160168
AFG,Afghanistan,2020-05-19,1.413520647629592
AFG,Afghanistan,2020-05-20,1.4072349383754938
AFG,Afghanistan,2020-05-21,1.4012688840135739
AFG,Afghanistan,2020-05-22,1.3949265146909717
AFG,Afghanistan,2020-05-23,1.3879230253569907
AFG,Afghanistan,2020-05-24,1.3797407413253566
AFG,Afghanistan,2020-05-25,1.3709425899119128
AFG,Afghanistan,2020-05-26,1.3614688492532916
AFG,Afghanistan,2020-05-27,1.3510261220507618
AFG,Afghanistan,2020-05-28,1.3394110106412693
AFG,Afghanistan,2020-05-29,1.3272319975237232
AFG,Afghanistan,2020-05-30,1.3147513894678553
AFG,Afghanistan,2020-05-31,1.3013979015021293
AFG,Afghanistan,2020-06-01,1.2867061918276899
AFG,Afghanistan,2020-06-02,1.270926134314546
AFG,Afghanistan,2020-06-03,1.2545283840813608
AFG,Afghanistan,2020-06-04,1.2375952033147966
AFG,Afghanistan,2020-06-05,1.2201255157669557
AFG,Afghanistan,2020-06-06,1.2019127157415244
AFG,Afghanistan,2020-06-07,1.1836864685698123
AFG,Afghanistan,2020-06-08,1.1653823981418763
AFG,Afghanistan,2020-06-09,1.147227170670655
AFG,Afghanistan,2020-06-10,1.1294336705284114
AFG,Afghanistan,2020-06-11,1.1119636204756465
AFG,Afghanistan,2020-06-12,1.094441059460675
AFG,Afghanistan,2020-06-13,1.0768316530769062
AFG,Afghanistan,2020-06-14,1.0595839396921454
AFG,Afghanistan,2020-06-15,1.0426753601028542
AFG,Afghanistan,2020-06-16,1.0255312759639676
AFG,Afghanistan,2020-06-17,1.0078766805365575
AFG,Afghanistan,2020-06-18,0.9898352050791885
AFG,Afghanistan,2020-06-19,0.9715197505793939
AFG,Afghanistan,2020-06-20,0.9535900350338045
AFG,Afghanistan,2020-06-21,0.9356713350464041
