iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.466215050855253
AFG,Afghanistan,2020-04-05,1.4625559220468913
AFG,Afghanistan,2020-04-06,1.458027115877299
AFG,Afghanistan,2020-04-07,1.4536048241371589
AFG,Afghanistan,2020-04-08,1.4484309556213069
AFG,Afghanistan,2020-04-09,1.4436221097568247
AFG,Afghanistan,2020-04-10,1.439370805656099
AFG,Afghanistan,2020-04-11,1.4356364663492622
AFG,Afghanistan,2020-04-12,1.430614217340161
AFG,Afghanistan,2020-04-13,1.4250529621106558
AFG,Afghanistan,2020-04-14,1.419056037619228
AFG,Afghanistan,2020-04-15,1.4131507491116193
AFG,Afghanistan,2020-04-16,1.406535121153164
AFG,Afghanistan,2020-04-17,1.4003646996148993
AFG,Afghanistan,2020-04-18,1.3947331568060406
AFG,Afghanistan,2020-04-19,1.390457476783137
AFG,Afghanistan,2020-04-20,1.3879000138127982
AFG,Afghanistan,2020-04-21,1.3877404411439698
AFG,Afghanistan,2020-04-22,1.3907805596216842
AFG,Afghanistan,2020-04-23,1.3956413939867447
AFG,Afghanistan,2020-04-24,1.4026351248242257
AFG,Afghanistan,2020-04-25,1.4113574633434323
AFG,Afghanistan,2020-04-26,1.4200066218482112
AFG,Afghanistan,2020-04-27,1.429734129199656
AFG,Afghanistan,2020-04-28,1.4395487623025773
AFG,Afghanistan,2020-04-29,1.4493109628953325
AFG,Afghanistan,2020-04-30,1.4600989231337493
AFG,Afghanistan,2020-05-01,1.4710342898333966
AFG,Afghanistan,2020-05-02,1.4820427417375523
AFG,Afghanistan,2020-05-03,1.4920273710784784
AFG,Afghanistan,2020-05-04,1.5002879710075914
AFG,Afghanistan,2020-05-05,1.5058031863511385
AFG,Afghanistan,2020-05-06,1.507552883140701
AFG,Afghanistan,2020-05-07,1.5067300619029618
AFG,Afghanistan,2020-05-08,1.5035131729920859
AFG,Afghanistan,2020-05-09,1.498587303587149
AFG,Afghanistan,2020-05-10,1.4931409143081147
AFG,Afghanistan,2020-05-11,1.4855979011878833
AFG,Afghanistan,2020-05-12,1.4774453415091489
AFG,Afghanistan,2020-05-13,1.4689460184269303
AFG,Afghanistan,2020-05-14,1.4600810222285647
AFG,Afghanistan,2020-05-15,1.4510993755416641
AFG,Afghanistan,2020-05-16,1.441628307012188
AFG,Afghanistan,2020-05-17,1.43212946240373
AFG,Afghanistan,2020-05-18,1.4239545126263047
AFG,Afghanistan,2020-05-19,1.4167947571981523
AFG,Afghanistan,2020-05-20,1.41100041675539
AFG,Afghanistan,2020-05-21,1.405710618532177
AFG,Afghanistan,2020-05-22,1.4001181402277643
AFG,Afghanistan,2020-05-23,1.3937534303435437
AFG,Afghanistan,2020-05-24,1.3859359809436105
AFG,Afghanistan,2020-05-25,1.3775133006368432
AFG,Afghanistan,2020-05-26,1.36835213471707
AFG,Afghanistan,2020-05-27,1.3580497153513604
AFG,Afghanistan,2020-05-28,1.3464293718833764
AFG,Afghanistan,2020-05-29,1.334157397637447
AFG,Afghanistan,2020-05-30,1.3216886202425469
AFG,Afghanistan,2020-05-31,1.3082866437121154
AFG,Afghanistan,2020-06-01,1.2932144385854707
AFG,Afghanistan,2020-06-02,1.2769452348589962
AFG,Afghanistan,2020-06-03,1.2600104822841576
AFG,Afghanistan,2020-06-04,1.2424284502955019
AFG,Afghanistan,2020-06-05,1.22418514430974
AFG,Afghanistan,2020-06-06,1.2050168141372046
AFG,Afghanistan,2020-06-07,1.1860462701086028
AFG,Afghanistan,2020-06-08,1.1670752180607729
AFG,Afghanistan,2020-06-09,1.1483134365589154
AFG,Afghanistan,2020-06-10,1.1300262166817172
AFG,Afghanistan,2020-06-11,1.1121603695456206
AFG,Afghanistan,2020-06-12,1.0943094951646406
AFG,Afghanistan,2020-06-13,1.076426030188364
AFG,Afghanistan,2020-06-14,1.0589670928173096
AFG,Afghanistan,2020-06-15,1.0418792916177682
AFG,Afghanistan,2020-06-16,1.0243643229812114
AFG,Afghanistan,2020-06-17,1.0060644788028565
AFG,Afghanistan,2020-06-18,0.9872994137279847
AFG,Afghanistan,2020-06-19,0.9681377352456719
AFG,Afghanistan,2020-06-20,0.9494248149431544
AFG,Afghanistan,2020-06-21,0.9305667997183983
AFG,Afghanistan,2020-06-22,0.9120285194815214
AFG,Afghanistan,2020-06-23,0.8939543365345815
AFG,Afghanistan,2020-06-24,0.8761592214415765
AFG,Afghanistan,2020-06-25,0.8590988078300922
AFG,Afghanistan,2020-06-26,0.842724127519917
AFG,Afghanistan,2020-06-27,0.8272108896345295
AFG,Afghanistan,2020-06-28,0.8129445168911857
AFG,Afghanistan,2020-06-29,0.7998665213557616
AFG,Afghanistan,2020-06-30,0.7884827171618881
AFG,Afghanistan,2020-07-01,0.7791244376153392
AFG,Afghanistan,2020-07-02,0.7715952207702322
AFG,Afghanistan,2020-07-03,0.7663906571609589
AFG,Afghanistan,2020-07-04,0.7628437277862247
AFG,Afghanistan,2020-07-05,0.7605624237995121
AFG,Afghanistan,2020-07-06,0.7591099925915396
AFG,Afghanistan,2020-07-07,0.7581458569574397
AFG,Afghanistan,2020-07-08,0.7575453954597238
AFG,Afghanistan,2020-07-09,0.7570731345172792
AFG,Afghanistan,2020-07-10,0.756458195133526
AFG,Afghanistan,2020-07-11,0.7551293471332269
AFG,Afghanistan,2020-07-12,0.7525783949125241
AFG,Afghanistan,2020-07-13,0.7496091699018309
AFG,Afghanistan,2020-07-14,0.7462431010721472
AFG,Afghanistan,2020-07-15,0.7426378410128548
AFG,Afghanistan,2020-07-16,0.7382845068235524
AFG,Afghanistan,2020-07-17,0.73346257695805
AFG,Afghanistan,2020-07-18,0.7282448779347817
AFG,Afghanistan,2020-07-19,0.7235844160983208
AFG,Afghanistan,2020-07-20,0.7192261636667555
AFG,Afghanistan,2020-07-21,0.7158535200116437
AFG,Afghanistan,2020-07-22,0.713302562815476
AFG,Afghanistan,2020-07-23,0.7114149294644749
AFG,Afghanistan,2020-07-24,0.7097825820831345
AFG,Afghanistan,2020-07-25,0.7093668309416997
AFG,Afghanistan,2020-07-26,0.7104155702866792
AFG,Afghanistan,2020-07-27,0.7119392919917708
AFG,Afghanistan,2020-07-28,0.7136574448793442
AFG,Afghanistan,2020-07-29,0.7152476055654633
AFG,Afghanistan,2020-07-30,0.7171064595001823
AFG,Afghanistan,2020-07-31,0.718992085622072
AFG,Afghanistan,2020-08-01,0.7203638536884954
AFG,Afghanistan,2020-08-02,0.7210334909831342
AFG,Afghanistan,2020-08-03,0.7225520129146954
AFG,Afghanistan,2020-08-04,0.7249594792267438
AFG,Afghanistan,2020-08-05,0.7287200947957772
AFG,Afghanistan,2020-08-06,0.7339805611929439
AFG,Afghanistan,2020-08-07,0.7407356894115237
AFG,Afghanistan,2020-08-08,0.7479576864824288
AFG,Afghanistan,2020-08-09,0.7555805381079506
AFG,Afghanistan,2020-08-10,0.7644151746140616
