iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4648772247912683
AFG,Afghanistan,2020-04-05,1.4612639445643647
AFG,Afghanistan,2020-04-06,1.4568312453376353
AFG,Afghanistan,2020-04-07,1.452469718780581
AFG,Afghanistan,2020-04-08,1.4473384336425859
AFG,Afghanistan,2020-04-09,1.44258687941859
AFG,Afghanistan,2020-04-10,1.438423957643777
AFG,Afghanistan,2020-04-11,1.4347778286355382
AFG,Afghanistan,2020-04-12,1.429820587226869
AFG,Afghanistan,2020-04-13,1.424380262743944
AFG,Afghanistan,2020-04-14,1.4185335472197331
AFG,Afghanistan,2020-04-15,1.4127453460717558
AFG,Afghanistan,2020-04-16,1.4062575778664583
AFG,Afghanistan,2020-04-17,1.4002300486006118
AFG,Afghanistan,2020-04-18,1.3948080939663614
AFG,Afghanistan,2020-04-19,1.3907220609786273
AFG,Afghanistan,2020-04-20,1.388196025061383
AFG,Afghanistan,2020-04-21,1.3880375162364615
AFG,Afghanistan,2020-04-22,1.3911395124661028
AFG,Afghanistan,2020-04-23,1.396060954815679
AFG,Afghanistan,2020-04-24,1.4030965107707918
AFG,Afghanistan,2020-04-25,1.4119062847252313
AFG,Afghanistan,2020-04-26,1.4206737484480634
AFG,Afghanistan,2020-04-27,1.4304558560341338
AFG,Afghanistan,2020-04-28,1.4402778700922962
AFG,Afghanistan,2020-04-29,1.4500045985806516
AFG,Afghanistan,2020-04-30,1.4608210910429358
AFG,Afghanistan,2020-05-01,1.4718027904258772
AFG,Afghanistan,2020-05-02,1.4827612441970623
AFG,Afghanistan,2020-05-03,1.4927506869876501
AFG,Afghanistan,2020-05-04,1.5011218416760017
AFG,Afghanistan,2020-05-05,1.506782555508748
AFG,Afghanistan,2020-05-06,1.5086465900994275
AFG,Afghanistan,2020-05-07,1.5078816677725906
AFG,Afghanistan,2020-05-08,1.504683568289968
AFG,Afghanistan,2020-05-09,1.49969843856878
AFG,Afghanistan,2020-05-10,1.4941712589209004
AFG,Afghanistan,2020-05-11,1.4866422480726846
AFG,Afghanistan,2020-05-12,1.4786036717800732
AFG,Afghanistan,2020-05-13,1.470253965249974
AFG,Afghanistan,2020-05-14,1.4614469867405233
AFG,Afghanistan,2020-05-15,1.4525037000757803
AFG,Afghanistan,2020-05-16,1.4431135238107975
AFG,Afghanistan,2020-05-17,1.4336840989432011
AFG,Afghanistan,2020-05-18,1.4255782954904372
AFG,Afghanistan,2020-05-19,1.4184766249831582
AFG,Afghanistan,2020-05-20,1.4126476731937132
AFG,Afghanistan,2020-05-21,1.407380355013853
AFG,Afghanistan,2020-05-22,1.4017962330869926
AFG,Afghanistan,2020-05-23,1.395525529573612
AFG,Afghanistan,2020-05-24,1.3877714923148645
AFG,Afghanistan,2020-05-25,1.3793586169830605
AFG,Afghanistan,2020-05-26,1.37020986208367
AFG,Afghanistan,2020-05-27,1.359940805731142
AFG,Afghanistan,2020-05-28,1.3482956315328902
AFG,Afghanistan,2020-05-29,1.3360553717134516
AFG,Afghanistan,2020-05-30,1.3236095282232425
AFG,Afghanistan,2020-05-31,1.3101020319411993
AFG,Afghanistan,2020-06-01,1.2949110721794475
AFG,Afghanistan,2020-06-02,1.2785275644913074
AFG,Afghanistan,2020-06-03,1.2615062409031395
