iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-03,1.4255917756307912
AFG,Afghanistan,2020-04-04,1.4246156670425263
AFG,Afghanistan,2020-04-05,1.423767493266229
AFG,Afghanistan,2020-04-06,1.422657100769293
AFG,Afghanistan,2020-04-07,1.4216450089669883
AFG,Afghanistan,2020-04-08,1.4203786009009225
AFG,Afghanistan,2020-04-09,1.4192678921850037
AFG,Afghanistan,2020-04-10,1.4181767964849656
AFG,Afghanistan,2020-04-11,1.4174100277981878
AFG,Afghanistan,2020-04-12,1.4162607782599974
AFG,Afghanistan,2020-04-13,1.4143501767550277
AFG,Afghanistan,2020-04-14,1.4124369658069185
AFG,Afghanistan,2020-04-15,1.4101640286740336
AFG,Afghanistan,2020-04-16,1.4082316963919916
AFG,Afghanistan,2020-04-17,1.406654266731301
AFG,Afghanistan,2020-04-18,1.405162817846655
AFG,Afghanistan,2020-04-19,1.4039115203827401
AFG,Afghanistan,2020-04-20,1.40314628257752
AFG,Afghanistan,2020-04-21,1.4029166646834372
AFG,Afghanistan,2020-04-22,1.4034450481946814
AFG,Afghanistan,2020-04-23,1.4042917934296384
AFG,Afghanistan,2020-04-24,1.4054736717151908
AFG,Afghanistan,2020-04-25,1.4068023446841664
AFG,Afghanistan,2020-04-26,1.4081550570508143
AFG,Afghanistan,2020-04-27,1.4098793637966955
AFG,Afghanistan,2020-04-28,1.4116711723664863
AFG,Afghanistan,2020-04-29,1.413422347435244
AFG,Afghanistan,2020-04-30,1.4152581288984176
AFG,Afghanistan,2020-05-01,1.4168687530899593
AFG,Afghanistan,2020-05-02,1.4181883956964114
AFG,Afghanistan,2020-05-03,1.4190324195624129
AFG,Afghanistan,2020-05-04,1.4192289361020503
AFG,Afghanistan,2020-05-05,1.4185441559587573
AFG,Afghanistan,2020-05-06,1.4168845149936415
AFG,Afghanistan,2020-05-07,1.4143742569981634
AFG,Afghanistan,2020-05-08,1.4112221945235686
AFG,Afghanistan,2020-05-09,1.407549969401405
AFG,Afghanistan,2020-05-10,1.4034345468254128
AFG,Afghanistan,2020-05-11,1.3984704413930114
AFG,Afghanistan,2020-05-12,1.3931003512545383
AFG,Afghanistan,2020-05-13,1.38737358236373
AFG,Afghanistan,2020-05-14,1.3813179708825163
AFG,Afghanistan,2020-05-15,1.3751837025803864
AFG,Afghanistan,2020-05-16,1.368887555972329
AFG,Afghanistan,2020-05-17,1.3623697630026292
AFG,Afghanistan,2020-05-18,1.3559418669060792
AFG,Afghanistan,2020-05-19,1.34951187378743
AFG,Afghanistan,2020-05-20,1.3430716933653764
AFG,Afghanistan,2020-05-21,1.3365469985463658
AFG,Afghanistan,2020-05-22,1.3297912385972264
AFG,Afghanistan,2020-05-23,1.322657150057148
AFG,Afghanistan,2020-05-24,1.314948378615725
AFG,Afghanistan,2020-05-25,1.306852942690458
AFG,Afghanistan,2020-05-26,1.2982447483293995
AFG,Afghanistan,2020-05-27,1.289106229558925
AFG,Afghanistan,2020-05-28,1.2794630216359308
AFG,Afghanistan,2020-05-29,1.2695079086724672
AFG,Afghanistan,2020-05-30,1.2592484598946136
AFG,Afghanistan,2020-05-31,1.2485514735262069
AFG,Afghanistan,2020-06-01,1.237185448467472
AFG,Afghanistan,2020-06-02,1.2253907281764678
AFG,Afghanistan,2020-06-03,1.2131593336992315
AFG,Afghanistan,2020-06-04,1.200594805788235
AFG,Afghanistan,2020-06-05,1.18775230680286
AFG,Afghanistan,2020-06-06,1.174626946049982
AFG,Afghanistan,2020-06-07,1.1614583121268716
AFG,Afghanistan,2020-06-08,1.1481929304701057
AFG,Afghanistan,2020-06-09,1.1349847023333315
AFG,Afghanistan,2020-06-10,1.1218597598430151
AFG,Afghanistan,2020-06-11,1.1087836712274357
AFG,Afghanistan,2020-06-12,1.0956210811300258
AFG,Afghanistan,2020-06-13,1.0823858051725204
AFG,Afghanistan,2020-06-14,1.0692623694639514
AFG,Afghanistan,2020-06-15,1.0563556258118718
AFG,Afghanistan,2020-06-16,1.0434199227229344
AFG,Afghanistan,2020-06-17,1.0305531851127454
AFG,Afghanistan,2020-06-18,1.0177047024050045
AFG,Afghanistan,2020-06-19,1.0048783164115496
AFG,Afghanistan,2020-06-20,0.9922428925342391
AFG,Afghanistan,2020-06-21,0.9797772101368653
AFG,Afghanistan,2020-06-22,0.9676183775759829
AFG,Afghanistan,2020-06-23,0.9557288005831831
AFG,Afghanistan,2020-06-24,0.944141082246416
AFG,Afghanistan,2020-06-25,0.933014930051516
AFG,Afghanistan,2020-06-26,0.922305081503607
AFG,Afghanistan,2020-06-27,0.9120660927533415
AFG,Afghanistan,2020-06-28,0.9023806431289927
AFG,Afghanistan,2020-06-29,0.893201193415395
AFG,Afghanistan,2020-06-30,0.8846284060014733
AFG,Afghanistan,2020-07-01,0.8767622459812678
AFG,Afghanistan,2020-07-02,0.8696297238688908
AFG,Afghanistan,2020-07-03,0.8632279708045197
AFG,Afghanistan,2020-07-04,0.8575078287334393
AFG,Afghanistan,2020-07-05,0.8523247527707064
AFG,Afghanistan,2020-07-06,0.8475023981515047
AFG,Afghanistan,2020-07-07,0.8430277888649839
AFG,Afghanistan,2020-07-08,0.838950211548591
AFG,Afghanistan,2020-07-09,0.8351000674336697
AFG,Afghanistan,2020-07-10,0.8314149471580592
AFG,Afghanistan,2020-07-11,0.8278075610535744
AFG,Afghanistan,2020-07-12,0.8242062748477815
AFG,Afghanistan,2020-07-13,0.8207997333131697
AFG,Afghanistan,2020-07-14,0.8176935879717196
AFG,Afghanistan,2020-07-15,0.8147276610067964
AFG,Afghanistan,2020-07-16,0.8117707766650437
AFG,Afghanistan,2020-07-17,0.8088904424382053
AFG,Afghanistan,2020-07-18,0.8060251161014139
AFG,Afghanistan,2020-07-19,0.803434504223611
AFG,Afghanistan,2020-07-20,0.8010471308860094
AFG,Afghanistan,2020-07-21,0.7989828869763423
AFG,Afghanistan,2020-07-22,0.7972586759366396
AFG,Afghanistan,2020-07-23,0.7958505922321023
AFG,Afghanistan,2020-07-24,0.7946378320476705
AFG,Afghanistan,2020-07-25,0.7938629201609954
AFG,Afghanistan,2020-07-26,0.7935404989733045
AFG,Afghanistan,2020-07-27,0.7934353808065273
AFG,Afghanistan,2020-07-28,0.7934650258875673
AFG,Afghanistan,2020-07-29,0.7936434526089223
AFG,Afghanistan,2020-07-30,0.7941325197546231
AFG,Afghanistan,2020-07-31,0.794845983365389
AFG,Afghanistan,2020-08-01,0.7956990703648609
AFG,Afghanistan,2020-08-02,0.7966724659508114
AFG,Afghanistan,2020-08-03,0.798107830886514
AFG,Afghanistan,2020-08-04,0.7999440815678264
AFG,Afghanistan,2020-08-05,0.8022330541748185
AFG,Afghanistan,2020-08-06,0.8050683143101723
AFG,Afghanistan,2020-08-07,0.8086296592414308
AFG,Afghanistan,2020-08-08,0.8125255076185552
AFG,Afghanistan,2020-08-09,0.8167062416471264
AFG,Afghanistan,2020-08-10,0.8215927128803014
AFG,Afghanistan,2020-08-11,0.8268363110468789
AFG,Afghanistan,2020-08-12,0.8322336334136052
AFG,Afghanistan,2020-08-13,0.8376627238607488
AFG,Afghanistan,2020-08-14,0.8430866851999081
AFG,Afghanistan,2020-08-15,0.8488430274263215
AFG,Afghanistan,2020-08-16,0.8544926756721879
AFG,Afghanistan,2020-08-17,0.8599003715132952
AFG,Afghanistan,2020-08-18,0.8652340600623875
AFG,Afghanistan,2020-08-19,0.8707199485693463
AFG,Afghanistan,2020-08-20,0.8765203911484336
AFG,Afghanistan,2020-08-21,0.8810854328859276
AFG,Afghanistan,2020-08-22,0.8847888290363121
AFG,Afghanistan,2020-08-23,0.887557708595952
AFG,Afghanistan,2020-08-24,0.8891359513952863
AFG,Afghanistan,2020-08-25,0.8898957094643217
AFG,Afghanistan,2020-08-26,0.8902839061847886
AFG,Afghanistan,2020-08-27,0.8903525769430027
AFG,Afghanistan,2020-08-28,0.8903497990737003
AFG,Afghanistan,2020-08-29,0.8901758159246665
AFG,Afghanistan,2020-08-30,0.8905196076797075
AFG,Afghanistan,2020-08-31,0.8914635184060126
AFG,Afghanistan,2020-09-01,0.8929642078533517
