iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4622153275623284
AFG,Afghanistan,2020-04-05,1.4591087949837553
AFG,Afghanistan,2020-04-06,1.4552808619850028
AFG,Afghanistan,2020-04-07,1.4515038674045606
AFG,Afghanistan,2020-04-08,1.4471370562798547
AFG,Afghanistan,2020-04-09,1.4430415195440842
AFG,Afghanistan,2020-04-10,1.4394059270134743
AFG,Afghanistan,2020-04-11,1.4361826124033799
AFG,Afghanistan,2020-04-12,1.431657982263054
AFG,Afghanistan,2020-04-13,1.4267779452955114
AFG,Afghanistan,2020-04-14,1.4216547591497783
AFG,Afghanistan,2020-04-15,1.4166218785874458
AFG,Afghanistan,2020-04-16,1.4111133675862366
AFG,Afghanistan,2020-04-17,1.4059640535975897
AFG,Afghanistan,2020-04-18,1.401412106270999
AFG,Afghanistan,2020-04-19,1.397995726531225
AFG,Afghanistan,2020-04-20,1.3960039185225654
AFG,Afghanistan,2020-04-21,1.3959862214099268
AFG,Afghanistan,2020-04-22,1.3985778211548667
AFG,Afghanistan,2020-04-23,1.402715590879144
AFG,Afghanistan,2020-04-24,1.4086209928471973
AFG,Afghanistan,2020-04-25,1.4160394107007515
AFG,Afghanistan,2020-04-26,1.4234640946044734
AFG,Afghanistan,2020-04-27,1.4317296781012379
AFG,Afghanistan,2020-04-28,1.4400832814492879
AFG,Afghanistan,2020-04-29,1.4484347736043344
AFG,Afghanistan,2020-04-30,1.4575565855378183
AFG,Afghanistan,2020-05-01,1.4667561238047833
AFG,Afghanistan,2020-05-02,1.4759134662021804
AFG,Afghanistan,2020-05-03,1.4841424740264846
AFG,Afghanistan,2020-05-04,1.490941952673802
AFG,Afghanistan,2020-05-05,1.4955139578126901
AFG,Afghanistan,2020-05-06,1.4970565338629827
AFG,Afghanistan,2020-05-07,1.496415301796979
AFG,Afghanistan,2020-05-08,1.4937890354347148
AFG,Afghanistan,2020-05-09,1.4895887780825432
AFG,Afghanistan,2020-05-10,1.4848084175706742
AFG,Afghanistan,2020-05-11,1.47829372382778
AFG,Afghanistan,2020-05-12,1.4712334845002026
AFG,Afghanistan,2020-05-13,1.4637981411220207
AFG,Afghanistan,2020-05-14,1.4559448731142062
AFG,Afghanistan,2020-05-15,1.4478468432928306
AFG,Afghanistan,2020-05-16,1.4392865835090993
AFG,Afghanistan,2020-05-17,1.4305824517045853
AFG,Afghanistan,2020-05-18,1.422810361682212
AFG,Afghanistan,2020-05-19,1.4157378766227287
AFG,Afghanistan,2020-05-20,1.409597882450512
AFG,Afghanistan,2020-05-21,1.403735781233758
AFG,Afghanistan,2020-05-22,1.3975270932605883
AFG,Afghanistan,2020-05-23,1.390700509322438
AFG,Afghanistan,2020-05-24,1.38260919721848
AFG,Afghanistan,2020-05-25,1.373918256954785
AFG,Afghanistan,2020-05-26,1.3644415155360181
AFG,Afghanistan,2020-05-27,1.3539583945985394
AFG,Afghanistan,2020-05-28,1.3423132487692764
AFG,Afghanistan,2020-05-29,1.3300556948389222
AFG,Afghanistan,2020-05-30,1.3175099878863645
AFG,Afghanistan,2020-05-31,1.3040944772445628
AFG,Afghanistan,2020-06-01,1.289286539074667
AFG,Afghanistan,2020-06-02,1.2734138565203763
AFG,Afghanistan,2020-06-03,1.2569299405706589
AFG,Afghanistan,2020-06-04,1.2399033488346467
AFG,Afghanistan,2020-06-05,1.222243508604268
AFG,Afghanistan,2020-06-06,1.2037262719523352
AFG,Afghanistan,2020-06-07,1.1852810428445293
AFG,Afghanistan,2020-06-08,1.1668253760166611
AFG,Afghanistan,2020-06-09,1.148539137654629
AFG,Afghanistan,2020-06-10,1.1305795939000323
AFG,Afghanistan,2020-06-11,1.1129248086331474
AFG,Afghanistan,2020-06-12,1.095293977997682
AFG,Afghanistan,2020-06-13,1.0775853380572056
AFG,Afghanistan,2020-06-14,1.0602975050730195
AFG,Afghanistan,2020-06-15,1.043297540825974
AFG,Afghanistan,2020-06-16,1.0259876134041923
AFG,Afghanistan,2020-06-17,1.0081139842894673
AFG,Afghanistan,2020-06-18,0.9899024386742233
AFG,Afghanistan,2020-06-19,0.9714007852544636
AFG,Afghanistan,2020-06-20,0.9533134433411867
AFG,Afghanistan,2020-06-21,0.9352466628967502
AFG,Afghanistan,2020-06-22,0.9174711073181678
AFG,Afghanistan,2020-06-23,0.9000472115785936
AFG,Afghanistan,2020-06-24,0.8829908668844763
AFG,Afghanistan,2020-06-25,0.8666287165624099
AFG,Afghanistan,2020-06-26,0.8509630185569297
AFG,Afghanistan,2020-06-27,0.8361016344070457
AFG,Afghanistan,2020-06-28,0.8222975343815772
AFG,Afghanistan,2020-06-29,0.8095530489592672
AFG,Afghanistan,2020-06-30,0.7983022218642268
AFG,Afghanistan,2020-07-01,0.788777812812865
AFG,Afghanistan,2020-07-02,0.7808677273006456
AFG,Afghanistan,2020-07-03,0.7749938913293214
AFG,Afghanistan,2020-07-04,0.7705181805750085
AFG,Afghanistan,2020-07-05,0.7671466013784707
AFG,Afghanistan,2020-07-06,0.7645780091153777
AFG,Afghanistan,2020-07-07,0.7625708738388159
AFG,Afghanistan,2020-07-08,0.7609977852729031
AFG,Afghanistan,2020-07-09,0.7595992814346736
AFG,Afghanistan,2020-07-10,0.7580809470112457
AFG,Afghanistan,2020-07-11,0.7560765069948164
AFG,Afghanistan,2020-07-12,0.753181474455536
AFG,Afghanistan,2020-07-13,0.7500609911440878
AFG,Afghanistan,2020-07-14,0.7466339476555234
AFG,Afghanistan,2020-07-15,0.7430775349377967
AFG,Afghanistan,2020-07-16,0.7390139599722849
AFG,Afghanistan,2020-07-17,0.7346092350104557
AFG,Afghanistan,2020-07-18,0.7300255605121572
AFG,Afghanistan,2020-07-19,0.7259118350030702
AFG,Afghanistan,2020-07-20,0.7220754596890328
AFG,Afghanistan,2020-07-21,0.7191030597208464
AFG,Afghanistan,2020-07-22,0.7168166663707068
AFG,Afghanistan,2020-07-23,0.7151542331693556
AFG,Afghanistan,2020-07-24,0.7138538629800648
AFG,Afghanistan,2020-07-25,0.7136075820831737
AFG,Afghanistan,2020-07-26,0.7146334260564459
AFG,Afghanistan,2020-07-27,0.7161009216282778
AFG,Afghanistan,2020-07-28,0.7178463244356685
AFG,Afghanistan,2020-07-29,0.7195489782688782
AFG,Afghanistan,2020-07-30,0.7214911862378048
AFG,Afghanistan,2020-07-31,0.72354980785154
AFG,Afghanistan,2020-08-01,0.7252062035003403
AFG,Afghanistan,2020-08-02,0.7265129227887194
AFG,Afghanistan,2020-08-03,0.7285752446466736
AFG,Afghanistan,2020-08-04,0.7313030562704711
AFG,Afghanistan,2020-08-05,0.7350991884797143
AFG,Afghanistan,2020-08-06,0.7400851741308474
AFG,Afghanistan,2020-08-07,0.746263107942262
AFG,Afghanistan,2020-08-08,0.7528951988636478
AFG,Afghanistan,2020-08-09,0.7598443105123823
AFG,Afghanistan,2020-08-10,0.7677908671911331
AFG,Afghanistan,2020-08-11,0.7767719497611634
AFG,Afghanistan,2020-08-12,0.7861110342324779
AFG,Afghanistan,2020-08-13,0.7956089257923651
AFG,Afghanistan,2020-08-14,0.8047178572937957
AFG,Afghanistan,2020-08-15,0.8136851350841885
AFG,Afghanistan,2020-08-16,0.822251451236209
AFG,Afghanistan,2020-08-17,0.8299190311819581
AFG,Afghanistan,2020-08-18,0.836086952779436
AFG,Afghanistan,2020-08-19,0.8405315991631017
AFG,Afghanistan,2020-08-20,0.8433957418632645
AFG,Afghanistan,2020-08-21,0.8445717417774171
AFG,Afghanistan,2020-08-22,0.8444326598286614
AFG,Afghanistan,2020-08-23,0.8424536751558688
AFG,Afghanistan,2020-08-24,0.8385446012994244
AFG,Afghanistan,2020-08-25,0.8328495210378228
AFG,Afghanistan,2020-08-26,0.8267198161303456
AFG,Afghanistan,2020-08-27,0.8206188924558452
AFG,Afghanistan,2020-08-28,0.8153391951458284
AFG,Afghanistan,2020-08-29,0.8115241642693316
AFG,Afghanistan,2020-08-30,0.8096947609074873
AFG,Afghanistan,2020-08-31,0.8102290122771898
AFG,Afghanistan,2020-09-01,0.8143580731882736
AFG,Afghanistan,2020-09-02,0.8214676399037067
AFG,Afghanistan,2020-09-03,0.8305504211379885
AFG,Afghanistan,2020-09-04,0.8418964443888435
AFG,Afghanistan,2020-09-05,0.855630534661266
AFG,Afghanistan,2020-09-06,0.8722898862752545
AFG,Afghanistan,2020-09-07,0.8904571238069928
AFG,Afghanistan,2020-09-08,0.9084401436779549
AFG,Afghanistan,2020-09-09,0.9260518343018956
AFG,Afghanistan,2020-09-10,0.9439157665912019
AFG,Afghanistan,2020-09-11,0.9617188024999066
AFG,Afghanistan,2020-09-12,0.9789957837933114
AFG,Afghanistan,2020-09-13,0.9947755962230922
AFG,Afghanistan,2020-09-14,1.007983062952219
AFG,Afghanistan,2020-09-15,1.01742698505293
AFG,Afghanistan,2020-09-16,1.023357930389158
AFG,Afghanistan,2020-09-17,1.0268655957804762
AFG,Afghanistan,2020-09-18,1.028990279380763
AFG,Afghanistan,2020-09-19,1.0296970801702845
AFG,Afghanistan,2020-09-20,1.0287332148092962
AFG,Afghanistan,2020-09-21,1.0252158176346076
AFG,Afghanistan,2020-09-22,1.0212856581924716
AFG,Afghanistan,2020-09-23,1.0171183499750271
AFG,Afghanistan,2020-09-24,1.0119273129221604
AFG,Afghanistan,2020-09-25,1.0056595834058606
AFG,Afghanistan,2020-09-26,0.9988116055915143
AFG,Afghanistan,2020-09-27,0.9919986337094147
AFG,Afghanistan,2020-09-28,0.9864096617993666
AFG,Afghanistan,2020-09-29,0.9831579061462447
AFG,Afghanistan,2020-09-30,0.9828636133874405
AFG,Afghanistan,2020-10-01,0.985915406595776
AFG,Afghanistan,2020-10-02,0.9921426728296804
AFG,Afghanistan,2020-10-03,1.0021541578050028
AFG,Afghanistan,2020-10-04,1.0164237398785079
AFG,Afghanistan,2020-10-05,1.0363915782698858
AFG,Afghanistan,2020-10-06,1.0593616225232745
AFG,Afghanistan,2020-10-07,1.08376608940089
AFG,Afghanistan,2020-10-08,1.1092777399727531
AFG,Afghanistan,2020-10-09,1.1350056624229046
AFG,Afghanistan,2020-10-10,1.1598503646659373
AFG,Afghanistan,2020-10-11,1.184171679717786
AFG,Afghanistan,2020-10-12,1.2066860067806873
AFG,Afghanistan,2020-10-13,1.2266030191892938
AFG,Afghanistan,2020-10-14,1.2436123513582429
AFG,Afghanistan,2020-10-15,1.2572309257817333
AFG,Afghanistan,2020-10-16,1.2677352016240193
AFG,Afghanistan,2020-10-17,1.2742265350775865
AFG,Afghanistan,2020-10-18,1.2761756928582726
AFG,Afghanistan,2020-10-19,1.2746469682351105
AFG,Afghanistan,2020-10-20,1.271928063463993
AFG,Afghanistan,2020-10-21,1.2688524567759492
AFG,Afghanistan,2020-10-22,1.2648063777611256
AFG,Afghanistan,2020-10-23,1.2599240125940299
AFG,Afghanistan,2020-10-24,1.2551964991997682
AFG,Afghanistan,2020-10-25,1.2498762684182643
AFG,Afghanistan,2020-10-26,1.2450993185213963
AFG,Afghanistan,2020-10-27,1.240849544066511
AFG,Afghanistan,2020-10-28,1.2370179290761478
AFG,Afghanistan,2020-10-29,1.2332435666010413
AFG,Afghanistan,2020-10-30,1.2286327379278676
AFG,Afghanistan,2020-10-31,1.223439300283249
AFG,Afghanistan,2020-11-01,1.2176876915169965
AFG,Afghanistan,2020-11-02,1.2113937553215084
AFG,Afghanistan,2020-11-03,1.2044523265385596
AFG,Afghanistan,2020-11-04,1.1973181450586974
AFG,Afghanistan,2020-11-05,1.1913764892189618
AFG,Afghanistan,2020-11-06,1.1870845093817095
AFG,Afghanistan,2020-11-07,1.184651181003297
AFG,Afghanistan,2020-11-08,1.1844977315566705
AFG,Afghanistan,2020-11-09,1.1858823842851451
AFG,Afghanistan,2020-11-10,1.1886062090952685
AFG,Afghanistan,2020-11-11,1.192135508231241
AFG,Afghanistan,2020-11-12,1.1964465385448193
AFG,Afghanistan,2020-11-13,1.2014569409899831
AFG,Afghanistan,2020-11-14,1.2064188090227286
AFG,Afghanistan,2020-11-15,1.2119352228138056
AFG,Afghanistan,2020-11-16,1.2172174446396156
AFG,Afghanistan,2020-11-17,1.2220337743310954
AFG,Afghanistan,2020-11-18,1.2260745920954055
AFG,Afghanistan,2020-11-19,1.228586296517806
AFG,Afghanistan,2020-11-20,1.2293141941590797
AFG,Afghanistan,2020-11-21,1.2276366076810967
AFG,Afghanistan,2020-11-22,1.2233812056642435
AFG,Afghanistan,2020-11-23,1.2169020700089805
AFG,Afghanistan,2020-11-24,1.2079032368867055
AFG,Afghanistan,2020-11-25,1.1971698451014912
AFG,Afghanistan,2020-11-26,1.1849577887047116
AFG,Afghanistan,2020-11-27,1.1716563439147276
AFG,Afghanistan,2020-11-28,1.1579623351111301
AFG,Afghanistan,2020-11-29,1.14366567674382
AFG,Afghanistan,2020-11-30,1.1287167397332645
AFG,Afghanistan,2020-12-01,1.1138616861442345
AFG,Afghanistan,2020-12-02,1.09894085243035
AFG,Afghanistan,2020-12-03,1.0842840314159263
AFG,Afghanistan,2020-12-04,1.070807889218564
AFG,Afghanistan,2020-12-05,1.059426072941386
AFG,Afghanistan,2020-12-06,1.0492228923746638
AFG,Afghanistan,2020-12-07,1.0397971021583912
AFG,Afghanistan,2020-12-08,1.03138084560331
AFG,Afghanistan,2020-12-09,1.0236474431210034
AFG,Afghanistan,2020-12-10,1.016895054538048
AFG,Afghanistan,2020-12-11,1.0109638130176013
AFG,Afghanistan,2020-12-12,1.0061748569409983
AFG,Afghanistan,2020-12-13,1.0023831361827766
AFG,Afghanistan,2020-12-14,0.9991267461690895
AFG,Afghanistan,2020-12-15,0.9959215608382432
AFG,Afghanistan,2020-12-16,0.9926652231532044
AFG,Afghanistan,2020-12-17,0.9892289279422991
AFG,Afghanistan,2020-12-18,0.9849146316725895
AFG,Afghanistan,2020-12-19,0.9783589645107317
AFG,Afghanistan,2020-12-20,0.9708687945205728
AFG,Afghanistan,2020-12-21,0.9628985139406703
