iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-03,1.4291294229830585
AFG,Afghanistan,2020-04-04,1.428014383648055
AFG,Afghanistan,2020-04-05,1.4271290894062265
AFG,Afghanistan,2020-04-06,1.426032946404916
AFG,Afghanistan,2020-04-07,1.4251103034971528
AFG,Afghanistan,2020-04-08,1.4239769313777593
AFG,Afghanistan,2020-04-09,1.422958714041935
AFG,Afghanistan,2020-04-10,1.4220106816475955
AFG,Afghanistan,2020-04-11,1.421282060434325
AFG,Afghanistan,2020-04-12,1.420148602612621
AFG,Afghanistan,2020-04-13,1.4183920388656848
AFG,Afghanistan,2020-04-14,1.4166477827095814
AFG,Afghanistan,2020-04-15,1.4145537381767301
AFG,Afghanistan,2020-04-16,1.4127989327679151
AFG,Afghanistan,2020-04-17,1.4114472161435139
AFG,Afghanistan,2020-04-18,1.4101030547998907
AFG,Afghanistan,2020-04-19,1.408915409864147
AFG,Afghanistan,2020-04-20,1.4081395060191628
AFG,Afghanistan,2020-04-21,1.4077677564376079
AFG,Afghanistan,2020-04-22,1.408099290439049
AFG,Afghanistan,2020-04-23,1.4087441051831056
AFG,Afghanistan,2020-04-24,1.4095993092779915
AFG,Afghanistan,2020-04-25,1.4107070429168609
AFG,Afghanistan,2020-04-26,1.4118523919005008
AFG,Afghanistan,2020-04-27,1.413173257967195
AFG,Afghanistan,2020-04-28,1.4144813821257671
AFG,Afghanistan,2020-04-29,1.4157614084491634
AFG,Afghanistan,2020-04-30,1.41720936861727
AFG,Afghanistan,2020-05-01,1.4184610622912242
AFG,Afghanistan,2020-05-02,1.419458818358525
AFG,Afghanistan,2020-05-03,1.4200443718342821
AFG,Afghanistan,2020-05-04,1.4201089243850966
AFG,Afghanistan,2020-05-05,1.4193838661674858
AFG,Afghanistan,2020-05-06,1.4176120918068429
AFG,Afghanistan,2020-05-07,1.4150370167230941
AFG,Afghanistan,2020-05-08,1.4119135854619507
AFG,Afghanistan,2020-05-09,1.4082204622620462
AFG,Afghanistan,2020-05-10,1.4041064857966865
AFG,Afghanistan,2020-05-11,1.399276795728072
AFG,Afghanistan,2020-05-12,1.3940352680870736
AFG,Afghanistan,2020-05-13,1.388430595647625
AFG,Afghanistan,2020-05-14,1.3824466904029806
AFG,Afghanistan,2020-05-15,1.3763085470479983
AFG,Afghanistan,2020-05-16,1.3699947939391355
AFG,Afghanistan,2020-05-17,1.363399096857521
AFG,Afghanistan,2020-05-18,1.356797798127314
AFG,Afghanistan,2020-05-19,1.3501632278061348
AFG,Afghanistan,2020-05-20,1.3435368105942913
AFG,Afghanistan,2020-05-21,1.3367864509767315
AFG,Afghanistan,2020-05-22,1.3297413401992002
AFG,Afghanistan,2020-05-23,1.3223464496760098
AFG,Afghanistan,2020-05-24,1.3143894184189993
AFG,Afghanistan,2020-05-25,1.306094455799594
AFG,Afghanistan,2020-05-26,1.297410380122699
AFG,Afghanistan,2020-05-27,1.2882924738689214
AFG,Afghanistan,2020-05-28,1.2786577780652448
AFG,Afghanistan,2020-05-29,1.2686286260551278
AFG,Afghanistan,2020-05-30,1.2583428942331907
AFG,Afghanistan,2020-05-31,1.247625394998314
AFG,Afghanistan,2020-06-01,1.23632532421753
AFG,Afghanistan,2020-06-02,1.2245697849557655
AFG,Afghanistan,2020-06-03,1.2125836405819257
AFG,Afghanistan,2020-06-04,1.2002973490487474
AFG,Afghanistan,2020-06-05,1.1877793558279663
AFG,Afghanistan,2020-06-06,1.1748838226480043
AFG,Afghanistan,2020-06-07,1.1618902328811307
AFG,Afghanistan,2020-06-08,1.1487629916754085
AFG,Afghanistan,2020-06-09,1.135631558610527
AFG,Afghanistan,2020-06-10,1.122553742155627
AFG,Afghanistan,2020-06-11,1.1095232419916214
AFG,Afghanistan,2020-06-12,1.0965168159566019
AFG,Afghanistan,2020-06-13,1.0834459717150673
AFG,Afghanistan,2020-06-14,1.0705366711753124
AFG,Afghanistan,2020-06-15,1.0577619654470423
AFG,Afghanistan,2020-06-16,1.044985381775179
AFG,Afghanistan,2020-06-17,1.0321341118755945
AFG,Afghanistan,2020-06-18,1.0192925170939182
AFG,Afghanistan,2020-06-19,1.00646650893871
AFG,Afghanistan,2020-06-20,0.9938696909764972
AFG,Afghanistan,2020-06-21,0.9814241473865154
AFG,Afghanistan,2020-06-22,0.9692075753660204
AFG,Afghanistan,2020-06-23,0.9572096142169322
AFG,Afghanistan,2020-06-24,0.9454907144794136
AFG,Afghanistan,2020-06-25,0.9342218348431829
AFG,Afghanistan,2020-06-26,0.9233034613910778
AFG,Afghanistan,2020-06-27,0.9128550727667902
AFG,Afghanistan,2020-06-28,0.9029675425219523
AFG,Afghanistan,2020-06-29,0.8936447955398249
AFG,Afghanistan,2020-06-30,0.8849211687128954
AFG,Afghanistan,2020-07-01,0.8769077250816103
AFG,Afghanistan,2020-07-02,0.8695940082977701
AFG,Afghanistan,2020-07-03,0.8630350326502823
AFG,Afghanistan,2020-07-04,0.8571300659575364
AFG,Afghanistan,2020-07-05,0.8517466951137992
AFG,Afghanistan,2020-07-06,0.8468069332509416
AFG,Afghanistan,2020-07-07,0.8422871162973126
AFG,Afghanistan,2020-07-08,0.8381046912499943
AFG,Afghanistan,2020-07-09,0.834089290659081
AFG,Afghanistan,2020-07-10,0.8303199142676114
AFG,Afghanistan,2020-07-11,0.8266212369894357
AFG,Afghanistan,2020-07-12,0.8228578162144295
AFG,Afghanistan,2020-07-13,0.8192078203248921
AFG,Afghanistan,2020-07-14,0.8159271352169887
AFG,Afghanistan,2020-07-15,0.8127731531994552
