iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-04-04,1.4662430697554762
AFG,Afghanistan,2020-04-05,1.4625527804937852
AFG,Afghanistan,2020-04-06,1.4580216974042601
AFG,Afghanistan,2020-04-07,1.4536565923218725
AFG,Afghanistan,2020-04-08,1.448450572224025
AFG,Afghanistan,2020-04-09,1.4436743793513613
AFG,Afghanistan,2020-04-10,1.4395024157060958
AFG,Afghanistan,2020-04-11,1.4358367273677086
AFG,Afghanistan,2020-04-12,1.4307851954274948
AFG,Afghanistan,2020-04-13,1.425172960938048
AFG,Afghanistan,2020-04-14,1.41917559921599
AFG,Afghanistan,2020-04-15,1.413233347561155
AFG,Afghanistan,2020-04-16,1.4066623745761184
AFG,Afghanistan,2020-04-17,1.4006672703586631
AFG,Afghanistan,2020-04-18,1.3952177988215912
AFG,Afghanistan,2020-04-19,1.3911430894599108
AFG,Afghanistan,2020-04-20,1.3887142253160558
AFG,Afghanistan,2020-04-21,1.3885216856565774
AFG,Afghanistan,2020-04-22,1.391629185899691
AFG,Afghanistan,2020-04-23,1.3964571224127522
AFG,Afghanistan,2020-04-24,1.4033542032409019
AFG,Afghanistan,2020-04-25,1.412019534996724
AFG,Afghanistan,2020-04-26,1.4206235875366284
AFG,Afghanistan,2020-04-27,1.4303296940113657
AFG,Afghanistan,2020-04-28,1.4400899416464341
AFG,Afghanistan,2020-04-29,1.4498534539244818
AFG,Afghanistan,2020-04-30,1.4605871883440276
AFG,Afghanistan,2020-05-01,1.47135488371486
AFG,Afghanistan,2020-05-02,1.4821477799901874
AFG,Afghanistan,2020-05-03,1.4919144706296241
AFG,Afghanistan,2020-05-04,1.5000142009154118
AFG,Afghanistan,2020-05-05,1.505490886774488
AFG,Afghanistan,2020-05-06,1.5072465634439365
AFG,Afghanistan,2020-05-07,1.5064038271339981
AFG,Afghanistan,2020-05-08,1.5031940511758535
AFG,Afghanistan,2020-05-09,1.4982461311832025
AFG,Afghanistan,2020-05-10,1.492777190122472
AFG,Afghanistan,2020-05-11,1.4852806711519364
AFG,Afghanistan,2020-05-12,1.4773042313988642
AFG,Afghanistan,2020-05-13,1.4689211657738785
AFG,Afghanistan,2020-05-14,1.460206323207181
AFG,Afghanistan,2020-05-15,1.4513690521068932
AFG,Afghanistan,2020-05-16,1.4420384797610424
AFG,Afghanistan,2020-05-17,1.432655064115479
AFG,Afghanistan,2020-05-18,1.4246202300152455
AFG,Afghanistan,2020-05-19,1.4176001373922928
AFG,Afghanistan,2020-05-20,1.411817556212418
AFG,Afghanistan,2020-05-21,1.4065152545681623
AFG,Afghanistan,2020-05-22,1.4009325970930138
AFG,Afghanistan,2020-05-23,1.3946007487470151
AFG,Afghanistan,2020-05-24,1.3868634101390394
AFG,Afghanistan,2020-05-25,1.3785348258741266
AFG,Afghanistan,2020-05-26,1.3694109946908384
AFG,Afghanistan,2020-05-27,1.3591628117920291
AFG,Afghanistan,2020-05-28,1.347535359877652
AFG,Afghanistan,2020-05-29,1.3352548205746049
AFG,Afghanistan,2020-05-30,1.3228193448124996
AFG,Afghanistan,2020-05-31,1.3093924430527082
AFG,Afghanistan,2020-06-01,1.294277752922828
AFG,Afghanistan,2020-06-02,1.2779669450908488
AFG,Afghanistan,2020-06-03,1.2609721898733641
AFG,Afghanistan,2020-06-04,1.243454719809438
AFG,Afghanistan,2020-06-05,1.2252601243443784
AFG,Afghanistan,2020-06-06,1.2061315077666672
AFG,Afghanistan,2020-06-07,1.1870760608755029
AFG,Afghanistan,2020-06-08,1.167989436276048
AFG,Afghanistan,2020-06-09,1.1491016825075309
AFG,Afghanistan,2020-06-10,1.1306878399612934
AFG,Afghanistan,2020-06-11,1.1126549852363115
AFG,Afghanistan,2020-06-12,1.0946591389792235
AFG,Afghanistan,2020-06-13,1.0765863336364296
AFG,Afghanistan,2020-06-14,1.0590544155783437
AFG,Afghanistan,2020-06-15,1.0418567680359336
AFG,Afghanistan,2020-06-16,1.0242470518279194
